Date,Open,High,Low,Close,Adj Close,Volume
25/06/2009,1.0685966487304632,1.1484550955492292,1.0685966487304632,1.1438429355621338,1.1438429355621338,2577600
26/06/2009,1.1340906251832448,1.150958476283373,1.1170907783864594,1.137912392616272,1.137912392616272,13104000
29/06/2009,1.1464776339764498,1.1728336873690277,1.1304009605675824,1.17019784450531,1.17019784450531,8690400
30/06/2009,1.1701971374841293,1.1796852159630733,1.116168159872843,1.1422604322433472,1.1422604322433472,17128800
01/07/2009,1.1560966491002413,1.1887784043837182,1.1514844934199608,1.1545159816741943,1.1545159816741943,12038400
02/07/2009,1.1094478640160632,1.1099743762786622,1.058844097472069,1.0592397451400757,1.0592397451400757,29275200
06/07/2009,1.029984987871152,1.0633242378061327,1.0193108720854969,1.0621381998062134,1.0621381998062134,22572000
07/07/2009,1.056999694386899,1.0596355361543444,0.9959855675697327,0.9959855675697327,0.9959855675697327,29016000
08/07/2009,1.0153573419997712,1.021419189032145,0.961986756846661,0.9971714615821838,0.9971714615821838,49824000
09/07/2009,1.0146980309044131,1.0262953282731944,0.9926913973725414,1.0033655166625977,1.0033655166625977,45892800
10/07/2009,0.985443286374006,1.0111397987009185,0.973846896499413,0.9937453269958496,0.9937453269958496,51199200
13/07/2009,1.0057370119201312,1.0680681299102277,0.9820168207157496,1.0663554668426514,1.0663554668426514,43675200
14/07/2009,1.0771619859178374,1.088230848312378,1.053441783213304,1.088230848312378,1.088230848312378,38700000
15/07/2009,1.128160426856383,1.1882513765819827,1.123811016416709,1.1812671422958374,1.1812671422958374,36921600
16/07/2009,1.1694069724640688,1.2263355674183285,1.1634770071017586,1.2128937244415283,1.2128937244415283,46396800
17/07/2009,1.2093361809793925,1.2189561475080017,1.189833387528386,1.210785984992981,1.210785984992981,27374400
20/07/2009,1.2352963494844535,1.257304003737065,1.2156616771627258,1.2475521564483643,1.2475521564483643,37195200
21/07/2009,1.2798380366614979,1.2820782309041538,1.2231733152405808,1.2682416439056396,1.2682416439056396,45237600
22/07/2009,1.2437303182699915,1.289984804875828,1.2416221194270023,1.2658698558807373,1.2658698558807373,37634400
23/07/2009,1.2696904204897788,1.3678664769574467,1.2686362647625749,1.3499444723129272,1.3499444723129272,55022400
24/07/2009,1.3283328118662523,1.3701070234000587,1.310806450431861,1.367603063583374,1.367603063583374,60127200
27/07/2009,1.3633855761104754,1.382098880020255,1.338479332249943,1.3791993856430054,1.3791993856430054,44935200
28/07/2009,1.3511301881271132,1.3805166948252359,1.3260920727658392,1.3674705028533936,1.3674705028533936,46476000
29/07/2009,1.3412466115988848,1.3620682204779186,1.32279787076488,1.3492848873138428,1.3492848873138428,55908000
30/07/2009,1.4009428954224683,1.439949369311526,1.3898731299510882,1.391454815864563,1.391454815864563,55886400
31/07/2009,1.3929046981982212,1.4266396067045604,1.380385240757688,1.3955395221710205,1.3955395221710205,54871200
03/08/2009,1.44495728026899,1.4710494444148103,1.4203137885106563,1.46577787399292,1.46577787399292,39600000
04/08/2009,1.447855826337248,1.4851497513428706,1.4392900194977927,1.4798780679702759,1.4798780679702759,34984800
05/08/2009,1.483436150743634,1.4856762315653547,1.429670930924189,1.469335913658142,1.469335913658142,62568000
06/08/2009,1.487653406141682,1.4921336804128855,1.423213170342066,1.44179368019104,1.44179368019104,69249600
07/08/2009,1.4897620477168647,1.535620765877886,1.465251454933491,1.4989863634109497,1.4989863634109497,44042400
10/08/2009,1.4796142488259305,1.500435859134749,1.459452051341959,1.48857581615448,1.48857581615448,46512000
11/08/2009,1.4713125761848769,1.4730261451043032,1.4232136580248835,1.4319113492965698,1.4319113492965698,48729600
12/08/2009,1.4259815632649953,1.51321885900793,1.4259815632649953,1.4817240238189697,1.4817240238189697,71791200
13/08/2009,1.5022808099688216,1.5166448158431045,1.458662166798899,1.5151950120925903,1.5151950120925903,100713600
14/08/2009,1.5163807756570198,1.5163807756570198,1.4309879383928064,1.4789559841156006,1.4789559841156006,72115200
17/08/2009,1.3943532683985853,1.3972527617074566,1.3623309181885443,1.3690522909164429,1.3690522909164429,84139200
18/08/2009,1.381175408727218,1.4168876482788675,1.3723467414721637,1.4066091775894165,1.4066091775894165,53431200
19/08/2009,1.3690527762119442,1.4533914713400946,1.366943559500798,1.438895583152771,1.438895583152771,61682400
20/08/2009,1.442453461991934,1.4937157483439611,1.4363915003904228,1.4859402179718018,1.4859402179718018,51573600
21/08/2009,1.5205986905162245,1.5788452264612325,1.5124285282783974,1.5689613819122314,1.5689613819122314,61516800
24/08/2009,1.5899130873895484,1.6161372417134192,1.554464619894276,1.5686967372894287,1.5686967372894287,60307200
25/08/2009,1.5903091078101235,1.6253628407387688,1.5704106736512846,1.579108476638794,1.579108476638794,85644000
26/08/2009,1.5654028604190486,1.6023011395306004,1.550775092030177,1.578712821006775,1.578712821006775,83944800
27/08/2009,1.5756818484095558,1.6058596682671702,1.5250789623413044,1.5933411121368408,1.5933411121368408,111304800
28/08/2009,1.629711770534564,1.6348514602035715,1.5574969873096602,1.5876739025115967,1.5876739025115967,84880800
31/08/2009,1.542473228827141,1.5516984500393594,1.5187529118689789,1.548667073249817,1.548667073249817,103269600
01/09/2009,1.5257378687039742,1.581348543318071,1.4358638520781954,1.4428480863571167,1.4428480863571167,137505600
