Date,Open,High,Low,Close,Adj Close,Volume
25/06/2009,1.0578593976224617,1.1369154273668276,1.0578593976224617,1.1323496103286743,1.1323496103286743,2577600
26/06/2009,1.1226953056360358,1.1393936689112123,1.1058662729542792,1.126478672027588,1.126478672027588,13104000
29/06/2009,1.1349580011857463,1.161049232964804,1.1190428637446797,1.1584398746490479,1.1584398746490479,8690400
30/06/2009,1.1584395687771265,1.1678323156824062,1.1049534479171388,1.1307835578918457,1.1307835578918457,17128800
01/07/2009,1.1444815853792303,1.1768349938325113,1.1399157670723512,1.1429167985916138,1.1429167985916138,12038400
02/07/2009,1.0983015023718585,1.09882272488964,1.0482061399636082,1.048597812652588,1.048597812652588,29275200
06/07/2009,1.0196365406698729,1.0526408250745347,1.009069669674121,1.051466703414917,1.051466703414917,22572000
07/07/2009,1.0463796397849847,1.0489889983058966,0.9859785437583923,0.9859785437583923,0.9859785437583923,29016000
08/07/2009,1.0051557984808857,1.011156740653711,0.9523214406484893,0.987152636051178,0.987152636051178,49824000
09/07/2009,1.0045026957044365,1.0159834674365384,0.9827171772222122,0.9932840466499329,0.9932840466499329,45892800
10/07/2009,0.9755420882970991,1.0009804160466214,0.9640622126397249,0.9837607145309448,0.9837607145309448,51199200
13/07/2009,0.9956325752356882,1.0573374650689833,0.9721506960028526,1.055642008781433,1.055642008781433,43675200
14/07/2009,1.0663393230198845,1.0772969722747803,1.0428574463620353,1.0772969722747803,1.0772969722747803,38700000
15/07/2009,1.1168254121616104,1.1763126075080033,1.1125197017401907,1.169398546218872,1.169398546218872,36921600
16/07/2009,1.1576577223532387,1.2140143450888221,1.151787336459694,1.2007075548171997,1.2007075548171997,46396800
17/07/2009,1.1971848444769684,1.2067081501661272,1.1778780139101355,1.198620080947876,1.198620080947876,27374400
20/07/2009,1.2228842795456545,1.2446708042337802,1.2034468934266944,1.235016942024231,1.235016942024231,37195200
21/07/2009,1.2669785225961692,1.2691962078896084,1.2108831550788297,1.2554986476898193,1.2554986476898193,45237600
22/07/2009,1.231233968008092,1.2770237137795852,1.229146951241938,1.2531510591506958,1.2531510591506958,37634400
23/07/2009,1.2569333682715351,1.3541230133599187,1.2558898040392665,1.3363810777664185,1.3363810777664185,55022400
24/07/2009,1.3149859008940672,1.3563403707206039,1.2976356420023831,1.3538615703582764,1.3538615703582764,60127200
27/07/2009,1.3496867455612045,1.3682120246130356,1.325030751094712,1.3653416633605957,1.3653416633605957,44935200
