Date,Open,High,Low,Close,Adj Close,Volume
25/06/2009,1.0578593976224617,1.1369154273668276,1.0578593976224617,1.1323496103286743,1.1323496103286743,2577600
26/06/2009,1.1226960184895312,1.139394392367305,1.1058669751222083,1.1264793872833252,1.1264793872833252,13104000
29/06/2009,1.134957767599973,1.1610489940091926,1.1190426334344017,1.1584396362304688,1.1584396362304688,8690400
30/06/2009,1.1584401794013126,1.167832931257596,1.1049540303482972,1.1307841539382935,1.1307841539382935,17128800
01/07/2009,1.144481227261727,1.1768346255913662,1.1399154103835294,1.1429164409637451,1.1429164409637451,12038400
02/07/2009,1.0983010029325493,1.098822225213311,1.0482056633045584,1.0485973358154297,1.0485973358154297,29275200
06/07/2009,1.0196366562704402,1.0526409444169396,1.0090697840766771,1.0514668226242065,1.0514668226242065,22572000
07/07/2009,1.0463795132729279,1.0489888714783564,0.9859784245491028,0.9859784245491028,0.9859784245491028,29016000
08/07/2009,1.0051556164058382,1.0111565574916463,0.9523212681439167,0.9871524572372437,0.9871524572372437,49824000
09/07/2009,1.0045028162601357,1.015983589370106,0.9827172951633156,0.9932841658592224,0.9932841658592224,45892800
10/07/2009,0.9755422656171693,1.0009805979905066,0.9640623878731477,0.9837608933448792,0.9837608933448792,51199200
13/07/2009,0.9956322379376715,1.057337106866732,0.9721503666599707,1.0556416511535645,1.0556416511535645,43675200
14/07/2009,1.0663390870263632,1.0772967338562012,1.0428572155653313,1.0772967338562012,1.0772967338562012,38700000
15/07/2009,1.1168251844617139,1.1763123676797758,1.1125194749181484,1.169398307800293,1.169398307800293,36921600
16/07/2009,1.1576573775476595,1.2140139834975578,1.1517869934025953,1.200707197189331,1.200707197189331,46396800
17/07/2009,1.197184963543516,1.2067082701798193,1.1778781310565136,1.1986202001571655,1.1986202001571655,27374400
20/07/2009,1.2228846336602286,1.244671164657149,1.2034472419127216,1.2350172996520996,1.2350172996520996,37195200
21/07/2009,1.2669790037933726,1.2691966899290867,1.2108836149710673,1.2554991245269775,1.2554991245269775,45237600
22/07/2009,1.2312336166349862,1.2770233493388694,1.229146600464431,1.2531507015228271,1.2531507015228271,37634400
23/07/2009,1.2569328076599837,1.3541224094002957,1.2558892438931608,1.3363804817199707,1.3363804817199707,55022400
24/07/2009,1.3149862482527745,1.3563407290032574,1.2976359847779513,1.353861927986145,1.353861927986145,60127200
27/07/2009,1.3496870990885355,1.3682123829927462,1.3250310981638274,1.3653420209884644,1.3653420209884644,44935200
28/07/2009,1.337555251817889,1.3666465094272984,1.31276869683497,1.353731393814087,1.353731393814087,46476000
29/07/2009,1.3277705375316655,1.3483829428674985,1.309507159028328,1.3357280492782593,1.3357280492782593,55908000
30/07/2009,1.3868672970533054,1.4254818638474671,1.3759087520844346,1.3774745464324951,1.3774745464324951,55886400
31/07/2009,1.3789091794927109,1.4123051290281743,1.3665155140758662,1.3815175294876099,1.3815175294876099,54871200
03/08/2009,1.4304387678887964,1.456268765523987,1.4060428868003905,1.4510501623153687,1.4510501623153687,39600000
04/08/2009,1.4333083596965923,1.4702275705075765,1.4248286186013777,1.4650088548660278,1.4650088548660278,34984800
05/08/2009,1.4685317231778803,1.4707492973872793,1.4153066950100641,1.454573154449463,1.454573154449463,62568000
06/08/2009,1.4727064441513285,1.4771417035763579,1.4089136614151547,1.4273074865341187,1.4273074865341187,69249600
07/08/2009,1.4747934709515718,1.5201914177134266,1.4505291515178267,1.4839251041412354,1.4839251041412354,44042400
10/08/2009,1.4647479344140135,1.485360341137736,1.4447883151136933,1.4736194610595703,1.4736194610595703,46512000
11/08/2009,1.456529194111823,1.4582255455178166,1.408913561893899,1.4175238609313965,1.4175238609313965,48729600
12/08/2009,1.4116538329424122,1.4980146009099007,1.4116538329424122,1.4668362140655518,1.4668362140655518,71791200
13/08/2009,1.4871862313798525,1.5014059109643478,1.4440058584939561,1.4999706745147705,1.4999706745147705,100713600
14/08/2009,1.5011451993168405,1.5011451993168405,1.416610331971482,1.4640964269638062,1.4640964269638062,72115200
17/08/2009,1.3803434967761816,1.383213857411147,1.3486428912942687,1.3552967309951782,1.3552967309951782,84139200
18/08/2009,1.3672983304297999,1.4026517585362825,1.3585583674088249,1.3924765586853027,1.3924765586853027,53431200
19/08/2009,1.3552969519809261,1.4387882376547338,1.353208928035207,1.4244379997253418,1.4244379997253418,61682400
20/08/2009,1.4279603860770467,1.4787076137271837,1.4219593321387627,1.4710102081298828,1.4710102081298828,51573600
21/08/2009,1.5053201501273477,1.5629814415515635,1.4972320793410736,1.553196907043457,1.553196907043457,61516800
24/08/2009,1.5739391462132004,1.5998998250666876,1.5388468313523407,1.5529359579086304,1.5529359579086304,60307200
25/08/2009,1.5743302885386878,1.609031814930563,1.5546317862557637,1.5632421970367432,1.5632421970367432,85644000
26/08/2009,1.5496744848885808,1.586202028769625,1.5351936889118658,1.5628507137298584,1.5628507137298584,83944800
27/08/2009,1.5598500696152167,1.5897246756172143,1.5097556197515176,1.5773319005966187,1.5773319005966187,111304800
28/08/2009,1.613336429350404,1.6184244754260888,1.541847260148316,1.5717209577560425,1.5717209577560425,84880800
31/08/2009,1.5269750735384175,1.53610760341036,1.5034930888565277,1.5331066846847534,1.5331066846847534,103269600
01/09/2009,1.510408242560917,1.5654601771260945,1.4214372218580344,1.4283512830734253,1.4283512830734253,137505600
02/09/2009,1.4123057493125235,1.4400923309404727,1.4030435554365404,1.414784550666809,1.414784550666809,67384800
03/09/2009,1.4378746917383456,1.4537907276318989,1.4047398440701209,1.4460933208465576,1.4460933208465576,53100000
04/09/2009,1.4573126372268514,1.510668211136673,1.44504952733487,1.5093635320663452,1.5093635320663452,63266400
08/09/2009,1.5533272572906505,1.553979148946032,1.5247573384963273,1.5490225553512573,1.5490225553512573,63734400
09/09/2009,1.5577627458454875,1.6005524635594641,1.5432829558265002,1.585419774055481,1.585419774055481,54424800
10/09/2009,1.5867243446354091,1.6361658853570857,1.5621978989150436,1.6336880922317505,1.6336880922317505,64742400
11/09/2009,1.6421670057496904,1.6570394755943048,1.609814611098884,1.6313400268554688,1.6313400268554688,66132000
14/09/2009,1.5903760595219099,1.6642143749512401,1.5903760595219099,1.658865213394165,1.658865213394165,56160000
15/09/2009,1.6653885718367312,1.6957843918494704,1.6322527242271125,1.677781343460083,1.677781343460083,76881600
16/09/2009,1.6942191506404292,1.7537062390441525,1.6779123375593012,1.7522720098495483,1.7522720098495483,71560800
17/09/2009,1.7477049442205088,1.789320424454666,1.7170487912269543,1.743922472000122,1.743922472000122,96328800
18/09/2009,1.7689688689210108,1.769360541336319,1.7330942286036273,1.7490092515945435,1.7490092515945435,87868800
21/09/2009,1.707785525593196,1.7478353194916578,1.6974797706756592,1.7342684268951416,1.7342684268951416,58125600
22/09/2009,1.7666209469838745,1.7795359489121154,1.7428788551892938,1.766882061958313,1.766882061958313,56448000
23/09/2009,1.7788843007353183,1.812020153832525,1.7123525992348854,1.719526767730713,1.719526767730713,108964800
24/09/2009,1.7334008214111234,1.742798062608057,1.6425613832938557,1.6639654636383057,1.6639654636383057,98856000
25/09/2009,1.6527412042825427,1.6793664948399232,1.6205030661051476,1.6383841037750244,1.6383841037750244,92296800
28/09/2009,1.655613376040301,1.735880899219234,1.655613376040301,1.7237434387207031,1.7237434387207031,62006400
29/09/2009,1.7352288005302294,1.7588525261228525,1.6989450226964202,1.7139543294906616,1.7139543294906616,75484800
30/09/2009,1.729224739067787,1.7309208937751277,1.6432135303488646,1.69137442111969,1.69137442111969,139968000
01/10/2009,1.6789760040063164,1.6789760040063164,1.5630760003603186,1.5634678602218628,1.5634678602218628,97999200
02/10/2009,1.5193536275868453,1.5689494496422354,1.5188311476860799,1.5461094379425049,1.5461094379425049,89899200
05/10/2009,1.5603351638462137,1.6237665901753744,1.5462393037757267,1.6107147932052612,1.6107147932052612,49507200
06/10/2009,1.6458242455266747,1.7071675592983402,1.6441270824914154,1.681585431098938,1.681585431098938,73785600
07/10/2009,1.667881468421819,1.6992053855951095,1.659920149244687,1.6945067644119263,1.6945067644119263,55281600
08/10/2009,1.731835175879034,1.7589829482846855,1.7106914391830839,1.735489845275879,1.735489845275879,74073600
09/10/2009,1.7347062294636035,1.7636817882677023,1.7215238093198897,1.7632899284362793,1.7632899284362793,33156000
12/10/2009,1.7903064157396198,1.8044022749166075,1.765116154561089,1.7859996557235718,1.7859996557235718,29340000
13/10/2009,1.7699458071821634,1.7829977183943704,1.7388832443079316,1.7764722108840942,1.7764722108840942,68198400
14/10/2009,1.8358572243872577,1.870966316510973,1.813146831741093,1.8667901754379272,1.8667901754379272,78012000
15/10/2009,1.8392505025751409,1.884800786583459,1.8355959451218355,1.883626103401184,1.883626103401184,90856800
16/10/2009,1.8393808503370752,1.8619606192242824,1.8088397642607348,1.8432966470718384,1.8432966470718384,91382400
19/10/2009,1.8520407454546262,1.9055533469116597,1.8359874915300103,1.88884699344635,1.88884699344635,77212800
20/10/2009,1.897983061995486,1.897983061995486,1.831288937776864,1.860785961151123,1.860785961151123,87177600
21/10/2009,1.847603169650574,1.9136453051628557,1.804663391721699,1.8098835945129395,1.8098835945129395,77695200
22/10/2009,1.8063600536400461,1.8794499662345905,1.7711203443683579,1.8615689277648926,1.8615689277648926,75686400
23/10/2009,1.8821910977898217,1.8834964007618835,1.776080115530352,1.79970383644104,1.79970383644104,115192800
26/10/2009,1.8041411412738548,1.859480630227964,1.725047312487212,1.7362723350524902,1.7362723350524902,88538400
27/10/2009,1.7469749382196853,1.763158924975512,1.704164877080438,1.7151286602020264,1.7151286602020264,97394400
28/10/2009,1.7027286765671492,1.716694811058614,1.6151519584119776,1.6189371347427368,1.6189371347427368,97768800
29/10/2009,1.6530020821639437,1.73170403770846,1.6439958072467755,1.721653699874878,1.721653699874878,112082400
30/10/2009,1.7093858476460158,1.7202190100330272,1.566599358869732,1.5746912956237793,1.5746912956237793,218232000
02/11/2009,1.597793948461759,1.6567880068601966,1.5501545267372174,1.6066687107086182,1.6066687107086182,200491200
