Date,Open,High,Low,Close,Adj Close,Volume
25/06/2009,1.063257813917041,1.1427172785225197,1.063257813917041,1.1381281614303589,1.1381281614303589,2577600
26/06/2009,1.1284252220302973,1.1452088089854937,1.1115102987691654,1.132227897644043,1.132227897644043,13104000
29/06/2009,1.140749994021375,1.1669743763023712,1.1247536373969196,1.1643517017364502,1.1643517017364502,8690400
30/06/2009,1.1643515100239434,1.173792191555549,1.1105924299068939,1.1365543603897095,1.1365543603897095,17128800
01/07/2009,1.1503211687562576,1.1828396566905959,1.1457320538957005,1.1487483978271484,1.1487483978271484,12038400
02/07/2009,1.1039049617020849,1.10442884346159,1.0535540161727321,1.0539476871490479,1.0539476871490479,29275200
06/07/2009,1.0248393754109666,1.0580120686855115,1.0142185855124213,1.056831955909729,1.056831955909729,22572000
07/07/2009,1.0517192076511874,1.0543418814607193,0.9910098910331726,0.9910098910331726,0.9910098910331726,29016000
08/07/2009,1.0102846704893007,1.0163162328549171,0.9571807219532755,0.9921896457672119,0.9921896457672119,49824000
09/07/2009,1.0096286034769526,1.0211679607930533,0.9877319150008658,0.9983527064323425,0.9983527064323425,45892800
10/07/2009,0.9805205265865657,1.0060886725637253,0.9689820662169413,0.9887810945510864,0.9887810945510864,51199200
13/07/2009,1.0007130703949711,1.0627328267783367,0.9771113682708998,1.0610287189483643,1.0610287189483643,43675200
14/07/2009,1.0717807436428577,1.0827943086624146,1.0481790413674459,1.0827943086624146,1.0827943086624146,38700000
15/07/2009,1.1225242851697312,1.1823150283833168,1.1181966038147761,1.175365686416626,1.175365686416626,36921600
16/07/2009,1.1635651614062732,1.2202093676888903,1.1576648193812966,1.2068346738815308,1.2068346738815308,46396800
17/07/2009,1.2032943871609367,1.2128662927324518,1.1838890288638335,1.2047369480133057,1.2047369480133057,27374400
20/07/2009,1.2291251948006083,1.251022905687259,1.2095886111683798,1.2413197755813599,1.2413197755813599,37195200
21/07/2009,1.2734443694190931,1.2756733723577436,1.217062727077537,1.2619059085845947,1.2619059085845947,45237600
22/07/2009,1.237516753389971,1.283540156738211,1.2354190869189103,1.2595456838607788,1.2595456838607788,37634400
23/07/2009,1.2633477735199443,1.3610333985745557,1.2622988837516866,1.343200922012329,1.343200922012329,55022400
24/07/2009,1.321696407975613,1.3632619138767084,1.3042576089443882,1.3607704639434814,1.3607704639434814,60127200
27/07/2009,1.35657404718148,1.3751938586756347,1.3317922359125351,1.3723088502883911,1.3723088502883911,44935200
