Date,Open,High,Low,Close,Adj Close,Volume
13/09/2023,21.15823186728828,21.89365490444913,21.120192633482706,21.566518783569336,21.566518783569336,12500
14/09/2023,21.919014287594667,21.919014287594667,21.386465029951143,21.648513793945312,21.648513793945312,11800
15/09/2023,21.64851156653612,21.64851156653612,20.433794021606445,20.433794021606445,20.433794021606445,19000
18/09/2023,19.636664687365148,20.63836400204119,19.442242647841187,20.456621170043945,20.456621170043945,34100
19/09/2023,20.186118711217087,20.24529210741042,19.822634665604863,20.166677474975586,20.166677474975586,44400
20/09/2023,20.101586590589708,20.380540411015396,19.290083541517685,19.292619705200195,19.292619705200195,24000
21/09/2023,18.765990677354058,19.018739641806697,18.44984245300293,18.44984245300293,18.44984245300293,32400
22/09/2023,18.799800983411657,19.129473239908897,18.58931713358771,18.833614349365234,18.833614349365234,74000
25/09/2023,18.563114821481605,19.383071323648362,18.5123963778591,19.203018188476562,19.203018188476562,24100
26/09/2023,19.06945720913003,19.569037936891693,18.951113649202753,18.98069953918457,18.98069953918457,30600
27/09/2023,19.274869416866483,19.560585284029088,18.825162260994826,19.36616325378418,19.36616325378418,13600
28/09/2023,19.3830671479049,19.97478649551916,19.367005316626692,19.811641693115234,19.811641693115234,30200
29/09/2023,20.270647285999974,20.468451917471707,19.934213022113237,20.07622528076172,20.07622528076172,31500
02/10/2023,20.405900634835227,21.199652220908153,20.405900634835227,20.922388076782227,20.922388076782227,19400
03/10/2023,20.98916517427177,21.18358717978278,19.940975077935526,20.084678649902344,20.084678649902344,22300
04/10/2023,20.23683608546771,20.456618119581726,20.042412462625713,20.443937301635742,20.443937301635742,37400
05/10/2023,20.380542817883303,20.984943102234773,20.334050240270077,20.86490821838379,20.86490821838379,11000
06/10/2023,20.53269900156084,21.609628677368164,20.443939714702296,21.609628677368164,21.609628677368164,39500
09/10/2023,21.022979390836056,21.49635521850446,20.70175886997143,21.276573181152344,21.276573181152344,31000
10/10/2023,21.327293194918084,21.910560890577838,21.24276138778752,21.631607055664062,21.631607055664062,20400
