Date,Open,High,Low,Close,Adj Close,Volume
13/09/2023,19.973233818159727,20.667468401115805,19.937325027868184,20.358654022216797,20.358654022216797,12500
14/09/2023,20.691412636267795,20.691412636267795,20.188689462020097,20.43606185913086,20.43606185913086,11800
15/09/2023,20.436059141662316,20.436059141662316,19.28937339782715,19.28937339782715,19.28937339782715,19000
18/09/2023,18.536885162276704,19.482482872422896,18.353352007484375,19.3109188079834,19.3109188079834,34100
19/09/2023,19.05556668157925,19.111425988317155,18.712440072252168,19.037214279174805,19.037214279174805,44400
20/09/2023,18.975772110686933,19.239102773764113,18.20971830409203,18.212112426757812,18.212112426757812,24000
21/09/2023,17.71497246523124,17.953565834634187,17.41653060913086,17.41653060913086,17.41653060913086,32400
22/09/2023,17.746892805601245,18.05810132329777,17.548197387312943,17.778812408447266,17.778812408447266,74000
25/09/2023,17.523464365465546,18.297498178493708,17.47558647169406,18.12752914428711,18.12752914428711,24100
26/09/2023,18.001448352241713,18.473049435059696,17.889732771746253,17.917661666870117,17.917661666870117,30600
27/09/2023,18.19535529540733,18.465069273962737,17.770834573476435,18.281536102294922,18.281536102294922,13600
28/09/2023,18.297496584996438,18.856076022380194,18.28233431471593,18.702068328857422,18.702068328857422,30200
29/09/2023,19.13536498152565,19.322091323553316,18.817773128590105,18.951831817626953,18.951831817626953,31500
02/10/2023,19.263039965917844,20.01233639733492,19.263039965917844,19.750600814819336,19.750600814819336,19400
03/10/2023,19.81364183746769,19.9971750056777,18.82415688301868,18.95981216430664,18.95981216430664,22300
04/10/2023,19.103444153856437,19.310916991852743,18.91990949431449,19.298946380615234,19.298946380615234,37400
05/10/2023,19.239104568713778,19.809654645613346,19.195215867104466,19.69634246826172,19.69634246826172,11000
06/10/2023,19.382738213160277,20.39935302734375,19.298950006795632,20.39935302734375,20.39935302734375,39500
09/10/2023,19.845562340661516,20.292426190161866,19.54233215842115,20.08495330810547,20.08495330810547,31000
10/10/2023,20.132830792997574,20.683431833477364,20.05303329811475,20.420101165771484,20.420101165771484,20400
11/10/2023,20.74726929443922,21.066457748413086,20.587674306446985,21.066457748413086,21.066457748413086,38100
12/10/2023,21.09837717238494,21.601098792795582,20.827066608350435,21.168598175048828,21.168598175048828,54800
13/10/2023,21.090398816112998,21.090398816112998,20.061014273264743,20.112085342407227,20.112085342407227,39300
16/10/2023,19.94930095371857,20.651515677604678,19.84556525844402,20.624385833740234,20.624385833740234,60200
17/10/2023,19.207182120486664,19.6795822211692,18.193757509159663,19.135364532470703,19.135364532470703,107500
18/10/2023,18.321434322041785,18.644613493498095,17.735723536761704,17.967933654785156,17.967933654785156,86000
19/10/2023,18.401234540515258,18.62386972260237,17.801957985793873,17.92245101928711,17.92245101928711,58400
20/10/2023,17.786793132811685,18.121142312646978,17.26811021661825,17.451644897460938,17.451644897460938,45600
23/10/2023,17.451644917631032,18.60231986746063,17.229009786641335,18.439533233642578,18.439533233642578,57600
24/10/2023,18.53688383949606,18.9119315452334,18.26557331611557,18.90395164489746,18.90395164489746,34800
25/10/2023,18.75234184096949,18.75234184096949,17.547403948546748,17.675079345703125,17.675079345703125,57800
26/10/2023,17.873770569740536,17.970325389359356,16.486097347041465,16.677610397338867,16.677610397338867,108600
27/10/2023,17.03670167331307,17.160386353192536,16.573877996771095,16.853168487548828,16.853168487548828,45600
30/10/2023,17.19629794426483,17.619223700222502,16.821251609592842,17.260135650634766,17.260135650634766,45800
31/10/2023,16.757407526691253,17.04068714578854,16.10307090488497,17.012758255004883,17.012758255004883,94700
01/11/2023,17.228215528379557,17.994267914551475,17.18831753735382,17.978309631347656,17.978309631347656,65900
02/11/2023,18.648602359396918,18.951033451988035,18.349362922784074,18.70446014404297,18.70446014404297,77000
03/11/2023,19.039606117338405,19.877475831745095,18.943848839286925,19.654043197631836,19.654043197631836,116200
06/11/2023,19.829601467522064,20.244547209256204,19.630108498074176,20.140810012817383,20.140810012817383,122000
07/11/2023,20.116867592119686,20.431269273136547,19.7896992881645,20.27646255493164,20.27646255493164,57500
08/11/2023,20.34030115194333,20.86616488866631,20.324341350541104,20.67544937133789,20.67544937133789,61200
09/11/2023,21.26594963158573,21.795005056689238,20.795146115369622,20.930801391601562,20.930801391601562,98500
10/11/2023,21.257971087686187,21.913904396194727,21.15423540959628,21.87240982055664,21.87240982055664,89200
13/11/2023,21.824531478925902,22.374333453199664,21.704835999921126,22.05594253540039,22.05594253540039,181800
14/11/2023,22.79007633998318,22.861893930544905,22.348000761069812,22.723844528198242,22.723844528198242,164400
15/11/2023,22.965632411669603,22.965632411669603,21.736754923975635,22.202770233154297,22.202770233154297,199500
16/11/2023,22.03998658682444,22.622505762436575,21.864431778495316,22.59856605529785,22.59856605529785,124600
17/11/2023,22.582602693277853,22.71027806721783,22.303313764040723,22.486846923828125,22.486846923828125,101300
20/11/2023,22.53472665937056,23.3406784748175,22.407051274944376,23.252901077270508,23.252901077270508,290500
21/11/2023,23.061384571531594,23.284817222059544,22.423007744323755,22.917749404907227,22.917749404907227,321500
22/11/2023,22.85391739624588,23.165127508534546,21.39841695564119,22.032007217407227,22.032007217407227,593600
24/11/2023,21.848470472200848,22.143720751911015,21.38564682006836,21.38564682006836,21.38564682006836,130100
27/11/2023,21.433523445419528,21.904326938194583,21.36968576107768,21.704833984375,21.704833984375,136000
28/11/2023,21.680896068846625,21.766279340168282,21.17817445347354,21.4016056060791,21.4016056060791,99400
29/11/2023,21.816550315492663,22.04796135858203,21.48858444802765,21.60907745361328,21.60907745361328,141200
30/11/2023,21.569181166906972,21.569181166906972,20.51665602808522,20.732906341552734,20.732906341552734,107800
01/12/2023,20.444040665137056,20.966711283439857,20.292425578586265,20.68343162536621,20.68343162536621,99800
04/12/2023,20.18070979008725,20.220607775706743,19.5303622748175,19.837581634521484,19.837581634521484,273900
05/12/2023,19.797681298607607,20.547775268554688,19.70990542951492,20.547775268554688,20.547775268554688,193000
06/12/2023,21.018576160232847,21.074433939592478,19.78969892627962,19.85353660583496,19.85353660583496,171400
07/12/2023,19.973236080814036,20.563735070939003,19.909398393287297,20.547775268554688,20.547775268554688,94800
08/12/2023,20.51585880781904,21.28191269754736,20.48394072016952,21.146257400512695,21.146257400512695,215700
11/12/2023,21.138272882206305,21.138272882206305,20.013132761557358,20.523834228515625,20.523834228515625,142700
12/12/2023,20.188690226984534,21.218074798583984,20.1408123349599,21.218074798583984,21.218074798583984,82600
13/12/2023,21.19413247868666,21.808571184960694,21.19413247868666,21.513320922851562,21.513320922851562,199700
14/12/2023,21.728774933420574,21.792612625896602,21.05129755519465,21.62982749938965,21.62982749938965,148700
15/12/2023,21.633018408116143,22.374333453199664,21.513321407100776,22.05594253540039,22.05594253540039,188300
18/12/2023,22.32725058094433,23.04622395144134,22.23149481734639,22.837953567504883,22.837953567504883,192200
19/12/2023,22.38310902694577,22.494826117135883,22.02003190835146,22.479663848876953,22.479663848876953,283400
20/12/2023,22.49482848289983,22.734219446178628,21.457464090666925,21.489383697509766,21.489383697509766,145400
21/12/2023,21.96088859583653,22.113506757442273,21.687783056996825,22.07334327697754,22.07334327697754,66800
22/12/2023,22.20990090579203,22.282193654365653,21.695820500006665,21.91269874572754,21.91269874572754,77600
26/12/2023,22.049251995728774,22.450877703978257,22.049251995728774,22.250064849853516,22.250064849853516,45300
27/12/2023,22.410712114559562,22.45569399356348,22.090214694576304,22.31833839416504,22.31833839416504,82700
28/12/2023,22.48300314145213,22.61152322367486,22.33038496928255,22.386613845825195,22.386613845825195,118000
29/12/2023,22.563328575861394,22.687833075799766,21.880564681502992,22.386613845825195,22.386613845825195,100700
02/01/2024,22.177769434266228,22.177769434266228,21.08534714885961,21.48697280883789,21.48697280883789,97200
03/01/2024,20.924696605123646,21.406647711185528,20.8925673484957,21.057233810424805,21.057233810424805,122400
04/01/2024,21.189769937201724,21.631559098914856,21.0291205864627,21.310258865356445,21.310258865356445,58600
05/01/2024,21.59942966902183,22.320750002727827,21.5753331075385,22.049251556396484,22.049251556396484,161000
08/01/2024,22.346452536749606,24.193931579589844,22.314323279108063,24.193931579589844,24.193931579589844,341200
09/01/2024,24.25819462882737,25.60605017001505,23.872632764854163,24.78030776977539,24.78030776977539,265100
10/01/2024,25.14176523276868,25.800431057712277,25.02931054033839,25.59158706665039,25.59158706665039,251300
11/01/2024,26.081573298552584,26.306482704502358,25.07750754110948,25.961084365844727,25.961084365844727,284600
12/01/2024,25.808467244855635,26.00928008633471,25.647816358840217,25.864694595336914,25.864694595336914,112200
16/01/2024,26.097639002484065,27.334643813997268,26.097639002484065,27.06957244873047,27.06957244873047,259600
17/01/2024,27.029408131250946,27.068767274319875,25.872724269919363,26.764333724975586,26.764333724975586,206900
18/01/2024,27.639881355454172,27.888890399795564,26.828598766085456,27.551523208618164,27.551523208618164,189500
19/01/2024,28.18609290094854,29.270481109619144,27.631850515386397,29.27048110961914,29.27048110961914,274700
22/01/2024,29.688171163622375,29.880952848859817,28.949181342560877,29.39900016784668,29.39900016784668,289100
23/01/2024,29.342770900257666,29.55000928326635,28.601369632911865,29.503421783447266,29.503421783447266,138400
24/01/2024,29.88897975376443,31.69629515555472,29.64800497969116,30.652069091796875,30.652069091796875,298400
25/01/2024,31.383027706945335,31.60793708798505,30.314705082846192,30.820751190185547,30.820751190185547,268400
26/01/2024,30.242414939728057,30.900277999893262,30.009471309851957,30.338804244995117,30.338804244995117,172600
29/01/2024,30.531579753629913,31.447288785196914,30.282573818308055,31.423189163208008,31.423189163208008,316200
30/01/2024,31.776623255283923,32.18628007938933,31.310736019869342,31.664165496826172,31.664165496826172,264100
31/01/2024,30.571744576428056,31.254506933326432,30.06569541609324,30.708295822143555,30.708295822143555,197500
01/02/2024,31.19025468949015,31.94450712503936,30.80629998881011,31.832855224609375,31.832855224609375,206200
02/02/2024,32.50758867018691,34.53017410113925,32.32284119581508,34.202449798583984,34.202449798583984,254000
05/02/2024,35.82500312897504,36.7326778640866,34.98962419027438,36.66038513183594,36.66038513183594,744300
06/02/2024,36.933492514029645,36.933492514029645,34.25063318691833,35.792877197265625,35.792877197265625,497300
07/02/2024,35.881236736479394,37.31504335391856,35.26835862149783,37.254798889160156,37.254798889160156,294300
08/02/2024,37.22266594344373,37.752811687122,36.74071638161279,36.861202239990234,36.861202239990234,241900
09/02/2024,37.56806750747685,38.84523732754695,37.31102731034483,38.813106536865234,38.813106536865234,251600
12/02/2024,39.19866338567064,40.77303522070377,38.11427534088449,38.94965744018555,38.94965744018555,483800
13/02/2024,37.391345907432495,39.83323049721562,36.740714341504514,38.829166412353516,38.829166412353516,646200
14/02/2024,39.704714990710926,40.48065548620426,38.684585395277786,40.18666458129883,40.18666458129883,561300
15/02/2024,40.20272806779989,40.25895541522736,39.01471928859261,39.21472930908203,39.21472930908203,321800
16/02/2024,40.355350813620475,40.57865459994986,39.03801597214496,39.086212158203125,39.086212158203125,476900
20/02/2024,38.54000019936159,38.54000019936159,35.214540032111024,36.636295318603516,36.636295318603516,655900
21/02/2024,35.41936716238296,36.122212052033035,34.009660268605565,34.989627838134766,34.989627838134766,1080300
22/02/2024,40.88549907004377,43.62458632762141,40.27502626645685,43.53622817993164,43.53622817993164,1154500
23/02/2024,45.472057017550384,46.75886656845826,42.77473775364549,43.83342361450195,43.83342361450195,754100
26/02/2024,44.64471135227631,45.335504937036795,43.592450984249744,44.01817321777344,44.01817321777344,391300
27/02/2024,44.20292185938837,44.30734539533249,42.42773706914235,43.737037658691406,43.737037658691406,188400
28/02/2024,42.66871510609533,43.84146452272534,42.396412307503994,42.82133483886719,42.82133483886719,258900
29/02/2024,44.01013987270231,44.72503304610153,43.41573255693005,44.04227066040039,44.04227066040039,245900
01/03/2024,44.796522781135614,46.67371946068259,44.291276411722066,46.66889953613281,46.66889953613281,418800
04/03/2024,48.299505596908936,51.220125780344404,47.93402475381474,49.19914627075195,49.19914627075195,545700
05/03/2024,49.158979802790554,49.83371101227797,47.61352448481687,49.78551483154297,49.78551483154297,380400
06/03/2024,51.624965629813516,53.054758293097485,50.77512977739501,52.211341857910156,52.211341857910156,343000
07/03/2024,53.472440163918144,55.67334706629674,52.9985248263875,55.64121627807617,55.64121627807617,329100
08/03/2024,57.866223826420594,59.85025549871798,50.12368466980638,51.014488220214844,51.014488220214844,1409100
11/03/2024,49.938136500790336,52.081210580449515,48.10672434676784,49.5043830871582,49.5043830871582,490900
12/03/2024,51.40808927404835,54.765680349892506,49.76945569303945,54.74559783935547,54.74559783935547,634700
13/03/2024,54.1150453029943,54.38814781862001,51.73742205788932,53.82587432861328,53.82587432861328,437500
14/03/2024,52.58887266009936,53.48851034910984,50.03453284048923,51.207279205322266,51.207279205322266,481200
15/03/2024,50.46025090618568,52.58083403641471,49.62486874453157,51.11088562011719,51.11088562011719,328300
18/03/2024,53.39210970237606,55.06287371479231,50.49237230093456,51.60085678100586,51.60085678100586,485200
19/03/2024,50.03700171026598,53.41635625947249,48.64977245894529,52.42432403564453,52.42432403564453,434300
20/03/2024,52.80339970255759,53.30909197359251,51.39197542034366,53.287315368652344,53.287315368652344,242200
21/03/2024,55.0294190462952,55.277022551388924,53.409101807415034,54.15836715698242,54.15836715698242,334000
22/03/2024,54.06964508337957,57.11025334221568,53.827684189719754,56.70698928833008,56.70698928833008,350500
25/03/2024,56.48117395351242,58.892691765992,56.04161752168157,57.40061569213867,57.40061569213867,319600
26/03/2024,58.07809265886493,58.60071885317748,55.110068879275055,55.11812973022461,55.11812973022461,278700
27/03/2024,55.57785891409807,55.62624863503125,52.08559047591675,53.10987854003906,53.10987854003906,309500
28/03/2024,52.75501995049967,53.96481242099894,52.085599973359294,53.085693359375,53.085693359375,185400
01/04/2024,53.12601175414276,54.69873919414932,52.14204642108369,53.05342102050781,53.05342102050781,360700
