Date,Open,High,Low,Close,Adj Close,Volume
13/09/2023,20.313264256250566,21.019317700965807,20.276744143736224,20.705245971679688,20.705245971679688,12500
14/09/2023,21.04366201063842,21.04366201063842,20.532380507062353,20.783964157104492,20.783964157104492,11800
15/09/2023,20.783964844414744,20.783964844414744,19.61775779724121,19.61775779724121,19.61775779724121,19000
18/09/2023,18.852462224368697,19.814158051575898,18.665804550366218,19.639673233032227,19.639673233032227,34100
19/09/2023,19.379973890264736,19.436784161205427,19.03100579915873,19.361309051513672,19.361309051513672,44400
20/09/2023,19.298817989397033,19.566631626075967,18.519722788562824,18.522157669067383,18.522157669067383,24000
21/09/2023,18.016558215835925,18.25921348036978,17.713035583496094,17.713035583496094,17.713035583496094,32400
22/09/2023,18.049017022077766,18.365523573103268,17.846939000523335,18.081480026245117,18.081480026245117,74000
25/09/2023,17.82178404573006,18.60899502023729,17.77309107808598,18.436132431030273,18.436132431030273,24100
26/09/2023,18.30790556210181,18.787535196244075,18.19428813213143,18.222692489624023,18.222692489624023,30600
27/09/2023,18.505115938010615,18.77942157053265,18.073368107320984,18.592763900756836,18.592763900756836,13600
28/09/2023,18.608993322715083,19.177082021198768,18.59357292981617,19.02045249938965,19.02045249938965,30200
29/09/2023,19.46112894914542,19.651034154711706,19.138130354180344,19.274471282958984,19.274471282958984,31500
02/10/2023,19.590978476745104,20.35303110636983,19.590978476745104,20.08683967590332,20.08683967590332,19400
03/10/2023,20.150950464783495,20.337608112659773,19.144620459108026,19.28258514404297,19.28258514404297,22300
04/10/2023,19.428668099303554,19.63967302996351,19.24200887930948,19.627498626708984,19.627498626708984,37400
05/10/2023,19.566630545823216,20.146893651245446,19.521994684187444,20.031652450561523,20.031652450561523,11000
06/10/2023,19.71271358167353,20.74663543701172,19.62749894917816,20.74663543701172,20.74663543701172,39500
09/10/2023,20.18341351961043,20.63788478661761,19.875021141771658,20.4268798828125,20.4268798828125,31000
10/10/2023,20.47557364204781,21.03554815669248,20.394417668517626,20.76773452758789,20.76773452758789,20400
11/10/2023,21.10047226386319,21.425094604492188,20.938160319587983,21.425094604492188,21.425094604492188,38100
12/10/2023,21.457556179938468,21.96883613880422,21.181626821845423,21.528972625732422,21.528972625732422,54800
13/10/2023,21.449445778615157,21.449445778615157,20.402536797439357,20.454477310180664,20.454477310180664,39300
16/10/2023,20.288915047346464,21.003084175927654,20.18341337018567,20.975492477416992,20.975492477416992,60200
17/10/2023,19.534166543212883,20.01460881651858,18.503489319845627,19.46112632751465,19.46112632751465,107500
18/10/2023,18.633337616847392,18.962018576352495,18.03765571683246,18.273818969726562,18.273818969726562,86000
19/10/2023,18.714496259208747,18.940921571769373,18.10501764966917,18.227561950683594,18.227561950683594,58400
20/10/2023,18.08959493824366,18.42963606797362,17.562081980440286,17.748741149902344,17.748741149902344,45600
23/10/2023,17.748747740885502,18.919012178001605,17.52232239262489,18.753454208374023,18.753454208374023,57600
24/10/2023,18.852463564594803,19.233896240583903,18.5765341364876,19.225780487060547,19.225780487060547,34800
25/10/2023,19.071580599603255,19.071580599603255,17.846129915750517,17.97597885131836,17.97597885131836,57800
26/10/2023,18.17805842342347,18.276257018132156,16.766761080402343,16.96153450012207,16.96153450012207,108600
27/10/2023,17.326733325851006,17.452523605322867,16.856030570464128,17.14007568359375,17.14007568359375,45600
30/10/2023,17.48904206373308,17.919167568638436,17.107611063631403,17.553966522216797,17.553966522216797,45800
31/10/2023,17.042687482890223,17.330789685504644,16.3772113621781,17.302385330200195,17.302385330200195,94700
01/11/2023,17.52150862660403,18.300602286689227,17.480931412278494,18.284372329711914,18.284372329711914,65900
02/11/2023,18.966079466136936,19.27365919916843,18.66174572439991,19.02288818359375,19.02288818359375,77000
03/11/2023,19.363746075927498,20.21588011139509,19.266358577169196,19.988643646240234,19.988643646240234,116200
06/11/2023,20.167185532257086,20.589195413448014,19.964296344906252,20.483692169189453,20.483692169189453,122000
07/11/2023,20.459342560087176,20.77909669993701,20.12660445487422,20.621654510498047,20.621654510498047,57500
08/11/2023,20.686577652404093,21.221393776464478,20.67034614882124,21.02743148803711,21.02743148803711,61200
09/11/2023,21.627982269625242,22.166044361937953,21.1491637697415,21.287128448486328,21.287128448486328,98500
10/11/2023,21.619865429398068,22.28696530464576,21.514363761751607,22.24476432800293,22.24476432800293,89200
13/11/2023,22.196072585953843,22.755234396170245,22.074339409561674,22.43142318725586,22.43142318725586,181800
14/11/2023,23.178058052133593,23.25109827623691,22.72845651159342,23.110698699951172,23.110698699951172,164400
15/11/2023,23.356602578298276,23.356602578298276,22.1068045068591,22.580753326416016,22.580753326416016,199500
16/11/2023,22.41519341220122,23.007629343875863,22.236649973999146,22.9832820892334,22.9832820892334,124600
17/11/2023,22.967052986126387,23.096901928612354,22.68300939188926,22.869667053222656,22.869667053222656,101300
20/11/2023,22.918357331769037,23.73802965253003,22.78850840451198,23.648757934570312,23.648757934570312,290500
21/11/2023,23.45398755338226,23.68122397920254,22.804742833783624,23.307907104492188,23.307907104492188,321500
22/11/2023,23.242982059022836,23.559490206448807,21.762703206110213,22.407079696655273,22.407079696655273,593600
24/11/2023,22.22042050990008,22.520697153025875,21.749717712402344,21.749717712402344,21.749717712402344,130100
27/11/2023,21.79841144396449,22.277229976573015,21.73348697587798,22.0743408203125,22.0743408203125,136000
28/11/2023,22.04999438823022,22.13683123517201,21.538714376434648,21.765949249267578,21.765949249267578,99400
29/11/2023,22.187958416289003,22.423309034369566,21.85440921056933,21.976953506469727,21.976953506469727,141200
30/11/2023,21.936376656563056,21.936376656563056,20.86593324440796,21.085865020751953,21.085865020751953,107800
01/12/2023,20.792082779492738,21.3236514131187,20.637886577195033,21.03554916381836,21.03554916381836,99800
04/12/2023,20.52426441514689,20.564841620557598,19.862845441088478,20.175294876098633,20.175294876098633,273900
05/12/2023,20.13472118775275,20.897584915161133,20.04545100380862,20.897584915161133,20.897584915161133,193000
06/12/2023,21.37640382706468,21.433212548995794,20.126605752893923,20.191530227661133,20.191530227661133,171400
07/12/2023,20.313264651484115,20.913816420576993,20.248340177742225,20.897584915161133,20.897584915161133,94800
08/12/2023,20.86512176060219,21.644216988059718,20.832660297915627,21.50625228881836,21.50625228881836,215700
11/12/2023,21.498136635667667,21.498136635667667,20.353841821102005,20.87323760986328,20.87323760986328,142700
12/12/2023,20.532381619807666,21.57929039001465,20.48368865661148,21.57929039001465,21.57929039001465,82600
13/12/2023,21.554943847379946,22.179842829431337,21.554943847379946,21.879566192626953,21.879566192626953,199700
14/12/2023,22.098688339375084,22.163612812782134,21.40967750078591,21.998056411743164,21.998056411743164,148700
15/12/2023,22.001299194142106,22.755234396170245,21.87956446982862,22.43142318725586,22.43142318725586,188300
18/12/2023,22.707355898753995,23.438569271686536,22.609969962429567,23.22675323486328,23.22675323486328,192200
19/12/2023,22.76416331843428,22.877782301547235,22.39490510614047,22.862361907958984,22.862361907958984,283400
