Date,Open,High,Low,Close,Adj Close,Volume
13/09/2023,21.076121872332326,21.80869091005454,21.03823025961889,21.482824325561523,21.482824325561523,12500
14/09/2023,21.83395155113542,21.83395155113542,21.303468996700357,21.56450080871582,21.56450080871582,11800
15/09/2023,21.564499557382664,21.564499557382664,20.354496002197266,20.354496002197266,20.354496002197266,19000
18/09/2023,19.560459094030232,20.558271033134435,19.36679156384455,20.377233505249023,20.377233505249023,34100
19/09/2023,20.10778284424768,20.166726607426437,19.745709363898147,20.088417053222656,20.088417053222656,44400
20/09/2023,20.023578064896505,20.301449345087377,19.215224227761972,19.217750549316406,19.217750549316406,24000
21/09/2023,18.693167692288068,18.944935843397026,18.378246307373047,18.378246307373047,18.378246307373047,32400
22/09/2023,18.726844510832876,19.055237406715484,18.517177486635514,18.760526657104492,18.760526657104492,74000
25/09/2023,18.491076104894677,19.307850564896572,18.44055448662293,19.128496170043945,19.128496170043945,24100
26/09/2023,18.995454779661173,19.49309679531558,18.8775704730231,18.907041549682617,18.907041549682617,30600
27/09/2023,19.200072244054734,19.484679375348417,18.752110201113542,19.291011810302734,19.291011810302734,13600
28/09/2023,19.307848873206904,19.89727198420942,19.29184937175648,19.734760284423828,19.734760284423828,30200
29/09/2023,20.191981400371724,20.389018395946263,19.856852763234393,19.998313903808594,19.998313903808594,31500
02/10/2023,20.326709193620857,21.11738037990197,20.326709193620857,20.8411922454834,20.8411922454834,19400
03/10/2023,20.9077132712153,21.101380790198935,19.863590848719475,20.006736755371094,20.006736755371094,22300
04/10/2023,20.158303610483543,20.377232743134943,19.96463448148795,20.364601135253906,20.364601135253906,37400
05/10/2023,20.30144801170008,20.903502680246564,20.255135867034504,20.783933639526367,20.783933639526367,11000
06/10/2023,20.453017840795983,21.525768280029297,20.364603001737752,21.525768280029297,21.525768280029297,39500
09/10/2023,20.941398172579927,21.412937030521235,20.62142417157977,21.194007873535156,21.194007873535156,31000
10/10/2023,21.24452792402815,21.82553212059351,21.160324161242084,21.54766082763672,21.54766082763672,20400
11/10/2023,21.892896159387302,22.22970962524414,21.724488623432237,22.22970962524414,22.22970962524414,38100
12/10/2023,22.263389700669403,22.793870659214566,21.97709787985038,22.337488174438477,22.337488174438477,54800
