Date,Open,High,Low,Close,Adj Close,Volume
11/02/2010,0.19414444944831918,0.20751443547571086,0.1935222341221065,0.2063959836959839,0.2063959836959839,6912000
12/02/2010,0.2007798220769356,0.20902989539653763,0.19961174095298714,0.20724055171012878,0.20724055171012878,17203200
16/02/2010,0.21211234132952908,0.21576545839708078,0.20878177226396347,0.21526826918125153,0.21526826918125153,19238400
17/02/2010,0.21815125685590067,0.21897100826677096,0.21487030301231388,0.21892139315605164,0.21892139315605164,38361600
18/02/2010,0.21869807122354526,0.22438866408070793,0.2173801636487064,0.22307170927524567,0.22307170927524567,77721600
19/02/2010,0.22155529859999165,0.22597951875128205,0.21986615225880576,0.22307170927524567,0.22307170927524567,92966400
22/02/2010,0.22570563658650067,0.22570563658650067,0.21899583593808197,0.22150568664073944,0.22150568664073944,50995200
23/02/2010,0.2202879711210084,0.22148086688753107,0.209925039327659,0.2128576636314392,0.2128576636314392,82252800
24/02/2010,0.2166100559696284,0.22180439887195866,0.2154419747801063,0.21929454803466797,0.21929454803466797,70617600
25/02/2010,0.2122860381036581,0.22066112343914523,0.20803645876746038,0.2191695272922516,0.2191695272922516,91238400
26/02/2010,0.21852343869623272,0.22282359991318365,0.21636191774456465,0.22190363705158234,0.22190363705158234,57600000
01/03/2010,0.22471220681355278,0.23236678537149616,0.22471220681355278,0.23142202198505402,0.23142202198505402,28454400
02/03/2010,0.23345945037520427,0.23783404110664202,0.23219211070548587,0.23281337320804596,0.23281337320804596,48422400
03/03/2010,0.23542340588808505,0.2374608673543482,0.2318447193042171,0.23410645127296448,0.23410645127296448,47961600
04/03/2010,0.2349262758619563,0.23701336730256747,0.23127315837395504,0.23669081926345825,0.23669081926345825,29452800
05/03/2010,0.2417353085989081,0.24824659137581262,0.2404431542429688,0.24715295433998108,0.24715295433998108,26880000
08/03/2010,0.24737726652155148,0.2502602619727484,0.24737726652155148,0.24847093224525452,0.24847093224525452,25344000
09/03/2010,0.24710331854549025,0.25674574252037236,0.24690482967145197,0.25286930799484253,0.25286930799484253,46425600
10/03/2010,0.25321765303349064,0.26059834564402984,0.25304302603403506,0.2590571343898773,0.2590571343898773,40089600
11/03/2010,0.2574920059888946,0.26181601415919187,0.2557770782113922,0.2614428699016571,0.2614428699016571,53913600
12/03/2010,0.26432586604547237,0.26432586604547237,0.25903228002987055,0.26203933358192444,0.26203933358192444,36134400
15/03/2010,0.2602996265625569,0.26206415537820893,0.2547330930306612,0.2602747976779938,0.2602747976779938,42393600
16/03/2010,0.2628353022104949,0.26594161534728467,0.2601011948970083,0.265196293592453,0.265196293592453,46579200
17/03/2010,0.265941579005295,0.27081239223932857,0.26482311303089573,0.26703521609306335,0.26703521609306335,39820800
18/03/2010,0.26795426325258626,0.27058914033301484,0.2661897340459032,0.2697436213493347,0.2697436213493347,52185600
19/03/2010,0.2649719715118408,0.27270100764664457,0.2621395729085652,0.2649719715118408,0.2649719715118408,40051200
22/03/2010,0.26186564165992676,0.275311007531337,0.2608712349732184,0.2721293270587921,0.2721293270587921,58790400
23/03/2010,0.27399314240797595,0.27841737709717135,0.2697435915973156,0.2778209149837494,0.2778209149837494,55334400
24/03/2010,0.27585785108004357,0.2764542846531353,0.27212933779352366,0.27386903762817383,0.27386903762817383,89241600
25/03/2010,0.28055405126520844,0.28348667528034616,0.27193083463741446,0.27215415239334106,0.27215415239334106,93926400
26/03/2010,0.27603156201097107,0.27881433113428455,0.2692711656595175,0.27357131242752075,0.27357131242752075,84288000
29/03/2010,0.27769683734401546,0.28015705853204137,0.27528624548645336,0.2773236930370331,0.2773236930370331,38054400
30/03/2010,0.2796102431386197,0.28264209739434315,0.2745399459824772,0.2802315056324005,0.2802315056324005,39897600
31/03/2010,0.27710045080688733,0.2808279981100837,0.27454000353294383,0.276454359292984,0.276454359292984,59558400
01/04/2010,0.2795358632347916,0.28487907998955947,0.26971878213485073,0.2759075462818146,0.2759075462818146,116620800
05/04/2010,0.27792013657197845,0.28554991326924983,0.2758578602732927,0.28388461470603943,0.28388461470603943,67584000
06/04/2010,0.2817221538233407,0.28863140969880907,0.2799327960825342,0.286047101020813,0.286047101020813,58713600
07/04/2010,0.2850775802026416,0.28818389334888284,0.27946141609019015,0.284431517124176,0.284431517124176,106252800
08/04/2010,0.2815484945311472,0.28711502876545364,0.27724928588188036,0.28545069694519043,0.28545069694519043,69657600
09/04/2010,0.2863944204695039,0.29129006131201535,0.2841823179848716,0.2905943691730499,0.2905943691730499,58099200
