Date,Open,High,Low,Close,Adj Close,Volume
11/02/2010,0.38926766489158593,0.41607604653311325,0.388022004714315,0.41383349895477295,0.41383349895477295,3456000
12/02/2010,0.40257187899457514,0.41911559721035724,0.4002298222062269,0.415527880191803,0.415527880191803,8601600
16/02/2010,0.4252941704173094,0.4326198099931495,0.4186171934927788,0.4316229224205017,0.4316229224205017,9619200
17/02/2010,0.43740342905913804,0.43904706881285066,0.4308259332421741,0.4389475882053375,0.4389475882053375,19180800
18/02/2010,0.43849891239217775,0.44990978718344476,0.4358583562897419,0.4472692310810089,0.4472692310810089,38860800
19/02/2010,0.444229726042332,0.45309952535141373,0.4408409981212166,0.4472692310810089,0.4472692310810089,46483200
22/02/2010,0.4525513988853642,0.4525513988853642,0.43909696320191044,0.4441303014755249,0.4441303014755249,25497600
23/02/2010,0.4416886039307461,0.44408041546108207,0.42090947395492884,0.4267895221710205,0.4267895221710205,41126400
24/02/2010,0.43431320193480333,0.44472810020792275,0.4319711450101133,0.4396947920322418,0.4396947920322418,35308800
25/02/2010,0.42564340416863544,0.44243584075204795,0.4171227994642382,0.4394460618495941,0.4394460618495941,45619200
26/02/2010,0.43815064048334923,0.44677072511883037,0.43381572088505144,0.4449271261692047,0.4449271261692047,28800000
01/03/2010,0.450558416373372,0.4659052611504614,0.450558416373372,0.46401190757751465,0.46401190757751465,14227200
02/03/2010,0.4680980729191936,0.4768683913010323,0.4655570260385995,0.4668026864528656,0.4668026864528656,24211200
03/03/2010,0.472034017806668,0.47612019318108795,0.4648585831060814,0.46939346194267273,0.46939346194267273,23980800
04/03/2010,0.4710380647509407,0.4752237491920683,0.46371339497723235,0.47457605600357056,0.47457605600357056,14726400
05/03/2010,0.4846915767910111,0.4977460926289984,0.48209983412279805,0.49555426836013794,0.49555426836013794,13440000
08/03/2010,0.4960029028111638,0.5017824730916431,0.4960029028111638,0.49819478392601013,0.49819478392601013,12672000
09/03/2010,0.4954547596958895,0.5147882738462721,0.4950558107261812,0.5070148706436157,0.5070148706436157,23212800
