Date,Open,High,Low,Close,Adj Close,Volume
22/01/1999,0.040109329354165106,0.04476476115385695,0.035573080898148486,0.03760284185409546,0.03760284185409546,2714688000
25/01/1999,0.04058697867994421,0.042018995881408595,0.03760284562382175,0.04154226928949356,0.04154226928949356,510480000
26/01/1999,0.042018983188601325,0.042855090189961705,0.03772201416934755,0.03831884264945984,0.03831884264945984,343200000
27/01/1999,0.038438037655707254,0.03939332835201304,0.036289096360780516,0.03819967433810234,0.03819967433810234,244368000
28/01/1999,0.0381996696281727,0.038438032916387976,0.03784120769066465,0.03807957097887993,0.03807957097887993,227520000
29/01/1999,0.03807957516803184,0.038199673830536726,0.036289095878601074,0.036289095878601074,0.036289095878601074,244032000
01/02/1999,0.03628908927201278,0.037244376366421535,0.03628908927201278,0.037006013095378876,0.037006013095378876,154704000
02/02/1999,0.03628908893809367,0.037244376023712215,0.033066589537207515,0.03414105996489525,0.03414105996489525,264096000
03/02/1999,0.03366342506117514,0.03533472101022386,0.03342414303030146,0.03485707566142082,0.03485707566142082,75120000
04/02/1999,0.03533470278808688,0.03772200958802157,0.03485705768560583,0.03676672279834747,0.03676672279834747,181920000
05/02/1999,0.037363566660712985,0.03819967398279453,0.0364091946862272,0.03784121200442314,0.03784121200442314,136848000
08/02/1999,0.038079583465706175,0.03819968215438098,0.03652838245034218,0.03652838245034218,0.03652838245034218,154080000
09/02/1999,0.037244375458649885,0.03748274213917182,0.034617789392670524,0.03509543463587761,0.03509543463587761,86976000
10/02/1999,0.03509543909987451,0.03605072629250832,0.0341410637895199,0.03473789244890213,0.03473789244890213,148224000
11/02/1999,0.03485707887332942,0.039154049982612925,0.03485707887332942,0.03772203251719475,0.03772203251719475,132240000
12/02/1999,0.038199656469700354,0.04010931825609893,0.038199656469700354,0.03987095504999161,0.03987095504999161,109728000
16/02/1999,0.04058697794704954,0.04225827712715179,0.036050725702892424,0.04010933265089989,0.04010933265089989,211008000
17/02/1999,0.03915403779504435,0.039631683039182325,0.03724437553123548,0.03796038404107094,0.03796038404107094,67728000
18/02/1999,0.03915403797182439,0.03963168321811892,0.03748274238145613,0.03855721279978752,0.03855721279978752,70704000
19/02/1999,0.038199656469700354,0.04058696338082691,0.03772201134497238,0.03987095504999161,0.03987095504999161,75360000
22/02/1999,0.04058697794704954,0.04106462324319919,0.03796038817464798,0.04010933265089989,0.04010933265089989,205248000
23/02/1999,0.04106461917870304,0.04285509811976913,0.038677311647088895,0.042018990963697433,0.042018990963697433,138096000
24/02/1999,0.04822654246174993,0.0501371200692183,0.04428711920091373,0.04536158964037895,0.04536158964037895,612768000
25/02/1999,0.0472721838880425,0.04870420486171756,0.04321266055736919,0.04392958804965019,0.04392958804965019,149136000
26/02/1999,0.044407209777056575,0.045839226571293606,0.04154225747598414,0.04189980402588844,0.04189980402588844,172608000
01/03/1999,0.04297429007420512,0.043929580763407736,0.0401093367195335,0.042139098048210144,0.042139098048210144,92160000
02/03/1999,0.042018995281796714,0.04225827728719931,0.04106462339872591,0.041780631989240646,0.041780631989240646,55248000
03/03/1999,0.042018987177062136,0.042018987177062136,0.038677308161596494,0.03891567140817642,0.03891567140817642,61392000
04/03/1999,0.04082534064985993,0.041064622650905006,0.03772202433891235,0.03807957097887993,0.03807957097887993,57360000
05/03/1999,0.03843804045509016,0.040347703273836445,0.03843804045509016,0.040228523313999176,0.040228523313999176,78768000
08/03/1999,0.03915403458516722,0.04201898710238106,0.038438026134030676,0.04082533344626427,0.04082533344626427,75888000
09/03/1999,0.04070616542969594,0.04273592675837258,0.04070616542969594,0.042139098048210144,0.042139098048210144,143184000
10/03/1999,0.04273592218315673,0.04273592218315673,0.0408253410092942,0.04142216965556145,0.04142216965556145,235344000
11/03/1999,0.04070616869627037,0.04142217741416223,0.03963169455528259,0.03963169455528259,0.03963169455528259,54288000
12/03/1999,0.039870961819834794,0.039870961819834794,0.03819966295576731,0.03891567140817642,0.03891567140817642,90768000
15/03/1999,0.03987096960488364,0.041064623496190104,0.039631687598913126,0.04058697819709778,0.04058697819709778,108816000
16/03/1999,0.04082534561301003,0.041302990960337876,0.038915682936640134,0.03927414491772652,0.03927414491772652,79152000
17/03/1999,0.03963169502931502,0.04034770375577102,0.03855722429076556,0.0395125150680542,0.0395125150680542,51360000
18/03/1999,0.039631684109764136,0.040586974623845605,0.03867731230845049,0.039990149438381195,0.039990149438381195,46320000
19/03/1999,0.03987096935924658,0.04130298653485249,0.03987096935924658,0.04010933265089989,0.04010933265089989,105312000
22/03/1999,0.04094451684975817,0.04106461547807309,0.03891567140817642,0.03891567140817642,0.03891567140817642,36672000
23/03/1999,0.039154054333023824,0.039154054333023824,0.03581237363807728,0.03652838245034218,0.03652838245034218,163968000
