Date,Open,High,Low,Close,Adj Close,Volume
22/01/1999,0.04011600501302752,0.044772211646780476,0.03557900155941569,0.037609100341796875,0.037609100341796875,2714688000
25/01/1999,0.04059372290489335,0.04202597806065865,0.03760909398371114,0.04154917225241661,0.04154917225241661,510480000
26/01/1999,0.04202597672817915,0.042862222889199324,0.03772829253162644,0.038325220346450806,0.038325220346450806,343200000
27/01/1999,0.03844441766372645,0.03939986692073603,0.03629511968402779,0.03820601478219032,0.03820601478219032,244368000
28/01/1999,0.03820601138410523,0.038444414244437536,0.03784748993618411,0.03808589279651642,0.03808589279651642,227520000
29/01/1999,0.038085907899641266,0.038206026534863616,0.03629513084888458,0.03629513084888458,0.03629513084888458,244032000
01/02/1999,0.03629512787873161,0.03725057393560491,0.03629512787873161,0.03701217100024223,0.03701217100024223,154704000
02/02/1999,0.03629512347785419,0.03725056941887721,0.033072088205130745,0.034146737307310104,0.034146737307310104,264096000
03/02/1999,0.03366902311494792,0.03534059699188354,0.033429701292707996,0.03486287221312523,0.03486287221312523,75120000
04/02/1999,0.035340574307367964,0.037728277802811586,0.03486284983525289,0.03677283227443695,0.03677283227443695,181920000
05/02/1999,0.03736977925595415,0.03820602560106895,0.036415248594080706,0.037847504019737244,0.037847504019737244,136848000
08/02/1999,0.0380859018992546,0.038206020515552414,0.036534443497657776,0.036534443497657776,0.036534443497657776,154080000
09/02/1999,0.037250570428380744,0.03748897675715433,0.0346235474743888,0.0351012721657753,0.0351012721657753,86976000
10/02/1999,0.03510129155010394,0.03605673804465541,0.034146757089895466,0.03474368527531624,0.03474368527531624,148224000
11/02/1999,0.03486286891936716,0.039160553790714196,0.03486286891936716,0.03772829845547676,0.03772829845547676,132240000
12/02/1999,0.03820602380602574,0.040116003905728295,0.03820602380602574,0.039877600967884064,0.039877600967884064,109728000
16/02/1999,0.040593721856669505,0.042265298738911425,0.03605671587136941,0.040115997195243835,0.040115997195243835,211008000
17/02/1999,0.03916055840048409,0.039638283190343335,0.03725057810679001,0.03796670585870743,0.03796670585870743,67728000
18/02/1999,0.039160552218407495,0.039638276932850776,0.03748897856651218,0.03856362774968147,0.03856362774968147,70704000
19/02/1999,0.03820602380602574,0.04059372864706633,0.03772829906468771,0.039877600967884064,0.039877600967884064,75360000
22/02/1999,0.040593721856669505,0.041071446518095175,0.03796669565157624,0.040115997195243835,0.040115997195243835,205248000
23/02/1999,0.041071434528429276,0.04286221062895782,0.03868373078382065,0.042025964707136154,0.042025964707136154,138096000
