Date,Open,High,Low,Close,Adj Close,Volume
19/11/2008,6.328727707150008,6.516124875821095,4.888621386015096,4.9354705810546875,4.9354705810546875,10955600
20/11/2008,4.754184342051801,5.112683291300088,3.8701586079025225,3.8986754417419434,3.8986754417419434,19968400
21/11/2008,4.519937948069042,4.576971615374029,3.4770318854090845,4.503642559051514,4.503642559051514,19014400
24/11/2008,4.784739058487867,5.646358650839209,4.562714096603555,5.442666053771973,5.442666053771973,14030400
25/11/2008,5.711539039572377,5.793015978319001,5.114719831920231,5.705428123474121,5.705428123474121,11441200
26/11/2008,5.3530392716723325,6.776849861707454,5.31026364279342,6.719816207885742,6.719816207885742,14252400
28/11/2008,6.512048024733398,7.059980869293213,6.420386647766823,7.059980869293213,7.059980869293213,3981600
01/12/2008,6.37761317440665,6.463164054812692,4.379389510973788,4.579008102416992,4.579008102416992,14906800
02/12/2008,4.866215163628732,5.316375925989202,4.568824210708768,5.263415813446045,5.263415813446045,15318800
03/12/2008,4.898805142720533,5.900972395964904,4.853992926427602,5.7685723304748535,5.7685723304748535,27722400
04/12/2008,5.4895151915342195,6.100592932105178,4.902880343018951,5.220640659332275,5.220640659332275,23481600
05/12/2008,4.976207803709137,5.941710200596971,4.605487518363346,5.8744916915893555,5.8744916915893555,37032800
08/12/2008,6.347058821443513,6.833883814498594,6.228917176699544,6.644449710845947,6.644449710845947,28211600
09/12/2008,6.455016843306834,7.178125609313083,5.892825373924683,6.078185558319092,6.078185558319092,28266400
10/12/2008,6.273729543822115,6.7687024361504395,6.125034095492559,6.485569953918457,6.485569953918457,23926000
11/12/2008,6.290024408275154,6.569083312171886,5.3021160659369215,5.513956069946289,5.513956069946289,19806000
12/12/2008,5.065832013928372,6.108737266247632,5.033240860562867,6.043555736541748,6.043555736541748,40111600
15/12/2008,6.198363251339436,6.261507821775253,5.212491454382031,5.489513397216797,5.489513397216797,25721600
16/12/2008,5.80319992516362,6.567047273809453,5.766535208915203,6.485569953918457,6.485569953918457,27358400
17/12/2008,6.400314709663999,7.0529923613325085,6.241224913801437,6.749089241027832,6.749089241027832,27246800
18/12/2008,6.742969378805135,7.097862053554482,6.145361563372771,6.581839561462402,6.581839561462402,22805200
19/12/2008,6.830673478042379,7.228397926207628,6.524730727011488,6.730731964111328,6.730731964111328,28224800
22/12/2008,6.8000798905108395,6.822515791379829,5.651775845171078,6.282017230987549,6.282017230987549,25004800
23/12/2008,6.4247901981688935,6.526770994965225,5.867975141027131,5.974035263061523,5.974035263061523,26145200
24/12/2008,6.027065265742512,6.159640620072508,5.812905736330176,6.06785774230957,6.06785774230957,9540400
26/12/2008,6.261620238310481,6.32076889021846,6.002588955855387,6.271818161010742,6.271818161010742,8625600
29/12/2008,6.245302912591476,6.324847793627516,5.698685889308618,5.931201934814453,5.931201934814453,16916400
30/12/2008,6.11476744588092,6.5043339924760675,5.996469757213689,6.467620849609375,6.467620849609375,18838000
31/12/2008,6.532889459162743,7.377290314746172,6.500256025008382,6.95305061340332,6.95305061340332,27154800
02/01/2009,7.144772898035089,7.542498078957211,6.897979607522704,7.324259281158447,7.324259281158447,29046400
05/01/2009,7.454794124975281,7.62000325233168,6.99588066037015,7.464992046356201,7.464992046356201,25524800
06/01/2009,7.634281409015121,8.082997005792855,7.487428833838359,7.830084323883057,7.830084323883057,31898400
07/01/2009,7.348734451769364,7.458873876314752,6.806196755886597,7.1141791343688965,7.1141791343688965,27940800
08/01/2009,6.965284920134734,7.289583707572265,6.883700016130443,7.2569499015808105,7.2569499015808105,31515200
09/01/2009,7.267151466574433,7.2875473137840645,6.322809113396539,6.424789905548096,6.424789905548096,39779600
12/01/2009,6.33708624069086,6.4064332091479095,5.774152232112021,5.847578525543213,5.847578525543213,24239200
13/01/2009,5.806784434324378,6.180034006789472,5.725199902724906,6.080092906951904,6.080092906951904,28787200
14/01/2009,5.688488180371445,5.819023852406687,5.247931211188852,5.282604694366455,5.282604694366455,40151600
15/01/2009,5.311160030975138,5.7252018128669695,4.793097401678341,5.582428932189941,5.582428932189941,57358800
