Date,Open,High,Low,Close,Adj Close,Volume
19/11/2008,6.3527336789307425,6.540841677858885,4.9071647824874685,4.9541916847229,4.9541916847229,10955600
20/11/2008,4.77221667008578,5.132075383741076,3.884837880841928,3.9134628772735596,3.9134628772735596,19968400
21/11/2008,4.537080056216524,4.594330026777049,3.490218716134801,4.52072286605835,4.52072286605835,19014400
24/11/2008,4.802886033732161,5.667773471878492,4.580019002627839,5.463308334350586,5.463308334350586,14030400
25/11/2008,5.733202995960048,5.81498897800225,5.134120043773144,5.727068901062012,5.727068901062012,11441200
26/11/2008,5.373343440236373,6.802554567939194,5.330405562673095,6.745304584503174,6.745304584503174,14252400
28/11/2008,6.536750157951463,7.086761474609375,6.444741082144804,7.086761474609375,7.086761474609375,3981600
01/12/2008,6.40180431879691,6.487679705196655,4.396001124300589,4.596376895904541,4.596376895904541,14906800
02/12/2008,4.8846723526657,5.336540541025335,4.58615341817251,5.283379554748535,5.283379554748535,15318800
03/12/2008,4.917386677346033,5.923355226003098,4.87240448496211,5.79045295715332,5.79045295715332,27722400
04/12/2008,5.510335131039346,6.123730490042481,4.9214753680040255,5.240440845489502,5.240440845489502,23481600
05/12/2008,4.995083517332334,5.964248250574486,4.6229570186175435,5.896774768829346,5.896774768829346,37032800
08/12/2008,6.371132186657045,6.85980362799354,6.25254244980603,6.669651031494141,6.669651031494141,28211600
09/12/2008,6.479500766732877,7.205352289278012,5.91517690122826,6.101240158081055,6.101240158081055,28266400
10/12/2008,6.29752605357541,6.7943763980918845,6.148266597399847,6.510169982910156,6.510169982910156,23926000
11/12/2008,6.31388315080869,6.594000555294228,5.322227565334871,5.5348711013793945,5.5348711013793945,19806000
12/12/2008,5.085048133986997,6.131909418105819,5.052333353246127,6.06648063659668,6.06648063659668,40111600
15/12/2008,6.221874008844271,6.28525809036117,5.232262741996308,5.510335445404053,5.510335445404053,25721600
16/12/2008,5.825211697053829,6.591956349568934,5.788407910054639,6.510169982910156,6.510169982910156,27358400
17/12/2008,6.424589921437157,7.079743058911064,6.264896727357366,6.77468729019165,6.77468729019165,27246800
18/12/2008,6.768546327996333,7.12478515625765,6.16867170933932,6.606805324554443,6.606805324554443,22805200
19/12/2008,6.856584840139476,7.25581800954933,6.549481531013043,6.7562642097473145,6.7562642097473145,28224800
22/12/2008,6.825872443546974,6.848393443293094,5.673212906291248,6.305844783782959,6.305844783782959,25004800
23/12/2008,6.449158684433509,6.55152628259912,5.890231692169607,5.996694087982178,5.996694087982178,26145200
24/12/2008,6.049926511854317,6.1830047374276225,5.83495465446921,6.090873718261719,6.090873718261719,9540400
26/12/2008,6.285372390948264,6.344745410951873,6.025358527256257,6.295608997344971,6.295608997344971,8625600
29/12/2008,6.268992987780194,6.348839603454089,5.7203025024792025,5.953700542449951,5.953700542449951,16916400
30/12/2008,6.137961807365549,6.529006046674936,6.019215395279476,6.492153644561768,6.492153644561768,18838000
31/12/2008,6.557668250118657,7.4052718588504876,6.524911039640184,6.9794230461120605,6.9794230461120605,27154800
02/01/2009,7.171872648397117,7.571106380153464,6.924143283826206,7.352039813995361,7.352039813995361,29046400
05/01/2009,7.4830700348834975,7.648905797707331,7.02241591915329,7.493306636810303,7.493306636810303,25524800
06/01/2009,7.663239918381261,8.113657592160857,7.515830299070826,7.859785556793213,7.859785556793213,31898400
