Date,Open,High,Low,Close,Adj Close,Volume
19/11/2008,6.342967055888699,6.5307858596436175,4.899620561202906,4.946575164794922,4.946575164794922,10955600
20/11/2008,4.764882269310048,5.12418791754291,3.878867288989835,3.9074482917785645,3.9074482917785645,19968400
21/11/2008,4.530107879399085,4.587269873350735,3.4848552617282413,4.513775825500488,4.513775825500488,19014400
24/11/2008,4.795504000143526,5.659062106701737,4.572979515561828,5.454911231994629,5.454911231994629,14030400
25/11/2008,5.724391154013186,5.8060514322999595,5.126228982808822,5.718266487121582,5.718266487121582,11441200
26/11/2008,5.365083962915053,6.7920982206377705,5.322212086051321,6.734936237335205,6.734936237335205,14252400
28/11/2008,6.526700938006546,7.07586669921875,6.434833311607829,7.07586669921875,7.07586669921875,3981600
01/12/2008,6.391963819512614,6.477707203021248,4.3892438346735965,4.589311599731445,4.589311599731445,14906800
02/12/2008,4.87716374579925,5.328337332691912,4.579103687799604,5.2752580642700195,5.2752580642700195,15318800
03/12/2008,4.909828450750593,5.91425078416417,4.864915397855815,5.781552791595459,5.781552791595459,27722400
04/12/2008,5.501865561197312,6.114318110968285,4.913910895360545,5.232386112213135,5.232386112213135,23481600
05/12/2008,4.987404946020421,5.955079854219335,4.615850489764484,5.887710094451904,5.887710094451904,37032800
08/12/2008,6.361340866556572,6.84926130503111,6.242933381468684,6.659400939941406,6.659400939941406,28211600
09/12/2008,6.469540389271775,7.194276122899593,5.906084010154318,6.091861248016357,6.091861248016357,28266400
10/12/2008,6.287846469214625,6.783933132122875,6.138816431621122,6.500163555145264,6.500163555145264,23926000
11/12/2008,6.3041774478533785,6.5838642557859535,5.31404623562447,5.526362895965576,5.526362895965576,19806000
12/12/2008,5.077231705260861,6.122483817470615,5.0445672117041465,6.057155609130859,6.057155609130859,40111600
15/12/2008,6.212311305566203,6.275597968979933,5.22422102080371,5.501866340637207,5.501866340637207,25721600
16/12/2008,5.816258081370246,6.581824212433585,5.779510863467877,6.500163555145264,6.500163555145264,27358400
17/12/2008,6.414715327999934,7.0688614952312605,6.255267582327825,6.764274597167969,6.764274597167969,27246800
18/12/2008,6.758142029356722,7.113833263647835,6.159189510420445,6.596649646759033,6.596649646759033,22805200
19/12/2008,6.846042213663663,7.244661525551154,6.539411103970782,6.745875835418701,6.745875835418701,28224800
22/12/2008,6.815378895353566,6.837865273123059,5.664491364314601,6.2961506843566895,6.2961506843566895,25004800
23/12/2008,6.439246470981863,6.5414567324260195,5.881178537073057,5.9874773025512695,5.9874773025512695,26145200
24/12/2008,6.040627704261024,6.173501387049878,5.825986261127376,6.081511974334717,6.081511974334717,9540400
26/12/2008,6.275708811961344,6.334990547657071,6.0160947120944845,6.2859296798706055,6.2859296798706055,8625600
29/12/2008,6.259354883307765,6.339078740824945,5.711507968294803,5.944547176361084,5.944547176361084,16916400
30/12/2008,6.128525192959122,6.5189682337244275,6.009961343772293,6.48217248916626,6.48217248916626,18838000
31/12/2008,6.547588187600041,7.393888909842171,6.514881329581766,6.968694686889648,6.968694686889648,27154800
02/01/2009,7.160849943551099,7.559470078858448,6.913501323006362,7.340740203857422,7.340740203857422,29046400
05/01/2009,7.471569196619718,7.637150084067844,7.011623066843921,7.481790065765381,7.481790065765381,25524800
06/01/2009,7.651459484448102,8.101184746701398,7.504276472851884,7.847702980041504,7.847702980041504,31898400
07/01/2009,7.365270134348881,7.475657388037604,6.821511652603539,7.130187034606934,7.130187034606934,27940800
08/01/2009,6.980961119848712,7.30598978016541,6.899192599342945,7.273282527923584,7.273282527923584,31515200
09/01/2009,7.283503117090731,7.303944856527474,6.337035920884874,6.43924617767334,6.43924617767334,39779600
12/01/2009,6.351343476949688,6.420846462868955,5.787142974140913,5.860734462738037,5.860734462738037,24239200
13/01/2009,5.819851303343688,6.193940790451745,5.738083184011545,6.093774795532227,6.093774795532227,28787200
14/01/2009,5.701287557979013,5.832116941683271,5.259739313992392,5.294490814208984,5.294490814208984,40151600
15/01/2009,5.32310959460408,5.738082927906321,4.80388137769244,5.594988822937012,5.594988822937012,57358800
16/01/2009,5.920018099390932,5.92615085538369,5.196369657997153,5.717641830444336,5.717641830444336,48674800
20/01/2009,5.505043881231134,5.623607750333612,4.579018917273084,4.585151672363281,4.585151672363281,46289600
21/01/2009,4.7813958163892405,5.312889243963744,4.48498629767162,5.229076862335205,5.229076862335205,40993200
22/01/2009,4.9122243681076965,5.208633835799468,4.5340463949412415,4.795704364776611,4.795704364776611,57889600
23/01/2009,4.435925483703613,5.085982416196886,4.372554841149845,4.879518032073975,4.879518032073975,48821200
26/01/2009,4.865207145295309,5.355816596838628,4.803881158802951,5.01239013671875,5.01239013671875,48428000
27/01/2009,5.090071969317783,5.34150916964415,4.977640814996613,5.190237998962402,5.190237998962402,38027200
28/01/2009,5.509132572210103,5.9036638054857775,5.470292568451975,5.787144184112549,5.787144184112549,44948400
29/01/2009,5.578636510380477,5.619520382876005,5.114601808752615,5.153441429138184,5.153441429138184,37922800
30/01/2009,5.290404245982107,5.366040029381389,4.736424681530024,4.838634967803955,4.838634967803955,40600800
02/02/2009,4.589240817279152,5.069628726030749,4.587196565296657,4.975595474243164,4.975595474243164,27782400
03/02/2009,5.112557521457039,5.2025026641701375,4.846810597509528,5.061452388763428,5.061452388763428,33355600
04/02/2009,5.090069666695038,5.3783025005628735,4.859074705260238,4.949019432067871,4.949019432067871,45293600
05/02/2009,4.834545291917716,5.343552347499378,4.75482141270047,5.100292205810547,5.100292205810547,43947200
06/02/2009,5.155485280542082,5.733995326054893,5.0921150296636215,5.660404205322266,5.660404205322266,48942400
09/02/2009,5.617475476565089,5.750348729028518,5.423276227549671,5.603166103363037,5.603166103363037,31430000
10/02/2009,5.503000677065516,5.742172712495118,4.80183819756244,4.887694835662842,4.887694835662842,50923200
11/02/2009,4.930623329949398,5.043054464914122,4.691451295476084,4.904048442840576,4.904048442840576,30332400
12/02/2009,4.687361550526802,5.043053129964929,4.489073440392691,5.01239013671875,5.01239013671875,39875600
13/02/2009,5.0144348962197665,5.206589881308467,4.844765900508844,4.850898265838623,4.850898265838623,33377600
17/02/2009,4.323494506770651,4.519738435351967,4.266257002939592,4.305096626281738,4.305096626281738,41732400
18/02/2009,4.405261330527058,4.421614953859968,4.057746737227425,4.110896110534668,4.110896110534668,50078400
19/02/2009,4.25194569634399,4.296918450087767,3.9126077412463975,3.935094118118286,3.935094118118286,41802400
20/02/2009,3.693878610295344,3.91260849698515,3.513988730276991,3.7736024856567383,3.7736024856567383,64065200
