Date,Open,High,Low,Close,Adj Close,Volume
19/11/2008,6.33629190258312,6.5239130513135555,4.894464343600479,4.941369533538818,4.941369533538818,10955600
20/11/2008,4.759866780041323,5.118794225094956,3.8747844142904864,3.9033353328704834,3.9033353328704834,19968400
21/11/2008,4.525339004254203,4.582440823388951,3.4811867310699003,4.509024143218994,4.509024143218994,19014400
24/11/2008,4.7904564665580205,5.653105630376165,4.568166201322086,5.449169635772705,5.449169635772705,14030400
25/11/2008,5.718367023711484,5.799941365844763,5.120834335497352,5.712248802185059,5.712248802185059,11441200
26/11/2008,5.359437859580612,6.784950357029955,5.316611100192876,6.727848529815674,6.727848529815674,14252400
28/11/2008,6.519836082224847,7.068424224853516,6.428065083205295,7.068424224853516,7.068424224853516,3981600
01/12/2008,6.385236124449516,6.470889260992709,4.3846240503770835,4.584481239318848,4.584481239318848,14906800
02/12/2008,4.872030895297485,5.322729655694141,4.574284523242785,5.2697062492370605,5.2697062492370605,15318800
03/12/2008,4.904660591773309,5.90802571656447,4.859794812286538,5.775467395782471,5.775467395782471,27722400
04/12/2008,5.496074946580592,6.107882901050698,4.908739092462159,5.226879119873047,5.226879119873047,23481600
05/12/2008,4.982156373920106,5.9488129345855185,4.610992928695749,5.881514072418213,5.881514072418213,37032800
08/12/2008,6.354645545838445,6.8420524473262,6.236362684804624,6.6523919105529785,6.6523919105529785,28211600
09/12/2008,6.46273285690055,7.186705992001984,5.899869371143335,6.085451126098633,6.085451126098633,28266400
10/12/2008,6.281229203680204,6.776793790040844,6.132356003779255,6.493322849273682,6.493322849273682,23926000
11/12/2008,6.297543431530844,6.576935919250453,5.308454154856211,5.520547389984131,5.520547389984131,19806000
12/12/2008,5.0718889867712775,6.116041190977938,5.039258865723799,6.050781726837158,6.050781726837158,40111600
15/12/2008,6.20577177547131,6.268991818746472,5.218721626309858,5.496074676513672,5.496074676513672,25721600
16/12/2008,5.81013711064846,6.574897567718611,5.77342856514366,6.493322849273682,6.493322849273682,27358400
17/12/2008,6.407964501172792,7.061422246974824,6.248684557821436,6.757155895233154,6.757155895233154,27246800
18/12/2008,6.751029803612798,7.106346710708297,6.152707618502898,6.589707374572754,6.589707374572754,22805200
19/12/2008,6.838837650046116,7.237037467267632,6.532529229473161,6.738776683807373,6.738776683807373,28224800
22/12/2008,6.808206841632591,6.830669556226225,5.658530428467798,6.289525032043457,6.289525032043457,25004800
23/12/2008,6.432469099520486,6.534571783639859,5.8749885377065105,5.981175422668457,5.981175422668457,26145200
24/12/2008,6.034268253868565,6.167002049937772,5.819852780895073,6.075109481811523,6.075109481811523,9540400
26/12/2008,6.269105834447744,6.32832519695512,6.00976488716253,6.279315948486328,6.279315948486328,8625600
29/12/2008,6.252769481231271,6.3324094621083455,5.705498950251326,5.938292980194092,5.938292980194092,16916400
30/12/2008,6.122077080220009,6.512109317298327,6.003637977696083,6.4753522872924805,6.4753522872924805,18838000
31/12/2008,6.5406993907074575,7.3861097097020805,6.508026943970929,6.961362838745117,6.961362838745117,27154800
02/01/2009,7.153314482585345,7.5515151444372455,6.906226150398798,7.333015441894531,7.333015441894531,29046400
05/01/2009,7.463708322238364,7.629115001227473,7.004246104028291,7.473918437957764,7.473918437957764,25524800
06/01/2009,7.643406724033079,8.092658673999109,7.496378614848872,7.839443683624268,7.839443683624268,31898400
07/01/2009,7.357520218358708,7.467791319900004,6.814333892484855,7.122684478759766,7.122684478759766,27940800
08/01/2009,6.973614102623193,7.298300690963677,6.891931638280517,7.265627861022949,7.265627861022949,31515200
09/01/2009,7.275836174052529,7.296256395594745,6.330365271795364,6.432467937469482,6.432467937469482,39779600
12/01/2009,6.344661850823314,6.414091719461448,5.781054888079529,5.854568958282471,5.854568958282471,24239200
13/01/2009,5.813727958944927,6.1874238485801065,5.7320458717688325,6.087363243103027,6.087363243103027,28787200
14/01/2009,5.695288635983217,5.825980360385147,5.254204991167592,5.288919925689697,5.288919925689697,40151600
