Date,Open,High,Low,Close,Adj Close,Volume
19/11/2008,6.339157748836052,6.52686375687763,4.896678064577174,4.943604469299316,4.943604469299316,10955600
20/11/2008,4.76201939047235,5.121109157497985,3.8765367535330797,3.9051005840301514,3.9051005840301514,19968400
21/11/2008,4.527385815994761,4.584513462293772,3.4827612725275747,4.511063575744629,4.511063575744629,19014400
24/11/2008,4.792623288342214,5.655662646083073,4.570232476656795,5.451634407043457,5.451634407043457,14030400
25/11/2008,5.720951862505756,5.802563078194596,5.123149075211425,5.7148308753967285,5.7148308753967285,11441200
26/11/2008,5.361861687983267,6.7880188794789245,5.319015560012759,6.730891227722168,6.730891227722168,14252400
28/11/2008,6.522782498734431,7.071618556976318,6.430970026956485,7.071618556976318,7.071618556976318,3981600
01/12/2008,6.3881231225185475,6.473814985967839,4.3866064987815205,4.586554050445557,4.586554050445557,14906800
02/12/2008,4.874233396466155,5.325135904451408,4.576352422076923,5.272088527679443,5.272088527679443,15318800
03/12/2008,4.90687723963741,5.910695832536947,4.861991183185004,5.778077602386475,5.778077602386475,27722400
04/12/2008,5.4985593604195255,6.110643873008585,4.9109580104084305,5.229241847991943,5.229241847991943,23481600
05/12/2008,4.9844102628165015,5.951504131411491,4.613078906128683,5.884174823760986,5.884174823760986,37032800
08/12/2008,6.357519263670315,6.845146581842853,6.239182912388375,6.655400276184082,6.655400276184082,28211600
09/12/2008,6.465654277286595,7.189954677946215,5.902536354142247,6.088201999664307,6.088201999664307,28266400
10/12/2008,6.284070116717044,6.7798588400814985,6.135129583528179,6.496259689331055,6.496259689331055,23926000
11/12/2008,6.300392098592267,6.579910968318706,5.3108554115783635,5.523044586181641,5.523044586181641,19806000
12/12/2008,5.074182434717207,6.118806792146112,5.041537558716635,6.053517818450928,6.053517818450928,40111600
15/12/2008,6.208578507760514,6.271827144052501,5.221081937811294,5.498560428619385,5.498560428619385,25721600
16/12/2008,5.812764955251519,6.577871302892145,5.7760398069796315,6.496259689331055,6.496259689331055,27358400
17/12/2008,6.4108621700259185,7.06461540812609,6.251510200599717,6.76021146774292,6.76021146774292,27246800
18/12/2008,6.754083483338415,7.109561110215478,6.15549066035856,6.592688083648682,6.592688083648682,22805200
19/12/2008,6.8419323024060175,7.240312309605294,6.53548527376469,6.741826057434082,6.741826057434082,28224800
22/12/2008,6.8112857405491525,6.8337586135338615,5.661089405245501,6.292369365692139,6.292369365692139,25004800
23/12/2008,6.435377789814746,6.537526643621329,5.87764514155087,5.983880043029785,5.983880043029785,26145200
24/12/2008,6.0369958977808444,6.169789692927913,5.822483503517985,6.077855587005615,6.077855587005615,9540400
26/12/2008,6.2719393544305095,6.331185482995352,6.012481189829797,6.282154083251953,6.282154083251953,8625600
29/12/2008,6.25559574139356,6.335271719648429,5.70807784340219,5.940977096557617,5.940977096557617,16916400
30/12/2008,6.12484467891297,6.5150532373109,6.006352033792136,6.4782795906066895,6.4782795906066895,18838000
31/12/2008,6.5436563404662405,7.389448856484377,6.510969123018245,6.964509963989258,6.964509963989258,27154800
02/01/2009,7.156547288370035,7.554927909513007,6.909347289264388,7.336329460144043,7.336329460144043,29046400
05/01/2009,7.467082098285849,7.632563545080394,7.007412192079461,7.477296829223633,7.477296829223633,25524800
06/01/2009,7.646864283019657,8.096319455864297,7.499769664440027,7.842989921569824,7.842989921569824,31898400
07/01/2009,7.3608464661457695,7.471167419946604,6.817414572164623,7.125904560089111,7.125904560089111,27940800
08/01/2009,6.976767008725891,7.30160039416624,6.895047614157865,7.2689127922058105,7.2689127922058105,31515200
09/01/2009,7.279127323290595,7.299556781708816,6.333228747049967,6.435377597808838,6.435377597808838,39779600
12/01/2009,6.347529317441662,6.4169905648727585,5.783667632824666,5.85721492767334,5.85721492767334,24239200
13/01/2009,5.816355632392855,6.190220424111815,5.734636626762172,6.090114593505859,6.090114593505859,28787200
14/01/2009,5.697864737297341,5.8286155763718535,5.256581580880168,5.291312217712402,5.291312217712402,40151600
15/01/2009,5.319913517316081,5.7346376942141335,4.800997053052375,5.591629505157471,5.591629505157471,57358800
