Date,Open,High,Low,Close,Adj Close,Volume
05/11/2008,3.741704509334073,3.8097473526463816,3.247908606023403,3.304934501647949,3.304934501647949,229200
06/11/2008,3.227172127078549,3.2641097423526575,2.7625370478957096,2.7994744777679443,2.7994744777679443,4332000
07/11/2008,2.8830691522322804,3.0230428926334207,2.8085463337608614,2.997122049331665,2.997122049331665,6978000
10/11/2008,3.2271714424093156,3.2362438957664765,2.787161718829201,2.8804774284362793,2.8804774284362793,5785200
11/11/2008,2.75411245610724,2.867516829271453,2.5597045354786667,2.689957857131958,2.689957857131958,11479200
12/11/2008,2.5875700430418225,2.5875700430418225,2.346504030444689,2.3905701637268066,2.3905701637268066,13312800
13/11/2008,2.373073528445708,2.747632434311309,1.9939780237823197,2.7359678745269775,2.7359678745269775,32067600
14/11/2008,2.543503635010949,2.786513560063187,2.3652968510442656,2.385385513305664,2.385385513305664,34303200
17/11/2008,2.299199076083903,2.465741556599153,2.203290654447685,2.2168991565704346,2.2168991565704346,44524800
18/11/2008,2.205882350735579,2.3290069811807337,2.0186021893188655,2.236987590789795,2.236987590789795,61130400
19/11/2008,2.2356908447843424,2.310213662821757,1.8403950666559896,1.8766839504241943,1.8766839504241943,75193200
20/11/2008,1.8073464735739242,1.9421356936739,1.4360272580024542,1.552672028541565,1.552672028541565,137044800
21/11/2008,1.7626321324011192,1.7652240503498255,1.4042730562279533,1.728286623954773,1.728286623954773,124576800
24/11/2008,1.8442838115853109,2.1754251203905466,1.8015141913273234,2.0198988914489746,2.0198988914489746,98185200
25/11/2008,2.2039392504103206,2.2130111528012324,1.9635211370181707,2.1326560974121094,2.1326560974121094,80054400
26/11/2008,2.0121221655750805,2.367888665456772,2.0030495259859675,2.3549277782440186,2.3549277782440186,61237200
28/11/2008,2.3264157370089817,2.4300997068865713,2.3166953011010567,2.424915313720703,2.424915313720703,21645600
01/12/2008,2.2337473179652707,2.240875834473668,1.774296825091498,1.7950330972671509,1.7950330972671509,101854800
02/12/2008,1.8844610370702253,2.0011058991206467,1.7963296890043488,1.984905481338501,1.984905481338501,109262400
03/12/2008,1.857243607732108,2.1670007892868632,1.8403953996291982,2.133951425552368,2.133951425552368,136166400
04/12/2008,2.0574834310006045,2.197457175666457,1.8689077096842863,1.9635199308395386,1.9635199308395386,109459200
05/12/2008,1.877980498496936,2.1903295778107297,1.775592145696329,2.1631124019622803,2.1631124019622803,167187600
08/12/2008,2.3588156406017506,2.4936055454461687,2.3128063247194226,2.4041779041290283,2.4041779041290283,142784400
09/12/2008,2.3426166774958133,2.4916629620867066,2.238932684471321,2.2687416076660156,2.2687416076660156,126266400
10/12/2008,2.3471515303853487,2.4255633519878557,2.2518916859126095,2.3400237560272217,2.3400237560272217,125726400
11/12/2008,2.2972541678855767,2.408714622128175,2.1164548963392655,2.1670010089874268,2.1670010089874268,113610000
12/12/2008,1.977776485075603,2.2434675366366434,1.9570400294944172,2.2246744632720947,2.2246744632720947,142026000
15/12/2008,2.2577240133984695,2.268092983654037,2.045819319499983,2.1294147968292236,2.1294147968292236,91215600
16/12/2008,2.1922733600659496,2.455371904463813,2.1857926391304177,2.454075574874878,2.454075574874878,121978800
17/12/2008,2.3765670069548954,2.515487327091847,2.3246349771793327,2.395392894744873,2.395392894744873,118600800
18/12/2008,2.4297979121828046,2.4466753484125983,2.1785738574811746,2.2629640102386475,2.2629640102386475,94359600
19/12/2008,2.292176457661128,2.39604142888933,2.226611252314358,2.258420467376709,2.258420467376709,97183200
22/12/2008,2.266859092207269,2.27205253535205,2.0279686937453505,2.1552040576934814,2.1552040576934814,76341600
23/12/2008,2.179871534386532,2.209083746238671,2.063023244154574,2.0870425701141357,2.0870425701141357,68952000
24/12/2008,2.1136578810442113,2.131834842971054,2.06951574097064,2.111710548400879,2.111710548400879,17952000
26/12/2008,2.1597485467826423,2.1642923231159235,2.107166663260336,2.155853509902954,2.155853509902954,19194000
29/12/2008,2.1714330038687626,2.1714330038687626,2.0409522569599092,2.142220973968506,2.142220973968506,46562400
30/12/2008,2.177923969666365,2.2869823622400207,2.145466579047511,2.284385919570923,2.284385919570923,57126000
31/12/2008,2.2934745723376793,2.4369380699171206,2.279842318658367,2.3622851371765137,2.3622851371765137,65361600
02/01/2009,2.407076495683358,2.6368783628665313,2.3564423402116277,2.5933849811553955,2.5933849811553955,87174000
05/01/2009,2.5641729612399553,2.670634342697356,2.511591288247064,2.5933849811553955,2.5933849811553955,111709200
06/01/2009,2.663495151153338,2.732954469341917,2.5881925352505237,2.6563541889190674,2.6563541889190674,119607600
07/01/2009,2.5167844134151314,2.55573384180523,2.3726714355090035,2.4330430030822754,2.4330430030822754,116395200
08/01/2009,2.3772166130904298,2.457711935043335,2.3441095433396604,2.457711935043335,2.457711935043335,104341200
09/01/2009,2.4739402780568427,2.4817301647699717,2.278543999433922,2.2960712909698486,2.2960712909698486,114417600
12/01/2009,2.2740003231735524,2.2811405422271305,2.087042848168733,2.129237651824951,2.129237651824951,85770000
13/01/2009,2.1058675560898226,2.1876614533467214,2.073410347242637,2.137676954269409,2.137676954269409,123522000
14/01/2009,2.03121481713209,2.0428995535344177,1.8929441982009647,1.928647518157959,1.928647518157959,158102400
15/01/2009,1.9163136381784762,2.007196004659746,1.757919303982917,1.9539644718170166,1.9539644718170166,200223600
16/01/2009,2.050040345844883,2.057830231380037,1.857889464526706,1.9929139614105225,1.9929139614105225,209690400
20/01/2009,1.9351396642878858,1.9513683610307806,1.6702831731919865,1.6845643520355225,1.6845643520355225,207566400
21/01/2009,1.763112241641434,1.8968388883086833,1.668335579746563,1.8884000778198242,1.8884000778198242,180774000
22/01/2009,1.7799907165039262,1.8864528633547955,1.694950709735049,1.7936229705810547,1.7936229705810547,200959200
23/01/2009,1.670932544914609,1.8812597054125613,1.6553527690055443,1.826730489730835,1.826730489730835,213451200
26/01/2009,1.8598374890281304,1.9760370644668557,1.8040096822284193,1.8468539714813232,1.8468539714813232,203494800
27/01/2009,1.8851545081828514,1.9533159728903624,1.8500999238772107,1.91696298122406,1.91696298122406,165728400
28/01/2009,2.045495769932028,2.144168022023997,2.0208282640855835,2.087691307067871,2.087691307067871,189104400
29/01/2009,2.009143829087933,2.0286186399443356,1.8961903718621427,1.9059277772903442,1.9059277772903442,157486800
30/01/2009,1.9305948289678097,1.9552630778020277,1.7481820984525898,1.7864818572998047,1.7864818572998047,200570400
02/02/2009,1.7040394082154642,1.8059568644201738,1.68781070910463,1.7728497982025146,1.7728497982025146,156507600
03/02/2009,1.8079038668456442,1.8799603475497317,1.7462344563663854,1.8390634059906006,1.8390634059906006,160300800
04/02/2009,1.8760657262361995,1.947473290718127,1.8014127939142675,1.8130977153778076,1.8130977153778076,184461600
05/02/2009,1.7754469239290942,1.9481224681504319,1.741690190864841,1.909822702407837,1.909822702407837,242638800
06/02/2009,1.9325425069538824,2.09353385546244,1.9215072530219044,2.0656204223632812,2.0656204223632812,174416400
09/02/2009,2.0636729475801205,2.126640961798446,2.0266708490757734,2.0792527198791504,2.0792527198791504,123003600
10/02/2009,2.022126553207583,2.0779543553372246,1.7507787296440325,1.7897281646728516,1.7897281646728516,261804000
11/02/2009,1.8176418119242914,1.850099953479055,1.7455853097074372,1.8208879232406616,1.8208879232406616,170080800
12/02/2009,1.7339007126266857,1.8371169684498945,1.6637917154194442,1.8319240808486938,1.8319240808486938,226532400
13/02/2009,1.818291778591747,1.865031108940551,1.7689552616023527,1.776096224784851,1.776096224784851,137535600
17/02/2009,1.6151043080752767,1.6306840798565942,1.525520527469937,1.5333104133605957,1.5333104133605957,262568400
18/02/2009,1.5787519077138512,1.5813481646352938,1.4852731005795987,1.528766393661499,1.528766393661499,197564400
19/02/2009,1.5761548624473343,1.5949805591173822,1.4690437932558138,1.4787811040878296,1.4787811040878296,187294800
20/02/2009,1.3950401055262234,1.5092921617695176,1.3437569109867082,1.430094599723816,1.430094599723816,292909200
23/02/2009,1.4846239635249254,1.4982563137855902,1.2742968044334617,1.2898765802383423,1.2898765802383423,267398400
24/02/2009,1.3125969806124893,1.4469726516045027,1.2911748408311685,1.4287965297698975,1.4287965297698975,277934400
25/02/2009,1.4041283529012356,1.4755359226143798,1.3236330468133246,1.3840047121047974,1.3840047121047974,343731600
26/02/2009,1.4378843792506149,1.4690440201692738,1.3151936123491952,1.3210359811782837,1.3210359811782837,297150000
27/02/2009,1.238593166294532,1.3242820110432378,1.226259411437579,1.2359967231750488,1.2359967231750488,333808800
02/03/2009,1.162641545844869,1.1840637786366432,1.0581269176729766,1.0685139894485474,1.0685139894485474,332221200
03/03/2009,1.1139546213577594,1.1139546213577594,1.017229887025609,1.0438456535339355,1.0438456535339355,329433600
04/03/2009,1.0964278377972618,1.1671857571597533,1.061373247851427,1.1100600957870483,1.1100600957870483,362257200
05/03/2009,1.0438459733235008,1.0808479863310585,0.9536132467565075,0.9802281856536865,0.9802281856536865,382197600
06/03/2009,1.0068439223053942,1.0503372281661634,0.9088213117387225,0.9808778166770935,0.9808778166770935,396495600
09/03/2009,0.9419281943186946,1.032809731862059,0.9367346584814186,0.9477706551551819,0.9477706551551819,351142800
10/03/2009,1.0126861696369471,1.1223935981187894,1.0048962831676453,1.115902304649353,1.115902304649353,385700400
11/03/2009,1.162641582259545,1.194450052058262,1.1061648609273342,1.1360259056091309,1.1360259056091309,447939600
12/03/2009,1.1360261157572804,1.2846837417186532,1.1081125838915786,1.274296760559082,1.274296760559082,341392800
13/03/2009,1.3035086393356323,1.320387004609183,1.2346981639597794,1.3035086393356323,1.3035086393356323,373284000
16/03/2009,1.3489503465827928,1.3956896686664888,1.2814376210107854,1.2872800827026367,1.2872800827026367,317324400
17/03/2009,1.2931224068652407,1.408672300718104,1.263910285140574,1.4041284322738647,1.4041284322738647,275514000
18/03/2009,1.3846537159233505,1.5547328170531847,1.3476517074401357,1.502800703048706,1.502800703048706,387838800
19/03/2009,1.5599260678948463,1.5612246607033946,1.4378840668752901,1.4521660804748535,1.4521660804748535,294087600
20/03/2009,1.472290087535003,1.4787813816741426,1.3470028731887411,1.3534941673278809,1.3534941673278809,223050000
