Date,Open,High,Low,Close,Adj Close,Volume
05/11/2008,3.704530938617796,3.7718977810750673,3.21564086282112,3.2721002101898193,3.2721002101898193,229200
06/11/2008,3.1951088664735536,3.2316794915971454,2.7350901247661956,2.771660566329956,2.771660566329956,4332000
07/11/2008,2.8544257008863765,2.993008794441679,2.780643270734604,2.9673454761505127,2.9673454761505127,6978000
10/11/2008,3.1951088733893296,3.2040911901773197,2.7594707310479296,2.8518593311309814,2.8518593311309814,5785200
11/11/2008,2.7267492863738805,2.8390269433415503,2.53427288343547,2.6632320880889893,2.6632320880889893,11479200
12/11/2008,2.5618622867737875,2.5618622867737875,2.323191288106043,2.3668196201324463,2.3668196201324463,13312800
13/11/2008,2.349496195852967,2.7203337252869866,1.9741671403495908,2.708785057067871,2.708785057067871,32067600
14/11/2008,2.518232907707465,2.758828431827263,2.34179667951246,2.3616857528686523,2.3616857528686523,34303200
17/11/2008,2.276354331899614,2.4412420534151917,2.1813988522596715,2.1948721408843994,2.1948721408843994,44524800
18/11/2008,2.183966484187323,2.3058678476850174,1.9985469872903536,2.2147626876831055,2.2147626876831055,61130400
19/11/2008,2.213478742181088,2.287261158886005,1.8221103185001999,1.8580386638641357,1.8580386638641357,75193200
20/11/2008,1.789389925869208,1.9228399732669956,1.4217598818570254,1.537245750427246,1.537245750427246,137044800
21/11/2008,1.7451201177651618,1.7476862846202519,1.3903213927688032,1.711115837097168,1.711115837097168,124576800
24/11/2008,1.8259602022109112,2.1538115054583478,1.783615513197115,1.9998304843902588,1.9998304843902588,98185200
25/11/2008,2.1820417968875327,2.191023564506839,1.9440123811253474,2.111466884613037,2.111466884613037,80054400
26/11/2008,1.992130673902636,2.3443624465488737,1.9831481757581613,2.3315303325653076,2.3315303325653076,61237200
28/11/2008,2.3033019311138014,2.405955762174812,2.2936780713531304,2.400822877883911,2.400822877883911,21645600
01/12/2008,2.2115543754264175,2.218612068007692,1.75666865955575,1.7771989107131958,1.7771989107131958,101854800
02/12/2008,1.8657375190907015,1.981223427929113,1.7784818213288696,1.965183973312378,1.965183973312378,109262400
03/12/2008,1.8387911934811023,2.1454708208542326,1.8221103786668316,2.1127498149871826,2.1127498149871826,136166400
04/12/2008,2.0370423783406024,2.175625486930061,1.850340152670347,1.9440124034881592,1.9440124034881592,109459200
05/12/2008,1.8593227169515683,2.1685686006291993,1.7579515949054194,2.1416218280792236,2.1416218280792236,167187600
08/12/2008,2.335381059741958,2.468831841312056,2.2898288414872647,2.3802926540374756,2.3802926540374756,142784400
09/12/2008,2.3193409082264558,2.466906298839295,2.2166870985528067,2.2461998462677,2.2461998462677,126266400
10/12/2008,2.3238318026828417,2.4014645768720237,2.229518396309786,2.316774845123291,2.316774845123291,125726400
11/12/2008,2.2744293859983085,2.3847824048544757,2.0954264781265572,2.145470380783081,2.145470380783081,113610000
12/12/2008,1.9581266604942527,2.2211779888128516,1.9375962280494952,2.2025716304779053,2.2025716304779053,142026000
15/12/2008,2.235291651724791,2.24555759765605,2.025492406811952,2.108257293701172,2.108257293701172,91215600
16/12/2008,2.1704936217567377,2.4309783418246154,2.16407728531294,2.429694890975952,2.429694890975952,121978800
17/12/2008,2.352954632107279,2.4904947097922294,2.3015385728682376,2.371593475341797,2.371593475341797,118600800
18/12/2008,2.4056570094380962,2.4223667623619813,2.1569289546882624,2.240480661392212,2.240480661392212,94359600
19/12/2008,2.269402791003696,2.372235823253453,2.2044890015310843,2.2359821796417236,2.2359821796417236,97183200
22/12/2008,2.2443366527658375,2.2494784963166596,2.007819756278962,2.133790969848633,2.133790969848633,76341600
23/12/2008,2.158214241768588,2.1871362266921586,2.042526853715286,2.066307544708252,2.066307544708252,68952000
24/12/2008,2.092657937058353,2.110654304393365,2.0489543648709443,2.0907299518585205,2.0907299518585205,17952000
26/12/2008,2.138290083570939,2.1427887146221756,2.086230634206464,2.1344337463378906,2.1344337463378906,19194000
29/12/2008,2.1498591467792387,2.1498591467792387,2.0206747663628035,2.1209373474121094,2.1209373474121094,46562400
30/12/2008,2.1562863628596296,2.264261263699713,2.124151435405682,2.261690616607666,2.261690616607666,57126000
31/12/2008,2.270687835545851,2.412725956538166,2.257191024648515,2.3388147354125977,2.3388147354125977,65361600
02/01/2009,2.383162504062852,2.6106813196122074,2.33303139233395,2.567620038986206,2.567620038986206,87174000
05/01/2009,2.538698236685673,2.644101938177919,2.486638955768646,2.567620038986206,2.567620038986206,111709200
06/01/2009,2.637031980633525,2.705801185389527,2.5624775342794184,2.6299619674682617,2.6299619674682617,119607600
07/01/2009,2.491779395748975,2.5303418497364234,2.3490982240552736,2.408869981765747,2.408869981765747,116395200
08/01/2009,2.353598012371899,2.433293581008911,2.3208198746406596,2.433293581008911,2.433293581008911,104341200
09/01/2009,2.4493612273793617,2.4570737201384034,2.2559062466434847,2.273259401321411,2.273259401321411,114417600
12/01/2009,2.2514066547616824,2.258475931106924,2.066306723555047,2.1080822944641113,2.1080822944641113,85770000
13/01/2009,2.0849454978418835,2.165926762472487,2.0528107554347654,2.116438865661621,2.116438865661621,123522000
14/01/2009,2.0110344551850274,2.022603102334822,1.874137571376913,1.909486174583435,1.909486174583435,158102400
15/01/2009,1.8972744778873023,1.9872539003469853,1.7404538396973874,1.9345512390136719,1.9345512390136719,200223600
16/01/2009,2.0296727148885663,2.0373852060865336,1.8394308975781057,1.9731138944625854,1.9731138944625854,209690400
20/01/2009,1.9159135005682293,1.9319809605868228,1.6536884341462166,1.6678277254104614,1.6678277254104614,207566400
21/01/2009,1.7455953666822461,1.8779934122014477,1.6517603299977566,1.869638442993164,1.869638442993164,180774000
22/01/2009,1.7623059184022367,1.8677103285160135,1.678110812304093,1.775802731513977,1.775802731513977,200959200
23/01/2009,1.6543308724517074,1.8625683120693848,1.6389058905452343,1.8085808753967285,1.8085808753967285,213451200
26/01/2009,1.8413594423881374,1.9564045399828733,1.786086301694438,1.8285049200057983,1.8285049200057983,203494800
27/01/2009,1.86642447444402,1.9339087179857761,1.8317181764692319,1.8979169130325317,1.8979169130325317,165728400
28/01/2009,2.0251737585299563,2.1228657012702477,2.0007513244858792,2.0669500827789307,2.0669500827789307,189104400
29/01/2009,1.989182681631422,2.0084640072999727,1.8773514340666644,1.88699209690094,1.88699209690094,157486800
30/01/2009,1.9114139653135922,1.9358371299331536,1.7308135434507663,1.7687327861785889,1.7687327861785889,200570400
02/02/2009,1.6871092904955038,1.7880141676935628,1.671041828140735,1.755236029624939,1.755236029624939,156507600
03/02/2009,1.7899424653490068,1.8612830698363911,1.7288857362528636,1.8207924365997314,1.8207924365997314,160300800
04/02/2009,1.8574262794665393,1.9281243818659297,1.783515053225985,1.7950838804244995,1.7950838804244995,184461600
05/02/2009,1.757807214975593,1.9287671650541829,1.7243858672942813,1.89084792137146,1.89084792137146,242638800
06/02/2009,1.9133420838258495,2.0727339321939473,1.9024164686438896,2.045097827911377,2.045097827911377,174416400
09/02/2009,2.043169957843936,2.105512372666417,2.0065354823424206,2.0585949420928955,2.0585949420928955,123003600
10/02/2009,2.002035704109421,2.057308828814799,1.7333838582865724,1.7719463109970093,1.7719463109970093,261804000
11/02/2009,1.7995822664868353,1.831717913654433,1.7282416961259237,1.8027961254119873,1.8027961254119873,170080800
12/02/2009,1.7166735127154673,1.818864261679947,1.647261084637974,1.8137229681015015,1.8137229681015015,226532400
13/02/2009,1.8002257459573885,1.8465006875445362,1.7513794226412485,1.7584494352340698,1.7584494352340698,137535600
17/02/2009,1.5990576626174864,1.6144826437312054,1.5103639292734627,1.5180764198303223,1.5180764198303223,262568400
18/02/2009,1.5630668407708566,1.565637303605581,1.470516755458246,1.513577938079834,1.513577938079834,197564400
19/02/2009,1.560494980002209,1.579133634013046,1.4544481125538513,1.4640886783599854,1.4640886783599854,187294800
20/02/2009,1.3811799468501853,1.4942968732700985,1.3304062668478627,1.4158861637115479,1.4158861637115479,292909200
23/02/2009,1.4698734523131665,1.4833703580839788,1.2616360029357707,1.2770609855651855,1.2770609855651855,267398400
24/02/2009,1.2995555712329399,1.4325961422956202,1.2783462727873838,1.4146006107330322,1.4146006107330322,277934400
25/02/2009,1.3901779855611192,1.4608761031602133,1.310482420527337,1.3702542781829834,1.3702542781829834,343731600
26/02/2009,1.4235985078056694,1.454448567070297,1.3021267154954814,1.3079110383987427,1.3079110383987427,297150000
27/02/2009,1.2262873825409175,1.3111248836666567,1.2140761671297404,1.2237167358398438,1.2237167358398438,333808800
02/03/2009,1.15109068037009,1.1723000828789352,1.0476144069812987,1.0578982830047607,1.0578982830047607,332221200
03/03/2009,1.1028874762434113,1.1028874762434113,1.0071237026635902,1.0334750413894653,1.0334750413894653,329433600
04/03/2009,1.0855341583369988,1.1555890546037262,1.0508278571278384,1.0990309715270996,1.0990309715270996,362257200
05/03/2009,1.0334746680726334,1.0701090414268273,0.9441384637653991,0.970488965511322,0.970488965511322,382197600
06/03/2009,0.9968404583042615,1.039901637884254,0.8997917480953092,0.9711323380470276,0.9711323380470276,396495600
09/03/2009,0.9325699581041562,1.0225485702430142,0.927428021035711,0.9383543729782104,0.9383543729782104,351142800
10/03/2009,1.0026251556543493,1.1112426433381,0.99491266152933,1.1048158407211304,1.1048158407211304,385700400
11/03/2009,1.1510904125232042,1.1825828562659941,1.0951748032346487,1.124739170074463,1.124739170074463,447939600
12/03/2009,1.1247390520162832,1.2719196801546855,1.0971028569204273,1.2616358995437622,1.2616358995437622,341392800
13/03/2009,1.2905577421188354,1.307268413855689,1.2224309272628588,1.2905577421188354,1.2905577421188354,373284000
16/03/2009,1.3355481474153277,1.3818231012551483,1.2687061796638337,1.2744905948638916,1.2744905948638916,317324400
17/03/2009,1.280274820283328,1.3946766888155224,1.2513529303736126,1.3901779651641846,1.3901779651641846,275514000
18/03/2009,1.3708967027614958,1.5392860092474474,1.3342623220193293,1.4878698587417603,1.4878698587417603,387838800
19/03/2009,1.5444279094989974,1.5457136005441527,1.4235984186757096,1.4377385377883911,1.4377385377883911,294087600
20/03/2009,1.4576624075978335,1.4640892086225732,1.3336199623953653,1.340046763420105,1.340046763420105,223050000
23/03/2009,1.451877989792733,1.6356921917070348,1.435167315263672,1.6331217288970947,1.6331217288970947,296656800
24/03/2009,1.5668993221418086,1.6423425012154589,1.5295003009728048,1.5307893753051758,1.5307893753051758,272170800
25/03/2009,1.5765717771142023,1.6597529276690146,1.4430952230565066,1.573347568511963,1.573347568511963,372982800
26/03/2009,1.6326702399543682,1.6907035821042742,1.585599056743372,1.681675910949707,1.681675910949707,333250800
27/03/2009,1.6139706009797223,1.6436325029061662,1.5701236227955273,1.5817303657531738,1.5817303657531738,249626400
30/03/2009,1.4766249984803688,1.4772704119763145,1.3786137428664496,1.425684928894043,1.425684928894043,216735600
31/03/2009,1.4721114985613115,1.548199350924933,1.4411603404839843,1.4585703611373901,1.4585703611373901,222627600
01/04/2009,1.4089195003656803,1.5701236288463951,1.3960237751912052,1.5462650060653687,1.5462650060653687,260770800
02/04/2009,1.6797418446648527,1.7551850340703707,1.6520149819362093,1.6842559576034546,1.6842559576034546,334137600
03/04/2009,1.6855452560484139,1.7409995392872455,1.6449219260857268,1.7390650510787964,1.7390650510787964,205558800
06/04/2009,1.6842556198191012,1.711337893741096,1.6249323766959196,1.7016656398773193,1.7016656398773193,206715600
07/04/2009,1.6139708996569928,1.6423429022521512,1.5707684968028994,1.573347568511963,1.573347568511963,215980800
08/04/2009,1.6023633621279068,1.650724437932785,1.575926598803205,1.6275111436843872,1.6275111436843872,220068000
09/04/2009,1.759699155406357,1.8228904578037082,1.7390647411818647,1.818376898765564,1.818376898765564,244622400
