Date,Open,High,Low,Close,Adj Close,Volume
05/11/2008,3.7117182914316262,3.7792158357976455,3.221879694615649,3.2784485816955566,3.2784485816955566,229200
06/11/2008,3.2013087896068253,3.2379503779038727,2.7403974082563,2.777038812637329,2.777038812637329,4332000
07/11/2008,2.8599637130861137,2.9988156785418294,2.786038133999625,2.973102569580078,2.973102569580078,6978000
10/11/2008,3.2013075352296387,3.2103072781356476,2.7648242343549554,2.8573920726776123,2.8573920726776123,5785200
11/11/2008,2.7320402575411884,2.8445357775330526,2.5391903743186086,2.6683998107910156,2.6683998107910156,11479200
12/11/2008,2.56683186287479,2.56683186287479,2.327697883157242,2.371410846710205,2.371410846710205,13312800
13/11/2008,2.3540552011798996,2.725612310528584,1.977997850322646,2.714041233062744,2.714041233062744,32067600
14/11/2008,2.523119062980623,2.7641814172674315,2.346340493612912,2.3662681579589844,2.3662681579589844,34303200
17/11/2008,2.2807720506465996,2.445979769610852,2.1856322909951245,2.199131727218628,2.199131727218628,44524800
18/11/2008,2.1882042225482867,2.3103421217657774,2.0024249402239493,2.219060182571411,2.219060182571411,61130400
19/11/2008,2.217773951142493,2.2916995410757703,1.8256460852638685,1.8616441488265991,1.8616441488265991,75193200
20/11/2008,1.792861899750586,1.9265708818122695,1.42451853893005,1.5402284860610962,1.5402284860610962,137044800
21/11/2008,1.7485059514324102,1.7510770970932827,1.393018855786971,1.7144356966018677,1.7144356966018677,124576800
24/11/2008,1.8295033225247614,2.157990793313556,1.7870764672470747,2.003710985183716,2.003710985183716,98185200
25/11/2008,2.1862747362344903,2.195273927570251,1.9477835675942663,2.115562915802002,2.115562915802002,80054400
26/11/2008,1.9959965186229014,2.3489118173833807,1.9869965894215782,2.336054801940918,2.336054801940918,61237200
28/11/2008,2.307771165989121,2.410624182435107,2.2981286324761747,2.4054813385009766,2.4054813385009766,21645600
01/12/2008,2.215845687435214,2.222917074801145,1.760077308874071,1.7806473970413208,1.7806473970413208,101854800
02/12/2008,1.8693582714493229,1.9850682985640384,1.781933240504103,1.9689977169036865,1.9689977169036865,109262400
03/12/2008,1.8423592080442903,2.149633920591082,1.8256460255580433,2.116849422454834,2.116849422454834,136166400
04/12/2008,2.0409949072805857,2.179846912459097,1.8539304181847047,1.947784423828125,1.947784423828125,109459200
05/12/2008,1.8629295403049602,2.172775317301282,1.7613617726055193,2.1457762718200684,2.1457762718200684,167187600
08/12/2008,2.3399120915765605,2.4736217900960464,2.2942714943611033,2.384910821914673,2.384910821914673,142784400
09/12/2008,2.323841115131422,2.4716928262189333,2.2209881267249374,2.2505581378936768,2.2505581378936768,126266400
10/12/2008,2.3283406389006083,2.4061240408002575,2.233844240065712,2.321269989013672,2.321269989013672,125726400
11/12/2008,2.2788431477206452,2.3894103178419916,2.099492866486672,2.1496338844299316,2.1496338844299316,113610000
12/12/2008,1.9619260165836183,2.225487743788166,1.941355748910068,2.206845283508301,2.206845283508301,142026000
15/12/2008,2.2396301944886243,2.2499160658937694,2.029423744102096,2.112349271774292,2.112349271774292,91215600
16/12/2008,2.174704101383521,2.435694128445135,2.1682753180688343,2.434408187866211,2.434408187866211,121978800
17/12/2008,2.357520419802463,2.4953273869487402,2.3060045903394637,2.3761954307556152,2.3761954307556152,118600800
18/12/2008,2.4103250903011717,2.4270672678298717,2.1611143887451094,2.244828224182129,2.244828224182129,94359600
19/12/2008,2.273805898316167,2.376838447759636,2.2087661627654773,2.2403204441070557,2.2403204441070557,97183200
22/12/2008,2.2486920325907938,2.2538438544492982,2.0117161492946307,2.1379318237304688,2.1379318237304688,76341600
23/12/2008,2.162402063750627,2.1913801692028656,2.046490194653063,2.070317029953003,2.070317029953003,68952000
24/12/2008,2.0967188473733263,2.1147501375843847,2.052930466157192,2.094787120819092,2.094787120819092,17952000
26/12/2008,2.1424388965403773,2.146946256051327,2.090278438935549,2.1385750770568848,2.1385750770568848,19194000
29/12/2008,2.154030366375578,2.154030366375578,2.024595338645833,2.1250524520874023,2.1250524520874023,46562400
30/12/2008,2.1604697259472236,2.2686541064845964,2.1282724542371287,2.266078472137451,2.266078472137451,57126000
31/12/2008,2.2750944009174,2.417408165375808,2.2615713977013336,2.343353509902954,2.343353509902954,65361600
02/01/2009,2.3877861501765123,2.6157463819052116,2.337557777551837,2.572601556777954,2.572601556777954,87174000
05/01/2009,2.5436236424084457,2.649231840830271,2.491463359695913,2.572601556777954,2.572601556777954,111709200
06/01/2009,2.6421490494337325,2.7110516984386694,2.567449932770674,2.6350653171539307,2.6350653171539307,119607600
07/01/2009,2.4966144702772275,2.5352517512494965,2.3536564385612886,2.413544178009033,2.413544178009033,116395200
08/01/2009,2.3581645488345164,2.4380147457122803,2.3253228137683286,2.4380147457122803,2.4380147457122803,104341200
09/01/2009,2.4541136567014084,2.461841113801489,2.2602833205003314,2.27767014503479,2.27767014503479,114417600
12/01/2009,2.2557763291025754,2.262859325952457,2.0703171440853567,2.1121737957000732,2.1121737957000732,85770000
13/01/2009,2.0889906780662266,2.1701290613412096,2.0567935883101565,2.1205451488494873,2.1205451488494873,123522000
14/01/2009,2.0149358888779854,2.026526979357707,1.8777734232875336,1.9131906032562256,1.9131906032562256,158102400
15/01/2009,1.900956161625278,1.9911101902267097,1.7438312111178085,1.9383052587509155,1.9383052587509155,200223600
16/01/2009,2.0336109841669496,2.041338440273753,1.843000031724957,1.9769424200057983,1.9769424200057983,209690400
20/01/2009,1.9196310491376254,1.9357296857009785,1.6568971735129803,1.6710638999938965,1.6710638999938965,207566400
21/01/2009,1.7489824551966948,1.8816374009734662,1.6549653444868768,1.8732662200927734,1.8732662200927734,180774000
22/01/2009,1.765725473876153,1.8713344093358506,1.6813669966896367,1.7792484760284424,1.7792484760284424,200959200
23/01/2009,1.6575412924231543,1.8661828408234722,1.6420863765592144,1.8120906352996826,1.8120906352996826,213451200
26/01/2009,1.8449318111173911,1.9602001044118043,1.789551436586106,1.8320523500442505,1.8320523500442505,203494800
27/01/2009,1.8700462160871787,1.9376614108131047,1.8352725715648197,1.9015997648239136,1.9015997648239136,165728400
28/01/2009,2.0291029065474615,2.1269843866553626,2.00463308923175,2.070960283279419,2.070960283279419,189104400
29/01/2009,1.9930421082429677,2.0123608436788962,1.8809938848836594,1.8906532526016235,1.8906532526016235,157486800
30/01/2009,1.915122858218454,1.939593413358131,1.7341720006910275,1.7721648216247559,1.7721648216247559,200570400
02/02/2009,1.6903827941545446,1.7914834574149434,1.6742841560501631,1.7586417198181152,1.7586417198181152,156507600
03/02/2009,1.7934150248470646,1.8648940329415513,1.7322398432706616,1.8243248462677002,1.8243248462677002,160300800
04/02/2009,1.8610303013823228,1.9318655815062176,1.7869756628932512,1.7985669374465942,1.7985669374465942,184461600
05/02/2009,1.7612180847401928,1.9325097675137635,1.7277318858833215,1.894516944885254,1.894516944885254,242638800
06/02/2009,1.917055114372438,2.076756278469736,1.9061082969479446,2.0490665435791016,2.0490665435791016,174416400
09/02/2009,2.0471337824278226,2.1095971438194048,2.0104282347014766,2.062588691711426,2.062588691711426,123003600
10/02/2009,2.0059209361215258,2.0613013261034787,1.7367477335869264,1.7753850221633911,1.7753850221633911,261804000
11/02/2009,1.8030750598033458,1.8352730787645197,1.731596025159921,1.8062951564788818,1.8062951564788818,170080800
12/02/2009,1.7200046101793394,1.8223936538936276,1.6504574916313415,1.8172423839569092,1.8172423839569092,226532400
13/02/2009,1.8037190590121728,1.8500837964807089,1.7547779500841165,1.7618616819381714,1.7618616819381714,137535600
17/02/2009,1.6021609616960188,1.6176158781465275,1.5132950999870258,1.5210225582122803,1.5210225582122803,262568400
18/02/2009,1.566099582503379,1.5686750326807477,1.4733699268110794,1.5165146589279175,1.5165146589279175,197564400
19/02/2009,1.5635234288989917,1.5821982549013442,1.4572707565471599,1.4669300317764282,1.4669300317764282,187294800
20/02/2009,1.3838596697820886,1.4971960621900544,1.3329874802445314,1.418633222579956,1.418633222579956,292909200
23/02/2009,1.4727255882748318,1.4862486833820523,1.2640840758694252,1.2795389890670776,1.2795389890670776,267398400
24/02/2009,1.3020776872015924,1.4353764571102348,1.280827226753058,1.4173460006713867,1.4173460006713867,277934400
25/02/2009,1.3928751267269228,1.463710408635409,1.313024941068,1.3729127645492554,1.3729127645492554,343731600
26/02/2009,1.4263608322124948,1.4572707523657022,1.3046533382667687,1.3104488849639893,1.3104488849639893,297150000
27/02/2009,1.2286667810654048,1.3136688946856327,1.2164318719031992,1.2260911464691162,1.2260911464691162,333808800
02/03/2009,1.1533241685129545,1.1745747241210547,1.0496471176931381,1.0599509477615356,1.0599509477615356,332221200
03/03/2009,1.1050272472741987,1.1050272472741987,1.0090776772709718,1.0354801416397095,1.0354801416397095,329433600
04/03/2009,1.0876403866596696,1.1578312082729423,1.0528667458886718,1.101163387298584,1.101163387298584,362257200
05/03/2009,1.035480416317261,1.0721858889758868,0.9459708299809295,0.9723724722862244,0.9723724722862244,382197600
06/03/2009,0.9987748659648639,1.0419196074377954,0.9015378289610709,0.9730168581008911,0.9730168581008911,396495600
09/03/2009,0.9343795365916876,1.024532745134225,0.9292276219997092,0.9401751756668091,0.9401751756668091,351142800
10/03/2009,1.0045703932072645,1.1133986144984396,0.9968429357301746,1.106959342956543,1.106959342956543,385700400
11/03/2009,1.153323663072673,1.1848772058538422,1.0972995709370632,1.12692129611969,1.12692129611969,447939600
12/03/2009,1.126921605219451,1.2743878369837005,1.0992317821589381,1.2640841007232666,1.2640841007232666,341392800
13/03/2009,1.2930617332458496,1.3098048276883212,1.2248027360516918,1.2930617332458496,1.2930617332458496,373284000
16/03/2009,1.338139244251183,1.384503976124619,1.2711675964043074,1.276963233947754,1.276963233947754,317324400
17/03/2009,1.2827590346749154,1.3973828858343782,1.2537810254273771,1.3928754329681396,1.3928754329681396,275514000
18/03/2009,1.3735567427199291,1.5422727859198309,1.3368512779081674,1.490756869316101,1.490756869316101,387838800
19/03/2009,1.547424917597161,1.5487131035638664,1.426360953568444,1.4405285120010376,1.4405285120010376,294087600
20/03/2009,1.4604908190582258,1.4669300904859732,1.3362076850160391,1.3426469564437866,1.3426469564437866,223050000
23/03/2009,1.4546954534883367,1.6388663588200545,1.4379523508081873,1.6362909078598022,1.6362909078598022,296656800
24/03/2009,1.569939727612719,1.6455292963434178,1.5324681375256217,1.5337597131729126,1.5337597131729126,272170800
25/03/2009,1.5796306249670877,1.662973162708623,1.4458951011138417,1.5764001607894897,1.5764001607894897,372982800
26/03/2009,1.6358378025263054,1.6939837358400727,1.5886752959638404,1.6849385499954224,1.6849385499954224,333250800
27/03/2009,1.6171026866632023,1.6468221507399807,1.5731706186436962,1.584799885749817,1.584799885749817,249626400
30/03/2009,1.479490212354876,1.4801368781983746,1.3812887776435339,1.4284512996673584,1.4284512996673584,216735600
31/03/2009,1.4749681615822932,1.5512036640080231,1.4439569421381317,1.4614007472991943,1.4614007472991943,222627600
01/04/2009,1.4116534818436237,1.573170423867852,1.3987327327598607,1.5492655038833618,1.5492655038833618,260770800
02/04/2009,1.683001089283689,1.7585906629743155,1.6552204274379774,1.6875239610671997,1.6875239610671997,334137600
03/04/2009,1.6888152866472919,1.7443771535907908,1.6481131456698728,1.7424389123916626,1.7424389123916626,205558800
06/04/2009,1.6875242868096891,1.7146591198169896,1.6280859139376205,1.7049680948257446,1.7049680948257446,206715600
07/04/2009,1.6171023088910665,1.6455293585449633,1.57381608519283,1.5764001607894897,1.5764001607894897,215980800
08/04/2009,1.6054727741589647,1.6539276954139428,1.5789847098672742,1.630669355392456,1.630669355392456,220068000
09/04/2009,1.7631141158245767,1.8264280504319848,1.7424396574211616,1.8219057321548462,1.8219057321548462,244622400
13/04/2009,1.7695745065344937,1.8742371740095238,1.7508382899975345,1.8348274230957031,1.8348274230957031,182120400
14/04/2009,1.7766811363705057,1.8315964440906467,1.7224116627612522,1.738563060760498,1.738563060760498,226063200
15/04/2009,1.7023826638805002,1.7973542678122663,1.6875236767670465,1.7928321361541748,1.7928321361541748,229102800
16/04/2009,1.8309504961233432,1.9149388695420722,1.7663434294166922,1.8722984790802002,1.8722984790802002,259408800
17/04/2009,1.8916804638549536,1.946595766380665,1.8496859088246638,1.9149388074874878,1.9149388074874878,211032000
20/04/2009,1.807045689163797,1.8160908786858057,1.6636191308957982,1.6687878370285034,1.6687878370285034,214047600
21/04/2009,1.6300236488215212,1.7702197186964812,1.624854943571981,1.7663432359695435,1.7663432359695435,271872000
22/04/2009,1.7127212628823294,1.852271573541736,1.7049684781146386,1.7346872091293335,1.7346872091293335,284221200
23/04/2009,1.7553608396059617,1.789601688702329,1.6823551608381317,1.7844337224960327,1.7844337224960327,259046400
24/04/2009,1.8251359849893032,1.9091243597311438,1.804461715923847,1.869714617729187,1.869714617729187,262822800
27/04/2009,1.8057543313923035,1.8949114314244473,1.794125248906899,1.8219057321548462,1.8219057321548462,235772400
28/04/2009,1.7637589583254858,1.8658374912531555,1.7508372904582032,1.8096297979354858,1.8096297979354858,191420400
29/04/2009,1.8574380710544454,1.9795444730646232,1.8477470515601475,1.914292335510254,1.914292335510254,213756000
