Date,Open,High,Low,Close,Adj Close,Volume
05/11/2008,3.723338929355096,3.7910477948565613,3.2319667471407656,3.288712739944458,3.288712739944458,229200
06/11/2008,3.2113315131151605,3.2480878196516976,2.7489771009167145,2.785733222961426,2.785733222961426,4332000
07/11/2008,2.8689187478461635,3.0082054825164217,2.7947616951478436,2.9824118614196777,2.9824118614196777,6978000
10/11/2008,3.211331545523583,3.2203594686386285,2.773481517755918,2.8663392066955566,2.8663392066955566,5785200
11/11/2008,2.7405951537593882,2.8534429333842817,2.547141395563844,2.676755428314209,2.676755428314209,11479200
12/11/2008,2.5748695851182246,2.5748695851182246,2.3349867863854006,2.3788366317749023,2.3788366317749023,13312800
13/11/2008,2.3614251726416864,2.734145536484552,1.9841904781340274,2.7225382328033447,2.7225382328033447,32067600
14/11/2008,2.531019279487836,2.7728364316034697,2.3536871932479606,2.3736772537231445,2.3736772537231445,34303200
17/11/2008,2.2879124550044136,2.4536373891441596,2.192474841670356,2.2060165405273438,2.2060165405273438,44524800
18/11/2008,2.1950556051455243,2.3175759245542107,2.0086946381097106,2.226008176803589,2.226008176803589,61130400
19/11/2008,2.2247182865038333,2.2988753536298234,1.8313625825023085,1.8674733638763428,1.8674733638763428,75193200
20/11/2008,1.798474977384398,1.932602574453046,1.4289784101286802,1.5450506210327148,1.5450506210327148,137044800
21/11/2008,1.753981107932495,1.7565603047097313,1.3973808633836593,1.7198041677474976,1.7198041677474976,124576800
24/11/2008,1.8352305252979912,2.1647463158118776,1.7926708540804732,2.009983539581299,2.009983539581299,98185200
25/11/2008,2.193120862700995,2.2021482342105285,1.9538828800055226,2.122187614440918,2.122187614440918,80054400
26/11/2008,2.0022459987477004,2.3562662779651906,1.9932178907003,2.3433690071105957,2.3433690071105957,61237200
28/11/2008,2.3149961888667874,2.4181712109811913,2.305323467124498,2.4130122661590576,2.4130122661590576,21645600
01/12/2008,2.2227834667503195,2.2298769945230825,1.7655880842930163,1.7862225770950317,1.7862225770950317,101854800
02/12/2008,1.8752110967642066,1.9912834035907496,1.787512344380948,1.9751625061035156,1.9751625061035156,109262400
03/12/2008,1.8481277922173998,2.1563646081563284,1.8313622793280744,2.1234774589538574,2.1234774589538574,136166400
04/12/2008,2.0473851330243034,2.1866718750338054,1.8597349568648773,1.9538828134536743,1.9538828134536743,109459200
05/12/2008,1.8687625550595415,2.1795784895147268,1.7668767687368716,2.1524949073791504,2.1524949073791504,167187600
08/12/2008,2.347237766535996,2.48136607641862,2.3014542801148465,2.3923773765563965,2.3923773765563965,142784400
09/12/2008,2.331117762598435,2.4794324419895766,2.227942710461909,2.2576053142547607,2.2576053142547607,126266400
10/12/2008,2.335630968384994,2.4136579199692516,2.2408386893549563,2.328538179397583,2.328538179397583,125726400
11/12/2008,2.285978514334818,2.3968918852445316,2.1060666630734213,2.156364679336548,2.156364679336548,113610000
12/12/2008,1.9680685738762154,2.23245548153905,1.9474339031382064,2.213754653930664,2.213754653930664,142026000
15/12/2008,2.2466419348127644,2.256960008792905,2.035777378883546,2.118962526321411,2.118962526321411,91215600
16/12/2008,2.1815129851504595,2.4433201582125172,2.1750640736545073,2.442030191421509,2.442030191421509,121978800
17/12/2008,2.3649018002308244,2.503140240055616,2.3132246750555354,2.3836352825164795,2.3836352825164795,118600800
18/12/2008,2.4178718423627825,2.4346664398174456,2.1678808595976364,2.251856803894043,2.251856803894043,94359600
19/12/2008,2.2809254973130644,2.3842806558394845,2.215682113405086,2.247335195541382,2.247335195541382,97183200
22/12/2008,2.255732912332001,2.260900865060197,2.0180150338352183,2.1446259021759033,2.1446259021759033,76341600
23/12/2008,2.1691722555937445,2.19824108762105,2.052897481926378,2.076798915863037,2.076798915863037,68952000
24/12/2008,2.1032828362740528,2.121370575249789,2.059357371133365,2.1013450622558594,2.1013450622558594,17952000
26/12/2008,2.1491474578456513,2.153668931130232,2.096823671602551,2.1452715396881104,2.1452715396881104,19194000
29/12/2008,2.160774885291837,2.160774885291837,2.0309345814775126,2.1317062377929688,2.1317062377929688,46562400
30/12/2008,2.1672341631415133,2.275757269298949,2.134936081677088,2.2731735706329346,2.2731735706329346,57126000
31/12/2008,2.282217079020459,2.4249763876872583,2.2686517391000978,2.3506898880004883,2.3506898880004883,65361600
02/01/2009,2.3952617897386683,2.623935715416377,2.344876162994101,2.580655813217163,2.580655813217163,87174000
05/01/2009,2.551587175294763,2.6575260100368268,2.4992635900716644,2.580655813217163,2.580655813217163,111709200
06/01/2009,2.6504209865804174,2.719539353310261,2.5754880048376876,2.643315076828003,2.643315076828003,119607600
07/01/2009,2.504431235754043,2.5431894879726205,2.361025610138343,2.4211008548736572,2.4211008548736572,116395200
08/01/2009,2.365547984746223,2.445648193359375,2.3326034218912746,2.445648193359375,2.445648193359375,104341200
09/01/2009,2.4617969220307643,2.4695485720214467,2.267359747634625,2.2848010063171387,2.2848010063171387,114417600
12/01/2009,2.262838951163839,2.2699441242060883,2.0767991110015744,2.1187868118286133,2.1187868118286133,85770000
13/01/2009,2.0955311259386806,2.1769235464249532,2.0632332298987888,2.1271843910217285,2.1271843910217285,123522000
14/01/2009,2.0212453514762023,2.03287273767742,1.8836533826686512,1.9191814661026,1.9191814661026,158102400
15/01/2009,1.906907930566654,1.9973442255128873,1.7492910321546387,1.9443739652633667,1.9443739652633667,200223600
16/01/2009,2.0399776239310663,2.0477292724373544,1.848769924481538,1.9831316471099854,1.9831316471099854,209690400
20/01/2009,1.9256412708623918,1.9417903110568258,1.6620847950574562,1.6762958765029907,1.6762958765029907,207566400
21/01/2009,1.7544586489758718,1.8875289472261236,1.6601471637197136,1.879131555557251,1.879131555557251,180774000
22/01/2009,1.771253903104715,1.877193496718373,1.6866313022603285,1.78481924533844,1.78481924533844,200959200
23/01/2009,1.6627300647328236,1.8720247452716499,1.647226768753197,1.8177632093429565,1.8177632093429565,213451200
26/01/2009,1.8507086091421379,1.9663378272387613,1.795154829156909,1.8377888202667236,1.8377888202667236,203494800
27/01/2009,1.875901212676352,1.943728106306343,1.8410186940693207,1.9075535535812378,1.9075535535812378,165728400
