Date,Open,High,Low,Close,Adj Close,Volume
05/11/2008,3.7417050491885675,3.809747902318122,3.247909074632844,3.3049349784851074,3.3049349784851074,229200
06/11/2008,3.2271724019222026,3.2641100203421205,2.7625372831684945,2.7994747161865234,2.7994747161865234,4332000
07/11/2008,2.883069840269577,3.0230436140751027,2.808547004013472,2.9971227645874023,2.9971227645874023,6978000
10/11/2008,3.2271719766385525,3.2362444314975765,2.7871621802187816,2.8804779052734375,2.8804779052734375,5785200
11/11/2008,2.7541129443168053,2.86751733758372,2.559704989226384,2.689958333969116,2.689958333969116,11479200
12/11/2008,2.587569784975867,2.587569784975867,2.3465037964209547,2.3905699253082275,2.3905699253082275,13312800
13/11/2008,2.373073321650583,2.7476321948762528,1.9939778500224552,2.7359676361083984,2.7359676361083984,32067600
14/11/2008,2.5435031265660712,2.7865130030407688,2.365296378222819,2.385385036468506,2.385385036468506,34303200
17/11/2008,2.2991980870054864,2.4657404958768434,2.203289706627527,2.216898202896118,2.216898202896118,44524800
18/11/2008,2.205882585838956,2.3290072294067574,2.0186024044618853,2.236987829208374,2.236987829208374,61130400
19/11/2008,2.235691696867456,2.310214543307561,1.8403957680810379,1.8766846656799316,1.8766846656799316,75193200
20/11/2008,1.807346334811529,1.9421355445628115,1.4360271477487843,1.5526719093322754,1.5526719093322754,137044800
21/11/2008,1.7626322539794046,1.7652241721068895,1.4042731530882722,1.7282867431640625,1.7282867431640625,124576800
24/11/2008,1.8442838115853109,2.1754251203905466,1.8015141913273234,2.0198988914489746,2.0198988914489746,98185200
25/11/2008,2.2039385112474545,2.213010410595808,1.9635204784873554,2.132655382156372,2.132655382156372,80054400
26/11/2008,2.0121225729993015,2.3678891449183133,2.0030499315731167,2.3549282550811768,2.3549282550811768,61237200
28/11/2008,2.32641619447711,2.4301001847431927,2.316695756657751,2.4249157905578613,2.4249157905578613,21645600
01/12/2008,2.233747466309851,2.240875983291657,1.7742969429236786,1.7950332164764404,1.7950332164764404,101854800
02/12/2008,1.884461263423836,2.001106139485153,1.796329904771989,1.98490571975708,1.98490571975708,109262400
03/12/2008,1.8572440227381637,2.16700127350899,1.8403958108704768,2.1339519023895264,2.1339519023895264,136166400
04/12/2008,2.057484055570628,2.1974578427269345,1.8689082770102319,1.9635205268859863,1.9635205268859863,109459200
05/12/2008,1.8779807054882331,2.19032981922919,1.7755923414023664,2.1631126403808594,2.1631126403808594,167187600
08/12/2008,2.358816342361973,2.493606287307106,2.312807012791628,2.4041786193847656,2.4041786193847656,142784400
09/12/2008,2.3426161851318192,2.491662438396621,2.238932213899311,2.2687411308288574,2.2687411308288574,126266400
10/12/2008,2.3471515303853487,2.4255633519878557,2.2518916859126095,2.3400237560272217,2.3400237560272217,125726400
11/12/2008,2.2972536623868964,2.4087140921032093,2.116454430624513,2.1670005321502686,2.1670005321502686,113610000
12/12/2008,1.9777766970341017,2.243467777069278,1.9570402392305881,2.224674701690674,2.224674701690674,142026000
15/12/2008,2.2577240133984695,2.268092983654037,2.045819319499983,2.1294147968292236,2.1294147968292236,91215600
16/12/2008,2.1922739990177877,2.455372620097374,2.185793276193409,2.4540762901306152,2.4540762901306152,121978800
17/12/2008,2.3765662973205006,2.5154865759763427,2.324634283051656,2.3953921794891357,2.3953921794891357,118600800
18/12/2008,2.4297979121828046,2.4466753484125983,2.1785738574811746,2.2629640102386475,2.2629640102386475,94359600
19/12/2008,2.292175973696816,2.396040922995232,2.2266107821933163,2.258419990539551,2.258419990539551,97183200
22/12/2008,2.266859092207269,2.27205253535205,2.0279686937453505,2.1552040576934814,2.1552040576934814,76341600
23/12/2008,2.1798710363402716,2.2090832415181487,2.063022772805233,2.0870420932769775,2.0870420932769775,68952000
24/12/2008,2.1136576424057725,2.1318346022803807,2.0695155073159834,2.1117103099823,2.1117103099823,17952000
26/12/2008,2.1597485467826423,2.1642923231159235,2.107166663260336,2.155853509902954,2.155853509902954,19194000
29/12/2008,2.1714330038687626,2.1714330038687626,2.0409522569599092,2.142220973968506,2.142220973968506,46562400
30/12/2008,2.1779241969736396,2.2869826009295875,2.1454668029672477,2.284386157989502,2.284386157989502,57126000
31/12/2008,2.2934750352851365,2.436938561823286,2.279842778854097,2.362285614013672,2.362285614013672,65361600
02/01/2009,2.4070769382645882,2.6368788477006744,2.3564427734829225,2.5933854579925537,2.5933854579925537,87174000
05/01/2009,2.5641734327059953,2.6706348337381,2.5115917500450853,2.5933854579925537,2.5933854579925537,111709200
06/01/2009,2.6634949120938285,2.7329542240481515,2.58819230294973,2.6563539505004883,2.6563539505004883,119607600
07/01/2009,2.5167839201660085,2.555733340922648,2.372670970503698,2.433042526245117,2.433042526245117,116395200
08/01/2009,2.3772159212608477,2.4577112197875977,2.3441088611450644,2.4577112197875977,2.4577112197875977,104341200
09/01/2009,2.4739397642807,2.481729649376062,2.2785435262367484,2.2960708141326904,2.2960708141326904,114417600
12/01/2009,2.2740008324299295,2.2811410530825404,2.087043315556476,2.1292381286621094,2.1292381286621094,85770000
13/01/2009,2.105867321218997,2.1876612093532897,2.0734101159918166,2.13767671585083,2.13767671585083,123522000
14/01/2009,2.03121481713209,2.0428995535344177,1.8929441982009647,1.928647518157959,1.928647518157959,158102400
15/01/2009,1.9163137550907288,2.0071961271166345,1.7579194112317,1.9539645910263062,1.9539645910263062,200223600
16/01/2009,2.0500407137240657,2.0578306006571125,1.8578897979244653,1.9929143190383911,1.9929143190383911,209690400
20/01/2009,1.935139938170714,1.9513686372104775,1.670283409589332,1.6845645904541016,1.6845645904541016,207566400
21/01/2009,1.7631124642418885,1.8968391277926984,1.6683357903810592,1.8884003162384033,1.8884003162384033,180774000
22/01/2009,1.7799908348071773,1.8864529887338242,1.694950822386299,1.7936230897903442,1.7936230897903442,200959200
23/01/2009,1.6709321087458746,1.881259214341472,1.6553523369036474,1.8267300128936768,1.8267300128936768,213451200
26/01/2009,1.8598372489334514,1.9760368093714578,1.8040094493407999,1.8468537330627441,1.8468537330627441,203494800
27/01/2009,1.8851545081828514,1.9533159728903624,1.8500999238772107,1.91696298122406,1.91696298122406,165728400
28/01/2009,2.0454960035317913,2.1441682668923314,2.0208284948682675,2.08769154548645,2.08769154548645,189104400
29/01/2009,2.009143954753035,2.028618766827521,1.896190490462391,1.9059278964996338,1.9059278964996338,157486800
30/01/2009,1.9305949577935444,1.9552632082738381,1.748182215106193,1.7864819765090942,1.7864819765090942,200570400
02/02/2009,1.704039179050729,1.8059566215492495,1.687810482122383,1.7728495597839355,1.7728495597839355,156507600
03/02/2009,1.8079044527931836,1.8799609568510116,1.7462350223266678,1.8390640020370483,1.8390640020370483,160300800
04/02/2009,1.8760653561880871,1.947472906585095,1.801412438591213,1.813097357749939,1.813097357749939,184461600
05/02/2009,1.7754469239290942,1.9481224681504319,1.741690190864841,1.909822702407837,1.909822702407837,242638800
06/02/2009,1.9325425069538824,2.09353385546244,1.9215072530219044,2.0656204223632812,2.0656204223632812,174416400
09/02/2009,2.063672474315888,2.1266404740936937,2.0266703842972698,2.079252243041992,2.079252243041992,123003600
10/02/2009,2.022126553207583,2.0779543553372246,1.7507787296440325,1.7897281646728516,1.7897281646728516,261804000
11/02/2009,1.8176414549339686,1.8500995901138555,1.7455849668692285,1.820887565612793,1.820887565612793,170080800
12/02/2009,1.7338999228125662,1.8371161316194404,1.6637909575408765,1.831923246383667,1.831923246383667,226532400
13/02/2009,1.8182915345089454,1.8650308585835822,1.7689550241423582,1.776095986366272,1.776095986366272,137535600
17/02/2009,1.6151044336437432,1.6306842066363312,1.5255206460735915,1.5333105325698853,1.5333105325698853,262568400
18/02/2009,1.578752153927915,1.5813484112542566,1.4852733322151865,1.5287666320800781,1.5287666320800781,197564400
19/02/2009,1.5761551165651355,1.5949808162703834,1.4690440301044811,1.4787813425064087,1.4787813425064087,187294800
20/02/2009,1.395039872951763,1.5092919101474973,1.3437566869619386,1.4300943613052368,1.4300943613052368,292909200
23/02/2009,1.4846238263172493,1.498256175318024,1.2742966866640417,1.2898764610290527,1.2898764610290527,267398400
24/02/2009,1.3125971996412318,1.4469728930560715,1.2911750562852689,1.4287967681884766,1.4287967681884766,277934400
25/02/2009,1.404127990073403,1.4755355413347768,1.3236327047855403,1.3840043544769287,1.3840043544769287,343731600
26/02/2009,1.4378843792506149,1.4690440201692738,1.3151936123491952,1.3210359811782837,1.3210359811782837,297150000
27/02/2009,1.238593285754243,1.3242821387674582,1.2262595297077252,1.2359968423843384,1.2359968423843384,333808800
02/03/2009,1.162641545844869,1.1840637786366432,1.0581269176729766,1.0685139894485474,1.0685139894485474,332221200
03/03/2009,1.113954748573635,1.113954748573635,1.0172300031953239,1.043845772743225,1.043845772743225,329433600
04/03/2009,1.096427249070651,1.167185130439698,1.0613726779473682,1.1100594997406006,1.1100594997406006,362257200
05/03/2009,1.0438457829043637,1.0808477891619874,0.9536130727976896,0.9802280068397522,0.9802280068397522,382197600
06/03/2009,1.0068436163928058,1.0503369090388657,0.9088210356086555,0.9808775186538696,0.9808775186538696,396495600
09/03/2009,0.9419281350814782,1.0328096669093652,0.9367345995708201,0.9477705955505371,0.9477705955505371,351142800
10/03/2009,1.012686277819893,1.1223937180215289,1.0048963905184156,1.1159024238586426,1.1159024238586426,385700400
11/03/2009,1.1626418262639753,1.1944503027383588,1.1061650930789542,1.13602614402771,1.13602614402771,447939600
12/03/2009,1.1360261157572804,1.2846837417186532,1.1081125838915786,1.274296760559082,1.274296760559082,341392800
13/03/2009,1.3035087585449219,1.3203871253620434,1.23469827687617,1.3035087585449219,1.3035087585449219,373284000
16/03/2009,1.3489502216624942,1.3956895394178692,1.2814375023425404,1.2872799634933472,1.2872799634933472,317324400
17/03/2009,1.2931222970802667,1.4086721811230438,1.2639101778356838,1.4041283130645752,1.4041283130645752,275514000
18/03/2009,1.3846531667368038,1.5547322004092272,1.3476511729294642,1.5028001070022583,1.5028001070022583,387838800
19/03/2009,1.5599259398394671,1.561224532541413,1.4378839488384207,1.452165961265564,1.452165961265564,294087600
20/03/2009,1.4722896985182057,1.478780990942179,1.347002517276039,1.3534938097000122,1.3534938097000122,223050000
23/03/2009,1.466447514771222,1.6521062832572464,1.4495691494364111,1.6495100259780884,1.6495100259780884,296656800
24/03/2009,1.5826231127019463,1.6588233619524626,1.5448487934089943,1.546150803565979,1.546150803565979,272170800
25/03/2009,1.5923924483108232,1.676408309756562,1.4575764762165635,1.5891358852386475,1.5891358852386475,372982800
26/03/2009,1.6490542082372324,1.7076699193272122,1.6015106621731057,1.6985516548156738,1.6985516548156738,333250800
27/03/2009,1.6301670929959848,1.6601266575672424,1.585880102316106,1.5976033210754395,1.5976033210754395,249626400
30/03/2009,1.4914430904888571,1.4920949807792336,1.3924482812949504,1.43999183177948,1.43999183177948,216735600
31/03/2009,1.4868841388781269,1.5637355329140643,1.4556223858994544,1.4732071161270142,1.4732071161270142,222627600
01/04/2009,1.4230578885704313,1.5858796868669713,1.4100327558828578,1.561781644821167,1.561781644821167,260770800
02/04/2009,1.6965978008758908,1.7727980513149717,1.668592703259245,1.7011572122573853,1.7011572122573853,334137600
03/04/2009,1.7024595938853704,1.7584703572767475,1.6614286114288774,1.756516456604004,1.756516456604004,205558800
06/04/2009,1.7011575177267189,1.7285115685830157,1.6412389520248156,1.7187422513961792,1.7187422513961792,206715600
07/04/2009,1.6301668656732855,1.6588235772368292,1.5865309329156505,1.5891358852386475,1.5891358852386475,215980800
08/04/2009,1.6184433872185764,1.6672897757376206,1.591741325879938,1.6438435316085815,1.6438435316085815,220068000
09/04/2009,1.7773580377824856,1.8411834757210177,1.7565165536775704,1.8366246223449707,1.8366246223449707,244622400
13/04/2009,1.78387076972467,1.8893789992457648,1.764983184662785,1.8496508598327637,1.8496508598327637,182120400
14/04/2009,1.7910345610156504,1.8463935176917523,1.736326656005266,1.7526085376739502,1.7526085376739502,226063200
15/04/2009,1.7161359827400948,1.8118748493908685,1.7011569518832232,1.8073161840438843,1.8073161840438843,229102800
16/04/2009,1.8457425590946273,1.9304094660461284,1.7806135384623305,1.8874245882034302,1.8874245882034302,259408800
17/04/2009,1.906963067929529,1.9623220229865066,1.86462924515816,1.93040931224823,1.93040931224823,211032000
20/04/2009,1.8216446355037228,1.8307629002319967,1.6770593480234905,1.682269811630249,1.682269811630249,214047600
21/04/2009,1.643192847091043,1.7845215814166848,1.6379823831196112,1.7806137800216675,1.7806137800216675,271872000
22/04/2009,1.7265576947042534,1.8672353799114119,1.718742278100202,1.7487010955810547,1.7487010955810547,284221200
23/04/2009,1.7695419466757494,1.8040594187525545,1.6959464738758605,1.7988497018814087,1.7988497018814087,259046400
24/04/2009,1.8398809695636245,1.9245478730836907,1.8190396763525907,1.884819746017456,1.884819746017456,262822800
27/04/2009,1.8203427369530396,1.910220123189833,1.8086197049371555,1.8366246223449707,1.8366246223449707,235772400
28/04/2009,1.7780090127521508,1.8809122755235144,1.764982945998885,1.8242504596710205,1.8242504596710205,191420400
29/04/2009,1.872444939508501,1.9955378803115036,1.8626756230001584,1.9297585487365723,1.9297585487365723,213756000
30/04/2009,2.0098668840444684,2.048292171926944,1.908266462907945,1.9330146312713623,1.9330146312713623,235899600
01/05/2009,1.943435688381232,1.9922820898249947,1.8945892869374692,1.9714407920837402,1.9714407920837402,139549200
04/05/2009,2.010517837841714,2.1694311229721635,2.0040052701518842,2.1681292057037354,2.1681292057037354,203774400
05/05/2009,2.1459845628779632,2.1798519223791786,2.0997438669239283,2.1446826457977295,2.1446826457977295,181232400
06/05/2009,2.231303511841238,2.2593084276906428,2.144682880171543,2.2462832927703857,2.2462832927703857,247142400
07/05/2009,2.3192270727444213,2.3289963901085904,2.1108155900895778,2.154452085494995,2.154452085494995,247902000
08/05/2009,2.2423756560257817,2.323785636668769,2.1941801231425346,2.3075039386749268,2.3075039386749268,249042000
11/05/2009,2.2085075494216766,2.2417231040011836,2.157056216002073,2.1778976917266846,2.1778976917266846,160106400
12/05/2009,2.2046003642816454,2.2208829930044423,2.0723900923145564,2.1596617698669434,2.1596617698669434,210037200
13/05/2009,2.0587133100674393,2.0802058468384064,1.9733947738266846,1.9935842752456665,1.9935842752456665,234828000
14/05/2009,1.9890253824319637,2.080856476337961,1.972091701138233,2.032010078430176,2.032010078430176,199932000
15/05/2009,2.0320099732568573,2.075645905097317,1.9473432481783923,1.9825127124786377,1.9825127124786377,178242000
18/05/2009,2.043732668606235,2.1635688274046223,2.031358589487116,2.156405210494995,2.156405210494995,193011600
19/05/2009,2.1498926732120247,2.2137188551466997,2.1270982204763973,2.154452085494995,2.154452085494995,162718800
20/05/2009,2.2091601663995943,2.277545014605464,2.1043030016375734,2.1173288822174072,2.1173288822174072,232425600
21/05/2009,2.037872141475485,2.06457495801546,1.9551591116593656,2.01898455619812,2.01898455619812,203521200
22/05/2009,2.03917486306567,2.0736923497070983,1.985768860656718,2.0033535957336426,2.0033535957336426,161150400
26/05/2009,1.9662302654919799,2.1798524162151507,1.9629744472156843,2.1700832843780518,2.1700832843780518,206808000
27/05/2009,2.1700826661123074,2.1967847285917514,2.039825189716704,2.0450358390808105,2.0450358390808105,203434800
28/05/2009,2.104953752316279,2.156405847367018,2.0079127547301088,2.1270980834960938,2.1270980834960938,230176800
29/05/2009,2.165523043670842,2.246933942195994,2.1166766536231028,2.2358617782592773,2.2358617782592773,156828000
01/06/2009,2.3289962752131945,2.4423199038448584,2.310760490323235,2.4064993858337402,2.4064993858337402,167692800
02/06/2009,2.3869608861260967,2.4625093491118633,2.368724356298655,2.4279918670654297,2.4279918670654297,155802000
03/06/2009,2.3589544429484492,2.368072705555766,2.2580058566931624,2.3283445835113525,2.3283445835113525,157880400
04/06/2009,2.3504885515105007,2.397381233846381,2.2996884406758045,2.3830530643463135,2.3830530643463135,175689600
05/06/2009,2.467720055034565,2.477489371924032,2.332253026460147,2.3895657062530518,2.3895657062530518,223023600
08/06/2009,2.33485793899927,2.4266892253858323,2.274939371362707,2.365468740463257,2.365468740463257,159536400
09/06/2009,2.397381479539123,2.4384122779949102,2.353745542149592,2.4025919437408447,2.4025919437408447,155650800
10/06/2009,2.46250932784693,2.465115025516335,2.292523890090232,2.3830530643463135,2.3830530643463135,175136400
11/06/2009,2.396078343542493,2.5080998632770157,2.3934733912550334,2.4162685871124268,2.4162685871124268,204170400
12/06/2009,2.381750427527258,2.432550729218246,2.345930093755587,2.4305968284606934,2.4305968284606934,126085200
15/06/2009,2.3452785285503692,2.346581377629894,2.224139464615392,2.255401134490967,2.255401134490967,174684000
16/06/2009,2.2834068137411396,2.2925241479304694,2.161615775451892,2.1687803268432617,2.1687803268432617,182605200
17/06/2009,2.158359900682469,2.213067817401354,2.105605698381442,2.1629185676574707,2.1629185676574707,208708800
18/06/2009,2.171385236190685,2.2332577098133073,2.13426205015191,2.1987392902374268,2.1987392902374268,159696000
19/06/2009,2.2619132128627433,2.273636425830521,2.190922697206243,2.2215332984924316,2.2215332984924316,144078000
22/06/2009,2.1511946960771504,2.1609640096898355,2.0254968402190165,2.029404640197754,2.029404640197754,168792000
23/06/2009,2.0426085696372778,2.066139395046316,1.9948927705125246,2.032804012298584,2.032804012298584,173306400
24/06/2009,2.0798657477101314,2.1471897231653436,2.049144528618923,2.080518960952759,2.080518960952759,191844000
25/06/2009,2.0511052655285456,2.224972360935386,2.043915058436773,2.2171287536621094,2.2171287536621094,219787200
26/06/2009,2.1922901869431244,2.2347767164594434,2.166798418838398,2.202094554901123,2.202094554901123,133370400
29/06/2009,2.2288942120466153,2.275301710414657,2.189676173199687,2.2648439407348633,2.2648439407348633,113755200
30/06/2009,2.2648436541859356,2.292949584542464,2.1674518761103125,2.219742774963379,2.219742774963379,179834400
01/07/2009,2.246542276272395,2.307330374033866,2.235430171832634,2.245234727859497,2.245234727859497,120717600
