Date,Open,High,Low,Close,Adj Close,Volume
04/09/2024,1.6646000146865845,1.6646000146865845,1.6646000146865845,1.6646000146865845,1.6646000146865845,1500
05/09/2024,1.6679999828338623,1.7020000219345093,1.608667016029358,1.624400019645691,1.624400019645691,772500
06/09/2024,1.6713329553604126,1.707932949066162,1.5626670122146606,1.6386669874191284,1.6386669874191284,1875000
09/09/2024,1.899999976158142,2.111999988555908,1.8799999952316284,2.1019999980926514,2.1019999980926514,2407500
10/09/2024,2.1413331031799316,2.1600000858306885,2.0,2.124000072479248,2.124000072479248,3786000
11/09/2024,2.0306670665740967,2.131999969482422,1.9826669692993164,2.126667022705078,2.126667022705078,1803000
12/09/2024,2.126667022705078,2.194000005722046,2.098067045211792,2.1413331031799316,2.1413331031799316,1234500
13/09/2024,2.1373329162597656,2.2625999450683594,2.1373329162597656,2.211733102798462,2.211733102798462,1114500
16/09/2024,2.242000102996826,2.380000114440918,2.218600034713745,2.3066670894622803,2.3066670894622803,1954500
17/09/2024,2.4013330936431885,2.4013330936431885,2.25333309173584,2.3233330249786377,2.3233330249786377,2239500
18/09/2024,2.25600004196167,2.4026670455932617,2.249332904815674,2.318666934967041,2.318666934967041,1813500
19/09/2024,2.394666910171509,2.436666965484619,2.2946670055389404,2.3737330436706543,2.3737330436706543,2440500
20/09/2024,2.2713329792022705,2.4226670265197754,2.2227330207824707,2.4119999408721924,2.4119999408721924,1302000
23/09/2024,2.376667022705078,2.543333053588867,2.3386669158935547,2.50600004196167,2.50600004196167,1834500
24/09/2024,2.5160000324249268,2.5160000324249268,2.3148670196533203,2.377332925796509,2.377332925796509,2392500
25/09/2024,2.3566670417785645,2.401932954788208,2.3094000816345215,2.3959999084472656,2.3959999084472656,2236500
26/09/2024,2.4159998893737793,2.441333055496216,2.329200029373169,2.3893330097198486,2.3893330097198486,816000
27/09/2024,2.374666929244995,2.437333106994629,2.3273329734802246,2.3586668968200684,2.3586668968200684,804000
30/09/2024,2.314666986465454,2.4159998893737793,2.2739999294281006,2.4033329486846924,2.4033329486846924,705000
01/10/2024,2.425333023071289,2.440666913986206,2.2593328952789307,2.313333034515381,2.313333034515381,909000
02/10/2024,2.2760000228881836,2.4579999446868896,2.2720000743865967,2.441999912261963,2.441999912261963,1533000
03/10/2024,2.429332971572876,2.6726670265197754,2.429332971572876,2.6626670360565186,2.6626670360565186,2715000
04/10/2024,2.72933292388916,2.803333044052124,2.691333055496216,2.77066707611084,2.77066707611084,2472000
07/10/2024,2.75266695022583,2.7733330726623535,2.5993330478668213,2.6146669387817383,2.6146669387817383,2059500
08/10/2024,2.6686670780181885,2.9622669219970703,2.6440000534057617,2.956666946411133,2.956666946411133,3067500
09/10/2024,2.9786670207977295,3.2246670722961426,2.9254000186920166,3.197999954223633,3.197999954223633,4387500
10/10/2024,3.167332887649536,3.305332899093628,3.0903329849243164,3.25,3.25,3036000
11/10/2024,3.233333110809326,3.377332925796509,3.1154000759124756,3.247999906539917,3.247999906539917,3612000
