Date,Open,High,Low,Close,Adj Close,Volume
19/10/2023,75.29589967561087,77.32211303710938,74.62820173968167,77.32211303710938,77.32211303710938,500
20/10/2023,78.31338226149134,80.4577207449816,76.49261954715308,80.24971008300781,80.24971008300781,1633
23/10/2023,80.8942982862596,81.12542197917496,73.08735413225416,73.92711639404297,73.92711639404297,7433
24/10/2023,74.47411342861693,74.47411342861693,71.4771728515625,71.4771728515625,71.4771728515625,1233
25/10/2023,72.21420982501637,78.20552431739347,72.21420982501637,77.6970443725586,77.6970443725586,967
26/10/2023,77.65853008047195,83.84758247392192,76.09200395247355,83.07459259033203,83.07459259033203,6100
27/10/2023,79.89275185305117,83.77054100196948,79.89275185305117,82.5789566040039,82.5789566040039,1900
30/10/2023,79.50754065224292,81.71608508087546,77.94102102816413,79.55890655517578,79.55890655517578,1733
31/10/2023,82.94875935382703,86.98063318728953,80.97133869926327,81.26924133300781,81.26924133300781,12667
01/11/2023,80.25227624979803,80.25227624979803,75.05963134765625,75.05963134765625,75.05963134765625,5633
02/11/2023,71.85467998369421,73.31848071532944,70.33951335433616,70.95328521728516,70.95328521728516,6433
03/11/2023,69.74886756946185,69.74886756946185,65.4601837068473,66.25628662109375,66.25628662109375,5433
06/11/2023,63.79093292667772,65.48586404619621,63.79093292667772,64.08882904052734,64.08882904052734,3667
07/11/2023,64.38159277953677,64.48431805618773,62.89211218831043,63.48019790649414,63.48019790649414,3800
08/11/2023,62.619891397018286,62.63529790161166,61.086751527033584,61.81608200073242,61.81608200073242,2000
09/11/2023,58.68560488956516,61.19717870251697,57.9331613699058,60.781150817871094,60.781150817871094,8300
10/11/2023,59.55361088103719,59.70769551780489,57.03176399966523,57.16530227661133,57.16530227661133,5900
13/11/2023,57.370748900572416,57.55051976079604,55.44469411853831,56.57464599609375,56.57464599609375,6267
14/11/2023,54.72563708374026,55.41901471894619,54.08361881975032,54.119571685791016,54.119571685791016,7867
15/11/2023,54.281357135972144,57.01121796605298,53.86532926741361,56.0019645690918,56.0019645690918,12800
16/11/2023,56.148347658990865,56.51044295537925,54.46882646149481,54.57154846191406,54.57154846191406,4733
17/11/2023,54.725633545786835,55.18788744968907,54.109295007250516,54.91053771972656,54.91053771972656,2633
20/11/2023,54.10929611142481,55.31629352918005,52.15756172019671,52.483707427978516,52.483707427978516,8133
21/11/2023,52.64549565713498,54.44314542216477,52.64549565713498,53.390235900878906,53.390235900878906,9733
22/11/2023,53.77544540151372,57.997356502121576,52.69942289981072,55.88383102416992,55.88383102416992,20933
24/11/2023,55.7271809478108,57.858679638538234,55.7271809478108,57.80988693237305,57.80988693237305,4900
27/11/2023,58.32093616312105,58.47502080616677,56.70561733896015,57.13705825805664,57.13705825805664,2900
28/11/2023,57.681490933387074,58.860235510378565,57.44779404166978,58.290122985839844,58.290122985839844,9000
29/11/2023,57.036897226415654,57.73028135615582,55.85558603385217,57.357906341552734,57.357906341552734,1367
30/11/2023,57.98452147032711,61.274225060718656,57.98452147032711,60.6245002746582,60.6245002746582,4567
01/12/2023,62.12168696190542,62.12168696190542,59.55361390596729,60.67843246459961,60.67843246459961,3133
04/12/2023,62.686662850313056,65.15201050235227,62.686662850313056,63.970699310302734,63.970699310302734,10933
05/12/2023,63.68821465311017,63.713894339346815,61.017416258388465,61.1150016784668,61.1150016784668,9367
06/12/2023,59.29166558013068,64.02205657958984,58.86023122463317,64.02205657958984,64.02205657958984,7467
07/12/2023,63.86797653595945,63.86797653595945,60.73492431640625,60.73492431640625,60.73492431640625,8233
08/12/2023,58.9372724721906,58.988638371865086,57.91004591196155,58.3748664855957,58.3748664855957,4800
11/12/2023,58.19253791043809,62.3014508523689,58.19253791043809,60.665592193603516,60.665592193603516,4767
12/12/2023,61.12013863933868,61.12013863933868,58.02817916870117,58.02817916870117,58.02817916870117,3367
13/12/2023,55.72718174764478,57.052310943603516,55.65784268074732,57.052310943603516,57.052310943603516,4067
14/12/2023,56.292161375795395,58.166850204340875,56.217682452829,56.39745330810547,56.39745330810547,4400
15/12/2023,55.881270406624544,55.881270406624544,54.05794083080713,54.90540313720703,54.90540313720703,2767
18/12/2023,52.95623153926341,53.18479183489661,51.59258607964682,52.1010627746582,52.1010627746582,14133
19/12/2023,53.67272690712447,54.75131614144965,53.36455762146765,53.41592025756836,53.41592025756836,1167
20/12/2023,53.28751468596739,56.42056687705731,52.64549643673887,56.299861907958984,56.299861907958984,3033
21/12/2023,54.59723101149833,55.57053156807004,54.59209442138672,54.59209442138672,54.59209442138672,2567
22/12/2023,54.137546254166885,55.727182088741294,54.08361695696331,54.89512634277344,54.89512634277344,2933
26/12/2023,53.88596505683186,54.023189544677734,53.14552936233996,54.023189544677734,54.023189544677734,7233
27/12/2023,53.774471013757854,54.40341204639669,53.66011909014591,53.74588394165039,53.74588394165039,3167
28/12/2023,53.71443782649534,53.751600294475274,52.745294607683135,53.57435607910156,53.57435607910156,8367
29/12/2023,52.83105950607134,55.11811986987311,52.6595297970271,53.58293151855469,53.58293151855469,4733
02/01/2024,54.003174768411306,57.57956507131738,54.003174768411306,56.744789123535156,56.744789123535156,4067
03/01/2024,57.631026138516006,58.20565029334449,56.5189439316025,57.868309020996094,57.868309020996094,4767
04/01/2024,56.947764678817585,57.2050592397908,55.79565911363072,56.88772964477539,56.88772964477539,2233
05/01/2024,55.85569242105561,55.86141056248032,53.43141129753713,54.38911819458008,54.38911819458008,3833
08/01/2024,53.402825461826126,53.402825461826126,47.482200622558594,47.482200622558594,47.482200622558594,12467
09/01/2024,47.14200208699451,48.14258961485848,43.74285956433444,45.80693054199219,45.80693054199219,17633
10/01/2024,44.969292578130165,44.969292578130165,43.425528898023764,43.71141052246094,43.71141052246094,12233
11/01/2024,42.73940999856891,44.82635348631811,42.25626885470746,43.02529525756836,43.02529525756836,32700
12/01/2024,43.53702442561392,43.7114113838653,42.82517578601789,43.11391830444336,43.11391830444336,20433
16/01/2024,42.79658695518932,42.79658695518932,39.940620754630636,40.62388229370117,40.62388229370117,41833
17/01/2024,40.623883415202165,42.639351969938794,40.623883415202165,41.05270767211914,41.05270767211914,9600
18/01/2024,39.39459025798167,40.78111784552423,38.85141405232389,39.554683685302734,39.554683685302734,23433
19/01/2024,38.42258947004624,39.108708307605646,36.169837951660156,36.169837951660156,36.169837951660156,42467
22/01/2024,35.59235059880331,36.478586161617194,35.277881908711095,35.9640007019043,35.9640007019043,24833
23/01/2024,37.164705602017726,37.164705602017726,35.69812774658203,35.69812774658203,35.69812774658203,5533
24/01/2024,35.592353420300135,35.592353420300135,32.273261128997305,33.87705993652344,33.87705993652344,29333
25/01/2024,32.99082273104764,34.448825212671515,32.6191762513807,33.72840118408203,33.72840118408203,15067
26/01/2024,34.47741092700041,34.81475217967347,33.67694021955897,34.27729415893555,34.27729415893555,40533
29/01/2024,34.13435363117847,34.363061119583215,32.79928207397461,32.79928207397461,32.79928207397461,42300
30/01/2024,32.27611783346847,32.87647181489586,31.67576748722332,32.47623825073242,32.47623825073242,65433
31/01/2024,33.791293245203356,34.477412055520446,33.07658736285041,33.70838928222656,33.70838928222656,57600
01/02/2024,33.019414601045554,33.67694273167031,32.018823415718764,32.161766052246094,32.161766052246094,49700
02/02/2024,31.16117756051697,31.275529485174154,28.559646737086535,28.902706146240234,28.902706146240234,44000
05/02/2024,27.158823692140206,27.95929443057899,26.101058398290867,26.215412139892578,26.215412139892578,251800
06/02/2024,25.958118401139313,28.405272190085217,25.843766473531087,26.961565017700195,26.961565017700195,433633
07/02/2024,27.015882312323853,27.41611767315795,25.42923440479158,25.50070571899414,25.50070571899414,136800
08/02/2024,25.58647035125738,25.929527930773563,25.10047014455253,25.815176010131836,25.815176010131836,124000
09/02/2024,25.243410979806317,25.414940678534247,23.95694005693786,23.98552894592285,23.98552894592285,141367
12/02/2024,23.728235930732417,24.61447155301901,22.413177851514043,23.956941604614258,23.956941604614258,377267
13/02/2024,25.214823719759952,25.70082395835554,23.18505972806415,23.956941604614258,23.956941604614258,560533
14/02/2024,23.270823304926804,24.128469989279232,22.641882281895622,22.841999053955078,22.841999053955078,231567
15/02/2024,22.89917634202636,23.785410079068285,22.841998564727408,23.628175735473633,23.628175735473633,232933
16/02/2024,22.69905946022794,23.756824790961094,22.501801748274406,23.61388397216797,23.61388397216797,434800
20/02/2024,24.214234651958236,26.787176502681653,24.18564576291784,25.15764617919922,25.15764617919922,1010067
21/02/2024,26.872942368306255,28.130824452189415,26.161093726771796,27.24458885192871,27.24458885192871,1108067
22/02/2024,21.098116289166896,21.755646185664602,18.296470642089844,18.296470642089844,18.296470642089844,959100
23/02/2024,17.26729568819636,18.753883480926017,16.495411992132865,18.09635353088379,18.09635353088379,1364633
26/02/2024,17.83905772397623,18.325057929957747,17.35305751799471,17.98200035095215,17.98200035095215,1200300
27/02/2024,17.924822909876987,18.896823340100884,17.88479955520094,18.182117462158203,18.182117462158203,1327800
28/02/2024,18.753882733787812,18.925412437190552,18.139235235791684,18.696706771850586,18.696706771850586,710700
29/02/2024,18.010588051006575,18.38223634949044,17.59605914404222,18.03917694091797,18.03917694091797,614567
01/03/2024,17.61035183994653,17.839057495552087,16.609764369473357,16.638351440429688,16.638351440429688,430967
04/03/2024,15.895058815096833,16.00941073626948,14.522823037887989,15.494823455810547,15.494823455810547,526867
05/03/2024,15.437647717400774,16.095175817584074,15.151764275172734,15.180353164672852,15.180353164672852,504167
06/03/2024,14.465647280962687,14.780117795001397,13.850999788835335,14.179764747619629,14.179764747619629,559867
07/03/2024,13.722352779761419,13.893882484866987,12.921882943125025,12.950470924377441,12.950470924377441,694067
08/03/2024,12.264352832121007,14.651470588235293,11.635411801057703,14.35129451751709,14.35129451751709,2730867
11/03/2024,14.837293837977032,15.466234869512745,13.97964714202752,14.937353134155273,14.937353134155273,2039367
12/03/2024,14.15117646261811,14.808705457251722,12.80752867567899,12.821823120117188,12.821823120117188,1340733
13/03/2024,13.03623548439588,13.779529341847857,12.950470633767667,13.093411445617676,13.093411445617676,928033
14/03/2024,13.493646750304414,14.365587879883117,13.193470683214752,13.922470092773438,13.922470092773438,1052900
15/03/2024,14.294117372010058,14.508529496108412,13.465058673488937,13.993941307067871,13.993941307067871,814700
18/03/2024,13.2649410985892,14.236940614981284,12.573105972273352,13.836706161499023,13.836706161499023,994533
19/03/2024,14.379882903157048,14.894471116585537,13.179176768892061,13.550824165344238,13.550824165344238,1168900
20/03/2024,13.407881709808727,13.879587470711229,13.20776403165656,13.236352920532227,13.236352920532227,768100
21/03/2024,12.664588077983037,13.207764252568838,12.55023524695421,12.921882629394531,12.921882629394531,1803900
22/03/2024,13.036235175637628,13.06482315557143,11.992764365701113,12.149999618530273,12.149999618530273,1246367
25/03/2024,12.178587992279493,12.321529714161764,11.518199909042245,11.935587882995605,11.935587882995605,1375233
26/03/2024,11.721177008617476,12.550235748291016,11.592529727772732,12.550235748291016,12.550235748291016,1304500
27/03/2024,12.43588247117878,13.465058863806423,12.37870560101257,13.179176330566406,13.179176330566406,1478333
28/03/2024,13.279235942156722,13.493647165592314,12.893294104140681,13.207764625549316,13.207764625549316,885067
01/04/2024,13.179176644183679,13.493647165592314,12.636000454258863,13.207764625549316,13.207764625549316,833800
02/04/2024,13.750941501732017,13.965352721697695,13.236353301500648,13.436470985412598,13.436470985412598,905133
03/04/2024,13.750941205972483,13.750941205972483,13.150588167149213,13.579411506652832,13.579411506652832,646900
04/04/2024,13.12200078021911,14.551412582397461,13.064823908261936,14.551412582397461,14.551412582397461,1163333
05/04/2024,14.179764469644944,14.494234977518893,13.679469818903295,13.82241153717041,13.82241153717041,980467
08/04/2024,13.607999821290102,14.236940855854588,13.579411840299588,14.108294486999512,14.108294486999512,691633
09/04/2024,13.979647046052081,15.437647691470275,13.922470175943408,14.680058479309082,14.680058479309082,1490300
10/04/2024,15.20894129748736,15.237529278477876,13.979647209348904,14.108294486999512,14.108294486999512,1645900
11/04/2024,13.951059356167356,14.122588152477384,12.893294053077073,12.950470924377441,12.950470924377441,1229667
12/04/2024,13.207764607159836,13.833847487125713,13.093411773060962,13.622294425964355,13.622294425964355,1237133
15/04/2024,13.350705765798857,14.322705268859863,12.893293539985352,14.322705268859863,14.322705268859863,1202467
16/04/2024,14.179764975576127,14.294117808992604,13.607999899698209,13.865294456481934,13.865294456481934,1175267
17/04/2024,13.579412194327706,14.923059150253895,13.436471376853003,14.894471168518066,14.894471168518066,1160300
18/04/2024,14.637176544978097,15.46623528219644,14.179765203945445,14.722941398620605,14.722941398620605,1036400
19/04/2024,15.323293538111306,17.867646467834593,14.80870535618949,17.638940811157227,17.638940811157227,2788067
22/04/2024,16.809880999301374,17.581764625458575,15.89505838434746,16.123764038085938,16.123764038085938,1987733
23/04/2024,15.63776505521851,15.815012904849095,14.780118332779194,14.894471168518066,14.894471168518066,1242100
24/04/2024,14.351294648735282,16.095176036122123,14.32270575884699,15.952235221862793,15.952235221862793,1936800
25/04/2024,16.295294617233946,16.524000283385696,14.494235451498973,14.780117988586426,14.780117988586426,2861267
26/04/2024,14.35129504203177,14.494235860208384,12.750353516235007,12.893294334411621,12.893294334411621,1981700
29/04/2024,12.979058905629856,13.665176817256588,12.887576820344805,12.950470924377441,12.950470924377441,1332000
30/04/2024,13.093411370350701,13.350705920756292,12.63600004802367,13.336411476135254,13.336411476135254,1813900
01/05/2024,13.72235300549977,14.923059143399776,13.493647334127068,14.394176483154297,14.394176483154297,4044167
02/05/2024,13.908176759891726,14.322705663769355,13.293529263306619,13.436470985412598,13.436470985412598,1469933
03/05/2024,12.807528712839664,13.007646391577573,12.35011739503616,12.493058204650879,12.493058204650879,1963700
06/05/2024,12.35011726402417,12.40729413254082,11.546787486939348,11.56394100189209,11.56394100189209,1550200
07/05/2024,11.864117832453257,12.350118065604216,11.66400014284966,11.964177131652832,11.964177131652832,2288200
08/05/2024,12.207176779204724,12.250058295733462,11.778352525962173,12.007059097290039,12.007059097290039,1541867
09/05/2024,11.949882650040834,12.578823698654212,11.835529814728906,12.464470863342285,12.464470863342285,1810233
10/05/2024,12.007059442666213,12.321529964892635,11.692588920439789,12.12141227722168,12.12141227722168,1651267
13/05/2024,11.964177265686741,12.493059022939056,11.829811841645263,11.978470802307129,11.978470802307129,1832033
14/05/2024,12.207176998368276,12.378705793949349,11.663999904107532,11.778352737426758,11.778352737426758,1482133
15/05/2024,11.449588102497067,11.66399931331211,10.834940632143873,10.892117500305176,10.892117500305176,2122833
16/05/2024,10.849235701220437,11.020764497992188,10.63482356926132,10.949294090270996,10.949294090270996,1403367
17/05/2024,10.977882519215406,11.56394111022263,10.90641120570118,11.406705856323242,11.406705856323242,1236667
20/05/2024,11.120823625116525,11.177999586897524,10.749176238357931,10.849235534667969,10.849235534667969,1203767
