Date,Open,High,Low,Close,Adj Close,Volume
19/10/2023,1505.9179928276476,1546.4422607421875,1492.5640338834776,1546.4422607421875,1546.4422607421875,25
20/10/2023,1566.2678481499697,1609.1547554256135,1529.8526401782158,1604.994384765625,1604.994384765625,82
23/10/2023,1617.8861612793658,1622.508714067769,1461.7472854505138,1478.54248046875,1478.54248046875,372
24/10/2023,1489.482422980019,1489.482422980019,1429.5435791015625,1429.5435791015625,1429.5435791015625,62
25/10/2023,1444.2842375123603,1564.1106134686363,1444.2842375123603,1553.9410400390625,1553.9410400390625,48
26/10/2023,1553.1706871933768,1676.9517941306324,1521.8402151545943,1661.491943359375,1661.491943359375,305
27/10/2023,1597.8550058365915,1675.4107898353673,1597.8550058365915,1651.5791015625,1651.5791015625,95
30/10/2023,1590.1509306622752,1634.3217695288336,1558.8204580066447,1591.17822265625,1591.17822265625,87
31/10/2023,1658.9752765766002,1739.6127327421643,1619.4269913479177,1625.3848876953125,1625.3848876953125,633
01/11/2023,1605.0457022331734,1605.0457022331734,1501.19287109375,1501.19287109375,1501.19287109375,282
02/11/2023,1437.0938424664816,1466.3698359214875,1406.790557007249,1419.06591796875,1419.06591796875,322
03/11/2023,1394.9773005187242,1394.9773005187242,1309.2036999468462,1325.125732421875,1325.125732421875,272
06/11/2023,1275.8187152759274,1309.7172587202429,1275.8187152759274,1281.776611328125,1281.776611328125,183
07/11/2023,1287.6318229038418,1289.6863023025983,1257.8422373549442,1269.60400390625,1269.60400390625,190
08/11/2023,1252.397940252012,1252.7060964888751,1221.7350884945754,1236.32177734375,1236.32177734375,100
09/11/2023,1173.71212725673,1223.9436831481726,1158.6632564857484,1215.623046875,1215.623046875,415
10/11/2023,1191.0723550185357,1194.154021918001,1140.6353604315248,1143.30615234375,1143.30615234375,295
13/11/2023,1147.4150742052832,1151.0103347228605,1108.8939779662642,1131.4930419921875,1131.4930419921875,313
14/11/2023,1094.5128146726993,1108.3804731278663,1081.6724482300465,1082.3914794921875,1082.3914794921875,393
15/11/2023,1085.627186803858,1140.2244454651022,1077.3066551184918,1120.0394287109375,1120.0394287109375,640
16/11/2023,1122.9669376071645,1130.208974558863,1089.3765509644795,1091.4310302734375,1091.4310302734375,237
17/11/2023,1094.5127316573964,1103.7578365929626,1082.185959908362,1098.2108154296875,1098.2108154296875,132
20/11/2023,1082.185983698306,1106.3259340073312,1043.1512927142235,1049.6741943359375,1049.6741943359375,407
21/11/2023,1052.9099647792807,1088.8629879668658,1052.9099647792807,1067.8048095703125,1067.8048095703125,487
22/11/2023,1075.5089908874393,1159.9472434775241,1053.9885266562753,1117.6767578125,1117.6767578125,1047
24/11/2023,1114.5438195861814,1157.1738784467627,1114.5438195861814,1156.197998046875,1156.197998046875,245
27/11/2023,1166.4188761062956,1169.5005431782133,1134.1125222370958,1142.7412109375,1142.7412109375,145
28/11/2023,1153.6298485939028,1177.2046890315542,1148.9558844086794,1165.802490234375,1165.802490234375,450
29/11/2023,1140.7381419286103,1154.6058004817892,1117.1118884061802,1147.1583251953125,1147.1583251953125,68
30/11/2023,1159.6904815944197,1225.4845041155038,1159.6904815944197,1212.4901123046875,1212.4901123046875,228
01/12/2023,1242.4338434705194,1242.4338434705194,1191.0723791227936,1213.5687255859375,1213.5687255859375,157
04/12/2023,1253.733330195724,1303.0403153209004,1253.733330195724,1279.4140625,1279.4140625,547
05/12/2023,1273.7643556022372,1274.2779493627202,1220.348410113432,1222.3001708984375,1222.3001708984375,468
06/12/2023,1185.8334548464645,1280.4412841796875,1177.2046623891315,1280.4412841796875,1280.4412841796875,373
07/12/2023,1277.3595518961895,1277.3595518961895,1214.6986083984375,1214.6986083984375,1214.6986083984375,412
08/12/2023,1178.745609783669,1179.772797275174,1158.2010239922324,1167.4974365234375,1167.4974365234375,240
11/12/2023,1163.850773865356,1246.0291177145627,1163.850773865356,1213.3118896484375,1213.3118896484375,238
12/12/2023,1222.4029188252596,1222.4029188252596,1160.563720703125,1160.563720703125,1160.563720703125,168
13/12/2023,1114.5437823409045,1141.0462646484375,1113.1570269758631,1141.0462646484375,1141.0462646484375,203
14/12/2023,1125.8432056801578,1163.3371147528167,1124.353731641191,1127.9490966796875,1127.9490966796875,220
15/12/2023,1117.6254481362362,1117.6254481362362,1081.1588291908283,1098.108154296875,1098.108154296875,138
18/12/2023,1059.1247123685948,1063.6958532111476,1031.8517886862612,1042.0213623046875,1042.0213623046875,707
19/12/2023,1073.4546279907227,1095.0264016833776,1067.291293934298,1068.3184814453125,1068.3184814453125,58
20/12/2023,1065.7503164791024,1128.4112571439061,1052.9099512203181,1125.997314453125,1125.997314453125,152
21/12/2023,1091.9446376872922,1111.4106230061468,1091.8419189453125,1091.8419189453125,1091.8419189453125,128
22/12/2023,1082.751015310153,1114.5437742201857,1081.6724162012943,1097.9027099609375,1097.9027099609375,147
26/12/2023,1077.719269795666,1080.4637451171875,1062.910642581845,1080.4637451171875,1080.4637451171875,362
27/12/2023,1075.4893439560997,1088.0682367600289,1073.2022619621287,1074.9176025390625,1074.9176025390625,158
28/12/2023,1074.2886517129766,1075.031973733878,1054.9058611444798,1071.487060546875,1071.487060546875,418
29/12/2023,1056.6212456564378,1102.3624231077845,1053.190564286923,1071.6585693359375,1071.6585693359375,237
02/01/2024,1080.0635936789963,1151.5913006108292,1080.0635936789963,1134.895751953125,1134.895751953125,203
03/01/2024,1152.620460614821,1164.1128702430333,1130.3787307121597,1157.3660888671875,1157.3660888671875,238
04/01/2024,1138.95523177331,1144.1011373199676,1115.9131795886456,1137.7545166015625,1137.7545166015625,112
05/01/2024,1117.1139058466026,1117.2282541342931,1068.6282543267823,1087.7823486328125,1087.7823486328125,192
08/01/2024,1068.0565203489532,1068.0565203489532,949.6439819335938,949.6439819335938,949.6439819335938,623
09/01/2024,942.8400417398901,962.8518068378983,874.8571912866887,916.1386108398438,916.1386108398438,882
10/01/2024,899.3858840173949,899.3858840173949,868.5106243410185,874.228271484375,874.228271484375,612
11/01/2024,854.7882124688539,896.5270232511385,845.125375238368,860.505859375,860.505859375,1635
12/01/2024,870.7404424293748,874.2282396309728,856.5034992346381,862.2783203125,862.2783203125,1022
16/01/2024,855.931751375118,855.931751375118,798.8124565968451,812.4776000976562,812.4776000976562,2092
17/01/2024,812.4776067402174,852.7870641891817,812.4776067402174,821.0540771484375,821.0540771484375,480
18/01/2024,787.8917595096891,815.6223828692664,777.0282649069272,791.0936279296875,791.0936279296875,1172
19/01/2024,768.4518169568172,782.1741355178472,723.396728515625,723.396728515625,723.396728515625,2123
22/01/2024,711.8470389256001,729.5717210473377,705.557650601864,719.2799682617188,719.2799682617188,1242
23/01/2024,743.2941438116791,743.2941438116791,713.9625854492188,713.9625854492188,713.9625854492188,277
24/01/2024,711.8470822104924,711.8470822104924,645.4652232683294,677.5411987304688,677.5411987304688,1467
25/01/2024,659.8164826156719,688.9764588538656,652.3834950354661,674.5679931640625,674.5679931640625,753
26/01/2024,689.5482048064242,696.2950445507835,673.5388048419882,685.5458984375,685.5458984375,2027
29/01/2024,682.6870873197165,687.2611933692413,655.9856567382812,655.9856567382812,655.9856567382812,2115
30/01/2024,645.5223519427165,657.529387049765,633.5152586727565,649.524658203125,649.524658203125,3272
31/01/2024,675.8258939855239,689.5482120289522,661.5317763384651,674.1677856445312,674.1677856445312,2880
01/02/2024,660.3882316080729,673.5388081373826,640.3764670138888,643.2352905273438,643.2352905273438,2485
02/02/2024,623.223510831678,625.5105928521883,571.1929474127302,578.0540771484375,578.0540771484375,2200
05/02/2024,543.1764505028966,559.1858500430313,522.0211455349383,524.3082275390625,524.3082275390625,12590
06/02/2024,519.1623240251911,568.1053672602612,516.875300175547,539.2312622070312,539.2312622070312,21682
07/02/2024,540.3176474391863,548.3223765923398,508.58471787295974,510.0141296386719,510.0141296386719,6840
