Date,Open,High,Low,Close,Adj Close,Volume
19/08/2004,2.472122535599925,2.5724907007955613,2.372249665665562,2.4805285930633545,2.4805285930633545,897427216
20/08/2004,2.497091541885455,2.696592139363287,2.484484110901911,2.6775569915771484,2.6775569915771484,458857488
23/08/2004,2.737876447567055,2.8053653421692903,2.6958506534308047,2.704502820968628,2.704502820968628,366857939
24/08/2004,2.7499895432413908,2.7588887660973636,2.5603775980873573,2.592515468597412,2.592515468597412,306396159
25/08/2004,2.5947401020231093,2.6698934124941425,2.5680412483570305,2.620450258255005,2.620450258255005,184645512
26/08/2004,2.5944928960546,2.66865680163898,2.5873237745204576,2.667668104171753,2.667668104171753,142572401
27/08/2004,2.672364592289247,2.6852200237970227,2.6127864683901922,2.6241581439971924,2.6241581439971924,124826132
30/08/2004,2.6026506454500833,2.6078428451983524,2.521812915802002,2.521812915802002,2.521812915802002,104429967
31/08/2004,2.5289822639113657,2.563838699759072,2.5255211129509902,2.530712366104126,2.530712366104126,98825037
01/09/2004,2.5388702631263973,2.5455450359281238,2.463964952750021,2.4783034324645996,2.4783034324645996,183633734
02/09/2004,2.4520988946153928,2.530712411077297,2.445918233984355,2.5094518661499023,2.5094518661499023,303810504
03/09/2004,2.495608556107578,2.5151380512520074,2.4553126291662304,2.47236967086792,2.47236967086792,103538639
07/09/2004,2.4970913605126936,2.521565762493027,2.462481981902271,2.5111825466156006,2.5111825466156006,117506800
08/09/2004,2.49041633795841,2.547028848022032,2.4844839169310973,2.528982162475586,2.528982162475586,100186120
09/09/2004,2.5346674729789918,2.539117084458438,2.4968442372196527,2.529229164123535,2.529229164123535,81620792
10/09/2004,2.5116769671854193,2.634294380118499,2.504260553234836,2.6038873195648193,2.6038873195648193,174804764
13/09/2004,2.6360243771014695,2.680028273689668,2.6318218215784266,2.657531976699829,2.657531976699829,157628624
14/09/2004,2.6562964477810356,2.7687779422366785,2.6399798630744873,2.7561705112457275,2.7561705112457275,217608605
15/09/2004,2.7331797698911653,2.823906367128911,2.7242795997712306,2.768777847290039,2.768777847290039,215279909
16/09/2004,2.7771827265018643,2.8627180706994904,2.7601256841437625,2.8174784183502197,2.8174784183502197,186207345
17/09/2004,2.8286029110103463,2.9044976234436035,2.8070953112741055,2.9044976234436035,2.9044976234436035,190350817
20/09/2004,2.8911476684172253,3.0061013639623084,2.886698057107,2.950725793838501,2.950725793838501,213585582
21/09/2004,2.961850635519053,2.976930519174107,2.904992015129819,2.913149833679199,2.913149833679199,145262446
22/09/2004,2.902272725117842,2.9583897083696775,2.887686952422269,2.9264988899230957,2.9264988899230957,152344894
23/09/2004,2.937871411354877,3.0315645677465324,2.8928778716414003,2.986819267272949,2.986819267272949,171524515
24/09/2004,2.9897846644980004,3.067903820003206,2.960614544501197,2.9623446464538574,2.9623446464538574,183336625
27/09/2004,2.955670128374949,2.9883023508389788,2.91216152387903,2.9235332012176514,2.9235332012176514,141994242
28/09/2004,2.998685341350608,3.14948417435316,2.971739432874207,3.1361353397369385,3.1361353397369385,340190355
29/09/2004,3.1321800374887006,3.3378603288205086,3.1205610684841716,3.2404589653015137,3.2404589653015137,613229953
30/09/2004,3.211287902676158,3.270618978872366,3.1890386603611853,3.203871488571167,3.203871488571167,276468402
01/10/2004,3.2335367878998635,3.3185780176110597,3.186566088103317,3.277540922164917,3.277540922164917,303934969
04/10/2004,3.343547157556969,3.383594850316104,3.313386440094921,3.3388493061065674,3.3388493061065674,261693228
05/10/2004,3.3289611773521344,3.4246314942636147,3.2691357556697427,3.4206762313842773,3.4206762313842773,300887589
06/10/2004,3.400405285012703,3.422654289174046,3.362087700239318,3.3887863159179688,3.3887863159179688,268900140
07/10/2004,3.3848311659748136,3.458005423829014,3.3756837033923746,3.432542324066162,3.432542324066162,283643194
08/10/2004,3.4293291751270067,3.453061224514255,3.387302438484521,3.4048547744750977,3.4048547744750977,222442656
