Date,Open,High,Low,Close,Adj Close,Volume
19/08/2004,2.4737356741138217,2.5741693327267603,2.3737976339580538,2.482147216796875,2.482147216796875,897427216
20/08/2004,2.4987202507665214,2.6983509709849263,2.486104596682436,2.6793034076690674,2.6793034076690674,458857488
23/08/2004,2.739662757884353,2.8071956851926068,2.6976095442822885,2.7062673568725586,2.7062673568725586,366857939
24/08/2004,2.75178412557581,2.76068915586773,2.562048443861394,2.594207286834717,2.594207286834717,306396159
25/08/2004,2.596432555032595,2.6716348852287175,2.569716286691651,2.622159481048584,2.622159481048584,184645512
26/08/2004,2.596185610284768,2.670397902318206,2.589011811430422,2.6694085597991943,2.6694085597991943,142572401
27/08/2004,2.674108613114946,2.6869724342490247,2.6144916077364946,2.625870704650879,2.625870704650879,124826132
30/08/2004,2.6043487136723766,2.609544301009146,2.523458242416382,2.523458242416382,2.523458242416382,104429967
31/08/2004,2.53063218384483,2.5655113601953596,2.527168774813275,2.5323634147644043,2.5323634147644043,98825037
01/09/2004,2.5405264901645124,2.5472056172411883,2.465572315455781,2.4799201488494873,2.4799201488494873,183633734
02/09/2004,2.453698696685634,2.532363502296871,2.4475140036586374,2.5110890865325928,2.5110890865325928,303810504
03/09/2004,2.4972368588240657,2.516779096323428,2.4569146401122635,2.473982810974121,2.473982810974121,103538639
07/09/2004,2.4987205792420353,2.5232109494623485,2.4640886198607466,2.5128209590911865,2.5128209590911865,117506800
08/09/2004,2.4920415045312434,2.548690958120154,2.4861052121944627,2.530632495880127,2.530632495880127,100186120
09/09/2004,2.5363211159732963,2.5407736304248005,2.4984732039479374,2.530879259109497,2.530879259109497,81620792
10/09/2004,2.513315543075551,2.6360129495504623,2.505894290781005,2.605586051940918,2.605586051940918,174804764
13/09/2004,2.6377443618908307,2.6817769706690457,2.633539064233975,2.6592659950256348,2.6592659950256348,157628624
14/09/2004,2.6580292120978917,2.7705840808638693,2.6417019837014135,2.7579684257507324,2.7579684257507324,217608605
15/09/2004,2.734962806037314,2.825748590308446,2.7260568297405574,2.7705841064453125,2.7705841064453125,215279909
16/09/2004,2.7789946436313597,2.8645857936475405,2.7619264727483204,2.8193166255950928,2.8193166255950928,186207345
17/09/2004,2.830448346687244,2.9063925743103027,2.808926714973689,2.9063925743103027,2.9063925743103027,190350817
20/09/2004,2.8930342597150305,3.0080629672161043,2.888581744852673,2.952651262283325,2.952651262283325,213585582
21/09/2004,2.9637830830742757,2.9788728055388747,2.906887365506458,2.915050506591797,2.915050506591797,145262446
22/09/2004,2.9041661758822683,2.960319770009407,2.8895708873881896,2.928408145904541,2.928408145904541,152344894
23/09/2004,2.9397885419392003,3.033542838520643,2.894765641345343,2.9887683391571045,2.9887683391571045,171524515
24/09/2004,2.9917356685049104,3.069905801188244,2.962546513350936,2.964277744293213,2.964277744293213,183336625
27/09/2004,2.9575984435300673,2.9902519556530884,2.9140614534911813,2.925440549850464,2.925440549850464,141994242
28/09/2004,3.000642001086619,3.1515392312103043,2.9736785102472276,3.138181686401367,3.138181686401367,340190355
29/09/2004,3.1342239153586062,3.340038421643162,3.1225973644930938,3.2425734996795654,3.2425734996795654,613229953
30/09/2004,3.2133831958211525,3.2727529842104146,3.1911194363758835,3.2059619426727295,3.2059619426727295,276468402
01/10/2004,3.23564668959898,3.320743409210812,3.1886453411456195,3.279679536819458,3.279679536819458,303934969
04/10/2004,3.345728414471005,3.3858022334675177,3.315548020817656,3.3410274982452393,3.3410274982452393,261693228
05/10/2004,3.3311334057782203,3.4268661499067377,3.2712689465478793,3.422908306121826,3.422908306121826,300887589
06/10/2004,3.4026239599868973,3.424887481038022,3.3642813739976916,3.3909974098205566,3.3909974098205566,268900140
07/10/2004,3.387039503884894,3.4602615022259124,3.3778860732977267,3.434781789779663,3.434781789779663,283643194
08/10/2004,3.431566728393868,3.4553142623618966,3.3895125703353948,3.407076358795166,3.407076358795166,222442656
11/10/2004,3.389017953017852,3.4350301920016215,3.3110952755544645,3.345975399017334,3.345975399017334,210437827
12/10/2004,3.3256904355283887,3.4041077867952785,3.2999635050138854,3.3989133834838867,3.3989133834838867,234419380
13/10/2004,3.545358118231161,3.5510483768187067,3.4652097722739885,3.4854938983917236,3.4854938983917236,397203256
14/10/2004,3.4882151870347977,3.52210525901332,3.427609078633458,3.512704610824585,3.512704610824585,209835578
15/10/2004,3.5851857102335485,3.5992863274742977,3.5114680896444734,3.5649006366729736,3.5649006366729736,265150137
18/10/2004,3.542389351233882,3.690813448359628,3.4931621061985276,3.689824342727661,3.689824342727661,282061287
19/10/2004,3.7229729504903735,3.7699742988453258,3.6450502668865736,3.6596453189849854,3.6596453189849854,363918964
20/10/2004,3.6618708099462673,3.6856192922237425,3.453335029502617,3.475351333618164,3.475351333618164,456613107
21/10/2004,3.572074399305695,3.7138193803894466,3.5033049127849436,3.6952664852142334,3.6952664852142334,585767401
22/10/2004,4.218709459188641,4.456930255189292,4.058905779076126,4.265463352203369,4.265463352203369,1481207196
25/10/2004,4.363669955719394,4.809684863714768,4.2684307063463525,4.6357808113098145,4.6357808113098145,1315480331
26/10/2004,4.6095596430159205,4.765404997195227,4.452724472779645,4.497251987457275,4.497251987457275,895628499
27/10/2004,4.520010844926286,4.688224662226098,4.49651052444948,4.600407600402832,4.600407600402832,536262538
28/10/2004,4.617970540199053,4.808695339323602,4.591254500500073,4.781732082366943,4.781732082366943,596097978
29/10/2004,4.920013016923128,4.946234618620137,4.714940645791889,4.715930461883545,4.715930461883545,849672890
01/11/2004,4.78791544392785,4.889832861230086,4.731514405150065,4.849263668060303,4.849263668060303,490828877
02/11/2004,4.917293027710879,4.928919342041515,4.782722074184982,4.82056999206543,4.82056999206543,455553149
03/11/2004,4.902450499387303,4.987051838647795,4.718651584519736,4.741409778594971,4.741409778594971,557630330
04/11/2004,4.661508200566476,4.709993561429544,4.535595066256813,4.568990230560303,4.568990230560303,578544429
05/11/2004,4.501704758608245,4.509620445521412,4.1694822327598065,4.189271450042725,4.189271450042725,796297573
