Date,Open,High,Low,Close,Adj Close,Volume
19/08/2004,2.4703825130137904,2.570680033299292,2.3705799393721576,2.4787826538085938,2.4787826538085938,897427216
20/08/2004,2.495333425691244,2.694693561666045,2.482734871165855,2.6756718158721924,2.6756718158721924,458857488
23/08/2004,2.735948941257915,2.803390322660547,2.69395273391453,2.702598810195923,2.702598810195923,366857939
24/08/2004,2.7480538423975855,2.7569468011449425,2.5585753639336826,2.5906906127929688,2.5906906127929688,306396159
25/08/2004,2.592913319851621,2.668013719926121,2.5662332630545763,2.618605375289917,2.618605375289917,184645512
26/08/2004,2.5926661559579895,2.6667778439470706,2.585502082085293,2.665789842605591,2.665789842605591,142572401
27/08/2004,2.670483390373958,2.6833297723446896,2.610947206291466,2.6223108768463135,2.6223108768463135,124826132
30/08/2004,2.6008182278219976,2.60600677195926,2.5200374126434326,2.5200374126434326,2.5200374126434326,104429967
31/08/2004,2.5272017799167417,2.5620336757243605,2.5237430657167876,2.5289306640625,2.5289306640625,98825037
01/09/2004,2.5370828763892015,2.543752950092848,2.462230300002528,2.4765586853027344,2.4765586853027344,183633734
02/09/2004,2.450372823035603,2.5289310021875604,2.4441965130703083,2.507685422897339,2.507685422897339,303810504
03/09/2004,2.493851741175512,2.5133674882869808,2.45358418105715,2.4706292152404785,2.4706292152404785,103538639
07/09/2004,2.495333644031416,2.519790818344228,2.46074862715487,2.5094149112701416,2.5094149112701416,117506800
08/09/2004,2.488663214757117,2.545235872566575,2.482734969844772,2.5272018909454346,2.5272018909454346,100186120
09/09/2004,2.532883612468159,2.5373300923785567,2.4950869961282827,2.527449131011963,2.527449131011963,81620792
10/09/2004,2.5099089150530216,2.632440013551069,2.502497721760457,2.6020543575286865,2.6020543575286865,174804764
13/09/2004,2.6341688840920745,2.678141806413413,2.6299692867406113,2.6556613445281982,2.6556613445281982,157628624
14/09/2004,2.654426275552565,2.7668285771277135,2.6381211785787233,2.75423002243042,2.75423002243042,217608605
15/09/2004,2.7312555218010237,2.821918244542337,2.722361617692401,2.7668285369873047,2.7668285369873047,215279909
16/09/2004,2.775227454061216,2.860702577193942,2.7581824206950047,2.8154947757720947,2.8154947757720947,186207345
17/09/2004,2.8266116608385956,2.9024529457092285,2.805119201796548,2.9024529457092285,2.9024529457092285,190350817
20/09/2004,2.8891122709459807,3.003985037915959,2.884665792207539,2.948648452758789,2.948648452758789,213585582
21/09/2004,2.959765715621603,2.974834984173685,2.902947119421155,2.9110991954803467,2.9110991954803467,145262446
22/09/2004,2.900229604731303,2.956307083166269,2.885654100019607,2.924438714981079,2.924438714981079,152344894
23/09/2004,2.9358032554376723,3.0294304552135807,2.8908413895595566,2.9847166538238525,2.9847166538238525,171524515
24/09/2004,2.9876803810692354,3.0657445544058755,2.958530791714941,2.9602596759796143,2.9602596759796143,183336625
27/09/2004,2.9535894763225756,2.9861987272445547,2.9101114998275195,2.9214751720428467,2.9214751720428467,141994242
28/09/2004,2.9965748023973293,3.1472674999521995,2.9696478590282998,3.133928060531616,3.133928060531616,340190355
29/09/2004,3.12997530419505,3.3355108177105386,3.118364513752256,3.238178014755249,3.238178014755249,613229953
30/09/2004,3.209027002990392,3.26831630728212,3.1867934252020778,3.201615810394287,3.201615810394287,276468402
01/10/2004,3.2312608225887542,3.316242194966778,3.184323183706738,3.2752339839935303,3.2752339839935303,303934969
04/10/2004,3.341193281471649,3.3812127804288683,3.311053797325061,3.336498737335205,3.336498737335205,261693228
05/10/2004,3.326617713658109,3.422220682258109,3.2668344068266344,3.4182682037353516,3.4182682037353516,300887589
06/10/2004,3.398011489262025,3.4202448307104993,3.359720879058998,3.3864006996154785,3.3864006996154785,268900140
07/10/2004,3.3824481453151125,3.4555708863403565,3.37330712281528,3.4301257133483887,3.4301257133483887,283643194
08/10/2004,3.4269148844482107,3.450630226175535,3.3849177351545485,3.4024577140808105,3.4024577140808105,222442656
11/10/2004,3.384424414116055,3.430374287242617,3.306607354520504,3.341440200805664,3.341440200805664,210437827
12/10/2004,3.3211820214769325,3.3994930676335953,3.295489967225654,3.39430570602417,3.39430570602417,234419380
13/10/2004,3.5405519861405996,3.5462345309419807,3.4605122902900356,3.480768918991089,3.480768918991089,397203256
14/10/2004,3.4834869249102973,3.5173310590280105,3.42296296785327,3.5079431533813477,3.5079431533813477,209835578
15/10/2004,3.5803257060241074,3.594407208757357,3.5067080155294073,3.560068130493164,3.560068130493164,265150137
18/10/2004,3.537587653935204,3.6858105626777533,3.488427136271144,3.6848227977752686,3.6848227977752686,282061287
19/10/2004,3.717925847239146,3.7648634775222107,3.6401088006719267,3.654684066772461,3.654684066772461,363918964
20/10/2004,3.656907066121629,3.680623356825898,3.4486539603669875,3.4706404209136963,3.4706404209136963,456613107
21/10/2004,3.5672324503233974,3.708785296000608,3.498556180882709,3.6902575492858887,3.6902575492858887,585767401
22/10/2004,4.212990709908752,4.450888581323398,4.0534036546170285,4.259681224822998,4.259681224822998,1481207196
25/10/2004,4.357755039517357,4.8031653782321895,4.262644886108243,4.629497051239014,4.629497051239014,1315480331
26/10/2004,4.603311038480511,4.758945132569405,4.4466884701047045,4.491155624389648,4.491155624389648,895628499
27/10/2004,4.513883281781456,4.681869059631208,4.490414819568398,4.594171047210693,4.594171047210693,536262538
28/10/2004,4.611709950795104,4.802176184031007,4.58503013007015,4.775249481201172,4.775249481201172,596097978
29/10/2004,4.913343405081185,4.939529460550045,4.708549031815042,4.709537506103516,4.709537506103516,849672890
01/11/2004,4.7814258723195735,4.883205150094189,4.7251012798751075,4.842690944671631,4.842690944671631,490828877
02/11/2004,4.910626364515762,4.922236916368668,4.776237856741613,4.814034461975098,4.814034461975098,455553149
03/11/2004,4.895804417171456,4.98029106532872,4.712254672122032,4.734982013702393,4.734982013702393,557630330
04/11/2004,4.655189147085859,4.703608782099022,4.529446698270114,4.562796592712402,4.562796592712402,578544429
05/11/2004,4.495603106761328,4.503508064679978,4.163830878366216,4.183593273162842,4.183593273162842,796297573
08/11/2004,4.2226257451589335,4.3340400472737555,4.184827715644628,4.2626447677612305,4.2626447677612305,449349985
09/11/2004,4.300936791472099,4.328110851456558,4.082801773407621,4.16753625869751,4.16753625869751,444226854
10/11/2004,4.2162016799928725,4.2619037163401075,4.108987221676275,4.146783828735352,4.146783828735352,427355853
11/11/2004,4.178158277634114,4.539327860618434,4.139619604650195,4.521294116973877,4.521294116973877,601666773
12/11/2004,4.575891100939203,4.688787186018286,4.3824598833807675,4.496097087860107,4.496097087860107,672354740
15/11/2004,4.4578051627751885,4.652224335156453,4.4158091951109855,4.566996097564697,4.566996097564697,477844390
16/11/2004,4.384929344632392,4.433595866548629,4.22015538599369,4.2623982429504395,4.2623982429504395,839832142
17/11/2004,4.175440403507624,4.384928358055309,4.174946166401723,4.261409282684326,4.261409282684326,728034662
18/11/2004,4.206813961376176,4.308841056900952,4.094164787823602,4.13887882232666,4.13887882232666,667677273
19/11/2004,4.177417087536759,4.199156904846054,4.113681293244937,4.184828281402588,4.184828281402588,352086780
22/11/2004,4.0630378546215935,4.187297568230636,3.984973936433583,4.078600883483887,4.078600883483887,496582362
23/11/2004,4.1495020858816485,4.220155304761923,4.1131872385034685,4.13838529586792,4.13838529586792,498393124
24/11/2004,4.318722480646148,4.377764668522171,4.2616572414738085,4.3172407150268555,4.3172407150268555,613531078
26/11/2004,4.342933154774472,4.447430031832424,4.331075245785371,4.431619644165039,4.431619644165039,260175560
29/11/2004,4.4555828473483325,4.519565524554061,4.3851765047758695,4.472628593444824,4.472628593444824,428263241
30/11/2004,4.464228715763283,4.520800663323493,4.45286504442022,4.495602607727051,4.495602607727051,309154460
01/12/2004,4.494861403134391,4.5084479591121,4.435572334634037,4.4457011222839355,4.4457011222839355,315743063
02/12/2004,4.444218323267312,4.48399188509389,4.4108684262610405,4.4318671226501465,4.4318671226501465,251374696
03/12/2004,4.44545383341666,4.47287429792196,4.387399180751618,4.456570148468018,4.456570148468018,235647968
06/12/2004,4.425196187723646,4.463981744691171,4.3483671389645195,4.355037212371826,4.355037212371826,251097661
07/12/2004,4.3478723419727965,4.352814240012859,4.213236953594338,4.234976291656494,4.234976291656494,275866153
08/12/2004,4.208297070718919,4.2905608375191076,4.16827662975731,4.199156284332275,4.199156284332275,302802741
09/12/2004,4.205826085316066,4.286113844144778,4.161853168710666,4.284384250640869,4.284384250640869,307307563
10/12/2004,4.284384197647191,4.320204802290006,4.231518323901323,4.240411281585693,4.240411281585693,173335277
13/12/2004,4.253257945693818,4.27820911873742,4.186063447267159,4.210766792297363,4.210766792297363,193466452
14/12/2004,4.224354202815545,4.417538026897425,4.1897689529763635,4.4143266677856445,4.4143266677856445,445198482
15/12/2004,4.397034804981116,4.463734123278639,4.364178673586922,4.441253662109375,4.441253662109375,460559845
16/12/2004,4.3713420995371575,4.458793222996546,4.3466382827908765,4.35948371887207,4.35948371887207,344197318
17/12/2004,4.366647313249702,4.459039857054889,4.3614599518689365,4.44866418838501,4.44866418838501,296555412
20/12/2004,4.496096379506361,4.655682961658984,4.492884547308396,4.570701599121094,4.570701599121094,394854485
21/12/2004,4.602570118364807,4.641354729563464,4.530681076206454,4.539328098297119,4.539328098297119,221479058
22/12/2004,4.54303398668161,4.615910088991563,4.521047762223461,4.602323532104492,4.602323532104492,156865776
23/12/2004,4.630731299232047,4.659141184069403,4.594911641204745,4.641848087310791,4.641848087310791,145125936
27/12/2004,4.6727289816218525,4.775249374633894,4.671493152262356,4.74091100692749,4.74091100692749,245079187
28/12/2004,4.745851746415425,4.78142594542856,4.718678160599722,4.7619099617004395,4.7619099617004395,166453579
