Date,Open,High,Low,Close,Adj Close,Volume
19/08/2004,2.4703825130137904,2.570680033299292,2.3705799393721576,2.4787826538085938,2.4787826538085938,897427216
20/08/2004,2.495333425691244,2.694693561666045,2.482734871165855,2.6756718158721924,2.6756718158721924,458857488
23/08/2004,2.735948941257915,2.803390322660547,2.69395273391453,2.702598810195923,2.702598810195923,366857939
24/08/2004,2.7480538423975855,2.7569468011449425,2.5585753639336826,2.5906906127929688,2.5906906127929688,306396159
25/08/2004,2.5929135559309917,2.6680139628432276,2.5662334967047835,2.618605613708496,2.618605613708496,184645512
26/08/2004,2.592666387836651,2.666778082454013,2.585502313323226,2.66579008102417,2.66579008102417,142572401
27/08/2004,2.670483633172347,2.683330016311062,2.6109474436768685,2.6223111152648926,2.6223111152648926,124826132
30/08/2004,2.6008184738831805,2.606007018511326,2.5200376510620117,2.5200376510620117,2.5200376510620117,104429967
31/08/2004,2.5272015416611557,2.562033434184947,2.523742827787277,2.528930425643921,2.528930425643921,98825037
01/09/2004,2.537082632143952,2.5437527052054696,2.4622300629633442,2.4765584468841553,2.4765584468841553,183633734
02/09/2004,2.4503725900660283,2.5289307617490544,2.4441962806879474,2.5076851844787598,2.5076851844787598,303810504
03/09/2004,2.493851741175512,2.5133674882869808,2.45358418105715,2.4706292152404785,2.4706292152404785,103538639
07/09/2004,2.495333644031416,2.519790818344228,2.46074862715487,2.5094149112701416,2.5094149112701416,117506800
08/09/2004,2.4886634495399216,2.5452361126864966,2.4827352040683,2.5272021293640137,2.5272021293640137,100186120
09/09/2004,2.532883134605713,2.5373296136772225,2.495086525396675,2.5274486541748047,2.5274486541748047,81620792
10/09/2004,2.5099084551018946,2.632439531145615,2.502497263167462,2.6020538806915283,2.6020538806915283,174804764
13/09/2004,2.6341688840920745,2.678141806413413,2.6299692867406113,2.6556613445281982,2.6556613445281982,157628624
14/09/2004,2.654426505331682,2.76682881663688,2.638121406946397,2.754230260848999,2.754230260848999,217608605
15/09/2004,2.7312555218010237,2.821918244542337,2.722361617692401,2.7668285369873047,2.7668285369873047,215279909
16/09/2004,2.775227454061216,2.860702577193942,2.7581824206950047,2.8154947757720947,2.8154947757720947,186207345
17/09/2004,2.8266118930272817,2.9024531841278076,2.8051194322197612,2.9024531841278076,2.9024531841278076,190350817
20/09/2004,2.8891127381553163,3.0039855237018065,2.884666258697818,2.9486489295959473,2.9486489295959473,213585582
21/09/2004,2.9597649884085238,2.9748342532580936,2.902946406168379,2.9110984802246094,2.9110984802246094,145262446
22/09/2004,2.900229368286402,2.9563068421495804,2.8856538647629923,2.9244384765625,2.9244384765625,152344894
23/09/2004,2.9358034899490586,3.0294306972038894,2.8908416204793976,2.9847168922424316,2.9847168922424316,171524515
24/09/2004,2.9876803810692354,3.0657445544058755,2.958530791714941,2.9602596759796143,2.9602596759796143,183336625
27/09/2004,2.9535892352831814,2.986198483543953,2.910111262336318,2.9214749336242676,2.9214749336242676,141994242
28/09/2004,2.9965743464589076,3.147267021085403,2.9696474071868986,3.133927583694458,3.133927583694458,340190355
29/09/2004,3.12997530419505,3.3355108177105386,3.118364513752256,3.238178014755249,3.238178014755249,613229953
30/09/2004,3.209027002990392,3.26831630728212,3.1867934252020778,3.201615810394287,3.201615810394287,276468402
01/10/2004,3.2312601169360122,3.316241470755541,3.184322488304383,3.275233268737793,3.275233268737793,303934969
04/10/2004,3.3411930427176086,3.3812125388151255,3.311053560724719,3.336498498916626,3.336498498916626,261693228
05/10/2004,3.326617713658109,3.422220682258109,3.2668344068266344,3.4182682037353516,3.4182682037353516,300887589
06/10/2004,3.398011489262025,3.4202448307104993,3.359720879058998,3.3864006996154785,3.3864006996154785,268900140
07/10/2004,3.3824481453151125,3.4555708863403565,3.37330712281528,3.4301257133483887,3.4301257133483887,283643194
08/10/2004,3.4269151245805634,3.45063046796968,3.384917972344058,3.4024579524993896,3.4024579524993896,222442656
11/10/2004,3.384423931144874,3.4303737977142013,3.3066068826541355,3.341439723968506,3.341439723968506,210437827
12/10/2004,3.3211820214769325,3.3994930676335953,3.295489967225654,3.39430570602417,3.39430570602417,234419380
13/10/2004,3.540552228654077,3.5462347738446893,3.460512527321118,3.480769157409668,3.480769157409668,397203256
14/10/2004,3.4834869249102973,3.5173310590280105,3.42296296785327,3.5079431533813477,3.5079431533813477,209835578
15/10/2004,3.5803257060241074,3.594407208757357,3.5067080155294073,3.560068130493164,3.560068130493164,265150137
18/10/2004,3.537587882827248,3.6858108011602435,3.4884273619823616,3.6848230361938477,3.6848230361938477,282061287
19/10/2004,3.717926089783394,3.7648637231285025,3.6401090381396677,3.65468430519104,3.65468430519104,363918964
20/10/2004,3.656907066121629,3.680623356825898,3.4486539603669875,3.4706404209136963,3.4706404209136963,456613107
21/10/2004,3.567232219853171,3.708785056384996,3.49855595484949,3.6902573108673096,3.6902573108673096,585767401
22/10/2004,4.212991181519282,4.450889079564687,4.0534041083630665,4.259681701660156,4.259681701660156,1481207196
25/10/2004,4.357754590669566,4.8031648835072325,4.262644447056775,4.6294965744018555,4.6294965744018555,1315480331
26/10/2004,4.603312015970466,4.758946143107477,4.446689414336645,4.491156578063965,4.491156578063965,895628499
27/10/2004,4.513883750285404,4.6818695455707,4.490415285636514,4.594171524047852,4.594171524047852,536262538
28/10/2004,4.611710411301864,4.802176663556957,4.585030587912771,4.77524995803833,4.77524995803833,596097978
29/10/2004,4.913343405081185,4.939529460550045,4.708549031815042,4.709537506103516,4.709537506103516,849672890
01/11/2004,4.7814258723195735,4.883205150094189,4.7251012798751075,4.842690944671631,4.842690944671631,490828877
02/11/2004,4.91062685092049,4.922237403923438,4.776238329834962,4.814034938812256,4.814034938812256,455553149
03/11/2004,4.895804417171456,4.98029106532872,4.712254672122032,4.734982013702393,4.734982013702393,557630330
04/11/2004,4.655189147085859,4.703608782099022,4.529446698270114,4.562796592712402,4.562796592712402,578544429
05/11/2004,4.495603106761328,4.503508064679978,4.163830878366216,4.183593273162842,4.183593273162842,796297573
08/11/2004,4.222624800438005,4.334039077626294,4.184826779380189,4.262643814086914,4.262643814086914,449349985
09/11/2004,4.300936299371646,4.32811035624693,4.082801306265532,4.167535781860352,4.167535781860352,444226854
10/11/2004,4.2162016799928725,4.2619037163401075,4.108987221676275,4.146783828735352,4.146783828735352,427355853
11/11/2004,4.178158277634114,4.539327860618434,4.139619604650195,4.521294116973877,4.521294116973877,601666773
12/11/2004,4.575890130339651,4.688786191472166,4.38245895381022,4.496096134185791,4.496096134185791,672354740
15/11/2004,4.457805628211791,4.652224820892237,4.415809656162815,4.5669965744018555,4.5669965744018555,477844390
16/11/2004,4.384929344632392,4.433595866548629,4.22015538599369,4.2623982429504395,4.2623982429504395,839832142
17/11/2004,4.175440870725158,4.38492884871383,4.174946633563953,4.261409759521484,4.261409759521484,728034662
18/11/2004,4.206813961376176,4.308841056900952,4.094164787823602,4.13887882232666,4.13887882232666,667677273
19/11/2004,4.177416611544064,4.199156426376232,4.11368082451457,4.18482780456543,4.18482780456543,352086780
22/11/2004,4.063039279674556,4.187299036865933,3.984975334106733,4.078602313995361,4.078602313995361,496582362
23/11/2004,4.1495020858816485,4.220155304761923,4.1131872385034685,4.13838529586792,4.13838529586792,498393124
24/11/2004,4.318722957646966,4.377765152044171,4.2616577121717985,4.317241191864014,4.317241191864014,613531078
26/11/2004,4.342933622069067,4.447430510370761,4.331075711804068,4.431620121002197,4.431620121002197,260175560
29/11/2004,4.455581897308589,4.519564560871637,4.385175569748487,4.472627639770508,4.472627639770508,428263241
30/11/2004,4.464228715763283,4.520800663323493,4.45286504442022,4.495602607727051,4.495602607727051,309154460
01/12/2004,4.494861403134391,4.5084479591121,4.435572334634037,4.4457011222839355,4.4457011222839355,315743063
02/12/2004,4.444217845101253,4.483991402648481,4.4108679516831915,4.431866645812988,4.431866645812988,251374696
03/12/2004,4.445455260359916,4.472875733666893,4.38740058905995,4.456571578979492,4.456571578979492,235647968
06/12/2004,4.425196187723646,4.463981744691171,4.3483671389645195,4.355037212371826,4.355037212371826,251097661
07/12/2004,4.3478723419727965,4.352814240012859,4.213236953594338,4.234976291656494,4.234976291656494,275866153
08/12/2004,4.208296592843775,4.290560350302463,4.168276156426706,4.199155807495117,4.199155807495117,302802741
09/12/2004,4.205826553409971,4.286114321174434,4.161853631910538,4.284384727478027,4.284384727478027,307307563
10/12/2004,4.284384197647191,4.320204802290006,4.231518323901323,4.240411281585693,4.240411281585693,173335277
13/12/2004,4.253258427342774,4.278209603211907,4.186063921306853,4.2107672691345215,4.2107672691345215,193466452
14/12/2004,4.2243551154480725,4.417538981265525,4.18976985813707,4.414327621459961,4.414327621459961,445198482
15/12/2004,4.397034332891535,4.463733644027857,4.364178205024954,4.441253185272217,4.441253185272217,460559845
16/12/2004,4.371342577671376,4.4587937106961055,4.34663875822301,4.3594841957092285,4.3594841957092285,344197318
17/12/2004,4.366647313249702,4.459039857054889,4.3614599518689365,4.44866418838501,4.44866418838501,296555412
20/12/2004,4.496096379506361,4.655682961658984,4.492884547308396,4.570701599121094,4.570701599121094,394854485
21/12/2004,4.602570118364807,4.641354729563464,4.530681076206454,4.539328098297119,4.539328098297119,221479058
22/12/2004,4.543033045293026,4.615909132501897,4.52104682539077,4.602322578430176,4.602322578430176,156865776
23/12/2004,4.630732250622404,4.659142141296611,4.594912585235902,4.641849040985107,4.641849040985107,145125936
27/12/2004,4.672729921580777,4.775250335215663,4.671494091972685,4.740911960601807,4.740911960601807,245079187
28/12/2004,4.745851746415425,4.78142594542856,4.718678160599722,4.7619099617004395,4.7619099617004395,166453579
