Date,Open,High,Low,Close,Adj Close,Volume
13/07/2001,19.789300481441032,20.1423878304677,19.31851734940547,19.885099411010742,19.885099411010742,603300
16/07/2001,19.52927291485481,19.584015827472705,18.73277473449707,18.73277473449707,18.73277473449707,180000
17/07/2001,18.598653524267903,19.50189971923828,18.584968189430104,19.50189971923828,19.50189971923828,287100
18/07/2001,18.913424633182647,19.05301726856418,18.694456100463867,18.694456100463867,18.694456100463867,301800
19/07/2001,19.81667304777528,19.89878664755482,19.48822021484375,19.48822021484375,19.48822021484375,405000
20/07/2001,19.09134143815163,19.406108970353863,19.09134143815163,19.392423629760742,19.392423629760742,360000
23/07/2001,19.501900997776563,19.501900997776563,18.803937911987305,18.803937911987305,18.803937911987305,195300
24/07/2001,18.69444630512391,18.69444630512391,18.283880129854175,18.297565460205078,18.297565460205078,150300
25/07/2001,18.229155779684916,18.571294055543152,17.96912956237793,17.96912956237793,17.96912956237793,179100
26/07/2001,18.76287300182975,19.830344344509598,18.69444478943751,19.638748168945312,19.638748168945312,281700
27/07/2001,19.844037679872734,20.309345289825547,19.844037679872734,20.09311294555664,20.09311294555664,121500
30/07/2001,20.19712361841019,20.402406758638023,20.060268713653656,20.227231979370117,20.227231979370117,7800
31/07/2001,20.637798259825786,20.637798259825786,20.227231979370117,20.227231979370117,20.227231979370117,152100
01/08/2001,21.00730816079637,21.54104560852829,21.00730816079637,21.281021118164062,21.281021118164062,28500
02/08/2001,21.814758944314836,21.883185623570274,21.66421711758028,21.69158935546875,21.69158935546875,64800
03/08/2001,21.691592121281303,21.691592121281303,21.281025728653727,21.417879104614258,21.417879104614258,9600
06/08/2001,20.95257344231914,21.116800642153517,20.91151742545387,21.034687042236328,21.034687042236328,21900
07/08/2001,20.692545744308557,20.708967208862305,20.52831856927975,20.708967208862305,20.708967208862305,18600
08/08/2001,20.621377814752947,20.952568260594898,20.473573684692383,20.473573684692383,20.473573684692383,18900
09/08/2001,19.707184781733247,19.91246795654297,19.707184781733247,19.91246795654297,19.91246795654297,3000
10/08/2001,19.871407821244844,19.980890487807706,19.871407821244844,19.953519821166992,19.953519821166992,12600
13/08/2001,20.39146233533111,20.473575923921906,20.281979638791956,20.432519912719727,20.432519912719727,24300
14/08/2001,20.583051860604527,20.583051860604527,20.514623641967773,20.514623641967773,20.514623641967773,4200
15/08/2001,20.186181027799183,20.186181027799183,19.712661743164062,19.712661743164062,19.712661743164062,6300
16/08/2001,19.15976415938868,19.460847854614258,18.96816786471519,19.460847854614258,19.460847854614258,13500
17/08/2001,19.15976934780243,19.15976934780243,18.776575088500977,18.776575088500977,18.776575088500977,1500
20/08/2001,18.886054553250958,19.009224161013115,18.762884945488803,18.981853485107422,18.981853485107422,32700
21/08/2001,18.968168444217316,18.968168444217316,18.502859115600586,18.502859115600586,18.502859115600586,4200
22/08/2001,18.664336693498676,19.077640533447266,18.4754766414924,19.077640533447266,19.077640533447266,8400
23/08/2001,19.18986777428883,19.43073308494594,19.140598695196747,19.173444747924805,19.173444747924805,3000
24/08/2001,19.507380962597214,20.104071498923467,19.433480439590795,20.00006103515625,20.00006103515625,1200
27/08/2001,20.117750476052013,20.63506337059996,20.117750476052013,20.446203231811523,20.446203231811523,12300
28/08/2001,20.07670269583161,20.15881474377924,19.96721839904785,19.96721839904785,19.96721839904785,3000
29/08/2001,20.063007486751083,20.063007486751083,19.26924705505371,19.26924705505371,19.26924705505371,900
30/08/2001,18.516545025179546,18.74919891357422,18.475489009411056,18.74919891357422,18.74919891357422,3600
31/08/2001,18.612344183124772,19.017435187907296,18.612344183124772,18.842260360717773,18.842260360717773,6000
04/09/2001,18.776567345828738,19.014696574275014,18.3386287689209,18.3386287689209,18.3386287689209,3300
05/09/2001,18.267465457552095,18.267465457552095,17.68172276416738,17.709095001220703,17.709095001220703,22500
06/09/2001,17.517499558916146,17.791212594087458,16.805852558691786,16.88796615600586,16.88796615600586,792000
07/09/2001,16.737419889756595,17.429909113011167,16.737419889756595,17.011131286621094,17.011131286621094,9900
10/09/2001,16.92628267075212,17.172623436400986,16.92628267075212,16.99471092224121,16.99471092224121,3900
17/09/2001,15.601522135289056,16.08872670719161,15.437294960021973,15.437294960021973,15.437294960021973,24600
