Date,Open,High,Low,Close,Adj Close,Volume
13/07/2001,19.789308074080008,20.142395558577093,19.318524761417226,19.885107040405273,19.885107040405273,603300
16/07/2001,19.529278880196173,19.584021809535642,18.73278045654297,18.73278045654297,18.73278045654297,180000
17/07/2001,18.598653524267903,19.50189971923828,18.584968189430104,19.50189971923828,19.50189971923828,287100
18/07/2001,18.913422703493204,19.053015324632447,18.694454193115234,18.694454193115234,18.694454193115234,301800
19/07/2001,19.816676926765133,19.8987905426179,19.488224029541016,19.488224029541016,19.488224029541016,405000
20/07/2001,19.091335804944865,19.406103244269882,19.091335804944865,19.392417907714844,19.392417907714844,360000
23/07/2001,19.501902975922015,19.501902975922015,18.803939819335938,18.803939819335938,18.803939819335938,195300
24/07/2001,18.694456048722504,18.694456048722504,18.283889659464506,18.297574996948242,18.297574996948242,150300
25/07/2001,18.229146104938227,18.57128419921366,17.969120025634766,17.969120025634766,17.969120025634766,179100
26/07/2001,18.762883935522627,19.830355900250275,18.694455683255207,19.63875961303711,19.63875961303711,281700
27/07/2001,19.844039563577773,20.309347217700143,19.844039563577773,20.093114852905273,20.093114852905273,121500
30/07/2001,20.19712742742925,20.402410606371877,20.060272496862957,20.227235794067383,20.227235794067383,7800
31/07/2001,20.63780215195263,20.63780215195263,20.227235794067383,20.227235794067383,20.227235794067383,152100
01/08/2001,21.007306277979737,21.54104367787451,21.007306277979737,21.28101921081543,21.28101921081543,28500
02/08/2001,21.81475702613586,21.88318369937452,21.664215212638496,21.691587448120117,21.691587448120117,64800
03/08/2001,21.691595984729066,21.691595984729066,21.2810295189763,21.417882919311523,21.417882919311523,9600
06/08/2001,20.952565842707656,21.11679298297594,20.911509840733626,21.034679412841797,21.034679412841797,21900
07/08/2001,20.692549555980904,20.70897102355957,20.528322350700616,20.70897102355957,20.70897102355957,18600
08/08/2001,20.621373972516373,20.952564356649933,20.473569869995117,20.473569869995117,20.473569869995117,18900
09/08/2001,19.707184781733247,19.91246795654297,19.707184781733247,19.91246795654297,19.91246795654297,3000
10/08/2001,19.871417318742747,19.980900037632622,19.871417318742747,19.953529357910156,19.953529357910156,12600
13/08/2001,20.39146233533111,20.473575923921906,20.281979638791956,20.432519912719727,20.432519912719727,24300
14/08/2001,20.583059515447534,20.583059515447534,20.514631271362305,20.514631271362305,20.514631271362305,4200
15/08/2001,20.18618493412957,20.18618493412957,19.712665557861328,19.712665557861328,19.712665557861328,6300
16/08/2001,19.159767915067796,19.460851669311523,18.968171582837783,19.460851669311523,19.460851669311523,13500
17/08/2001,19.15976156270644,19.15976156270644,18.776567459106445,18.776567459106445,18.776567459106445,1500
20/08/2001,18.886058348695947,19.00922798121094,18.762888716180953,18.981857299804688,18.981857299804688,32700
21/08/2001,18.968168444217316,18.968168444217316,18.502859115600586,18.502859115600586,18.502859115600586,4200
22/08/2001,18.66434788966217,19.077651977539062,18.475487724364537,19.077651977539062,19.077651977539062,8400
23/08/2001,19.18987159225358,19.430736950832603,19.140602503359048,19.17344856262207,19.17344856262207,3000
24/08/2001,19.507375381507785,20.10406574712003,19.43347487964441,20.00005531311035,20.00005531311035,1200
27/08/2001,20.11775610617758,20.63506914549999,20.11775610617758,20.446208953857422,20.446208953857422,12300
28/08/2001,20.076689271182534,20.15880126422446,19.967205047607422,19.967205047607422,19.967205047607422,3000
29/08/2001,20.06300351491453,20.06300351491453,19.269243240356445,19.269243240356445,19.269243240356445,900
30/08/2001,18.5165431414987,18.749197006225586,18.475487129906824,18.749197006225586,18.749197006225586,3600
31/08/2001,18.612344183124772,19.017435187907296,18.612344183124772,18.842260360717773,18.842260360717773,6000
04/09/2001,18.776573204520876,19.01470250726858,18.338634490966797,18.338634490966797,18.338634490966797,3300
05/09/2001,18.26746742503972,18.26746742503972,17.6817246685679,17.709096908569336,17.709096908569336,22500
06/09/2001,17.5174975804672,17.79121058472501,16.805850660617168,16.887964248657227,16.887964248657227,792000
07/09/2001,16.737423643074866,17.42991302161815,16.737423643074866,17.01113510131836,17.01113510131836,9900
10/09/2001,16.926278871414517,17.172619581768803,16.926278871414517,16.994707107543945,16.994707107543945,3900
