Date,Open,High,Low,Close,Adj Close,Volume
13/07/2001,19.798698270336107,20.1519532978702,19.327691566957316,19.894542694091797,19.894542694091797,603300
16/07/2001,19.538551009122596,19.59331992936023,18.741674423217773,18.741674423217773,18.741674423217773,180000
17/07/2001,18.607490266319427,19.511165618896484,18.59379842919512,19.511165618896484,19.511165618896484,287100
18/07/2001,18.92240347816994,19.062062382916157,18.703330993652344,18.703330993652344,18.703330993652344,301800
19/07/2001,19.82607959817163,19.908232175518837,19.49747085571289,19.49747085571289,19.49747085571289,405000
20/07/2001,19.100399634629,19.415316513390277,19.100399634629,19.40162467956543,19.40162467956543,360000
23/07/2001,19.51116267476915,19.51116267476915,18.812868118286133,18.812868118286133,18.812868118286133,195300
24/07/2001,18.703330518317667,18.703330518317667,18.292569228553944,18.30626106262207,18.30626106262207,150300
25/07/2001,18.237803068277074,18.580103642842143,17.97765350341797,17.97765350341797,17.97765350341797,179100
26/07/2001,18.771796717501108,19.83977575485802,18.7033359603109,19.648088455200195,19.648088455200195,281700
27/07/2001,19.853465623601263,20.31899430217095,19.853465623601263,20.102659225463867,20.102659225463867,121500
30/07/2001,20.206709014887142,20.412089580883432,20.069789159866072,20.236831665039062,20.236831665039062,7800
31/07/2001,20.647592797031642,20.647592797031642,20.236831665039062,20.236831665039062,20.236831665039062,152100
01/08/2001,21.017288971760696,21.55128000422273,21.017288971760696,21.2911319732666,21.2911319732666,28500
02/08/2001,21.825117110782717,21.893576280653175,21.674503803207795,21.701889038085938,21.701889038085938,64800
03/08/2001,21.701890141298207,21.701890141298207,21.291128833474644,21.42804718017578,21.42804718017578,9600
06/08/2001,20.96251753394769,21.126822676013248,20.921442031896284,21.04467010498047,21.04467010498047,21900
07/08/2001,20.702376047294543,20.71880531311035,20.53807085369282,20.71880531311035,20.71880531311035,18600
08/08/2001,20.631171675774038,20.962519416304406,20.48329734802246,20.48329734802246,20.48329734802246,18900
09/08/2001,19.71654392517719,19.921924591064453,19.71654392517719,19.921924591064453,19.921924591064453,3000
10/08/2001,19.880848334162447,19.99038301377528,19.880848334162447,19.96299934387207,19.96299934387207,12600
13/08/2001,20.401147424547904,20.483300013648737,20.29161272832054,20.442224502563477,20.442224502563477,24300
