Date,Open,High,Low,Close,Adj Close,Volume
13/07/2001,19.789302379600773,20.142389762495046,19.31851920240841,19.885101318359375,19.885101318359375,603300
16/07/2001,19.529268937960566,19.584011839430747,18.732770919799805,18.732770919799805,18.732770919799805,180000
17/07/2001,18.598657162284393,19.501903533935547,18.584971824769656,19.501903533935547,19.501903533935547,287100
18/07/2001,18.913426562872093,19.053019212495915,18.6944580078125,18.6944580078125,18.6944580078125,301800
19/07/2001,19.816667229290495,19.898780804960204,19.48821449279785,19.48821449279785,19.48821449279785,405000
20/07/2001,19.091337682680454,19.40610515296454,19.091337682680454,19.392419815063477,19.392419815063477,360000
23/07/2001,19.501910888503808,19.501910888503808,18.80394744873047,18.80394744873047,18.80394744873047,195300
24/07/2001,18.694456048722504,18.694456048722504,18.283889659464506,18.297574996948242,18.297574996948242,150300
25/07/2001,18.229146104938227,18.57128419921366,17.969120025634766,17.969120025634766,17.969120025634766,179100
26/07/2001,18.762882113240483,19.830353974293498,18.694453867618925,19.638757705688477,19.638757705688477,281700
27/07/2001,19.844047098397937,20.30935492919852,19.844047098397937,20.093122482299805,20.093122482299805,121500
30/07/2001,20.19712742742925,20.402410606371877,20.060272496862957,20.227235794067383,20.227235794067383,7800
31/07/2001,20.63780215195263,20.63780215195263,20.227235794067383,20.227235794067383,20.227235794067383,152100
01/08/2001,21.007317574879526,21.541055261797194,21.007317574879526,21.281030654907227,21.281030654907227,28500
02/08/2001,21.81476469885176,21.883191396157542,21.664222832405628,21.69159507751465,21.69159507751465,64800
03/08/2001,21.691595984729066,21.691595984729066,21.2810295189763,21.417882919311523,21.417882919311523,9600
06/08/2001,20.95257344231914,21.116800642153517,20.91151742545387,21.034687042236328,21.034687042236328,21900
07/08/2001,20.692540026800035,20.708961486816406,20.528312897148453,20.708961486816406,20.708961486816406,18600
08/08/2001,20.621377814752947,20.952568260594898,20.473573684692383,20.473573684692383,20.473573684692383,18900
09/08/2001,19.70719044478898,19.912473678588867,19.70719044478898,19.912473678588867,19.912473678588867,3000
10/08/2001,19.871409720744424,19.980892397772692,19.871409720744424,19.953521728515625,19.953521728515625,12600
13/08/2001,20.39146233533111,20.473575923921906,20.281979638791956,20.432519912719727,20.432519912719727,24300
14/08/2001,20.583063342869035,20.583063342869035,20.51463508605957,20.51463508605957,20.51463508605957,4200
15/08/2001,20.186186887294763,20.186186887294763,19.71266746520996,19.71266746520996,19.71266746520996,6300
16/08/2001,19.159752892351317,19.46083641052246,18.96815671034741,19.46083641052246,19.46083641052246,13500
17/08/2001,19.15976156270644,19.15976156270644,18.776567459106445,18.776567459106445,18.776567459106445,1500
20/08/2001,18.886054553250958,19.009224161013115,18.762884945488803,18.981853485107422,18.981853485107422,32700
21/08/2001,18.96817235484647,18.96817235484647,18.50286293029785,18.50286293029785,18.50286293029785,4200
22/08/2001,18.664340425553174,19.07764434814453,18.475480335783114,19.07764434814453,19.07764434814453,8400
23/08/2001,19.18986777428883,19.43073308494594,19.140598695196747,19.173444747924805,19.173444747924805,3000
24/08/2001,19.507380962597214,20.104071498923467,19.433480439590795,20.00006103515625,20.00006103515625,1200
