Date,Open,High,Low,Close,Adj Close,Volume
13/07/2001,19.881649749331007,20.236384825027674,19.40866964840212,19.977895736694336,19.977895736694336,603300
16/07/2001,19.62039549263354,19.675393832851565,18.820180892944336,18.820180892944336,18.820180892944336,180000
17/07/2001,18.68544932165992,19.592910766601562,18.671700120395002,19.592910766601562,19.592910766601562,287100
18/07/2001,19.001678979946842,19.1419229863565,18.781688690185547,18.781688690185547,18.781688690185547,301800
19/07/2001,19.90913846842396,19.991635213675316,19.579153060913086,19.579153060913086,19.579153060913086,405000
20/07/2001,19.18042872539712,19.496665079769215,19.18042872539712,19.4829158782959,19.4829158782959,360000
23/07/2001,19.59290953545232,19.59290953545232,18.89168930053711,18.89168930053711,18.89168930053711,195300
24/07/2001,18.781686589453386,18.781686589453386,18.36920444891343,18.382953643798828,18.382953643798828,150300
25/07/2001,18.31420841279228,18.65794301936381,18.052968978881836,18.052968978881836,18.052968978881836,179100
26/07/2001,18.850437303532868,19.922890419670374,18.781689744064398,19.73040008544922,19.73040008544922,281700
27/07/2001,19.936636852261717,20.404115749141265,19.936636852261717,20.186874389648438,20.186874389648438,121500
30/07/2001,20.29138350870104,20.497624704473907,20.153889902684273,20.321632385253906,20.321632385253906,7800
31/07/2001,20.73411477679965,20.73411477679965,20.321632385253906,20.321632385253906,20.321632385253906,152100
01/08/2001,21.10534265717261,21.64157088961074,21.10534265717261,21.380332946777344,21.380332946777344,28500
02/08/2001,21.916556702546412,21.985302692346114,21.765312377997382,21.79281234741211,21.79281234741211,64800
03/08/2001,21.792808657545734,21.792808657545734,21.380326494607893,21.517818450927734,21.517818450927734,9600
06/08/2001,21.050344343980747,21.21533787647824,21.009096747603845,21.132841110229492,21.132841110229492,21900
07/08/2001,20.789108745741476,20.805606842041016,20.624115194785148,20.805606842041016,20.805606842041016,18600
08/08/2001,20.717612393044362,21.050348418099112,20.56911849975586,20.56911849975586,20.56911849975586,18900
09/08/2001,19.799149031491623,20.005390167236328,19.799149031491623,20.005390167236328,20.005390167236328,3000
10/08/2001,19.96413949129,20.074133068333023,19.96413949129,20.046634674072266,20.046634674072266,12600
13/08/2001,20.48661719477656,20.569113958779322,20.376623607432737,20.52786636352539,20.52786636352539,24300
14/08/2001,20.67910865806244,20.67910865806244,20.610361099243164,20.610361099243164,20.610361099243164,4200
15/08/2001,20.28037632557899,20.28037632557899,19.80464744567871,19.80464744567871,19.80464744567871,6300
16/08/2001,19.249164345165767,19.551652908325195,19.05667405491929,19.551652908325195,19.551652908325195,13500
17/08/2001,19.24916949763706,19.24916949763706,18.864187240600586,18.864187240600586,18.864187240600586,1500
20/08/2001,18.9741715018023,19.0979157838544,18.8504272197502,19.070417404174805,19.070417404174805,32700
21/08/2001,19.05667380324073,19.05667380324073,18.58919334411621,18.58919334411621,18.58919334411621,4200
22/08/2001,18.751442845464034,19.166675567626953,18.561701386705383,19.166675567626953,19.166675567626953,8400
23/08/2001,19.279416228447538,19.521405523724205,19.229917237929147,19.262916564941406,19.262916564941406,3000
24/08/2001,19.598401089734583,20.197875743958686,19.52415575185976,20.093379974365234,20.093379974365234,1200
27/08/2001,20.21163281990929,20.73135982865482,20.21163281990929,20.54161834716797,20.54161834716797,12300
28/08/2001,20.170385650517858,20.25288085397581,20.06039047241211,20.06039047241211,20.06039047241211,3000
29/08/2001,20.156627646139246,20.156627646139246,19.359163284301758,19.359163284301758,19.359163284301758,900
30/08/2001,18.602940047100226,18.836679458618164,18.56169247100677,18.836679458618164,18.836679458618164,3600
31/08/2001,18.69918873016174,19.10616987540551,18.69918873016174,18.930177688598633,18.930177688598633,6000
04/09/2001,18.86418408673439,19.103424493093353,18.42420196533203,18.42420196533203,18.42420196533203,3300
05/09/2001,18.352716696344714,18.352716696344714,17.764240438725768,17.79174041748047,17.79174041748047,22500
06/09/2001,17.599243133999824,17.87423342235254,16.884275307660968,16.966772079467773,16.966772079467773,792000
07/09/2001,16.815528319658014,17.511249178750624,16.815528319658014,17.090517044067383,17.090517044067383,9900
10/09/2001,17.005272799141206,17.25276316680751,17.005272799141206,17.074020385742188,17.074020385742188,3900
17/09/2001,15.674322338279657,16.163800316034855,15.509328842163086,15.509328842163086,15.509328842163086,24600
18/09/2001,15.46808289985038,15.597328186035156,15.264590689866743,15.597328186035156,15.597328186035156,1200
19/09/2001,14.12613989794033,14.28563404083252,13.116933443178237,14.28563404083252,14.28563404083252,40200
20/09/2001,13.653161978187672,14.079395004355739,13.364425659179688,13.364425659179688,13.364425659179688,51000
21/09/2001,12.48446041680948,13.281926376341008,12.48446041680948,12.71820068359375,12.71820068359375,11400
24/09/2001,13.474416043157186,13.983145713806152,13.474416043157186,13.983145713806152,13.983145713806152,28500
25/09/2001,14.216886836148854,14.216886836148854,13.611912727355957,13.611912727355957,13.611912727355957,12900
