Date,Open,High,Low,Close,Adj Close,Volume
13/07/2001,19.88164215669203,20.23637709691828,19.408662236390366,19.977888107299805,19.977888107299805,603300
16/07/2001,19.620397481080662,19.675395826872542,18.82018280029297,18.82018280029297,18.82018280029297,180000
17/07/2001,18.685442045626942,19.59290313720703,18.671692849715903,19.59290313720703,19.59290313720703,287100
18/07/2001,19.001678979946842,19.1419229863565,18.781688690185547,18.781688690185547,18.781688690185547,301800
19/07/2001,19.909142347413816,19.991639108738394,19.57915687561035,19.57915687561035,19.57915687561035,405000
20/07/2001,19.180423092190356,19.49665935368524,19.180423092190356,19.48291015625,19.48291015625,360000
23/07/2001,19.592905579161425,19.592905579161425,18.891685485839844,18.891685485839844,18.891685485839844,195300
24/07/2001,18.78169048689282,18.78169048689282,18.369208260757564,18.382957458496094,18.382957458496094,150300
25/07/2001,18.314212282690956,18.657946961895608,18.0529727935791,18.0529727935791,18.0529727935791,179100
26/07/2001,18.85043183668643,19.92288464180004,18.78168429715555,19.73039436340332,19.73039436340332,281700
27/07/2001,19.936642503376838,20.40412153276505,19.936642503376838,20.186880111694336,20.186880111694336,121500
30/07/2001,20.291372081643843,20.497613161272344,20.153878553056362,20.32162094116211,20.32162094116211,7800
31/07/2001,20.734103100419112,20.734103100419112,20.32162094116211,20.32162094116211,20.32162094116211,152100
01/08/2001,21.105337008722717,21.641565097649398,21.105337008722717,21.380327224731445,21.380327224731445,28500
02/08/2001,21.916560538904367,21.985306540737625,21.76531618788095,21.792816162109375,21.792816162109375,64800
03/08/2001,21.79282024788903,21.79282024788903,21.380337865575616,21.51782989501953,21.51782989501953,9600
06/08/2001,21.050344343980747,21.21533787647824,21.009096747603845,21.132841110229492,21.132841110229492,21900
07/08/2001,20.78910112239678,20.805599212646484,20.624107631943417,20.805599212646484,20.805599212646484,18600
08/08/2001,20.71760470857122,21.050340610209187,20.569110870361328,20.569110870361328,20.569110870361328,18900
09/08/2001,19.79914336843589,20.00538444519043,19.79914336843589,20.00538444519043,20.00538444519043,3000
10/08/2001,19.96413569229084,20.074129248403054,19.96413569229084,20.046630859375,20.046630859375,12600
13/08/2001,20.486613387744633,20.56911013641701,20.37661982084094,20.527862548828125,20.527862548828125,24300
14/08/2001,20.67911057177319,20.67911057177319,20.610363006591797,20.610363006591797,20.610363006591797,4200
15/08/2001,20.28037632557899,20.28037632557899,19.80464744567871,19.80464744567871,19.80464744567871,6300
16/08/2001,19.24916622300533,19.551654815673828,19.056675913980587,19.551654815673828,19.551654815673828,13500
17/08/2001,19.249171443911056,19.249171443911056,18.86418914794922,18.86418914794922,18.86418914794922,1500
20/08/2001,18.97417529724729,19.097919604052226,18.850430990442348,19.07042121887207,19.07042121887207,32700
21/08/2001,19.056677713869885,19.056677713869885,18.589197158813477,18.589197158813477,18.589197158813477,4200
22/08/2001,18.75144471149128,19.166677474975586,18.561703233850736,19.166677474975586,19.166677474975586,8400
23/08/2001,19.279416228447538,19.521405523724205,19.229917237929147,19.262916564941406,19.262916564941406,3000
24/08/2001,19.59840481046087,20.197879578494312,19.524159458490683,20.0933837890625,20.0933837890625,1200
27/08/2001,20.21162718978372,20.73135405375479,20.21162718978372,20.54161262512207,20.54161262512207,12300
28/08/2001,20.170379897096826,20.252875077023763,20.06038475036621,20.06038475036621,20.06038475036621,3000
29/08/2001,20.156625660220968,20.156625660220968,19.359161376953125,19.359161376953125,19.359161376953125,900
30/08/2001,18.602949465504448,18.836688995361328,18.561701868527926,18.836688995361328,18.836688995361328,3600
31/08/2001,18.699198150536088,19.106179500810928,18.699198150536088,18.930187225341797,18.930187225341797,6000
04/09/2001,18.864187992529146,19.1034284484224,18.424205780029297,18.424205780029297,18.424205780029297,3300
05/09/2001,18.352712761369464,18.352712761369464,17.764236629924728,17.791736602783203,17.791736602783203,22500
06/09/2001,17.599239177101932,17.874229403627645,16.884271511511734,16.966768264770508,16.966768264770508,792000
07/09/2001,16.81552644299888,17.511247224447132,16.81552644299888,17.09051513671875,17.09051513671875,9900
10/09/2001,17.005265200466006,17.252755457543145,17.005265200466006,17.074012756347656,17.074012756347656,3900
17/09/2001,15.674330048838273,16.16380826737891,15.509336471557617,15.509336471557617,15.509336471557617,24600
18/09/2001,15.468088574481271,15.597333908081055,15.26459628984435,15.597333908081055,15.597333908081055,1200
19/09/2001,14.126138011886582,14.285632133483887,13.116931691868844,14.285632133483887,14.285632133483887,40200
20/09/2001,13.653161003909373,14.079393999661804,13.364424705505371,13.364424705505371,13.364424705505371,51000
21/09/2001,12.484461352956782,13.281927372286297,12.484461352956782,12.718201637268066,12.718201637268066,11400
24/09/2001,13.474416962135274,13.983146667480469,13.474416962135274,13.983146667480469,13.983146667480469,28500
25/09/2001,14.216890820388278,14.216890820388278,13.611916542053223,13.611916542053223,13.611916542053223,12900
26/09/2001,13.941894942355422,13.941894942355422,13.199427462299925,13.22692584991455,13.22692584991455,9600
27/09/2001,12.649453820029892,12.82819652557373,12.34421708767154,12.82819652557373,12.82819652557373,3600
28/09/2001,13.130685501440531,13.336927417599387,12.896945187625477,13.18568229675293,13.18568229675293,14400
01/10/2001,12.979444233157052,12.979444233157052,12.745704650878906,12.745704650878906,12.745704650878906,5100
02/10/2001,12.993194931298666,12.993194931298666,12.51196575164795,12.51196575164795,12.51196575164795,12900
03/10/2001,12.374467668948713,13.845653961102856,12.346969271505253,13.708160400390625,13.708160400390625,12900
04/10/2001,14.024390995288938,14.832855510319906,13.721904025785047,14.505619049072266,14.505619049072266,22800
05/10/2001,14.299381515638025,14.684365311976766,13.721907394624596,14.593620300292969,14.593620300292969,23700
08/10/2001,14.299381443415536,15.31683928866958,14.271883050528707,15.179344177246094,15.179344177246094,49200
09/10/2001,14.82185817417734,14.82185817417734,14.450623630703841,14.491872787475586,14.491872787475586,22200
10/10/2001,14.46438028470461,15.316844940185547,14.368135874089036,15.316844940185547,15.316844940185547,28200
11/10/2001,15.891559201648171,16.727523680909535,15.891559201648171,16.675275802612305,16.675275802612305,62100
12/10/2001,16.27930230581868,16.513041865639163,15.894318390705998,16.389297485351562,16.389297485351562,26400
15/10/2001,16.26554923618281,16.26554923618281,15.938312671473634,16.04555892944336,16.04555892944336,7800
16/10/2001,16.306795488135275,16.54053497314453,16.086805199480136,16.54053497314453,16.54053497314453,6600
17/10/2001,16.953020915740804,16.994270087441556,15.86681842803955,15.86681842803955,15.86681842803955,15000
18/10/2001,15.468087552244544,15.578082736605268,15.09685282159258,15.289344787597656,15.289344787597656,13200
19/10/2001,14.973101980654224,15.410333633422852,14.973101980654224,15.410333633422852,15.410333633422852,6900
22/10/2001,15.275586456406808,16.16929817199707,15.275586456406808,16.16929817199707,16.16929817199707,23100
23/10/2001,16.334296854836833,16.57078685157262,16.062058626372714,16.100557327270508,16.100557327270508,4500
24/10/2001,16.554284829324303,16.744026246130264,16.477287445797337,16.606531143188477,16.606531143188477,16800
25/10/2001,16.251805317261425,17.32425880432129,16.045564141019508,17.32425880432129,17.32425880432129,10200
26/10/2001,17.434243486745235,17.47549106773782,17.15925489297827,17.39024543762207,17.39024543762207,22500
29/10/2001,16.843018325902577,16.843018325902577,16.4305362701416,16.4305362701416,16.4305362701416,7500
30/10/2001,15.825579124297875,15.825579124297875,15.407597222568189,15.440596580505371,15.440596580505371,16800
31/10/2001,16.034551687335288,16.537780279630223,16.009803771972656,16.009803771972656,16.009803771972656,8100
01/11/2001,16.320546698408442,17.032767115997366,16.320546698408442,16.9942684173584,16.9942684173584,3612900
