Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.9907041499349718,1.991522134109627,1.968333635658183,1.9710617065429688,1.9710617065429688,761600
22/06/2006,1.964239844851355,1.9677867303625531,1.9036757496663033,1.9246827363967896,1.9246827363967896,6806400
23/06/2006,1.9164986347062019,1.9522364104179426,1.8954918526695401,1.9189534187316895,1.9189534187316895,1705600
26/06/2006,1.9233192543444593,1.9369598164320088,1.90967869225691,1.9260473251342773,1.9260473251342773,1811200
27/06/2006,1.928775221495213,1.928775221495213,1.8540250062942505,1.8540250062942505,1.8540250062942505,3196800
28/06/2006,1.8619365069942109,1.8807601265905096,1.8392927154119056,1.8766683340072632,1.8766683340072632,3187200
29/06/2006,1.9001300526790759,1.9901576042175293,1.891400104503134,1.9901576042175293,1.9901576042175293,5644800
30/06/2006,2.0051626966720217,2.0051626966720217,1.9691516198328385,1.9710617065429688,1.9710617065429688,7584000
03/07/2006,1.9860655807916572,1.9956143472558983,1.9822462407166999,1.9939775466918945,1.9939775466918945,1190400
05/07/2006,1.9574208473438217,1.9582388313945158,1.909951755099148,1.9154078960418701,1.9154078960418701,4950400
06/07/2006,1.9246838676326348,1.9396879452175588,1.8974027426418436,1.9042226076126099,1.9042226076126099,2684800
07/07/2006,1.8701211081649447,1.9069501589643723,1.8510242009909739,1.8624824285507202,1.8624824285507202,2294400
10/07/2006,1.8796692602064897,1.88703548750065,1.8152857986229627,1.83165442943573,1.83165442943573,3993600
11/07/2006,1.8180139457618572,1.8668475951894112,1.8049191238146098,1.8616636991500854,1.8616636991500854,5302400
12/07/2006,1.8502053105928127,1.8551159198827443,1.778728710514565,1.7880043983459473,1.7880043983459473,7299200
13/07/2006,1.7964622999106479,1.7964622999106479,1.7268950417381563,1.7309876680374146,1.7309876680374146,13372800
14/07/2006,1.7241670513548624,1.7282596778446138,1.6777891199093753,1.6955223083496094,1.6955223083496094,6928000
17/07/2006,1.709162628527355,1.7187105626374657,1.6816082227294558,1.7037063837051392,1.7037063837051392,4934400
18/07/2006,1.7187103382336604,1.7241665823434804,1.655963791143732,1.7132540941238403,1.7132540941238403,13027200
19/07/2006,1.7091625429908133,1.7751828002348609,1.7080712732671408,1.750356674194336,1.750356674194336,8470400
20/07/2006,1.77054476140123,1.77054476140123,1.7009783412435149,1.7026151418685913,1.7026151418685913,6009600
21/07/2006,1.6731515665763805,1.6914294508636976,1.661965791121236,1.6641483306884766,1.6641483306884766,9315200
24/07/2006,1.6775166119160225,1.7312599338686943,1.6775166119160225,1.7255313396453857,1.7255313396453857,7667200
25/07/2006,1.7337156377038654,1.7623603777076096,1.7124363965929883,1.7424455881118774,1.7424455881118774,10841600
26/07/2006,1.7350792170526574,1.773000374061553,1.7132543415308987,1.7459917068481445,1.7459917068481445,11750400
27/07/2006,1.782821703567119,1.7869134972321925,1.7132544467614486,1.728259563446045,1.728259563446045,6019200
28/07/2006,1.7473559672738108,1.7972798347473145,1.7364434793214374,1.7972798347473145,1.7972798347473145,3376000
31/07/2006,1.78418518832263,1.8128306540899553,1.7719089764134655,1.7937339544296265,1.7937339544296265,4979200
01/08/2006,1.7609969816605129,1.7609969816605129,1.7132544962683094,1.732351303100586,1.732351303100586,7804800
02/08/2006,1.752811693602915,1.7923688026642373,1.748719069292343,1.7642697095870972,1.7642697095870972,6969600
03/08/2006,1.7337154730236,1.8114663067736232,1.7323510216380602,1.7937339544296265,1.7937339544296265,9980800
04/08/2006,1.8270170767290719,1.8414756209142786,1.7435368111160405,1.7773654460906982,1.7773654460906982,9408000
07/08/2006,1.7650880046664832,1.7719086994900886,1.7391714457206164,1.7558125257492065,1.7558125257492065,8508800
08/08/2006,1.7623601513251244,1.7732726399679937,1.7159823347659404,1.7337154150009155,1.7337154150009155,14419200
09/08/2006,1.7571771433652272,1.8060097400554587,1.7268945685452937,1.7328964471817017,1.7328964471817017,14412800
10/08/2006,1.7342615137067432,1.768362503473454,1.7159827937436545,1.7549952268600464,1.7549952268600464,11641600
11/08/2006,1.7378071546554565,1.747356024219066,1.7200748034490545,1.7378071546554565,1.7378071546554565,6652800
14/08/2006,1.759360065530506,1.8005542052587276,1.7492657664630218,1.7536306381225586,1.7536306381225586,9660800
15/08/2006,1.8111940273205784,1.868756793147952,1.7866409767318234,1.8450225591659546,1.8450225591659546,11027200
16/08/2006,1.8687566422360078,1.9347768999355044,1.8578441530624201,1.9328676462173462,1.9328676462173462,15520000
17/08/2006,1.9355962703330378,1.97242554157279,1.9205913592700865,1.9451444149017334,1.9451444149017334,22172800
18/08/2006,1.938323891022414,1.951691163994363,1.9028583551430214,1.942415475845337,1.942415475845337,8467200
21/08/2006,1.9107693364308602,1.9257744493453504,1.8974020645184804,1.9069499969482422,1.9069499969482422,8137600
22/08/2006,1.9268657301152923,1.9500544309431775,1.8957652718520819,1.9118608236312866,1.9118608236312866,8134400
23/08/2006,1.9167714073436453,1.935868106672189,1.8660285112553294,1.8796690702438354,1.8796690702438354,9299200
24/08/2006,1.901493835791371,1.9028583912195758,1.863300437213644,1.894128441810608,1.894128441810608,9216000
25/08/2006,1.8742127880331831,1.931230851129964,1.8742127880331831,1.9014939069747925,1.9014939069747925,7628800
28/08/2006,1.8960378118393748,1.9396875615633877,1.8960378118393748,1.9287750720977783,1.9287750720977783,8294400
29/08/2006,1.9260468458964115,1.9437800301024761,1.8870352559842425,1.941051959991455,1.941051959991455,13308800
30/08/2006,1.9429612423263019,1.9601486878811758,1.9260468743664967,1.9582386016845703,1.9582386016845703,11292800
31/08/2006,1.9574201963022315,1.9680593970219553,1.9437796403438656,1.9560556411743164,1.9560556411743164,4697600
01/09/2006,1.9833367888988542,1.9847013440514054,1.9557834315018536,1.973788857460022,1.973788857460022,9248000
