Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,0.9925101017977519,0.9929183413719186,0.9813571917231315,0.9827169179916382,0.9827169179916382,1523200
22/06/2006,0.9793170128316542,0.9810849792025136,0.9491218034211242,0.9595949053764343,0.9595949053764343,13612800
23/06/2006,0.9555137090522019,0.9733320076704088,0.9450407136330244,0.9567385315895081,0.9567385315895081,3411200
26/06/2006,0.9589147316233798,0.9657151272903989,0.9521135057792666,0.9602744579315186,0.9602744579315186,3622400
27/06/2006,0.9616351084977895,0.9616351084977895,0.9243661761283875,0.9243661761283875,0.9243661761283875,6393600
28/06/2006,0.9283105285953428,0.9376963039654981,0.9170217796416359,0.9356558322906494,0.9356558322906494,6374400
29/06/2006,0.9473525302229678,0.9922382235527039,0.9430000165067441,0.9922382235527039,0.9922382235527039,11289600
30/06/2006,0.9997195670177954,0.9997195670177954,0.9817654312972982,0.9827169179916382,0.9827169179916382,15168000
03/07/2006,0.9901981224165758,0.9949588769031003,0.98829431872824,0.9941422939300537,0.9941422939300537,2380800
05/07/2006,0.9759165696150941,0.9763248092089601,0.9522493617011599,0.9549696445465088,0.9549696445465088,9900800
06/07/2006,0.9595943953829446,0.9670754305360657,0.9459927774335486,0.9493929743766785,0.9493929743766785,5369600
07/07/2006,0.9323914037476771,0.950753779579648,0.9228697913369686,0.9285829663276672,0.9285829663276672,4588800
10/07/2006,0.9371521353597237,0.9408239047866206,0.9050523010657969,0.9132132530212402,0.9132132530212402,7987200
11/07/2006,0.9064120414294953,0.9307591637226263,0.8998833212725185,0.928174614906311,0.928174614906311,10604800
12/07/2006,0.9224623836472533,0.9249102645864373,0.8868256827710822,0.8914507031440735,0.8914507031440735,14598400
13/07/2006,0.8956664835861083,0.8956664835861083,0.8609830361312698,0.8630226254463196,0.8630226254463196,26745600
14/07/2006,0.8596224512009322,0.8616629226344893,0.8365001003837613,0.8453409671783447,0.8453409671783447,13856000
17/07/2006,0.8521413069817582,0.8569021129518379,0.8384039003069801,0.8494210243225098,0.8494210243225098,9868800
18/07/2006,0.8569022804008445,0.8596226154777449,0.8256189718202873,0.8541819453239441,0.8541819453239441,26054400
19/07/2006,0.852141331470132,0.8850576969193685,0.851597306054288,0.8726800680160522,0.8726800680160522,16940800
20/07/2006,0.8827457586889765,0.8827457586889765,0.8480614232590745,0.8488770723342896,0.8488770723342896,12019200
21/07/2006,0.8341871609401641,0.8433004813116105,0.8286107060866776,0.8296988606452942,0.8296988606452942,18630400
24/07/2006,0.8363634468146564,0.8631593315673786,0.8363634468146564,0.8603023290634155,0.8603023290634155,15334400
25/07/2006,0.8643833346691029,0.8786648208290583,0.8537736702949674,0.8687358498573303,0.8687358498573303,21683200
26/07/2006,0.8650630545943088,0.8839695065842008,0.8541817684262547,0.8705037236213684,0.8705037236213684,23500800
27/07/2006,0.888866360199702,0.8909068322017687,0.8541820200762835,0.8616631627082825,0.8616631627082825,12038400
28/07/2006,0.8711836183313971,0.8960747122764587,0.8657428975449789,0.8960747122764587,0.8960747122764587,6752000
31/07/2006,0.8895459655305594,0.9038273966712754,0.8834253818337168,0.8943067193031311,0.8943067193031311,9958400
01/08/2006,0.8779849064644896,0.8779849064644896,0.8541818096914726,0.8637033700942993,0.8637033700942993,15609600
02/08/2006,0.8739040826734523,0.8936271212010132,0.8718644410728125,0.8796171545982361,0.8796171545982361,13939200
03/08/2006,0.8643831450343666,0.9031475854812648,0.8637032819582936,0.8943067193031311,0.8943067193031311,19961600
04/08/2006,0.9109003609591713,0.9181098260672186,0.8692797974043487,0.886145830154419,0.886145830154419,18816000
07/08/2006,0.880025384739768,0.8834254787842091,0.8671035745609843,0.8754003643989563,0.8754003643989563,17017600
08/08/2006,0.8786647655385362,0.8841054351244998,0.8555424646019317,0.8643832802772522,0.8643832802772522,28838400
09/08/2006,0.8760801032072498,0.9004272235742318,0.8609830227568654,0.863974928855896,0.863974928855896,28825600
10/08/2006,0.8646548118461462,0.8816574602682394,0.8555423735611662,0.8749920725822449,0.8749920725822449,23283200
11/08/2006,0.8664237856864929,0.8711837620985661,0.8575820876030633,0.8664237856864929,0.8664237856864929,13305600
14/08/2006,0.8771682827507042,0.897706966617719,0.8721359570477873,0.874312162399292,0.874312162399292,19321600
15/08/2006,0.9030119041683462,0.9317115430810324,0.8907700082495329,0.9198778867721558,0.9198778867721558,22054400
16/08/2006,0.9317115546715055,0.9646270410687192,0.9262708849268113,0.9636747241020203,0.9636747241020203,31040000
17/08/2006,0.9650351441562159,0.983397622462549,0.9575541075719727,0.9697960019111633,0.9697960019111633,44345600
18/08/2006,0.9663951578969335,0.9730605468110916,0.9487134213976828,0.968435525894165,0.968435525894165,16934400
21/08/2006,0.9526576714239536,0.9601388130018653,0.9459931128660246,0.9507538676261902,0.9507538676261902,16275200
22/08/2006,0.9606829289057425,0.9722441854482619,0.9451766698614691,0.9532018899917603,0.9532018899917603,16268800
23/08/2006,0.9556504822017825,0.9651711617648728,0.9303510398705388,0.9371522665023804,0.9371522665023804,18598400
24/08/2006,0.948033256753496,0.9487130678494533,0.9289909707026248,0.9443605542182922,0.9443605542182922,18432000
25/08/2006,0.9344320661613182,0.9628592035750946,0.9344320661613182,0.9480336904525757,0.9480336904525757,15257600
28/08/2006,0.945313280556807,0.9670758581440895,0.945313280556807,0.9616352915763855,0.9616352915763855,16588800
29/08/2006,0.9602744155524756,0.9691152823546983,0.9408238859547924,0.9677555561065674,0.9677555561065674,26617600
30/08/2006,0.9687076852311821,0.9772760447537435,0.9602742294543283,0.9763245582580566,0.9763245582580566,22585600
31/08/2006,0.9759165251362679,0.9812213566276974,0.9691152994721779,0.975236713886261,0.975236713886261,9395200
01/09/2006,0.9888384312506621,0.9895182425668142,0.9751001408623151,0.9840775728225708,0.9840775728225708,18496000
05/09/2006,0.9853013132881595,1.0033911801419941,0.9711556170795098,1.0017590522766113,1.0017590522766113,21452800
06/09/2006,0.9833977189314445,0.9885658828014707,0.9589147580283803,0.9627231955528259,0.9627231955528259,23398400
07/09/2006,0.9575541527367214,0.9729237397824957,0.9466728142735235,0.9541539549827576,0.9541539549827576,27027200
08/09/2006,0.9589147996228318,0.9696594711983982,0.9521135732964237,0.9636747241020203,0.9636747241020203,13990400
11/09/2006,0.949801528943548,0.9857098039404162,0.9439526195898835,0.9765965342521667,0.9765965342521667,26662400
12/09/2006,0.979996426040568,1.01984979418127,0.9779567851872206,1.01454496383667,1.01454496383667,19027200
13/09/2006,1.017401136799957,1.028962284584153,1.008560271291115,1.0262418985366821,1.0262418985366821,22579200
14/09/2006,1.0165854114197403,1.0315467567907282,1.0165854114197403,1.0251538753509521,1.0251538753509521,15187200
15/09/2006,1.0493656695815086,1.1103008956809743,1.0292352175303283,1.0350841283798218,1.0350841283798218,15891200
18/09/2006,1.0371235463706094,1.0488213655428338,1.0242026686603032,1.0342674255371094,1.0342674255371094,13184000
19/09/2006,1.0337231768952042,1.0378041197171668,1.0048877035501602,1.0217537879943848,1.0217537879943848,20812800
20/09/2006,1.0443330436092375,1.0575264273724445,1.0387558093413274,1.0520857572555542,1.0520857572555542,21785600
21/09/2006,1.0582061830029703,1.0629669372674022,1.0337232230533782,1.03848397731781,1.03848397731781,50976000
22/09/2006,1.0350836839091533,1.0350836839091533,1.013321112504313,1.0205297470092773,1.0205297470092773,18214400
25/09/2006,1.0320910082951291,1.0609264834072443,1.0123689060541496,1.0582062005996704,1.0582062005996704,37670400
26/09/2006,1.0554856866297082,1.0697672215318517,1.0490927011098756,1.0669111013412476,1.0669111013412476,24934400
27/09/2006,1.0652788261907986,1.0749361710467187,1.0520854463267069,1.06147038936615,1.06147038936615,27929600
28/09/2006,1.0701755658660543,1.072487609032786,1.0478689152810319,1.0677276849746704,1.0677276849746704,14444800
29/09/2006,1.0731683575355413,1.0735757669386148,1.0582061797557767,1.0595667362213135,1.0595667362213135,12473600
02/10/2006,1.0548059975314907,1.0617430611045475,1.0290991487144263,1.03372323513031,1.03372323513031,22822400
03/10/2006,1.0242025720490195,1.0493653439307333,1.0179453196501778,1.0410685539245605,1.0410685539245605,20364800
04/10/2006,1.0391639926702472,1.0915300116473894,1.0324994341629021,1.0888097286224365,1.0888097286224365,27206400
05/10/2006,1.0915298564721916,1.105131477207599,1.0862258553199382,1.103091835975647,1.103091835975647,21580800
06/10/2006,1.0898978939425454,1.105131750288494,1.0885381673759624,1.096970796585083,1.096970796585083,21766400
09/10/2006,1.0964265234006756,1.113973250437651,1.0922106765235624,1.1024112701416016,1.1024112701416016,12217600
10/10/2006,1.105812384123932,1.114653148333045,1.091802521776636,1.1085326671600342,1.1085326671600342,16710400
11/10/2006,1.0962905856307201,1.118053157558878,1.0798328449114287,1.1044515371322632,1.1044515371322632,23334400
12/10/2006,1.1166935023404734,1.141176462173462,1.1124768254030186,1.141176462173462,1.141176462173462,26284800
13/10/2006,1.1411768077911961,1.1554582446646775,1.1350553914601338,1.1498818397521973,1.1498818397521973,21683200
16/10/2006,1.1527375781514304,1.160898529932276,1.1496089521422406,1.1520577669143677,1.1520577669143677,17868800
17/10/2006,1.1417208910248604,1.1417208910248604,1.1139735625945095,1.1296148300170898,1.1296148300170898,35289600
18/10/2006,1.142127745789921,1.1433525680826537,1.1077158741900635,1.1139730215072632,1.1139730215072632,36768000
