Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.9879937668331467,1.988810637306158,1.965653710454322,1.9683780670166016,1.9683780670166016,761600
22/06/2006,1.9615665024571942,1.9651085606356056,1.9010848353746204,1.9220632314682007,1.9220632314682007,6806400
23/06/2006,1.91389021942017,1.9495793548883085,1.8929120282785825,1.9163416624069214,1.9163416624069214,1705600
26/06/2006,1.9207001265739272,1.9343221132872175,1.9070781398606371,1.923424482345581,1.923424482345581,1811200
27/06/2006,1.9261490682884985,1.9261490682884985,1.8515006303787231,1.8515006303787231,1.8515006303787231,3196800
28/06/2006,1.8594019059350562,1.8781999014749025,1.8367889387003655,1.87411367893219,1.87411367893219,3187200
29/06/2006,1.897543113103016,1.9874480962753296,1.8888250503495492,1.9874480962753296,1.9874480962753296,5644800
30/06/2006,2.0024326279726385,2.0024326279726385,1.9664705809273333,1.9683780670166016,1.9683780670166016,7584000
03/07/2006,1.9833613621221404,1.9928971270255098,1.9795472224448112,1.9912625551223755,1.9912625551223755,1190400
05/07/2006,1.9547554589394114,1.9555723291544136,1.907351004592208,1.9127997159957886,1.9127997159957886,4950400
06/07/2006,1.9220627234375907,1.9370463676144496,1.8948187514377954,1.9016293287277222,1.9016293287277222,2684800
07/07/2006,1.867575366682348,1.904354283165888,1.848504455572787,1.8599470853805542,1.8599470853805542,2294400
10/07/2006,1.877109905748124,1.8844661031997658,1.8128141085760638,1.829160451889038,1.829160451889038,3993600
11/07/2006,1.8155386299344047,1.8643057899350644,1.8024616372343418,1.8591289520263672,1.8591289520263672,5302400
12/07/2006,1.8476862509779395,1.852590174459828,1.7763069664871214,1.7855700254440308,1.7855700254440308,7299200
13/07/2006,1.7940162637695545,1.7940162637695545,1.7245437273330744,1.728630781173706,1.728630781173706,13372800
14/07/2006,1.7218193206196464,1.7259063743402219,1.6755045401867046,1.6932135820388794,1.6932135820388794,6928000
17/07/2006,1.7068357451551057,1.71637068054365,1.679318852398747,1.7013869285583496,1.7013869285583496,4934400
18/07/2006,1.7163705806534224,1.7218193969330655,1.6537094532563423,1.7109217643737793,1.7109217643737793,13027200
