Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.9873959944406199,1.9882126192878022,1.965062655521967,1.967786192893982,1.967786192893982,761600
22/06/2006,1.9609773062610114,1.9645183005105666,1.9005138060711424,1.9214859008789062,1.9214859008789062,6806400
23/06/2006,1.9133145798242062,1.9489929810928004,1.8923426982803953,1.9157652854919434,1.9157652854919434,1705600
26/06/2006,1.9201232565995616,1.9337411520364378,1.9065053611626852,1.922846794128418,1.922846794128418,1811200
27/06/2006,1.9255707837964835,1.9255707837964835,1.8509447574615479,1.8509447574615479,1.8509447574615479,3196800
28/06/2006,1.8588435367516558,1.8776358873465413,1.8362373600790318,1.8735508918762207,1.8735508918762207,3187200
29/06/2006,1.8969734605631692,1.986851453781128,1.8882580150185317,1.986851453781128,1.986851453781128,5644800
30/06/2006,2.001830513940458,2.001830513940458,1.9658792803691494,1.967786192893982,1.967786192893982,7584000
03/07/2006,1.9827657809653327,1.9922986823855262,1.9789527866313408,1.9906646013259888,1.9906646013259888,1190400
05/07/2006,1.9541683888392765,1.9549850137243185,1.9067781714328798,1.9122252464294434,1.9122252464294434,4950400
06/07/2006,1.9214854548047666,1.9364645988226643,1.8942496652072816,1.9010581970214844,1.9010581970214844,2684800
07/07/2006,1.867014101786171,1.9037819650532732,1.847948922082761,1.8593881130218506,1.8593881130218506,2294400
10/07/2006,1.8765454556037282,1.8838994410342726,1.8122689922873398,1.8286104202270508,1.8286104202270508,3993600
11/07/2006,1.8149933456689773,1.8637458587959326,1.801920280551749,1.8585705757141113,1.8585705757141113,5302400
12/07/2006,1.847131517561942,1.852033968732055,1.7757736633731007,1.785033941268921,1.785033941268921,7299200
13/07/2006,1.7934772227768507,1.7934772227768507,1.7240255604794532,1.7281113862991333,1.7281113862991333,13372800
14/07/2006,1.7213016973305786,1.725387522377411,1.675000840314974,1.6927045583724976,1.6927045583724976,6928000
17/07/2006,1.706322699481726,1.7158547688315429,1.6788140778333598,1.7008755207061768,1.7008755207061768,4934400
18/07/2006,1.7158547935620057,1.7213019724160648,1.6532124964810646,1.7104076147079468,1.7104076147079468,13027200
19/07/2006,1.7063226410956394,1.7722332007252406,1.7052331845985491,1.7474483251571655,1.7474483251571655,8470400
20/07/2006,1.7676026903397706,1.7676026903397706,1.698151867006297,1.6997859477996826,1.6997859477996826,6009600
21/07/2006,1.6703714279579112,1.6886189413852377,1.6592042389876622,1.6613831520080566,1.6613831520080566,9315200
24/07/2006,1.6747290576602754,1.7283830735370709,1.6747290576602754,1.7226639986038208,1.7226639986038208,7667200
25/07/2006,1.7308347887041258,1.7594319308384196,1.7095909064947528,1.739550232887268,1.739550232887268,10841600
26/07/2006,1.7321960346558,1.7700541780505148,1.7104074255455686,1.7430903911590576,1.7430903911590576,11750400
27/07/2006,1.7798590429945025,1.7839440369915338,1.7104073917866722,1.7253875732421875,1.7253875732421875,6019200
28/07/2006,1.7444530711107369,1.794293999671936,1.7335587121601237,1.794293999671936,1.794293999671936,3376000
31/07/2006,1.781220702482079,1.8098185728101979,1.76896488792663,1.7907536029815674,1.7907536029815674,4979200
01/08/2006,1.758070957279644,1.758070957279644,1.7104077994943108,1.7294728755950928,1.7294728755950928,7804800
02/08/2006,1.7498997301165562,1.789391122559469,1.745813904923425,1.761338710784912,1.761338710784912,6969600
03/08/2006,1.7308348443730759,1.8084564924044575,1.7294726600710422,1.7907536029815674,1.7907536029815674,9980800
04/08/2006,1.8239811615277366,1.838415680259301,1.7406396132866522,1.7744120359420776,1.7744120359420776,9408000
07/08/2006,1.7621556632033408,1.7689650268036952,1.7362821594480244,1.7528955936431885,1.7528955936431885,8508800
08/08/2006,1.7594321059174625,1.7703264641786203,1.7131313430482926,1.7308349609375,1.7308349609375,14419200
09/08/2006,1.7542575382540349,1.8030089980484059,1.72402527888497,1.7300171852111816,1.7300171852111816,14412800
10/08/2006,1.7313793959710935,1.7654237143150497,1.7131310528701875,1.752078652381897,1.752078652381897,11641600
11/08/2006,1.734919786453247,1.744452790561204,1.717216897564851,1.734919786453247,1.734919786453247,6652800
14/08/2006,1.7564368324482156,1.7975625267942728,1.746359305381844,1.7507169246673584,1.7507169246673584,9660800
15/08/2006,1.8081848828704383,1.8656520130703136,1.7836726250817911,1.8419572114944458,1.8419572114944458,11027200
16/08/2006,1.8656516656911417,1.9315622294117598,1.8547573078366166,1.9296561479568481,1.9296561479568481,15520000
17/08/2006,1.9323790654106479,1.969147121760427,1.9173990944007808,1.9419113397598267,1.9419113397598267,22172800
18/08/2006,1.935103336157325,1.9484483992002717,1.899696726809586,1.9391881227493286,1.9391881227493286,8467200
21/08/2006,1.907594885102721,1.9225750693145611,1.8942498208703924,1.9037818908691406,1.9037818908691406,8137600
