Date,Open,High,Low,Close,Adj Close,Volume
21/06/2006,1.9907033071541564,1.9915212909825115,1.9683328023481073,1.971060872077942,1.971060872077942,761600
22/06/2006,1.9642402098293827,1.9677870959996326,1.9036761033908356,1.9246830940246582,1.9246830940246582,6806400
23/06/2006,1.9164991109333753,1.9522368955255294,1.8954923236767776,1.9189538955688477,1.9189538955688477,1705600
26/06/2006,1.923318897223138,1.936959456777912,1.909678337668364,1.9260469675064087,1.9260469675064087,1811200
27/06/2006,1.9287755935418516,1.9287755935418516,1.8540253639221191,1.8540253639221191,1.8540253639221191,3196800
28/06/2006,1.8619368618147045,1.8807604849981319,1.8392930659172784,1.8766686916351318,1.8766686916351318,3187200
29/06/2006,1.900130621762532,1.990158200263977,1.891400670971996,1.990158200263977,1.990158200263977,5644800
30/06/2006,2.0051618477700632,2.0051618477700632,1.9691507861764623,1.971060872077942,1.971060872077942,7584000
03/07/2006,1.9860656995279324,1.9956144665630433,1.9822463592246369,1.993977665901184,1.993977665901184,1190400
05/07/2006,1.9574203600476192,1.9582383438946778,1.909951279620286,1.915407419204712,1.915407419204712,4950400
06/07/2006,1.9246833856717642,1.939687459499511,1.8974022675124507,1.9042221307754517,1.9042221307754517,2684800
07/07/2006,1.8701212278631527,1.9069502810198453,1.851024319466873,1.8624825477600098,1.8624825477600098,2294400
10/07/2006,1.8796690155380267,1.887035241873357,1.815285562335018,1.8316541910171509,1.8316541910171509,3993600
11/07/2006,1.8180138293476245,1.8668474756481774,1.8049190082388875,1.861663579940796,1.861663579940796,5302400
12/07/2006,1.8502058040181328,1.855116414617659,1.77872918487802,1.7880048751831055,1.7880048751831055,7299200
13/07/2006,1.796461805037118,1.796461805037118,1.7268945660283987,1.7309871912002563,1.7309871912002563,13372800
14/07/2006,1.7241669301316096,1.7282595563336152,1.677789001946876,1.6955221891403198,1.6955221891403198,6928000
17/07/2006,1.709162628527355,1.7187105626374657,1.6816082227294558,1.7037063837051392,1.7037063837051392,4934400
18/07/2006,1.7187105774115372,1.724166822280655,1.655964021589721,1.7132543325424194,1.7132543325424194,13027200
19/07/2006,1.7091625429908133,1.7751828002348609,1.7080712732671408,1.750356674194336,1.750356674194336,8470400
20/07/2006,1.770544513470411,1.770544513470411,1.700978103054138,1.7026149034500122,1.7026149034500122,6009600
21/07/2006,1.6731516864306064,1.6914295720272379,1.661965910174182,1.6641484498977661,1.6641484498977661,9315200
24/07/2006,1.677516496023857,1.7312598142636415,1.677516496023857,1.7255312204360962,1.7255312204360962,7667200
25/07/2006,1.7337154004798043,1.7623601365640928,1.7124361622805626,1.7424453496932983,1.7424453496932983,10841600
26/07/2006,1.7350790985884288,1.7730002530082203,1.7132542245567848,1.745991587638855,1.745991587638855,11750400
27/07/2006,1.7828215805943242,1.78691337397716,1.7132543285871595,1.7282594442367554,1.7282594442367554,6019200
28/07/2006,1.7473564308656442,1.7972803115844727,1.7364439400180736,1.7972803115844727,1.7972803115844727,3376000
31/07/2006,1.7841853068973208,1.8128307745683871,1.7719090941722946,1.793734073638916,1.793734073638916,4979200
01/08/2006,1.7609964969385083,1.7609964969385083,1.7132540246876296,1.7323508262634277,1.7323508262634277,7804800
02/08/2006,1.7528124042134376,1.7923695293116784,1.7487197782436676,1.7642704248428345,1.7642704248428345,6969600
03/08/2006,1.7337155882441373,1.8114664271613825,1.7323511367679176,1.793734073638916,1.793734073638916,9980800
04/08/2006,1.8270171992685351,1.8414757444234877,1.743536928056417,1.7773655652999878,1.7773655652999878,9408000
07/08/2006,1.7650882443445624,1.7719089400943375,1.7391716818795335,1.7558127641677856,1.7558127641677856,8508800
08/08/2006,1.7623605148617805,1.7732730057556596,1.7159826887358594,1.7337157726287842,1.7337157726287842,14419200
09/08/2006,1.757177385124438,1.8060099885332466,1.726894806138111,1.7328966856002808,1.7328966856002808,14412800
10/08/2006,1.7342608069011185,1.7683617827698264,1.7159820943875996,1.754994511604309,1.754994511604309,11641600
11/08/2006,1.737807273864746,1.7473561440833845,1.7200749214419484,1.737807273864746,1.737807273864746,6652800
14/08/2006,1.7593597067342028,1.8005538380614692,1.7492654097253064,1.75363028049469,1.75363028049469,9660800
15/08/2006,1.8111941443441628,1.8687569138907412,1.7866410921690035,1.8450226783752441,1.8450226783752441,11027200
16/08/2006,1.868757103257024,1.9347773772436743,1.8578446113913327,1.9328681230545044,1.9328681230545044,15520000
17/08/2006,1.9355962703330378,1.97242554157279,1.9205913592700865,1.9451444149017334,1.9451444149017334,22172800
18/08/2006,1.938323891022414,1.951691163994363,1.9028583551430214,1.942415475845337,1.942415475845337,8467200
21/08/2006,1.9107698142230527,1.9257749308896053,1.8974025389681564,1.9069504737854004,1.9069504737854004,8137600
22/08/2006,1.9268654898255266,1.9500541877616653,1.8957650354406983,1.9118605852127075,1.9118605852127075,8134400
