Date,Open,High,Low,Close,Adj Close,Volume
11/04/2023,24.468037974683547,24.468037974683547,24.12202493933183,24.187273025512695,24.187273025512695,42600
12/04/2023,24.586671106164353,24.586671106164353,24.042935811058534,24.05282211303711,24.05282211303711,18500
13/04/2023,23.973734144502693,24.79427837175574,23.973734144502693,24.77153968811035,24.77153968811035,20400
14/04/2023,24.91291144285612,24.922795859181228,24.39883505546319,24.784391403198242,24.784391403198242,15200
17/04/2023,24.72507564091209,24.80416417137181,24.44826484149344,24.671689987182617,24.671689987182617,11800
18/04/2023,24.754734045248828,24.777470842353374,24.527352874868487,24.60841941833496,24.60841941833496,5200
19/04/2023,24.468037917110962,24.73496241966445,24.468037917110962,24.6262149810791,24.6262149810791,3400
20/04/2023,24.57183930639636,24.58666970132649,24.468035969981408,24.517465591430664,24.517465591430664,3200
21/04/2023,24.54712505989932,24.68750752620976,24.51252394696568,24.6163272857666,24.6163272857666,2600
24/04/2023,24.779447717068248,24.779447717068248,24.516477380766123,24.557010650634766,24.557010650634766,2500
25/04/2023,24.33457529247895,24.33457529247895,24.01327896118164,24.01327896118164,24.01327896118164,3700
26/04/2023,24.55701096580891,24.79427654451006,24.42849093216712,24.477922439575195,24.477922439575195,10400
27/04/2023,25.45664437852563,26.000377776052265,25.377555850055955,25.852087020874023,25.852087020874023,10900
28/04/2023,25.861975038844975,25.861975038844975,25.580222019623314,25.782886505126953,25.782886505126953,8600
01/05/2023,25.644479734847618,25.743340864503743,25.60493452873748,25.68105697631836,25.68105697631836,4000
02/05/2023,25.723569780607438,25.73839829096486,25.377556749186088,25.506074905395508,25.506074905395508,5600
03/05/2023,25.733456775286964,25.733456775286964,25.417100756066326,25.456645965576172,25.456645965576172,14500
04/05/2023,25.220369434424573,25.3676721401627,25.220369434424573,25.328128814697266,25.328128814697266,8700
05/05/2023,25.496189612305592,25.782884821201588,25.476417008762624,25.705774307250977,25.705774307250977,10800
08/05/2023,25.58714156262319,25.83231544494629,25.58714156262319,25.83231544494629,25.83231544494629,3300
09/05/2023,25.858019668391645,25.858019668391645,25.733455657958984,25.733455657958984,25.733455657958984,1300
10/05/2023,26.010264926221335,26.346391654586128,25.947982920152104,26.237646102905273,26.237646102905273,5800
11/05/2023,26.455140419586805,26.771494559661242,26.296963349549586,26.613317489624023,26.613317489624023,12000
12/05/2023,26.59354413547333,26.642975646979885,26.267303702007506,26.445253372192383,26.445253372192383,9800
15/05/2023,26.60343048045869,26.60343048045869,26.376051184021797,26.554000854492188,26.554000854492188,3300
16/05/2023,26.59354356040734,26.969215497256087,26.59354356040734,26.8209228515625,26.8209228515625,12400
17/05/2023,26.998872575628614,27.216367450780616,26.909897742269944,27.184730529785156,27.184730529785156,9100
18/05/2023,27.315227101904338,27.65135383605957,27.305342685269785,27.65135383605957,27.65135383605957,20400
19/05/2023,27.58215058772385,27.601923191501758,27.44374613251705,27.524810791015625,27.524810791015625,19500
22/05/2023,27.56237726869346,27.779872133367835,27.56237726869346,27.61180877685547,27.61180877685547,10000
23/05/2023,27.562377487107153,27.611808995660876,27.31522560119629,27.31522560119629,27.31522560119629,14400
24/05/2023,27.305342577698227,27.38443110979851,27.201537347250888,27.32511329650879,27.32511329650879,7200
25/05/2023,27.572264791011936,27.72055743644398,27.40420142705903,27.661239624023438,27.661239624023438,5200
26/05/2023,27.631581321565157,28.432352895900436,27.631581321565157,28.3433780670166,28.3433780670166,8500
30/05/2023,28.877227682915837,28.877227682915837,28.34338054849348,28.550987243652344,28.550987243652344,16600
31/05/2023,28.52132886051541,28.590531088932003,28.31075421048286,28.394786834716797,28.394786834716797,6000
01/06/2023,28.5114412828462,28.887111314136252,28.5114412828462,28.82087516784668,28.82087516784668,3400
02/06/2023,29.163924615093475,29.272672056039482,28.931601222388593,29.0650634765625,29.0650634765625,14900
05/06/2023,29.223239660136095,29.450620837566227,29.02551927467339,29.045289993286133,29.045289993286133,7900
06/06/2023,29.27267069945613,29.27267069945613,29.105595401937748,29.163923263549805,29.163923263549805,2900
07/06/2023,29.341873143348487,29.39130276787713,28.2840633392334,28.2840633392334,28.2840633392334,9300
08/06/2023,28.306799282939767,28.70916403236715,28.303833203858435,28.55592918395996,28.55592918395996,4700
09/06/2023,28.600417576714833,28.757606574064596,28.53121534784873,28.61030387878418,28.61030387878418,10400
12/06/2023,28.7052081522341,29.173809051513672,28.7052081522341,29.173809051513672,29.173809051513672,9000
13/06/2023,29.213354913599716,29.26278642681206,29.076928462620266,29.125370025634766,29.125370025634766,6100
14/06/2023,29.183695744047792,29.328032357893044,28.84756902141269,29.312213897705078,29.312213897705078,6300
15/06/2023,29.430848858654894,29.836177825927734,29.430848858654894,29.836177825927734,29.836177825927734,2300
16/06/2023,29.846063596962413,29.846063596962413,29.509936866336243,29.517845153808594,29.517845153808594,11600
20/06/2023,29.262786045792325,29.519824254291443,29.22324083573735,29.460506439208984,29.460506439208984,4700
21/06/2023,29.262784397499257,29.42096145757066,29.065062129600353,29.163923263549805,29.163923263549805,5900
22/06/2023,28.946431358392704,29.836177825927734,28.946431358392704,29.836177825927734,29.836177825927734,7900
23/06/2023,29.435789136454673,29.727428436279297,29.435789136454673,29.727428436279297,29.727428436279297,3600
26/06/2023,29.702714264581907,29.796631304113763,29.03540491472973,29.0947208404541,29.0947208404541,5600
27/06/2023,29.381417049924526,29.608798229886613,29.381417049924526,29.44073486328125,29.44073486328125,4900
28/06/2023,29.559364832479034,29.816403017097713,29.500048908526793,29.54947853088379,29.54947853088379,5700
29/06/2023,29.593966752935753,29.618681564788773,29.292441145718804,29.35175895690918,29.35175895690918,8200
30/06/2023,29.549479020822,29.944923548711454,29.549479020822,29.905378341674805,29.905378341674805,3200
03/07/2023,29.964693701262597,29.964693701262597,29.668112196560408,29.806516647338867,29.806516647338867,3300
05/07/2023,29.84606419075418,30.139679639414496,29.84606419075418,30.05367088317871,30.05367088317871,5800
06/07/2023,29.80651859818996,29.915266036987305,29.80651859818996,29.915266036987305,29.915266036987305,800
07/07/2023,29.89549478649259,30.09321706860258,29.852985382080078,29.852985382080078,29.852985382080078,4300
10/07/2023,29.658226772249023,29.658226772249023,29.16392299271154,29.35175895690918,29.35175895690918,4200
11/07/2023,29.411075829374827,29.618682518367248,29.381416922824762,29.589025497436523,29.589025497436523,5700
12/07/2023,30.152531355370048,30.201960980393416,29.994354292552078,30.10310173034668,30.10310173034668,2600
13/07/2023,30.429341555393894,30.84455680847168,30.429341555393894,30.84455680847168,30.84455680847168,3700
14/07/2023,30.969122175216285,31.111480780920594,30.7160381143871,30.745697021484375,30.745697021484375,3900
17/07/2023,30.785239510020265,30.943416572341782,30.785239510020265,30.834671020507812,30.834671020507812,4400
18/07/2023,30.646835796262085,31.190569225496407,30.636949493924448,31.002735137939453,31.002735137939453,3800
19/07/2023,31.091710207246308,31.309203203452256,31.00273537115765,31.18068504333496,31.18068504333496,3700
20/07/2023,31.111481001415648,31.12136730385147,30.267210006713867,30.267210006713867,30.267210006713867,3400
21/07/2023,30.47877017209783,30.47877017209783,30.024011611938477,30.024011611938477,30.024011611938477,2500
24/07/2023,30.379909759783214,30.379909759783214,30.083328247070312,30.083328247070312,30.083328247070312,2300
25/07/2023,30.251392921764214,30.37496887170147,30.251392921764214,30.35025405883789,30.35025405883789,2000
26/07/2023,30.52820063793183,30.52820063793183,30.25139172779393,30.409568786621094,30.409568786621094,4100
27/07/2023,31.131252298379287,31.167831427293116,30.62706220905088,30.656721115112305,30.656721115112305,1300
28/07/2023,30.989882637120438,31.506925122235387,30.989882637120438,31.442665100097656,31.442665100097656,4800
31/07/2023,31.57612684450682,31.57612684450682,31.210341207786183,31.269657135009766,31.269657135009766,1800
01/08/2023,31.289429395658406,31.289429395658406,31.239999771118164,31.239999771118164,31.239999771118164,1100
02/08/2023,30.81489916784675,30.81489916784675,30.528202056884766,30.528202056884766,30.528202056884766,4600
03/08/2023,30.44911291433636,30.67649409233479,30.35025366416759,30.50348663330078,30.50348663330078,3400
04/08/2023,31.086764312657976,31.188591524546254,30.557859420776367,30.557859420776367,30.557859420776367,3900
07/08/2023,30.6962657419852,30.923646926879883,30.646836115401662,30.923646926879883,30.923646926879883,3000
08/08/2023,30.799079715844677,30.799079715844677,30.63398243190328,30.656721115112305,30.656721115112305,2500
09/08/2023,30.201961559753105,30.577633505366734,30.19207714305428,30.31070899963379,30.31070899963379,2300
10/08/2023,31.65521684041013,31.65521684041013,30.3670597076416,30.3670597076416,30.3670597076416,2600
11/08/2023,30.132759190641206,30.251392932294785,30.00424103233424,30.167360305786133,30.167360305786133,3100
14/08/2023,30.41945650239864,30.528202056884766,30.382877372307668,30.528202056884766,30.528202056884766,700
15/08/2023,30.206905459156648,30.206905459156648,30.204927444458008,30.204927444458008,30.204927444458008,800
16/08/2023,30.201960496465876,30.201960496465876,29.747201919555664,29.747201919555664,29.747201919555664,3400
17/08/2023,29.549480952674053,29.91526659919993,29.539594650268555,29.539594650268555,29.539594650268555,6300
18/08/2023,28.719049295174344,29.233125686645508,28.719049295174344,29.233125686645508,29.233125686645508,3400
21/08/2023,29.46050564681427,29.658227920532227,29.292442279839815,29.658227920532227,29.658227920532227,2100
