Date,Open,High,Low,Close,Adj Close,Volume
26/05/2000,32.701321388708756,32.83598709106445,32.544211402627106,32.83598709106445,32.83598709106445,74800
30/05/2000,33.307323568969004,34.0479850769043,33.307323568969004,34.0479850769043,34.0479850769043,57600
31/05/2000,34.1602065363541,34.60909229898687,34.1602065363541,34.17142868041992,34.17142868041992,36000
01/06/2000,34.872803458358966,34.94574737548828,34.872803458358966,34.94574737548828,34.94574737548828,7000
02/06/2000,36.528086906824356,36.76375198364258,36.528086906824356,36.76375198364258,36.76375198364258,29400
05/06/2000,36.67397412599302,37.03308280776529,36.58419695554995,36.629085540771484,36.629085540771484,48400
06/06/2000,37.20702152344787,37.63907410334615,36.875968247941394,36.988189697265625,36.988189697265625,151800
07/06/2000,36.76374955610795,37.0330810546875,36.42708518288352,37.0330810546875,37.0330810546875,131000
08/06/2000,37.43706881406096,37.43706881406096,36.943294525146484,36.943294525146484,36.943294525146484,91400
09/06/2000,37.302412897366196,37.59418869018555,37.27996860561086,37.59418869018555,37.59418869018555,41600
12/06/2000,37.706397971526016,37.706397971526016,36.449518039141815,36.47757339477539,36.47757339477539,85200
13/06/2000,36.38779845011771,36.943294525146484,36.04552309075653,36.943294525146484,36.943294525146484,168200
14/06/2000,37.246304283794174,37.246304283794174,36.76375198364258,36.76375198364258,36.76375198364258,43200
15/06/2000,36.53929665728313,36.80862808227539,36.18579916198079,36.80862808227539,36.80862808227539,26800
16/06/2000,36.96574082599689,36.98818511308007,36.606632232666016,36.606632232666016,36.606632232666016,30200
19/06/2000,36.80863813920455,37.52685546875,36.64030595259233,37.52685546875,37.52685546875,59200
20/06/2000,37.58294722046515,37.82983430283309,37.43705939906591,37.77372360229492,37.77372360229492,47000
21/06/2000,37.45845073246519,38.04233545611273,37.45845073246519,37.9749641418457,37.9749641418457,66800
22/06/2000,38.08723687893007,38.08723687893007,36.82963943481445,36.82963943481445,36.82963943481445,139600
23/06/2000,37.1889604600095,37.1889604600095,36.29067639092714,36.582618713378906,36.582618713378906,235800
26/06/2000,36.728601643069,37.03177261352539,36.56017332614878,37.03177261352539,37.03177261352539,93600
27/06/2000,37.08790725524676,37.41353526324015,36.447879791259766,36.447879791259766,36.447879791259766,112800
28/06/2000,36.60508027443519,37.50336445294894,36.60508027443519,37.368621826171875,37.368621826171875,170600
29/06/2000,37.18895293854095,37.25632423009628,36.67243970328344,36.784725189208984,36.784725189208984,212200
30/06/2000,36.80718930245166,37.138431549072266,36.504018432663315,37.138431549072266,37.138431549072266,1171800
03/07/2000,37.054215091712145,37.66055679321289,37.00930089160098,37.66055679321289,37.66055679321289,15800
05/07/2000,37.44722925423138,37.4584578087304,37.10475834201127,37.23388671875,37.23388671875,138800
06/07/2000,37.24510988215575,37.67179489135742,36.89702474307019,37.67179489135742,37.67179489135742,154600
07/07/2000,37.67739986695385,38.053556295367784,37.67739986695385,37.90758514404297,37.90758514404297,71800
10/07/2000,37.885128290671474,38.28935609697383,37.885128290671474,38.15461349487305,38.15461349487305,44800
11/07/2000,38.08724596139327,38.300588435823244,37.97496044853539,38.109703063964844,38.109703063964844,253200
12/07/2000,38.311813905430554,38.87324142456055,38.26689970390016,38.87324142456055,38.87324142456055,45200
13/07/2000,38.90692148777033,38.99674987792969,38.80586454884106,38.99674987792969,38.99674987792969,102600
14/07/2000,39.198869540584376,39.198869540584376,38.716041872224274,39.03044128417969,39.03044128417969,54800
17/07/2000,39.06412706681348,39.2325553237845,38.96307011263086,39.165184020996094,39.165184020996094,46600
18/07/2000,38.90692669702661,38.90692669702661,38.49147033691406,38.49147033691406,38.49147033691406,235400
19/07/2000,38.36795173631428,38.36795173631428,37.817752838134766,37.817752838134766,37.817752838134766,35400
20/07/2000,38.1770822489373,38.44656753540039,38.1770822489373,38.44656753540039,38.44656753540039,150400
21/07/2000,38.22198401557075,38.22198401557075,37.39107131958008,37.39107131958008,37.39107131958008,150600
24/07/2000,37.593172002743245,37.593172002743245,36.76787387185865,36.846473693847656,36.846473693847656,37000
25/07/2000,37.138443811096415,37.138443811096415,36.694915910706904,36.91948699951172,36.91948699951172,36800
26/07/2000,36.6499826825297,36.85209655761719,36.268212029586685,36.85209655761719,36.85209655761719,15800
27/07/2000,36.779117639799765,36.779117639799765,35.84153366088867,35.84153366088867,35.84153366088867,275000
28/07/2000,36.049261231203474,36.049261231203474,35.12290581878351,35.21273422241211,35.21273422241211,171600
31/07/2000,35.39238067171467,36.11100769042969,34.98815297368747,36.11100769042969,36.11100769042969,166400
01/08/2000,35.84152797645247,35.97627056283011,35.673099743480414,35.875213623046875,35.875213623046875,263400
02/08/2000,35.66187314987182,36.13347222805023,35.57204475402832,35.931358337402344,35.931358337402344,388600
03/08/2000,35.23519573247455,35.9762801551461,35.23519573247455,35.90890884399414,35.90890884399414,1084200
04/08/2000,36.33559012754259,36.34681867826185,35.875219548052705,36.08856201171875,36.08856201171875,570400
07/08/2000,36.22329678818782,36.75665283203125,36.22329678818782,36.75665283203125,36.75665283203125,88200
08/08/2000,36.64999001856008,36.76227552719538,36.582618713378906,36.582618713378906,36.582618713378906,49600
09/08/2000,36.85209303835404,36.85209303835404,36.3187370300293,36.3187370300293,36.3187370300293,23000
10/08/2000,36.32435008661071,36.358035728112974,35.99872221875547,36.11100769042969,36.11100769042969,43000
11/08/2000,35.751713517242656,36.73982620239258,35.751713517242656,36.73982620239258,36.73982620239258,176000
14/08/2000,36.62751459628254,37.1215705871582,36.60505750578819,37.1215705871582,37.1215705871582,56800
15/08/2000,37.04298929878362,37.099132053101265,36.582618713378906,36.582618713378906,36.582618713378906,189200
16/08/2000,36.73981478160376,37.03175707510061,36.60507218460521,36.762271881103516,36.762271881103516,219400
17/08/2000,36.8970110318274,37.25632459026272,36.807182642218564,37.099124908447266,37.099124908447266,358800
18/08/2000,37.233877014918704,37.32370542749993,36.964391777175024,37.042991638183594,37.042991638183594,52200
21/08/2000,37.27878368934164,37.31246933725369,36.94192721022108,37.17772674560547,37.17772674560547,129200
22/08/2000,37.20017040388843,37.43596985407908,37.1215705871582,37.1215705871582,37.1215705871582,195600
23/08/2000,37.07668876012359,37.18897431057823,36.919488989487085,37.065460205078125,37.065460205078125,153000
24/08/2000,37.26754993837271,37.81774877747493,37.26754993837271,37.61563491821289,37.61563491821289,276200
25/08/2000,37.63808460212916,37.86265551264306,37.52579914687221,37.7728271484375,37.7728271484375,208600
28/08/2000,37.95248397238531,38.17705488346451,37.772827243521945,37.8401985168457,37.8401985168457,156000
29/08/2000,37.930057687103435,38.19954299926758,37.817772140368376,38.19954299926758,38.19954299926758,140200
