Date,Open,High,Low,Close,Adj Close,Volume
26/05/2000,32.53415927639255,32.66813659667969,32.37785240272423,32.66813659667969,32.66813659667969,74800
30/05/2000,33.13706783126197,33.87394332885742,33.13706783126197,33.87394332885742,33.87394332885742,57600
31/05/2000,33.98558128620016,34.43217236749057,33.98558128620016,33.99674606323242,33.99674606323242,36000
01/06/2000,34.69454549410899,34.76711654663086,34.69454549410899,34.76711654663086,34.76711654663086,7000
02/06/2000,36.341341581100075,36.575801849365234,36.341341581100075,36.575801849365234,36.575801849365234,29400
05/06/2000,36.48649642514248,36.84376933995415,36.397178196439555,36.441837310791016,36.441837310791016,48400
06/06/2000,37.01681975890131,37.44666369215956,36.687458823028116,36.79910659790039,36.79910659790039,151800
07/06/2000,36.57581060236151,36.84376525878906,36.240867281827065,36.84376525878906,36.84376525878906,131000
08/06/2000,37.245686555401235,37.245686555401235,36.75443649291992,36.75443649291992,36.75443649291992,91400
09/06/2000,37.111735170278976,37.40201950073242,37.08940560639794,37.40201950073242,37.40201950073242,41600
12/06/2000,37.51364630050906,37.51364630050906,36.263191423825425,36.29110336303711,36.29110336303711,85200
13/06/2000,36.201780172628446,36.75443649291992,35.86125456113572,36.75443649291992,36.75443649291992,168200
14/06/2000,37.055887160574855,37.055887160574855,36.575801849365234,36.575801849365234,36.575801849365234,43200
15/06/2000,36.35252485507872,36.620479583740234,36.00083427371048,36.620479583740234,36.620479583740234,26800
16/06/2000,36.776771267084605,36.799100818552176,36.419498443603516,36.419498443603516,36.419498443603516,30200
19/06/2000,36.62046487251538,37.33501052856445,36.45299323437887,37.33501052856445,37.33501052856445,59200
20/06/2000,37.39083767900563,37.63646276976052,37.24569557992319,37.58063888549805,37.58063888549805,47000
21/06/2000,37.266972519814225,37.84787257108231,37.266972519814225,37.780845642089844,37.780845642089844,66800
22/06/2000,37.892557283727136,37.892557283727136,36.641387939453125,36.641387939453125,36.641387939453125,139600
23/06/2000,36.99885685536084,36.99885685536084,36.10516466078691,36.39561462402344,36.39561462402344,235800
26/06/2000,36.54083573391685,36.84245681762695,36.373268465189014,36.84245681762695,36.84245681762695,93600
27/06/2000,36.8983102999421,37.2222736661844,36.26155471801758,36.26155471801758,36.26155471801758,112800
28/06/2000,36.417962381472954,37.311654709852654,36.417962381472954,37.1776008605957,37.1776008605957,170600
29/06/2000,36.99883328951322,37.06586016141451,36.484960604936646,36.59667205810547,36.59667205810547,212200
30/06/2000,36.61901762047592,36.94856643676758,36.3173966699717,36.94856643676758,36.94856643676758,1171800
03/07/2000,36.864790805550506,37.46803283691406,36.82010621063469,37.46803283691406,37.46803283691406,15800
05/07/2000,37.255781338211996,37.26695248703905,36.91506129898697,37.04352951049805,37.04352951049805,138800
06/07/2000,37.054706181214925,37.479209899902344,36.70840051596993,37.479209899902344,37.479209899902344,154600
07/07/2000,37.484789971491736,37.85902345801981,37.484789971491736,37.71379852294922,37.71379852294922,71800
10/07/2000,37.691445270378914,38.09360651214941,37.691445270378914,37.95955276489258,37.95955276489258,44800
11/07/2000,37.8925441726208,38.10479604151225,37.78083266267793,37.914886474609375,37.914886474609375,253200
12/07/2000,38.11596112441356,38.67451858520508,38.07127652755023,38.67451858520508,38.67451858520508,45200
13/07/2000,38.70805506949256,38.79742431640625,38.60751466671466,38.79742431640625,38.79742431640625,102600
14/07/2000,38.99851142633084,38.99851142633084,38.5181516465164,38.8309440612793,38.8309440612793,54800
17/07/2000,38.86443689875646,39.03200417483618,38.76389653310863,38.9649772644043,38.9649772644043,46600
18/07/2000,38.70804857901681,38.70804857901681,38.294715881347656,38.294715881347656,38.294715881347656,235400
19/07/2000,38.171814066780435,38.171814066780435,37.624427795410156,37.624427795410156,37.624427795410156,35400
20/07/2000,37.98189631132322,38.250003814697266,37.98189631132322,38.250003814697266,38.250003814697266,150400
21/07/2000,38.02659725613064,38.02659725613064,37.19993209838867,37.19993209838867,37.19993209838867,150600
24/07/2000,37.40100826767365,37.40100826767365,36.5799287850948,36.65812683105469,36.65812683105469,37000
25/07/2000,36.948557822373665,36.948557822373665,36.50729764581017,36.73072052001953,36.73072052001953,36800
26/07/2000,36.462638450497025,36.663719177246094,36.082819299971014,36.663719177246094,36.663719177246094,15800
27/07/2000,36.59110485342212,36.59110485342212,35.6583137512207,35.6583137512207,35.6583137512207,275000
28/07/2000,35.864980865497984,35.864980865497984,34.94336089309381,35.03273010253906,35.03273010253906,171600
31/07/2000,35.211464706344984,35.92641830444336,34.80930330741465,35.92641830444336,35.92641830444336,166400
01/08/2000,35.6583086040658,35.79236239581041,35.49074136438504,35.69182205200195,35.69182205200195,263400
02/08/2000,35.47956170082092,35.948749859333034,35.39019252777099,35.7476692199707,35.7476692199707,388600
03/08/2000,35.05508020626447,35.79237634827003,35.05508020626447,35.72534942626953,35.72534942626953,1084200
04/08/2000,36.14982171524513,36.16099285916208,35.69180481465025,35.904056549072266,35.904056549072266,570400
07/08/2000,36.03814156553992,36.56877136230469,36.03814156553992,36.56877136230469,36.56877136230469,88200
08/08/2000,36.46264153861649,36.57435306293823,36.39561462402344,36.39561462402344,36.39561462402344,49600
09/08/2000,36.66370520751689,36.66370520751689,36.13307571411133,36.13307571411133,36.13307571411133,23000
10/08/2000,36.13867015387881,36.17218360378968,35.81470680474049,35.92641830444336,35.92641830444336,43000
11/08/2000,35.56895562430757,36.55201721191406,35.56895562430757,36.55201721191406,36.55201721191406,176000
14/08/2000,36.44030063396069,36.93183135986328,36.41795832823784,36.93183135986328,36.93183135986328,56800
15/08/2000,36.85363187374258,36.90948763590345,36.39561462402344,36.39561462402344,36.39561462402344,189200
16/08/2000,36.55200996002775,36.842459916922834,36.41795613376848,36.5743522644043,36.5743522644043,219400
17/08/2000,36.7083813711171,37.06585800041587,36.61901221379241,36.909461975097656,36.909461975097656,358800
18/08/2000,37.04353964794907,37.13290886302253,36.77543200272869,36.85363006591797,36.85363006591797,52200
21/08/2000,37.088222705284586,37.12173615953635,36.75308816276695,36.9876823425293,36.9876823425293,129200
22/08/2000,37.010029429893244,37.24462363998312,36.93183135986328,36.93183135986328,36.93183135986328,195600
23/08/2000,36.88717061077165,36.998882211652244,36.73077436953882,36.875999450683594,36.875999450683594,153000
24/08/2000,37.077056987250025,37.62444348691115,37.077056987250025,37.423362731933594,37.423362731933594,276200
25/08/2000,37.445707659092015,37.669130735816914,37.33399612072957,37.57976150512695,37.57976150512695,208600
28/08/2000,37.758489614424434,37.9819126298944,37.57975120204846,37.64677810668945,37.64677810668945,156000
29/08/2000,37.73614199199373,38.004249572753906,37.624430500010334,38.004249572753906,38.004249572753906,140200
30/08/2000,37.97076734541727,38.18301935470321,37.83671344481562,38.04896545410156,38.04896545410156,619000
31/08/2000,38.18300657050554,38.71922199337982,38.18300657050554,38.42877197265625,38.42877197265625,151200
01/09/2000,38.60750424078179,38.80858499203586,38.42318021879889,38.74155807495117,38.74155807495117,186800
05/09/2000,38.69126800211464,38.80856504672911,38.47343063354492,38.47343063354492,38.47343063354492,110400
06/09/2000,38.65217952555837,38.65217952555837,38.25001812009013,38.30587387084961,38.30587387084961,217800
07/09/2000,38.47345641563679,38.89796029014149,38.47345641563679,38.87561798095703,38.87561798095703,213800
08/09/2000,38.6801114556385,38.76389509056047,38.20533752441406,38.20533752441406,38.20533752441406,128600
11/09/2000,38.40081428534516,38.54603918300611,38.11595006301024,38.250003814697266,38.250003814697266,314600
12/09/2000,38.47345344013669,38.47345344013669,38.07129190591923,38.12714767456055,38.12714767456055,93000
13/09/2000,37.95956273648899,38.3840663809818,37.95956273648899,38.317039489746094,38.317039489746094,81200
14/09/2000,38.484614369489144,38.68569508317588,38.31146153270335,38.540470123291016,38.540470123291016,114000
15/09/2000,38.339388672163416,38.384073274345425,37.7584888437973,37.82551574707031,37.82551574707031,67000
18/09/2000,37.993090881698436,37.993090881698436,36.82570540767977,36.93183135986328,36.93183135986328,201400
19/09/2000,37.16643184934343,37.69147612253825,36.91508086749485,37.53507995605469,37.53507995605469,54800
20/09/2000,37.52825446361379,37.52825446361379,37.03505159730584,37.23681640625,37.23681640625,40400
21/09/2000,37.304081492043714,37.304081492043714,36.5418586730957,36.5418586730957,36.5418586730957,207400
22/09/2000,35.86927814818671,37.012611389160156,35.86927814818671,37.012611389160156,37.012611389160156,127600
