Date,Open,High,Low,Close,Adj Close,Volume
26/05/2000,32.701328986813905,32.835994720458984,32.54421896422797,32.835994720458984,32.835994720458984,74800
30/05/2000,33.3073347641122,34.047996520996094,33.3073347641122,34.047996520996094,34.047996520996094,57600
31/05/2000,34.16021416324308,34.60910002609779,34.16021416324308,34.17143630981445,34.17143630981445,36000
01/06/2000,34.87281487856297,34.94575881958008,34.87281487856297,34.94575881958008,34.94575881958008,7000
02/06/2000,36.52808311658028,36.76374816894531,36.52808311658028,36.76374816894531,36.76374816894531,29400
05/06/2000,36.6739817647373,37.03309052130755,36.58420457559473,36.629093170166016,36.629093170166016,48400
06/06/2000,37.20701001164983,37.63906245787167,36.87595683857075,36.98817825317383,36.98817825317383,151800
07/06/2000,36.76374576915394,37.033077239990234,36.427081430608574,37.033077239990234,37.033077239990234,131000
08/06/2000,37.43709587384545,37.43709587384545,36.943321228027344,36.943321228027344,36.943321228027344,91400
09/06/2000,37.30239775700356,37.594173431396484,37.279953474357946,37.594173431396484,37.594173431396484,41600
12/06/2000,37.70642163074671,37.70642163074671,36.449540909721826,36.477596282958984,36.477596282958984,85200
13/06/2000,36.38782475148198,36.943321228027344,36.0455491447217,36.943321228027344,36.943321228027344,168200
14/06/2000,37.2463004190261,37.2463004190261,36.76374816894531,36.76374816894531,36.76374816894531,43200
15/06/2000,36.539289083713435,36.80862045288086,36.1857916616812,36.80862045288086,36.80862045288086,26800
16/06/2000,36.96576008659283,36.98820438537036,36.606651306152344,36.606651306152344,36.606651306152344,30200
19/06/2000,36.80863439751584,37.526851654052734,36.640302228015,37.526851654052734,37.526851654052734,59200
20/06/2000,37.58296619762074,37.82985340465199,37.43707830255682,37.77374267578125,37.77374267578125,47000
21/06/2000,37.45844320684125,38.0423278131829,37.45844320684125,37.97495651245117,37.97495651245117,66800
22/06/2000,38.087225044064404,38.087225044064404,36.829627990722656,36.829627990722656,36.829627990722656,139600
23/06/2000,37.1889604600095,37.1889604600095,36.29067639092714,36.582618713378906,36.582618713378906,235800
26/06/2000,36.72859029266746,37.031761169433594,36.56016202779739,37.031761169433594,37.031761169433594,93600
27/06/2000,37.0879227819813,37.413550926297816,36.44789505004883,36.44789505004883,36.44789505004883,112800
28/06/2000,36.605072800929726,37.50335679604457,36.605072800929726,37.368614196777344,37.368614196777344,170600
29/06/2000,37.18895679515797,37.25632809369992,36.67244350633633,36.78472900390625,36.78472900390625,212200
30/06/2000,36.807200644472196,37.13844299316406,36.50402968126269,37.13844299316406,37.13844299316406,1171800
03/07/2000,37.054233858111935,37.66057586669922,37.00931963525362,37.66057586669922,37.66057586669922,15800
05/07/2000,37.44725227355957,37.45848083496094,37.10478115081787,37.233909606933594,37.233909606933594,138800
06/07/2000,37.24512119662744,37.67180633544922,36.89703595179915,37.67180633544922,37.67180633544922,154600
07/07/2000,37.677403658487215,38.05356012475434,37.677403658487215,37.907588958740234,37.907588958740234,71800
