Date,Open,High,Low,Close,Adj Close,Volume
26/05/2000,32.79408285541235,32.92913055419922,32.63652720682766,32.92913055419922,32.92913055419922,74800
30/05/2000,33.401810577533396,34.14457321166992,33.401810577533396,34.14457321166992,34.14457321166992,57600
31/05/2000,34.25709472054918,34.70725365248807,34.25709472054918,34.268348693847656,34.268348693847656,36000
01/06/2000,34.97173287888406,35.044883728027344,34.97173287888406,35.044883728027344,35.044883728027344,7000
02/06/2000,36.631697018941246,36.8680305480957,36.631697018941246,36.8680305480957,36.8680305480957,29400
05/06/2000,36.77801000370699,37.13813739664415,36.6879781554727,36.732994079589844,36.732994079589844,48400
06/06/2000,37.31256168791391,37.74583981338057,36.9805693580109,37.093109130859375,37.093109130859375,151800
07/06/2000,36.86801954789595,37.13811492919922,36.53040032126687,37.13811492919922,37.13811492919922,131000
08/06/2000,37.543259139773625,37.543259139773625,37.0480842590332,37.0480842590332,37.0480842590332,91400
09/06/2000,37.40822132167531,37.70082473754883,37.38571336660812,37.70082473754883,37.70082473754883,41600
12/06/2000,37.81338102431357,37.81338102431357,36.55293499016978,36.58106994628906,36.58106994628906,85200
13/06/2000,36.49101251820023,37.0480842590332,36.14776629405062,37.0480842590332,37.0480842590332,168200
14/06/2000,37.35195158398341,37.35195158398341,36.8680305480957,36.8680305480957,36.8680305480957,43200
15/06/2000,36.64296367924388,36.91305923461914,36.28846326281385,36.91305923461914,36.91305923461914,26800
16/06/2000,37.070599362427735,37.09310731589611,36.710472106933594,36.710472106933594,36.710472106933594,30200
19/06/2000,36.9130424791546,37.633296966552734,36.74423283367066,37.633296966552734,37.633296966552734,59200
20/06/2000,37.68956847142692,37.93715596213202,37.5432667723739,37.88088607788086,37.88088607788086,47000
21/06/2000,37.56468996558931,38.1502306964678,37.56468996558931,38.08266830444336,38.08266830444336,66800
22/06/2000,38.195285257479036,38.195285257479036,36.934120178222656,36.934120178222656,36.934120178222656,139600
23/06/2000,37.29443612283106,37.29443612283106,36.39360433242451,36.68637466430664,36.68637466430664,235800
26/06/2000,36.83277562837155,37.13680648803711,36.66386959522402,37.13680648803711,37.13680648803711,93600
27/06/2000,37.19311252671557,37.51966422616297,36.55126953125,36.55126953125,36.55126953125,112800
28/06/2000,36.70891342254785,37.609745653776024,36.70891342254785,37.4746208190918,37.4746208190918,170600
29/06/2000,37.29444298377404,37.36200538048377,36.7764646089994,36.889068603515625,36.889068603515625,212200
30/06/2000,36.91159638212382,37.243778228759766,36.60756553944006,37.243778228759766,37.243778228759766,1171800
03/07/2000,37.15931819035457,37.76737976074219,37.11427659254807,37.76737976074219,37.76737976074219,15800
05/07/2000,37.553428924845846,37.56468932332406,37.2099867712603,37.339481353759766,37.339481353759766,138800
06/07/2000,37.35075687573315,37.77865219116211,37.001684381567415,37.77865219116211,37.77865219116211,154600
07/07/2000,37.784264235134934,38.16148755561684,37.784264235134934,38.01510238647461,38.01510238647461,71800
10/07/2000,37.99257930016925,38.39795359027182,37.99257930016925,38.2628288269043,38.2628288269043,44800
11/07/2000,38.19527171398516,38.40921928549628,38.0826677289793,38.21779251098633,38.21779251098633,253200
12/07/2000,38.42047020412469,38.983489990234375,38.37542862123592,38.983489990234375,38.983489990234375,45200
13/07/2000,39.017285270921576,39.10736846923828,38.915941672815286,39.10736846923828,39.10736846923828,102600
14/07/2000,39.31007658845399,39.31007658845399,38.82587913978498,39.141170501708984,39.141170501708984,54800
17/07/2000,39.17493583849811,39.34384185677275,39.073592227533325,39.27627944946289,39.27627944946289,46600
18/07/2000,39.017293294641775,39.017293294641775,38.60065841674805,38.60065841674805,38.60065841674805,235400
19/07/2000,38.47679326200146,38.47679326200146,37.92503356933594,37.92503356933594,37.92503356933594,35400
20/07/2000,38.28534968545504,38.555599212646484,38.28534968545504,38.555599212646484,38.555599212646484,150400
21/07/2000,38.33040483262804,38.33040483262804,37.497135162353516,37.497135162353516,37.497135162353516,150600
24/07/2000,37.69981287326025,37.69981287326025,36.87217361215373,36.95099639892578,36.95099639892578,37000
25/07/2000,37.243759083921894,37.243759083921894,36.79897345011542,37.0241813659668,37.0241813659668,36800
26/07/2000,36.75393593071584,36.95662307739258,36.37108243143755,36.95662307739258,36.95662307739258,15800
27/07/2000,36.88343087593117,36.88343087593117,35.94318771362305,35.94318771362305,35.94318771362305,275000
28/07/2000,36.15151814721068,36.15151814721068,35.22253504577948,35.312618255615234,35.312618255615234,171600
31/07/2000,35.4927632535868,36.21342849731445,35.08738905399,36.21342849731445,36.21342849731445,166400
01/08/2000,35.943200912833774,36.07832572829555,35.77429489350655,35.97698211669922,35.97698211669922,263400
