Date,Open,High,Low,Close,Adj Close,Volume
11/12/2024,19.537783382139846,21.273671587802944,18.814162059385435,21.073469161987305,21.073469161987305,37900
12/12/2024,20.993067312651952,22.59227132014688,20.824221473740707,21.39990234375,21.39990234375,174100
13/12/2024,21.65236855592942,23.08353042602539,20.98502863592122,23.08353042602539,23.08353042602539,152800
16/12/2024,22.504632202712934,24.076499105146247,20.1006005597887,22.85036277770996,22.85036277770996,694700
17/12/2024,21.387040845289775,22.552874841733907,20.459196062767685,22.006139755249023,22.006139755249023,445300
18/12/2024,21.90965522161805,23.855393471448863,19.698589098335493,20.301607131958008,20.301607131958008,440100
19/12/2024,21.62824718259052,23.091570745048184,21.419200740303108,21.83729362487793,21.83729362487793,422500
20/12/2024,20.759900558105674,25.575200812334863,20.24130468198757,25.559925079345703,25.559925079345703,625900
23/12/2024,25.62672736253892,26.447684445312362,23.590432214517982,25.602581024169922,25.602581024169922,658100
24/12/2024,25.79575024553999,28.194231548293434,25.79575024553999,26.729387283325195,26.729387283325195,526000
26/12/2024,27.204248951540748,27.36522145652049,26.03720212830658,26.55231475830078,26.55231475830078,386700
27/12/2024,26.061353146095016,26.383295124626926,23.792453873147792,24.564313888549805,24.564313888549805,463100
30/12/2024,23.155809335027634,24.604555893018098,22.697039642835577,23.3248291015625,23.3248291015625,439600
31/12/2024,23.606530511899532,23.783599060034856,22.045908509497302,22.42338752746582,22.42338752746582,295200
02/01/2025,22.737282258267367,22.761428597389518,20.503797316918444,22.093395233154297,22.093395233154297,454400
03/01/2025,22.214125612596664,24.87177208998306,22.214125612596664,24.81382179260254,24.81382179260254,378600
06/01/2025,24.12164168684262,24.93455006798698,21.579091423381513,22.407291412353516,22.407291412353516,844100
07/01/2025,21.876082746414443,22.004860151201097,18.777373181546604,18.898101806640625,18.898101806640625,805100
08/01/2025,17.867884807822968,18.624451771982116,17.01473247524664,18.012758255004883,18.012758255004883,739000
10/01/2025,16.692787162593902,17.8517853638629,16.246089859232526,17.352771759033203,17.352771759033203,475200
13/01/2025,15.791345255870574,16.524571750709352,15.413864697297765,16.20182228088379,16.20182228088379,590900
14/01/2025,17.44130632646644,17.80349373421623,16.321746102413528,16.67668914794922,16.67668914794922,633000
15/01/2025,17.964466937906245,18.12543948013325,17.26262953987462,17.755203247070312,17.755203247070312,541100
16/01/2025,18.30250641844865,19.484040597565386,17.9057106262911,18.334701538085938,18.334701538085938,397300
17/01/2025,19.13553460914849,19.956491680612395,18.76127481289723,19.68686294555664,19.68686294555664,449800
21/01/2025,20.467578388327233,20.66879327372542,19.01319630014285,20.370994567871094,20.370994567871094,654000
22/01/2025,21.240240802686042,22.604477351045634,20.845859848820112,22.487773895263672,22.487773895263672,756100
23/01/2025,21.972666122209024,23.743357828568154,21.916326196714042,23.703115463256836,23.703115463256836,837900
24/01/2025,23.77555393607381,25.60258410863664,23.4053177122169,23.670921325683594,23.670921325683594,1086000
27/01/2025,20.749281264680768,22.32680536084214,19.93637287568615,21.594383239746094,21.594383239746094,1181800
28/01/2025,21.642673349032528,24.567533653155532,20.749280270110027,24.266515731811523,24.266515731811523,1075900
29/01/2025,24.15383662080785,24.604557563991794,22.833867376766666,24.041156768798828,24.041156768798828,523100
30/01/2025,24.145787282567348,25.224299237333845,23.807746199205493,24.854063034057617,24.854063034057617,703700
31/01/2025,24.821869271874743,27.316932711788116,24.789674152190486,25.66697120666504,25.66697120666504,657600
03/02/2025,24.0250550269453,26.728577333180752,23.14775809861563,26.55231475830078,26.55231475830078,2088300
04/02/2025,38.34753416580516,40.983447386832474,37.02353981905774,39.05983352661133,39.05983352661133,2606500
05/02/2025,37.474265945954066,38.78135537321919,35.655281440079285,37.152320861816406,37.152320861816406,1076900
06/02/2025,36.94305627553878,44.685804643659594,36.46818899634399,44.4443473815918,44.4443473815918,1613200
07/02/2025,44.77433862111975,48.412304236394974,43.86484644972705,44.090206146240234,44.090206146240234,1977200
10/02/2025,45.0077492748214,48.75759063021151,42.44829846250446,48.694007873535156,48.694007873535156,1383400
11/02/2025,48.45254659407035,50.27957818135342,44.878968148163395,45.305545806884766,45.305545806884766,1166300
12/02/2025,43.172666852712105,49.29684425551126,43.164619607940466,49.08838653564453,49.08838653564453,1172100
13/02/2025,49.04813678915546,49.95762888317917,47.390128185345795,49.57129669189453,49.57129669189453,876800
14/02/2025,49.49886360517842,51.90539200255245,48.629613794955354,50.56932830810547,50.56932830810547,868700
18/02/2025,52.154901945008014,55.526454908418486,49.93348784000963,55.14093017578125,55.14093017578125,1317100
19/02/2025,54.72239394946688,55.85724875594506,40.99149328009375,44.09825134277344,44.09825134277344,2686200
20/02/2025,37.02354081796081,40.46833885070256,31.29294144668966,39.41397476196289,39.41397476196289,6048600
21/02/2025,40.47638431553057,41.490505917655156,35.05163002524558,35.776004791259766,35.776004791259766,3718500
24/02/2025,31.969021803305644,34.15823765690971,27.26864198277135,28.242521286010742,28.242521286010742,6570300
25/02/2025,28.242521665519018,28.8493870665891,24.83796614550616,26.44768524169922,26.44768524169922,4340200
26/02/2025,27.316936492919922,28.749588814216892,26.31891220692916,27.316936492919922,27.316936492919922,2974100
27/02/2025,28.982994793523083,29.96492455403036,24.210178334182945,24.540170669555664,24.540170669555664,3652900
28/02/2025,21.723158708429438,24.63675090636138,20.950494290170997,24.548215866088867,24.548215866088867,3475100
03/03/2025,26.729388081236632,27.839290833815063,23.22824985260195,23.775554656982422,23.775554656982422,3874800
04/03/2025,21.77949932968334,26.6006079244587,21.409264667833607,24.258466720581055,24.258466720581055,4033600
05/03/2025,25.425513319728292,27.654974642752506,23.25239191960795,27.598634719848633,27.598634719848633,3795400
06/03/2025,26.037205413531396,26.4629786486615,21.38592257887735,21.69096565246582,21.69096565246582,4596300
07/03/2025,21.43340801028361,24.129687667566913,20.926347195999377,24.01700782775879,24.01700782775879,4498000
10/03/2025,22.149735507552453,22.608505212121273,18.173728842709696,19.14760971069336,19.14760971069336,5245200
11/03/2025,18.865906681733698,21.352922603109818,18.753225310390267,19.976612091064453,19.976612091064453,6474000
12/03/2025,22.841912706362653,23.332877509199594,20.95854282505949,22.89020538330078,22.89020538330078,4200200
13/03/2025,22.294608572856166,22.866058076084425,19.936370012457253,20.64464569091797,20.64464569091797,4717400
14/03/2025,22.367048956866057,24.590874883152413,22.00486152384334,24.057252883911133,24.057252883911133,3531300
