Date,Open,High,Low,Close,Adj Close,Volume
11/12/2024,19.537783382139846,21.273671587802944,18.814162059385435,21.073469161987305,21.073469161987305,37900
12/12/2024,20.99306918373985,22.592273333769988,20.824223329779567,21.399904251098633,21.399904251098633,174100
13/12/2024,21.65236855592942,23.08353042602539,20.98502863592122,23.08353042602539,23.08353042602539,152800
16/12/2024,22.504630324222873,24.07649709545047,20.100598881966196,22.850360870361328,22.850360870361328,694700
17/12/2024,21.387040845289775,22.552874841733907,20.459196062767685,22.006139755249023,22.006139755249023,445300
18/12/2024,21.90965522161805,23.855393471448863,19.698589098335493,20.301607131958008,20.301607131958008,440100
19/12/2024,21.62824718259052,23.091570745048184,21.419200740303108,21.83729362487793,21.83729362487793,422500
20/12/2024,20.759900558105674,25.575200812334863,20.24130468198757,25.559925079345703,25.559925079345703,625900
23/12/2024,25.62672736253892,26.447684445312362,23.590432214517982,25.602581024169922,25.602581024169922,658100
24/12/2024,25.795752086266397,28.19423356017004,25.795752086266397,26.729389190673828,26.729389190673828,526000
26/12/2024,27.204252859899587,27.3652253880058,26.03720586899904,26.552318572998047,26.552318572998047,386700
27/12/2024,26.061353146095016,26.383295124626926,23.792453873147792,24.564313888549805,24.564313888549805,463100
30/12/2024,23.155809335027634,24.604555893018098,22.697039642835577,23.3248291015625,23.3248291015625,439600
31/12/2024,23.606530511899532,23.783599060034856,22.045908509497302,22.42338752746582,22.42338752746582,295200
02/01/2025,22.737280295331214,22.76142663236878,20.503795546801655,22.093393325805664,22.093393325805664,454400
03/01/2025,22.214125612596664,24.87177208998306,22.214125612596664,24.81382179260254,24.81382179260254,378600
06/01/2025,24.12163963356543,24.934547945513582,21.57908958653074,22.407289505004883,22.407289505004883,844100
07/01/2025,21.87608053850399,22.004857930293394,18.77737128638288,18.898099899291992,18.898099899291992,805100
08/01/2025,17.867882915814807,18.624449799862017,17.014730673577724,18.01275634765625,18.01275634765625,739000
10/01/2025,16.692787162593902,17.8517853638629,16.246089859232526,17.352771759033203,17.352771759033203,475200
13/01/2025,15.791343396845074,16.524569805365257,15.413862882710909,16.201820373535156,16.201820373535156,590900
14/01/2025,17.44130632646644,17.80349373421623,16.321746102413528,16.67668914794922,16.67668914794922,633000
15/01/2025,17.964466937906245,18.12543948013325,17.26262953987462,17.755203247070312,17.755203247070312,541100
16/01/2025,18.30250641844865,19.484040597565386,17.9057106262911,18.334701538085938,18.334701538085938,397300
17/01/2025,19.135536463082044,19.956493614083826,18.761276630570872,19.686864852905273,19.686864852905273,449800
21/01/2025,20.467578388327233,20.66879327372542,19.01319630014285,20.370994567871094,20.370994567871094,654000
22/01/2025,21.240244405758933,22.604481185539804,20.845863384992473,22.487777709960938,22.487777709960938,756100
23/01/2025,21.972664354106655,23.743355917981294,21.91632443314525,23.703113555908203,23.703113555908203,837900
24/01/2025,23.775552020294118,25.602582045639043,23.405315826269995,23.67091941833496,23.67091941833496,1086000
27/01/2025,20.74927943197674,22.326803388801483,19.93637111478318,21.59438133239746,21.59438133239746,1181800
28/01/2025,21.642675050147098,24.567535584164183,20.749281901003883,24.266517639160156,24.266517639160156,1075900
29/01/2025,24.15383278823127,24.60455365989769,22.833863753634375,24.041152954101562,24.041152954101562,523100
30/01/2025,24.145787282567348,25.224299237333845,23.807746199205493,24.854063034057617,24.854063034057617,703700
31/01/2025,24.82186742732682,27.31693068182853,24.789672310035026,25.666969299316406,25.666969299316406,657600
03/02/2025,24.025058478558183,26.72858117320117,23.147761424189703,26.552318572998047,26.552318572998047,2088300
04/02/2025,38.34753791093719,40.983451389395476,37.023543434884616,39.059837341308594,39.059837341308594,2606500
05/02/2025,37.47426209820037,38.78135139125718,35.65527777909387,37.15231704711914,37.15231704711914,1076900
06/02/2025,36.9430531046839,44.68580080823784,36.46818586624738,44.44434356689453,44.44434356689453,1613200
07/02/2025,44.77433862111975,48.412304236394974,43.86484644972705,44.090206146240234,44.090206146240234,1977200
10/02/2025,45.00774222299118,48.75758299085481,42.448291811689906,48.694000244140625,48.694000244140625,1383400
11/02/2025,48.45254659407035,50.27957818135342,44.878968148163395,45.305545806884766,45.305545806884766,1166300
12/02/2025,43.172666852712105,49.29684425551126,43.164619607940466,49.08838653564453,49.08838653564453,1172100
13/02/2025,49.048140563593606,49.957632727606146,47.39013183219396,49.5713005065918,49.5713005065918,876800
14/02/2025,49.49886360517842,51.90539200255245,48.629613794955354,50.56932830810547,50.56932830810547,868700
18/02/2025,52.154901945008014,55.526454908418486,49.93348784000963,55.14093017578125,55.14093017578125,1317100
19/02/2025,54.72240341693373,55.85725841975201,40.99150037199116,44.09825897216797,44.09825897216797,2686200
20/02/2025,37.02354081796081,40.46833885070256,31.29294144668966,39.41397476196289,39.41397476196289,6048600
21/02/2025,40.47638431553057,41.490505917655156,35.05163002524558,35.776004791259766,35.776004791259766,3718500
24/02/2025,31.969019644289126,34.158235350045274,27.26864014119331,28.24251937866211,28.24251937866211,6570300
25/02/2025,28.242517591942477,28.849382905480972,24.837962562987666,26.447681427001953,26.447681427001953,4340200
26/02/2025,27.31692886352539,28.749580784694412,26.31890485627456,27.31692886352539,27.31692886352539,2974100
27/02/2025,28.98299254086249,29.96492222505072,24.210176452482482,24.54016876220703,24.54016876220703,3652900
28/02/2025,21.723158708429438,24.63675090636138,20.950494290170997,24.548215866088867,24.548215866088867,3475100
03/03/2025,26.729385936922334,27.839288600460925,23.228247989159808,23.77555274963379,23.77555274963379,3874800
04/03/2025,21.77949932968334,26.6006079244587,21.409264667833607,24.258466720581055,24.258466720581055,4033600
05/03/2025,25.425509805400967,27.654970820267906,23.252388705650564,27.598630905151367,27.598630905151367,3795400
06/03/2025,26.037205413531396,26.4629786486615,21.38592257887735,21.69096565246582,21.69096565246582,4596300
07/03/2025,21.43340971245158,24.129689583864195,20.92634885789831,24.017009735107422,24.017009735107422,4498000
10/03/2025,22.14973330115341,22.608502960022857,18.173727032372145,19.147607803344727,19.147607803344727,5245200
11/03/2025,18.865906681733698,21.352922603109818,18.753225310390267,19.976612091064453,19.976612091064453,6474000
12/03/2025,22.841912706362653,23.332877509199594,20.95854282505949,22.89020538330078,22.89020538330078,4200200
13/03/2025,22.294612692431944,22.86606230125208,19.936373696280036,20.644649505615234,20.644649505615234,4717400
