Date,Open,High,Low,Close,Adj Close,Volume
11/12/2024,19.6983499724586,21.448504159318556,18.968781741285557,21.24665641784668,21.24665641784668,37900
12/12/2024,21.165592843131737,22.777939452211722,20.995359392896543,21.57577133178711,21.57577133178711,174100
13/12/2024,21.830310098206688,23.27323341369629,21.15748590546026,23.27323341369629,23.27323341369629,152800
16/12/2024,22.689578942080686,24.274363703188893,20.265790574865612,23.038150787353516,23.038150787353516,694700
17/12/2024,21.562802092090145,22.73821705105544,20.627332170728465,22.186988830566406,22.186988830566406,445300
18/12/2024,22.089716014295522,24.05144498456733,19.86047861835744,20.46845245361328,20.46845245361328,440100
19/12/2024,21.805989748678666,23.281339014505296,21.59522534696671,22.016754150390625,22.016754150390625,422500
20/12/2024,20.930510901634253,25.785384564621733,20.407653067693698,25.769983291625977,25.769983291625977,625900
23/12/2024,25.837331150028046,26.66503496517009,23.784301462924063,25.812986373901367,25.812986373901367,658100
24/12/2024,26.0077430241567,28.425935353377334,26.0077430241567,26.949052810668945,26.949052810668945,526000
26/12/2024,27.427822710582653,27.590118142289935,26.25118470011471,26.770530700683594,26.770530700683594,386700
27/12/2024,26.275529852884496,26.600117606267496,23.98798437336493,24.76618766784668,24.76618766784668,463100
30/12/2024,23.34610883128522,24.80676150476496,22.883568869608766,23.516517639160156,23.516517639160156,439600
31/12/2024,23.80053424010392,23.97905797702561,22.227086698318374,22.607667922973633,22.607667922973633,295200
02/01/2025,22.92414200234496,22.948486781135383,20.672301814322267,22.27496337890625,22.27496337890625,454400
03/01/2025,22.396683341802802,25.07617060259006,22.396683341802802,25.017744064331055,25.017744064331055,378600
06/01/2025,24.319875332918173,25.139464262360686,21.756430181140605,22.5914363861084,22.5914363861084,844100
07/01/2025,22.05586406294718,22.185699782041773,18.931688783235316,19.053409576416016,19.053409576416016,805100
08/01/2025,18.014725453373785,18.777509985119387,17.154561801851983,18.160789489746094,18.160789489746094,739000
10/01/2025,16.829968246586105,17.998491078346493,16.379599991232435,17.495376586914062,17.495376586914062,475200
13/01/2025,15.921118249024147,16.660370386096247,15.540535561965793,16.33496856689453,16.33496856689453,590900
14/01/2025,17.58464065233439,17.94980455089031,16.455879775132022,16.813739776611328,16.813739776611328,633000
15/01/2025,18.112102695925902,18.274398144274986,17.40449745092041,17.901119232177734,17.901119232177734,541100
16/01/2025,18.45292046647436,19.64416475494435,18.052863718687377,18.485380172729492,18.485380172729492,397300
17/01/2025,19.292794522811082,20.120498394968884,18.915458979555726,19.84865379333496,19.84865379333496,449800
21/01/2025,20.635785848840268,20.83865436635106,19.169451300378093,20.538408279418945,20.538408279418945,654000
22/01/2025,21.414798875058423,22.790247090194953,21.017176791314224,22.672584533691406,22.672584533691406,756100
23/01/2025,22.153240649415313,23.93848415462878,22.09643771431774,23.897911071777344,23.897911071777344,837900
24/01/2025,23.970944306549182,25.8129892334789,23.59766543674016,23.86545181274414,23.86545181274414,1086000
27/01/2025,20.919799713312266,22.510287967514817,20.100210809672216,21.771846771240234,21.771846771240234,1181800
28/01/2025,21.820536784904682,24.769434124321236,20.919801638759758,24.4659423828125,24.4659423828125,1075900
29/01/2025,24.35233534359365,24.806760358017264,23.02151845604257,24.23872947692871,24.23872947692871,523100
30/01/2025,24.34422072422054,25.43159604039017,24.003401572170898,25.058317184448242,25.058317184448242,703700
31/01/2025,25.02585413754299,27.54142188255321,24.99339443999427,25.877901077270508,25.877901077270508,657600
03/02/2025,24.222501090357337,26.948241861279513,23.337994237856925,26.770530700683594,26.770530700683594,2088300
04/02/2025,38.662675790946366,41.320251056073154,37.327800803782594,39.380828857421875,39.380828857421875,2606500
05/02/2025,37.782236303865126,39.10006763063316,35.94830305129263,37.457645416259766,37.457645416259766,1076900
06/02/2025,37.246659288534715,45.053038605754544,36.7678894860711,44.80959701538086,44.80959701538086,1613200
07/02/2025,45.14230380399515,48.810167006239695,44.225337229552025,44.45254898071289,44.45254898071289,1977200
10/02/2025,45.37762834752567,49.15828634817504,42.797143661968114,49.094181060791016,49.094181060791016,1383400
11/02/2025,48.850743044976554,50.69278968399354,45.2477959413989,45.677879333496094,45.677879333496094,1166300
12/02/2025,43.52746626621906,49.7019730720671,43.51935288798999,49.49180221557617,49.49180221557617,1172100
13/02/2025,49.451224136762875,50.36819061778371,47.77958968834075,49.97868347167969,49.97868347167969,876800
14/02/2025,49.90565096717114,52.331956492079584,49.029257561894376,50.98491287231445,50.98491287231445,868700
18/02/2025,52.58352149250104,55.982782561029794,50.34385135646875,55.59408950805664,55.59408950805664,1317100
19/02/2025,55.17211756021108,56.31629891409344,41.3283725910527,44.460662841796875,44.460662841796875,2686200
20/02/2025,37.32780922806171,40.80091744392978,31.550114405596545,39.73788833618164,39.73788833618164,6048600
21/02/2025,40.809035532707775,41.8314915943207,35.339698428318556,36.07002639770508,36.07002639770508,3718500
24/02/2025,32.23175036463351,34.43895768307477,27.492741772923747,28.474624633789062,28.474624633789062,6570300
25/02/2025,28.474623872899944,29.08647660480541,25.04208909307791,26.665037155151367,26.665037155151367,4340200
26/02/2025,27.541425704956055,28.985851491070836,26.53519970551133,27.541425704956055,27.541425704956055,2974100
27/02/2025,29.22117760901422,30.211176887410808,24.409138051087936,24.74184226989746,24.74184226989746,3652900
28/02/2025,21.90168399310534,24.839220677359318,21.122669663350145,24.749958038330078,24.749958038330078,3475100
03/03/2025,26.949053782319112,28.068077864781248,23.419142729508952,23.970945358276367,23.970945358276367,3874800
04/03/2025,21.95848496724531,26.81921381143638,21.58520768784062,24.45782470703125,24.45782470703125,4033600
05/03/2025,25.634464679510682,27.88224810951343,23.44348418385047,27.8254451751709,27.8254451751709,3795400
06/03/2025,26.251179927206653,26.680452179204195,21.561672714524928,21.86922264099121,21.86922264099121,4596300
07/03/2025,21.609553458345857,24.3279918590313,21.098325483417636,24.214385986328125,24.214385986328125,4498000
10/03/2025,22.331765634982094,22.79430558356828,18.323083500962035,19.304967880249023,19.304967880249023,5245200
11/03/2025,19.02095173465905,21.528406616200773,18.907344317752138,20.140785217285156,20.140785217285156,6474000
12/03/2025,23.02963190154128,23.524631546767928,21.130784127345045,23.07832145690918,23.07832145690918,4200200
13/03/2025,22.47783082521743,23.05397663270015,20.100211714618254,20.814308166503906,20.814308166503906,4717400
14/03/2025,22.550861275600752,24.792962594441633,22.18569738770422,24.254955291748047,24.254955291748047,3531300
17/03/2025,25.504630485152557,25.707499004381877,23.289306626631717,24.87979507446289,24.87979507446289,4720600
18/03/2025,23.93036848310541,24.158392792440075,21.755617878308794,22.883567810058594,22.883567810058594,4197800
19/03/2025,23.29741841912903,25.13134989382781,22.35610867781658,24.1088924407959,24.1088924407959,2901300
20/03/2025,23.784303920747686,26.153808203539683,23.59360857188909,24.831106185913086,24.831106185913086,4078900
21/03/2025,23.792419343692906,26.859790319537584,23.159470563414583,26.85167694091797,26.85167694091797,3425300
24/03/2025,28.22306429184522,30.56822362020015,27.626630415808233,30.235519409179688,30.235519409179688,4769300
25/03/2025,30.644112133943008,31.09176784738253,29.187193500418463,30.058088302612305,30.058088302612305,2461300
