Date,Open,High,Low,Close,Adj Close,Volume
11/12/2024,19.537783382139846,21.273671587802944,18.814162059385435,21.073469161987305,21.073469161987305,37900
12/12/2024,20.99306918373985,22.592273333769988,20.824223329779567,21.399904251098633,21.399904251098633,174100
13/12/2024,21.652370345023844,23.083532333374023,20.985030369874604,23.083532333374023,23.083532333374023,152800
16/12/2024,22.504634081203,24.076501114842028,20.10060223761121,22.850364685058594,22.850364685058594,694700
17/12/2024,21.387040845289775,22.552874841733907,20.459196062767685,22.006139755249023,22.006139755249023,445300
18/12/2024,21.90965522161805,23.855393471448863,19.698589098335493,20.301607131958008,20.301607131958008,440100
19/12/2024,21.62824718259052,23.091570745048184,21.419200740303108,21.83729362487793,21.83729362487793,422500
20/12/2024,20.759899008947453,25.575198903846314,20.241303171528337,25.55992317199707,25.55992317199707,625900
23/12/2024,25.626729271686415,26.44768641561976,23.59043397196496,25.602582931518555,25.602582931518555,658100
24/12/2024,25.795744723360777,28.194225512663614,25.795744723360777,26.729381561279297,26.729381561279297,526000
26/12/2024,27.20425090572017,27.365223422263146,26.03720399865281,26.552316665649414,26.552316665649414,386700
27/12/2024,26.06135112250557,26.38329307603961,23.79245202573188,24.564311981201172,24.564311981201172,463100
30/12/2024,23.155809335027634,24.604555893018098,22.697039642835577,23.3248291015625,23.3248291015625,439600
31/12/2024,23.606532519887114,23.783601083084008,22.04591038473731,22.423389434814453,22.423389434814453,295200
02/01/2025,22.737282258267367,22.761428597389518,20.503797316918444,22.093395233154297,22.093395233154297,454400
03/01/2025,22.214123905077265,24.871770178179997,22.214123905077265,24.813819885253906,24.813819885253906,378600
06/01/2025,24.12163963356543,24.934547945513582,21.57908958653074,22.407289505004883,22.407289505004883,844100
07/01/2025,21.876082746414443,22.004860151201097,18.777373181546604,18.898101806640625,18.898101806640625,805100
08/01/2025,17.867882915814807,18.624449799862017,17.014730673577724,18.01275634765625,18.01275634765625,739000
10/01/2025,16.692785327788187,17.851783401664647,16.246088073526032,17.35276985168457,17.35276985168457,475200
13/01/2025,15.791345255870574,16.524571750709352,15.413864697297765,16.20182228088379,16.20182228088379,590900
14/01/2025,17.441308321265975,17.803495770439913,16.321747969166562,16.67669105529785,16.67669105529785,633000
15/01/2025,17.964465008077507,18.125437533012075,17.262627685440606,17.75520133972168,17.75520133972168,541100
16/01/2025,18.302504514449257,19.484038570651663,17.90570876357015,18.334699630737305,18.334699630737305,397300
17/01/2025,19.135536463082044,19.956493614083826,18.761276630570872,19.686864852905273,19.686864852905273,449800
21/01/2025,20.467580304719068,20.66879520895713,19.013198080360006,20.370996475219727,20.370996475219727,654000
22/01/2025,21.240244405758933,22.604481185539804,20.845863384992473,22.487777709960938,22.487777709960938,756100
23/01/2025,21.972666122209024,23.743357828568154,21.916326196714042,23.703115463256836,23.703115463256836,837900
24/01/2025,23.77555393607381,25.60258410863664,23.4053177122169,23.670921325683594,23.670921325683594,1086000
27/01/2025,20.74927943197674,22.326803388801483,19.93637111478318,21.59438133239746,21.59438133239746,1181800
28/01/2025,21.642673349032528,24.567533653155532,20.749280270110027,24.266515731811523,24.266515731811523,1075900
29/01/2025,24.153834704519557,24.60455561194474,22.83386556520052,24.041154861450195,24.041154861450195,523100
30/01/2025,24.14578542957316,25.224297301572577,23.807744372153227,24.854061126708984,24.854061126708984,703700
31/01/2025,24.821869271874743,27.316932711788116,24.789674152190486,25.66697120666504,25.66697120666504,657600
03/02/2025,24.02505675275174,26.72857925319096,23.147759761402664,26.552316665649414,26.552316665649414,2088300
04/02/2025,38.34753042067313,40.98344338426947,37.023536203230854,39.05982971191406,39.05982971191406,2606500
05/02/2025,37.47426209820037,38.78135139125718,35.65527777909387,37.15231704711914,37.15231704711914,1076900
06/02/2025,36.9430531046839,44.68580080823784,36.46818586624738,44.44434356689453,44.44434356689453,1613200
07/02/2025,44.77433474723115,48.412300047748545,43.86484265452797,44.09020233154297,44.09020233154297,1977200
10/02/2025,45.00774574890629,48.75758681053316,42.44829513709718,48.69400405883789,48.69400405883789,1383400
11/02/2025,48.45254659407035,50.27957818135342,44.878968148163395,45.305545806884766,45.305545806884766,1166300
12/02/2025,43.172663497730085,49.29684042461458,43.1646162535838,49.088382720947266,49.088382720947266,1172100
13/02/2025,49.048140563593606,49.957632727606146,47.39013183219396,49.5713005065918,49.5713005065918,876800
14/02/2025,49.498867339125184,51.90539591803568,48.62961746333025,50.569332122802734,50.569332122802734,868700
18/02/2025,52.15490916125051,55.52646259115489,49.93349474889343,55.14093780517578,55.14093780517578,1317100
19/02/2025,54.72240341693373,55.85725841975201,40.99150037199116,44.09825897216797,44.09825897216797,2686200
20/02/2025,37.02354081796081,40.46833885070256,31.29294144668966,39.41397476196289,39.41397476196289,6048600
21/02/2025,40.47638431553057,41.490505917655156,35.05163002524558,35.776004791259766,35.776004791259766,3718500
24/02/2025,31.969021803305644,34.15823765690971,27.26864198277135,28.242521286010742,28.242521286010742,6570300
25/02/2025,28.242523702307285,28.84938914714316,24.83796793676541,26.44768714904785,26.44768714904785,4340200
26/02/2025,27.316930770874023,28.74958279207503,26.31890669393821,27.316930770874023,27.316930770874023,2974100
27/02/2025,28.98299028820189,29.964919896071077,24.210174570782016,24.5401668548584,24.5401668548584,3652900
28/02/2025,21.72315702058225,24.636748992133747,20.950492662358332,24.548213958740234,24.548213958740234,3475100
03/03/2025,26.729383792608036,27.83928636710679,23.22824612571766,23.775550842285156,23.775550842285156,3874800
04/03/2025,21.779501042120437,26.60061001596076,21.409266351160593,24.258468627929688,24.258468627929688,4033600
05/03/2025,25.425513319728292,27.654974642752506,23.25239191960795,27.598634719848633,27.598634719848633,3795400
06/03/2025,26.03720770305732,26.46298097562688,21.385924459402673,21.690967559814453,21.690967559814453,4596300
07/03/2025,21.43340971245158,24.129689583864195,20.92634885789831,24.017009735107422,24.017009735107422,4498000
10/03/2025,22.14973330115341,22.608502960022857,18.173727032372145,19.147607803344727,19.147607803344727,5245200
11/03/2025,18.8659084830332,21.35292464186732,18.75322710093105,19.976613998413086,19.976613998413086,6474000
12/03/2025,22.84191460968725,23.332879453434312,20.958544571450457,22.890207290649414,22.890207290649414,4200200
13/03/2025,22.294610632644055,22.86606018866825,19.936371854368645,20.6446475982666,20.6446475982666,4717400
