Date,Open,High,Low,Close,Adj Close,Volume
31/03/2008,827.5302104915153,809.6912358940934,807.3126817521127,807.6100463867188,807.6100463867188,12574
01/04/2008,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,0
02/04/2008,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,0
03/04/2008,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,0
04/04/2008,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,0
07/04/2008,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,807.6100463867188,0
08/04/2008,807.6101059676049,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,1000
09/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
10/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
14/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
15/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
16/04/2008,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,797.7986450195312,0
17/04/2008,797.7986051469113,797.6995239257812,774.7070551330348,797.6995239257812,797.6995239257812,10280
21/04/2008,797.6995012882597,774.4097290039062,774.4097290039062,774.4097290039062,774.4097290039062,1280
22/04/2008,774.4097290039062,774.4097290039062,774.4097290039062,774.4097290039062,774.4097290039062,0
23/04/2008,774.4099622054686,763.0128361661638,740.7141113066544,760.0396728515625,760.0396728515625,1500
24/04/2008,760.0396728515625,760.0396728515625,760.0396728515625,760.0396728515625,760.0396728515625,0
25/04/2008,760.0396728515625,760.0396728515625,760.0396728515625,760.0396728515625,760.0396728515625,0
28/04/2008,747.1559447830585,753.2013524955823,724.8572205315445,734.173095703125,734.173095703125,4280
29/04/2008,734.1730795052215,714.0546875,714.0546875,714.0546875,714.0546875,1650
30/04/2008,714.0546875,714.0546875,714.0546875,714.0546875,714.0546875,0
01/05/2008,714.0545457331946,703.6484767114063,697.5039286197588,700.5762329101562,700.5762329101562,2960
05/05/2008,690.2692415018412,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,1550
06/05/2008,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,0
09/05/2008,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,0
12/05/2008,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,0
13/05/2008,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,691.0620727539062,0
14/05/2008,691.0621174972451,693.7379760742188,693.7379760742188,693.7379760742188,693.7379760742188,30280
15/05/2008,693.7379760742188,693.7379760742188,693.7379760742188,693.7379760742188,693.7379760742188,0
19/05/2008,693.7380726312971,678.1785066187347,673.8179035985479,675.1062622070312,675.1062622070312,5520
20/05/2008,675.106102017778,663.0152292372957,660.0420667743482,661.1322021484375,661.1322021484375,2780
21/05/2008,661.1324022720654,655.2852172851562,655.2852172851562,655.2852172851562,655.2852172851562,1500
22/05/2008,655.2852172851562,655.2852172851562,655.2852172851562,655.2852172851562,655.2852172851562,0
26/05/2008,654.096000885295,636.2570190429688,636.2570190429688,636.2570190429688,636.2570190429688,500
27/05/2008,636.2569212890625,619.4089965820312,619.4089965820312,619.4089965820312,619.4089965820312,800
28/05/2008,619.4087794569672,604.54296875,604.54296875,604.54296875,604.54296875,427
29/05/2008,604.5431038447376,596.6146696959541,594.6325611587583,595.8218383789062,595.8218383789062,4300
02/06/2008,595.8218383789062,595.8218383789062,595.8218383789062,595.8218383789062,595.8218383789062,0
03/06/2008,595.8218383789062,595.8218383789062,595.8218383789062,595.8218383789062,595.8218383789062,0
04/06/2008,595.8218383789062,595.8218383789062,595.8218383789062,595.8218383789062,595.8218383789062,0
05/06/2008,595.8218383789062,595.8218383789062,595.8218383789062,595.8218383789062,595.8218383789062,0
10/06/2008,595.8219523685486,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,330
11/06/2008,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,0
12/06/2008,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,0
13/06/2008,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,0
16/06/2008,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,568.1715087890625,0
17/06/2008,568.1715744861849,551.7200927734375,551.7200927734375,551.7200927734375,551.7200927734375,330
18/06/2008,551.7198400847379,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,340
19/06/2008,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,0
20/06/2008,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,0
23/06/2008,526.2495245432575,498.5000204242157,498.5000204242157,509.401611328125,509.401611328125,200
24/06/2008,509.40184712409973,507.41973876953125,507.41973876953125,507.41973876953125,507.41973876953125,5996
25/06/2008,507.4197408280506,491.95928955078125,491.95928955078125,491.95928955078125,491.95928955078125,330
26/06/2008,491.9593827503369,478.67926025390625,478.67926025390625,478.67926025390625,478.67926025390625,330
30/06/2008,462.82242990047376,465.79559326171875,463.0206528890561,465.79559326171875,465.79559326171875,7680
01/07/2008,465.79559326171875,465.79559326171875,465.79559326171875,465.79559326171875,465.79559326171875,0
02/07/2008,465.79559326171875,465.79559326171875,465.79559326171875,465.79559326171875,465.79559326171875,0
03/07/2008,465.7954592892192,461.8312426144173,461.8312426144173,464.4079895019531,464.4079895019531,150
04/07/2008,464.4079895019531,464.4079895019531,464.4079895019531,464.4079895019531,464.4079895019531,0
07/07/2008,448.9476318359375,448.9476318359375,448.9476318359375,448.9476318359375,448.9476318359375,0
08/07/2008,427.0452575683594,427.0452575683594,427.0452575683594,427.0452575683594,427.0452575683594,500
09/07/2008,416.2427265343135,436.9557514010353,416.2427265343135,436.658447265625,436.658447265625,8100
10/07/2008,436.658447265625,436.658447265625,436.658447265625,436.658447265625,436.658447265625,0
14/07/2008,457.4706107028962,485.6165430685679,474.9131701354981,476.1024169921875,476.1024169921875,1654
15/07/2008,476.1024169921875,476.1024169921875,476.1024169921875,476.1024169921875,476.1024169921875,0
16/07/2008,476.1024169921875,476.1024169921875,476.1024169921875,476.1024169921875,476.1024169921875,0
17/07/2008,476.1024169921875,476.1024169921875,476.1024169921875,476.1024169921875,476.1024169921875,0
21/07/2008,481.94970703125,481.94970703125,481.94970703125,481.94970703125,481.94970703125,0
22/07/2008,481.94973624592654,535.1693689196577,485.61664957524494,498.4012451171875,498.4012451171875,2885
23/07/2008,498.4011916643008,505.43768310546875,505.43768310546875,505.43768310546875,505.43768310546875,2941
24/07/2008,505.43768310546875,505.43768310546875,505.43768310546875,505.43768310546875,505.43768310546875,8737
28/07/2008,492.6530981567172,490.5718780795854,487.59871518213333,489.0852966308594,489.0852966308594,5000
29/07/2008,489.0852894716585,475.40875244140625,475.40875244140625,475.40875244140625,475.40875244140625,2000
30/07/2008,475.408771663969,461.63309235475805,457.3715708563115,459.15545654296875,459.15545654296875,5100
31/07/2008,459.15545654296875,459.15545654296875,459.15545654296875,459.15545654296875,459.15545654296875,0
01/08/2008,459.15545654296875,459.15545654296875,459.15545654296875,459.15545654296875,459.15545654296875,0
04/08/2008,459.1554131646212,447.9565124511719,447.9565124511719,447.9565124511719,447.9565124511719,16500
05/08/2008,447.9565431868631,443.0012716914332,438.0460001960033,441.31646728515625,441.31646728515625,8000
06/08/2008,441.31646728515625,441.31646728515625,441.31646728515625,441.31646728515625,441.31646728515625,0
07/08/2008,441.31646728515625,441.31646728515625,441.31646728515625,441.31646728515625,441.31646728515625,0
08/08/2008,441.31646728515625,441.31646728515625,441.31646728515625,441.31646728515625,441.31646728515625,0
11/08/2008,441.3165485270944,428.2346475176593,426.252538554601,426.9462585449219,426.9462585449219,6300
12/08/2008,426.9461527934121,418.7204147320098,410.09823078052653,417.6302490234375,417.6302490234375,8400
13/08/2008,417.6302490234375,417.6302490234375,417.6302490234375,417.6302490234375,417.6302490234375,0
14/08/2008,417.6302490234375,417.6302490234375,417.6302490234375,417.6302490234375,417.6302490234375,0
15/08/2008,417.6302490234375,417.6302490234375,417.6302490234375,417.6302490234375,417.6302490234375,0
18/08/2008,417.6301946078836,411.48567729171185,406.3321838378906,406.3321838378906,406.3321838378906,28708
19/08/2008,406.3321838378906,406.3321838378906,406.3321838378906,406.3321838378906,406.3321838378906,0
20/08/2008,406.3321838378906,406.3321838378906,406.3321838378906,406.3321838378906,406.3321838378906,0
21/08/2008,406.33218297266876,436.06380611701036,412.27850760153706,421.7926330566406,421.7926330566406,2000
25/08/2008,421.7926330566406,421.7926330566406,421.7926330566406,421.7926330566406,421.7926330566406,0
26/08/2008,421.7928304745256,460.8403744311748,428.631100949426,446.3709716796875,446.3709716796875,5169
27/08/2008,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,0
28/08/2008,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,0
01/09/2008,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,0
02/09/2008,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,0
03/09/2008,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,446.3709716796875,0
04/09/2008,446.3708113881511,445.9743957519531,445.9743957519531,445.9743957519531,445.9743957519531,2500
08/09/2008,445.9743957519531,445.9743957519531,445.9743957519531,445.9743957519531,445.9743957519531,0
09/09/2008,445.97439159219505,459.2545118706923,454.2001293837326,456.6777648925781,456.6777648925781,4340
10/09/2008,456.6777367447637,497.8064836565857,463.41692306019115,481.6523132324219,481.6523132324219,4557
11/09/2008,481.65236596593667,474.7149862092257,467.77760645251465,473.0301818847656,473.0301818847656,6613
15/09/2008,473.03013661858387,550.0350566469917,480.06662717595543,494.0404968261719,494.0404968261719,4707
16/09/2008,494.04052718480426,475.7060241699219,475.7060241699219,475.7060241699219,475.7060241699219,9413
17/09/2008,475.7060241699219,475.7060241699219,475.7060241699219,475.7060241699219,475.7060241699219,0
