Date,Open,High,Low,Close,Adj Close,Volume
31/03/2008,827.530147950892,809.6911747016512,807.3126207394298,807.6099853515625,807.6099853515625,12574
01/04/2008,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,0
02/04/2008,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,0
03/04/2008,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,0
04/04/2008,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,0
07/04/2008,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,807.6099853515625,0
08/04/2008,807.6103531107121,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,1000
09/04/2008,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,0
10/04/2008,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,0
14/04/2008,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,0
15/04/2008,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,0
16/04/2008,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,797.7988891601562,0
17/04/2008,797.798544104174,797.699462890625,774.7069958571236,797.699462890625,797.699462890625,10280
21/04/2008,797.699564159001,774.4097900390625,774.4097900390625,774.4097900390625,774.4097900390625,1280
22/04/2008,774.4097900390625,774.4097900390625,774.4097900390625,774.4097900390625,774.4097900390625,0
23/04/2008,774.4097756379718,763.0126523444134,740.7139328570163,760.0394897460938,760.0394897460938,1500
24/04/2008,760.0394897460938,760.0394897460938,760.0394897460938,760.0394897460938,760.0394897460938,0
25/04/2008,760.0394897460938,760.0394897460938,760.0394897460938,760.0394897460938,760.0394897460938,0
28/04/2008,747.1559447830585,753.2013524955823,724.8572205315445,734.173095703125,734.173095703125,4280
29/04/2008,734.1730167504082,714.0546264648438,714.0546264648438,714.0546264648438,714.0546264648438,1650
30/04/2008,714.0546264648438,714.0546264648438,714.0546264648438,714.0546264648438,714.0546264648438,0
01/05/2008,714.0544835237894,703.6484154085919,697.5038678522659,700.576171875,700.576171875,2960
05/05/2008,690.2694243972395,691.062255859375,691.062255859375,691.062255859375,691.062255859375,1550
06/05/2008,691.062255859375,691.062255859375,691.062255859375,691.062255859375,691.062255859375,0
09/05/2008,691.062255859375,691.062255859375,691.062255859375,691.062255859375,691.062255859375,0
12/05/2008,691.062255859375,691.062255859375,691.062255859375,691.062255859375,691.062255859375,0
13/05/2008,691.062255859375,691.062255859375,691.062255859375,691.062255859375,691.062255859375,0
14/05/2008,691.0620566975113,693.7379150390625,693.7379150390625,693.7379150390625,693.7379150390625,30280
15/05/2008,693.7379150390625,693.7379150390625,693.7379150390625,693.7379150390625,693.7379150390625,0
19/05/2008,693.7378844724218,678.1783226799974,673.8177208425138,675.1060791015625,675.1060791015625,5520
20/05/2008,675.1059150421339,663.0150456103086,660.0418839708005,661.1320190429688,661.1320190429688,2780
21/05/2008,661.1323406922854,655.28515625,655.28515625,655.28515625,655.28515625,1500
22/05/2008,655.28515625,655.28515625,655.28515625,655.28515625,655.28515625,0
26/05/2008,654.0959381388726,636.2569580078125,636.2569580078125,636.2569580078125,636.2569580078125,500
27/05/2008,636.2567958984375,619.4088745117188,619.4088745117188,619.4088745117188,619.4088745117188,800
28/05/2008,619.4089045290087,604.5430908203125,604.5430908203125,604.5430908203125,604.5430908203125,427
29/05/2008,604.5430419161871,596.6146085795814,594.6325002454299,595.82177734375,595.82177734375,4300
02/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
03/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
04/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
05/06/2008,595.82177734375,595.82177734375,595.82177734375,595.82177734375,595.82177734375,0
10/06/2008,595.8216963466581,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,330
11/06/2008,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,0
12/06/2008,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,0
13/06/2008,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,0
16/06/2008,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,568.1712646484375,0
17/06/2008,568.1715116310501,551.7200317382812,551.7200317382812,551.7200317382812,551.7200317382812,330
18/06/2008,551.7198400847379,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,340
19/06/2008,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,0
20/06/2008,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,536.1602783203125,0
23/06/2008,526.2498713393156,498.50034893347595,498.50034893347595,509.4019470214844,509.4019470214844,200
24/06/2008,509.4019696712494,507.41986083984375,507.41986083984375,507.41986083984375,507.41986083984375,5996
25/06/2008,507.4197093514185,491.9592590332031,491.9592590332031,491.9592590332031,491.9592590332031,330
26/06/2008,491.9593827503369,478.67926025390625,478.67926025390625,478.67926025390625,478.67926025390625,330
30/06/2008,462.8223389321185,465.7955017089844,463.02056188173987,465.7955017089844,465.7955017089844,7680
01/07/2008,465.7955017089844,465.7955017089844,465.7955017089844,465.7955017089844,465.7955017089844,0
02/07/2008,465.7955017089844,465.7955017089844,465.7955017089844,465.7955017089844,465.7955017089844,0
