Date,Open,High,Low,Close,Adj Close,Volume
30/03/2008,841.314090199019,825.3992309570312,825.3992309570312,825.3992309570312,825.3992309570312,1300
31/03/2008,825.3992012925761,807.6061646180057,805.2337355947124,805.5303344726562,805.5303344726562,12574
01/04/2008,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,0
02/04/2008,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,0
03/04/2008,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,0
06/04/2008,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,0
07/04/2008,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,805.5303344726562,0
08/04/2008,805.5302731492042,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,1000
09/04/2008,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,0
10/04/2008,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,0
13/04/2008,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,0
14/04/2008,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,0
15/04/2008,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,0
16/04/2008,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,795.7440795898438,0
17/04/2008,795.7442728642208,795.6454467773438,772.7121836169399,795.6454467773438,795.6454467773438,10280
21/04/2008,795.6453884298028,772.4155883789062,772.4155883789062,772.4155883789062,772.4155883789062,1280
22/04/2008,772.4155883789062,772.4155883789062,772.4155883789062,772.4155883789062,772.4155883789062,0
23/04/2008,772.4154312877281,761.0476591066744,738.8063657089606,758.0821533203125,758.0821533203125,1500
24/04/2008,758.0821533203125,758.0821533203125,758.0821533203125,758.0821533203125,758.0821533203125,0
27/04/2008,758.0821534951674,745.2316284179688,745.1327420250453,745.2316284179688,745.2316284179688,2740
28/04/2008,745.2318866605627,751.2617263837072,722.9905855505187,732.282470703125,732.282470703125,4280
