Date,Open,High,Low,Close,Adj Close,Volume
30/03/2008,841.2089519190306,825.2960815429688,825.2960815429688,825.2960815429688,825.2960815429688,1300
31/03/2008,825.2960092641013,807.5051970883483,805.1330646679145,805.4296264648438,805.4296264648438,12574
01/04/2008,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,0
02/04/2008,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,0
03/04/2008,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,0
06/04/2008,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,0
07/04/2008,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,805.4296264648438,0
08/04/2008,805.4299948334694,795.64501953125,795.64501953125,795.64501953125,795.64501953125,1000
09/04/2008,795.64501953125,795.64501953125,795.64501953125,795.64501953125,795.64501953125,0
10/04/2008,795.64501953125,795.64501953125,795.64501953125,795.64501953125,795.64501953125,0
13/04/2008,795.64501953125,795.64501953125,795.64501953125,795.64501953125,795.64501953125,0
14/04/2008,795.64501953125,795.64501953125,795.64501953125,795.64501953125,795.64501953125,0
15/04/2008,795.64501953125,795.64501953125,795.64501953125,795.64501953125,795.64501953125,0
16/04/2008,795.64501953125,795.64501953125,795.64501953125,795.64501953125,795.64501953125,0
17/04/2008,795.6449563305565,795.546142578125,772.6157417093899,795.546142578125,795.546142578125,10280
21/04/2008,795.5458640463877,772.3189697265625,772.3189697265625,772.3189697265625,772.3189697265625,1280
22/04/2008,772.3189697265625,772.3189697265625,772.3189697265625,772.3189697265625,772.3189697265625,0
23/04/2008,772.3193490269426,760.952990905224,738.71446414534,757.9878540039062,757.9878540039062,1500
24/04/2008,757.9878540039062,757.9878540039062,757.9878540039062,757.9878540039062,757.9878540039062,0
27/04/2008,757.9877182158982,745.1387939453125,745.0399198707956,745.1387939453125,745.1387939453125,2740
28/04/2008,745.1387149410463,751.1678007907382,722.9001945228994,732.19091796875,732.19091796875,4280
29/04/2008,732.1907177069104,712.1266479492188,712.1266479492188,712.1266479492188,712.1266479492188,1650
30/04/2008,712.1266479492188,712.1266479492188,712.1266479492188,712.1266479492188,712.1266479492188,0
01/05/2008,712.1266762650181,701.7487024957153,695.6207440143888,698.6847534179688,698.6847534179688,2960
04/05/2008,698.6851101263834,688.4059448242188,688.4059448242188,688.4059448242188,688.4059448242188,1291
05/05/2008,688.4057202888198,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,1550
06/05/2008,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,0
11/05/2008,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,0
12/05/2008,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,0
13/05/2008,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,689.1964111328125,0
14/05/2008,689.1964168637512,691.8650512695312,691.8650512695312,691.8650512695312,691.8650512695312,30280
15/05/2008,691.8650512695312,691.8650512695312,691.8650512695312,691.8650512695312,691.8650512695312,0
18/05/2008,691.8650512695312,691.8650512695312,691.8650512695312,691.8650512695312,691.8650512695312,0
19/05/2008,691.8652019065692,676.347641741493,671.9988109535951,673.28369140625,673.28369140625,5520
20/05/2008,673.2834634400643,661.2252333673017,658.2600977916636,659.3472900390625,659.3472900390625,2780
21/05/2008,659.3472660315501,653.515869140625,653.515869140625,653.515869140625,653.515869140625,1500
22/05/2008,653.515869140625,653.515869140625,653.515869140625,653.515869140625,653.515869140625,0
25/05/2008,653.5155945624987,652.3295288085938,652.3295288085938,652.3295288085938,652.3295288085938,2273
26/05/2008,652.3298773364486,634.5390625,634.5390625,634.5390625,634.5390625,500
27/05/2008,634.5392578125001,617.73681640625,617.73681640625,617.73681640625,617.73681640625,800
28/05/2008,617.7363786541048,602.9107055664062,602.9107055664062,602.9107055664062,602.9107055664062,427
29/05/2008,602.9109149679377,595.0038865749156,593.0271294766601,594.2131958007812,594.2131958007812,4300
01/06/2008,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,0
02/06/2008,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,0
03/06/2008,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,0
04/06/2008,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,0
05/06/2008,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,594.2131958007812,0
10/06/2008,594.2132388192427,566.637451171875,566.637451171875,566.637451171875,566.637451171875,330
11/06/2008,566.637451171875,566.637451171875,566.637451171875,566.637451171875,566.637451171875,0
12/06/2008,566.637451171875,566.637451171875,566.637451171875,566.637451171875,566.637451171875,0
15/06/2008,566.637451171875,566.637451171875,566.637451171875,566.637451171875,566.637451171875,0
16/06/2008,566.637451171875,566.637451171875,566.637451171875,566.637451171875,566.637451171875,0
17/06/2008,566.6376577755335,550.2305908203125,550.2305908203125,550.2305908203125,550.2305908203125,330
18/06/2008,550.2303858778599,534.7128295898438,534.7128295898438,534.7128295898438,534.7128295898438,340
19/06/2008,534.7128295898438,534.7128295898438,534.7128295898438,534.7128295898438,534.7128295898438,0
22/06/2008,534.7127644167108,524.8289794921875,524.8289794921875,524.8289794921875,524.8289794921875,3000
23/06/2008,524.829300104876,497.1546854100802,497.1546854100802,508.02685546875,508.02685546875,200
24/06/2008,508.0267149209976,506.0499572753906,506.0499572753906,506.0499572753906,506.0499572753906,5996
25/06/2008,506.04981484424445,490.631103515625,490.631103515625,490.631103515625,490.631103515625,330
26/06/2008,490.6312328471376,477.386962890625,477.386962890625,477.386962890625,477.386962890625,330
29/06/2008,477.3869359671942,461.5728759765625,461.5728759765625,461.5728759765625,461.5728759765625,500
30/06/2008,461.57285825039475,464.5379943847656,461.770546057856,464.5379943847656,464.5379943847656,7680
01/07/2008,464.5379943847656,464.5379943847656,464.5379943847656,464.5379943847656,464.5379943847656,0
02/07/2008,464.5379943847656,464.5379943847656,464.5379943847656,464.5379943847656,464.5379943847656,0
03/07/2008,464.5380211180856,460.58450604474024,460.58450604474024,463.154296875,463.154296875,150
06/07/2008,463.15424785468207,447.73553466796875,447.73553466796875,447.73553466796875,447.73553466796875,4186
07/07/2008,447.73553466796875,447.73553466796875,447.73553466796875,447.73553466796875,447.73553466796875,0
08/07/2008,425.8923034667969,425.8923034667969,425.8923034667969,425.8923034667969,425.8923034667969,500
09/07/2008,415.11915465617125,435.77626846242777,415.11915465617125,435.4797668457031,435.4797668457031,8100
10/07/2008,435.4797668457031,435.4797668457031,435.4797668457031,435.4797668457031,435.4797668457031,0
13/07/2008,435.47964383336466,474.42175702309225,434.88661060450124,456.235595703125,456.235595703125,11967
14/07/2008,456.2356011796798,484.30554944124054,473.631071845256,474.8171081542969,474.8171081542969,1654
15/07/2008,474.8171081542969,474.8171081542969,474.8171081542969,474.8171081542969,474.8171081542969,0
16/07/2008,474.8171081542969,474.8171081542969,474.8171081542969,474.8171081542969,474.8171081542969,0
17/07/2008,474.8171081542969,474.8171081542969,474.8171081542969,474.8171081542969,474.8171081542969,0
20/07/2008,474.8171613010167,505.95109296423163,474.8171613010167,480.6485900878906,480.6485900878906,6573
21/07/2008,480.6485900878906,480.6485900878906,480.6485900878906,480.6485900878906,480.6485900878906,0
22/07/2008,480.64857088818013,533.7245214781188,484.30558430421894,497.0556640625,497.0556640625,2885
23/07/2008,497.05565564236326,504.0731506347656,504.0731506347656,504.0731506347656,504.0731506347656,2941
24/07/2008,504.0731506347656,504.0731506347656,504.0731506347656,504.0731506347656,504.0731506347656,8737
27/07/2008,504.0731383126487,496.66029804334505,484.9974414181437,491.32305908203125,491.32305908203125,6529
28/07/2008,491.32309270102303,489.24749125100925,486.28235494039706,487.7649230957031,487.7649230957031,5000
29/07/2008,487.76488865887427,474.1252746582031,474.1252746582031,474.1252746582031,474.1252746582031,2000
30/07/2008,474.1251722841032,460.3866871843231,456.13667175534505,457.9157409667969,457.9157409667969,5100
31/07/2008,457.9157409667969,457.9157409667969,457.9157409667969,457.9157409667969,457.9157409667969,0
03/08/2008,457.9157409667969,457.9157409667969,457.9157409667969,457.9157409667969,457.9157409667969,0
04/08/2008,457.91576628566236,446.7471008300781,446.7471008300781,446.7471008300781,446.7471008300781,16500
05/08/2008,446.74711803168816,441.8052251331075,436.8633322345269,440.1249694824219,440.1249694824219,8000
06/08/2008,440.1249694824219,440.1249694824219,440.1249694824219,440.1249694824219,440.1249694824219,0
07/08/2008,440.1249694824219,440.1249694824219,440.1249694824219,440.1249694824219,440.1249694824219,0
11/08/2008,440.1249456614683,427.07836721308985,425.101610160646,425.79345703125,425.79345703125,6300
12/08/2008,425.7935932202936,417.5900608939391,408.9911529003008,416.5028381347656,416.5028381347656,8400
13/08/2008,416.5028381347656,416.5028381347656,416.5028381347656,416.5028381347656,416.5028381347656,0
14/08/2008,416.5028381347656,416.5028381347656,416.5028381347656,416.5028381347656,416.5028381347656,0
