Date,Open,High,Low,Close,Adj Close,Volume
13/03/1986,0.053846598037792626,0.0617652868269963,0.053846598037792626,0.05912531912326813,0.05912531912326813,1031788800
14/03/1986,0.05912532861651287,0.06229316893742143,0.05912532861651287,0.06123681738972664,0.06123681738972664,308160000
17/03/1986,0.061236823947108304,0.06282104785774893,0.061236823947108304,0.06229317560791969,0.06229317560791969,133171200
18/03/1986,0.06229318657031961,0.0628210589130442,0.060181090038161494,0.06070896238088608,0.06070896238088608,67766400
19/03/1986,0.060708944585116886,0.06123681677310494,0.05912532802115273,0.05965320020914078,0.05965320020914078,47894400
20/03/1986,0.05965319957570318,0.05965319957570318,0.05754171084617216,0.058069583028554916,0.058069583028554916,58435200
21/03/1986,0.05806963599359188,0.05912538132129764,0.055430272674327465,0.056486018002033234,0.056486018002033234,59990400
24/03/1986,0.05648598817445019,0.05648598817445019,0.05437449863401658,0.054902371019124985,0.054902371019124985,65289600
25/03/1986,0.05490233692225484,0.055958081036806114,0.054374464864979204,0.05595808103680611,0.05595808103680611,32083200
26/03/1986,0.055958103754398,0.05806959284071235,0.05543023148281941,0.05754172056913376,0.05754172056913376,22752000
27/03/1986,0.057541759829142156,0.05859750509262085,0.057541759829142156,0.05859750509262085,0.05859750509262085,16848000
31/03/1986,0.05859745521093767,0.05859745521093767,0.05701383866378941,0.058069583028554916,0.058069583028554916,12873600
01/04/1986,0.05806959284071235,0.05806959284071235,0.05754172056913376,0.05754172056913376,0.05754172056913376,11088000
02/04/1986,0.05754171084617216,0.05912532739332042,0.05754171084617216,0.058069583028554916,0.058069583028554916,27014400
03/04/1986,0.05859750509262085,0.0601811229878389,0.05859750509262085,0.05859750509262085,0.05859750509262085,23040000
04/04/1986,0.05859750509262085,0.059125377724360204,0.05859750509262085,0.05859750509262085,0.05859750509262085,26582400
07/04/1986,0.058597465112290935,0.059125337383869526,0.05648597602597659,0.05754172056913376,0.05754172056913376,16560000
08/04/1986,0.05754171084617216,0.05912532739332042,0.05754171084617216,0.058069583028554916,0.058069583028554916,10252800
09/04/1986,0.058069574906173024,0.05965319123181567,0.058069574906173024,0.05912531912326813,0.05912531912326813,12153600
10/04/1986,0.05912532802115273,0.06018107239712883,0.05806958364517662,0.05965320020914078,0.05965320020914078,13881600
11/04/1986,0.060181090038161494,0.06176531422759503,0.060181090038161494,0.06070896238088608,0.06070896238088608,17222400
14/04/1986,0.0607089451964232,0.06176529674411799,0.0607089451964232,0.06123681738972664,0.06123681738972664,12153600
15/04/1986,0.06123681738972664,0.06123681738972664,0.05912532861651287,0.06123681738972664,0.06123681738972664,9302400
16/04/1986,0.06123684463108231,0.06387681393308403,0.060708972202953564,0.06334894150495529,0.06334894150495529,31910400
17/04/1986,0.06334889836808481,0.06387677043676376,0.06334889836808481,0.06387677043676376,0.06387677043676376,22003200
18/04/1986,0.06387680633514912,0.06387680633514912,0.06123683734716298,0.061765316873788834,0.061765316873788834,21628800
21/04/1986,0.061765316873788834,0.06229318923912891,0.060181092616482836,0.061765316873788834,0.061765316873788834,22924800
22/04/1986,0.06176531422759503,0.06176531422759503,0.06070896238088608,0.06070896238088608,0.06070896238088608,15552000
23/04/1986,0.06070895044343411,0.061236822682361,0.06018107820450723,0.06097288429737091,0.06097288429737091,15609600
24/04/1986,0.06097290706053814,0.0680997943734167,0.06070897310806622,0.06704404950141907,0.06704404950141907,62352000
25/04/1986,0.0675719063672625,0.07417091972357448,0.0675719063672625,0.07126761972904205,0.07126761972904205,85795200
28/04/1986,0.07126763583185868,0.07232338069913193,0.07073915623685771,0.0717955082654953,0.0717955082654953,28886400
29/04/1986,0.0717954994121801,0.0717954994121801,0.06915553040817503,0.06968340277671814,0.06968340277671814,30326400
30/04/1986,0.06968337601658173,0.0702112481824089,0.06651614302161865,0.06809975951910019,0.06809975951910019,30902400
01/05/1986,0.0680997943734167,0.0680997943734167,0.06598830462942144,0.06704404950141907,0.06704404950141907,54345600
02/05/1986,0.06704404950141907,0.0680997943734167,0.06651617706542026,0.06704404950141907,0.06704404950141907,20246400
05/05/1986,0.06704401074406618,0.06704401074406618,0.06651613861322403,0.06651613861322403,0.06651613861322403,3254400
06/05/1986,0.06704404950141907,0.0680997943734167,0.06704404950141907,0.06704404950141907,0.06704404950141907,9734400
07/05/1986,0.06704404950141907,0.06757192193741789,0.06598830462942144,0.06704404950141907,0.06704404950141907,5155200
08/05/1986,0.06704400633708384,0.06757187843322754,0.06651613424094013,0.06757187843322754,0.06757187843322754,3542400
09/05/1986,0.06757192193741789,0.06757192193741789,0.06704404950141907,0.06704404950141907,0.06704404950141907,6076800
12/05/1986,0.06704400633708384,0.06915549472165866,0.06704400633708384,0.06757187843322754,0.06757187843322754,10483200
13/05/1986,0.067571887353273,0.06862763168492736,0.067571887353273,0.06809975951910019,0.06809975951910019,3830400
14/05/1986,0.06809975052937124,0.06809975052937124,0.06757187843322754,0.06757187843322754,0.06757187843322754,9302400
15/05/1986,0.06757187843322754,0.06862762262551496,0.06757187843322754,0.06757187843322754,0.06757187843322754,3801600
16/05/1986,0.067571887353273,0.06968337601658173,0.067571887353273,0.06809975951910019,0.06809975951910019,11952000
19/05/1986,0.0680997943734167,0.0680997943734167,0.06651617706542026,0.06704404950141907,0.06704404950141907,11001600
20/05/1986,0.06704401074406618,0.06704401074406618,0.06598826648238187,0.06651613861322403,0.06651613861322403,61977600
21/05/1986,0.06651618098025744,0.0670440534473244,0.0654604360461235,0.0654604360461235,0.0654604360461235,8092800
22/05/1986,0.0654604360461235,0.06598830851319047,0.0654604360461235,0.0654604360461235,0.0654604360461235,4406400
23/05/1986,0.0654604360461235,0.06651618098025744,0.0654604360461235,0.0654604360461235,0.0654604360461235,4089600
27/05/1986,0.06546039004865271,0.06757187843322754,0.06546039004865271,0.06757187843322754,0.06757187843322754,13881600
28/05/1986,0.06757191330254567,0.06968340277671814,0.06757191330254567,0.06968340277671814,0.06968340277671814,15523200
29/05/1986,0.06968339562472102,0.07232336435777131,0.06915552331035639,0.07126761972904205,0.07126761972904205,45676800
30/05/1986,0.07179547674618973,0.07496270995754593,0.07179547674618973,0.07390696555376053,0.07390696555376053,27072000
02/06/1986,0.07390699800004179,0.07390699800004179,0.0717955082654953,0.0717955082654953,0.0717955082654953,19728000
03/06/1986,0.0717955082654953,0.0717955082654953,0.07073915623685771,0.0717955082654953,0.0717955082654953,5011200
04/06/1986,0.07179549204340668,0.07232336435777131,0.07073914025345027,0.07126761972904205,0.07126761972904205,4723200
05/06/1986,0.07126763701597287,0.07232338190078735,0.07073915741219121,0.07232338190078735,0.07232338190078735,13708800
06/06/1986,0.07232338190078735,0.07232338190078735,0.07126763701597287,0.07232338190078735,0.07232338190078735,3427200
09/06/1986,0.07232336266407469,0.07232336266407469,0.06915552169084549,0.06915552169084549,0.06915552169084549,12672000
10/06/1986,0.06915552169084549,0.06915552169084549,0.06809977708684008,0.06915552169084549,0.06915552169084549,3427200
11/06/1986,0.06915552169084549,0.06915552169084549,0.06809977708684008,0.06915552169084549,0.06915552169084549,2304000
12/06/1986,0.0691554992674348,0.0691554992674348,0.06598826648238187,0.06651613861322403,0.06651613861322403,13708800
13/06/1986,0.06651613861322403,0.06704401074406618,0.06598826648238187,0.06651613861322403,0.06651613861322403,7891200
16/06/1986,0.06651615962728352,0.06704403192489326,0.06546041503206403,0.06598828732967377,0.06598828732967377,9590400
17/06/1986,0.06651617706542026,0.0680997943734167,0.06651617706542026,0.06704404950141907,0.06704404950141907,13075200
18/06/1986,0.06704401074406618,0.06704401074406618,0.06546039435153972,0.06651613861322403,0.06651613861322403,4348800
19/06/1986,0.06651615962728352,0.06704403192489326,0.06546041503206403,0.06598828732967377,0.06598828732967377,8467200
20/06/1986,0.06598826347665299,0.06651613558345086,0.06598826347665299,0.066252201795578,0.066252201795578,3801600
