Date,Open,High,Low,Close,Adj Close,Volume
13/03/1986,0.05396322534129477,0.061899065359255906,0.05396322534129477,0.059253379702568054,0.059253379702568054,1031788800
14/03/1986,0.05925342286712028,0.062428126272622966,0.05925342286712028,0.06136948615312576,0.06136948615312576,308160000
17/03/1986,0.06136944754262283,0.06295710248475049,0.06136944754262283,0.06242808699607849,0.06242808699607849,133171200
18/03/1986,0.062428067418595794,0.06295708274136826,0.06031139765158514,0.060840412974357605,0.060840412974357605,67766400
19/03/1986,0.060840450654536575,0.0613694663049431,0.059253403703317,0.059782419353723526,0.059782419353723526,47894400
20/03/1986,0.05978240661802626,0.05978240661802626,0.05766634446719376,0.058195360004901886,0.058195360004901886,58435200
21/03/1986,0.058195392868923466,0.05925342454182989,0.0555503136866574,0.05660834535956383,0.05660834535956383,59990400
24/03/1986,0.05660834850957541,0.05660834850957541,0.05449228504601271,0.05502130091190338,0.05502130091190338,65289600
25/03/1986,0.05502128179481944,0.05607931315898895,0.05449226611273468,0.05607931315898895,0.05607931315898895,32083200
26/03/1986,0.056079292518082205,0.0581953544675698,0.055550277030710304,0.057666338980197906,0.057666338980197906,22752000
27/03/1986,0.05766634985533097,0.058724381029605865,0.05766634985533097,0.058724381029605865,0.058724381029605865,16848000
31/03/1986,0.05872437554261001,0.05872437554261001,0.057137328929485635,0.058195360004901886,0.058195360004901886,12873600
01/04/1986,0.0581953544675698,0.0581953544675698,0.0576663389801979,0.057666338980197906,0.057666338980197906,11088000
02/04/1986,0.05766634446719376,0.05925339108031813,0.05766634446719376,0.058195360004901886,0.058195360004901886,27014400
03/04/1986,0.058724381029605865,0.0603114277910182,0.058724381029605865,0.058724381029605865,0.058724381029605865,23040000
04/04/1986,0.058724381029605865,0.05925339661674331,0.058724381029605865,0.058724381029605865,0.058724381029605865,26582400
07/04/1986,0.0587243699549417,0.0592533854423136,0.056608308005454105,0.057666338980197906,0.057666338980197906,16560000
08/04/1986,0.05766634446719376,0.05925339108031813,0.05766634446719376,0.058195360004901886,0.058195360004901886,10252800
09/04/1986,0.0581953488303134,0.05978239513869539,0.0581953488303134,0.059253379702568054,0.059253379702568054,12153600
10/04/1986,0.059253403703317,0.06031143500413005,0.05819537240250394,0.059782419353723526,0.059782419353723526,13881600
11/04/1986,0.06031139765158514,0.06189905209582334,0.06031139765158514,0.060840412974357605,0.060840412974357605,17222400
14/04/1986,0.060840470331624395,0.06189911045112159,0.060840470331624395,0.06136948615312576,0.06136948615312576,12153600
15/04/1986,0.06136948615312576,0.06136948615312576,0.05925342286712028,0.06136948615312576,0.06136948615312576,9302400
16/04/1986,0.06136945824553662,0.06401514462641947,0.0608404426646036,0.06348612904548645,0.06348612904548645,31910400
17/04/1986,0.06348610488823198,0.06401512026786804,0.06348610488823198,0.06401512026786804,0.06401512026786804,22003200
18/04/1986,0.06401517011587027,0.06401517011587027,0.06136948268153213,0.061899106949567795,0.061899106949567795,21628800
21/04/1986,0.061899106949567795,0.06242812274114341,0.060311451098380896,0.061899106949567795,0.061899106949567795,22924800
22/04/1986,0.06189905209582334,0.06189905209582334,0.0608404129743576,0.060840412974357605,0.060840412974357605,15552000
23/04/1986,0.060840444037739076,0.06136945963061169,0.06031142844486647,0.061104949563741684,0.061104949563741684,15609600
24/04/1986,0.06110494218494572,0.06824726257291222,0.06084043669088377,0.06718923151493073,0.06718923151493073,62352000
25/04/1986,0.06771825575190894,0.07433156146129914,0.06771825575190894,0.07142197340726852,0.07142197340726852,85795200
28/04/1986,0.07142199358664937,0.07248002507961802,0.07089236936375688,0.0719510093331337,0.0719510093331337,28886400
29/04/1986,0.07195100038703715,0.07195100038703715,0.06930531350716136,0.06983432918787003,0.06983432918787003,30326400
30/04/1986,0.06983432040690954,0.07036333602109981,0.06666022672176783,0.06824727356433868,0.06824727356433868,30902400
01/05/1986,0.06824726257291222,0.06824726257291222,0.06613120045694924,0.06718923151493073,0.06718923151493073,54345600
02/05/1986,0.06718923151493073,0.06824726257291222,0.06666021598593999,0.06718923151493073,0.06718923151493073,20246400
05/05/1986,0.06718924850472874,0.06718924850472874,0.06666023284196854,0.06666023284196854,0.06666023284196854,3254400
06/05/1986,0.06718923151493073,0.06824726257291222,0.06718923151493073,0.06718923151493073,0.06718923151493073,9734400
07/05/1986,0.06718923151493073,0.06771824704392147,0.06613120045694924,0.06718923151493073,0.06718923151493073,5155200
08/05/1986,0.0671892517524646,0.0677182674407959,0.0666602360641333,0.0677182674407959,0.0677182674407959,3542400
09/05/1986,0.06771824704392147,0.06771824704392147,0.06718923151493073,0.06718923151493073,0.06718923151493073,6076800
12/05/1986,0.0671892517524646,0.0693053145057898,0.0671892517524646,0.0677182674407959,0.0677182674407959,10483200
13/05/1986,0.0677182579501484,0.06877628917852897,0.0677182579501484,0.06824727356433868,0.06824727356433868,3830400
14/05/1986,0.0682472831291272,0.0682472831291272,0.0677182674407959,0.0677182674407959,0.0677182674407959,9302400
15/05/1986,0.0677182674407959,0.0687762988174585,0.0677182674407959,0.0677182674407959,0.0677182674407959,3801600
16/05/1986,0.0677182579501484,0.06983432040690954,0.0677182579501484,0.06824727356433868,0.06824727356433868,11952000
19/05/1986,0.06824726257291222,0.06824726257291222,0.06666021598593999,0.06718923151493073,0.06718923151493073,11001600
20/05/1986,0.06718924850472874,0.06718924850472874,0.06613121717920833,0.06666023284196854,0.06666023284196854,61977600
