Date,Open,High,Low,Close,Adj Close,Volume
13/03/1986,0.05384662178666173,0.06176531406837766,0.05384662178666173,0.05912534520030022,0.05912534520030022,1031788800
14/03/1986,0.05912533581019218,0.06229317651652654,0.05912533581019218,0.061236824840307236,0.061236824840307236,308160000
17/03/1986,0.061236812960754956,0.06282103658717372,0.061236812960754956,0.0622931644320488,0.0622931644320488,133171200
18/03/1986,0.06229317510280998,0.06282104734835892,0.060181078959466255,0.06070895120501518,0.06070895120501518,67766400
19/03/1986,0.060708963541219955,0.061236835894033795,0.05912534648277843,0.05965321883559227,0.05965321883559227,47894400
20/03/1986,0.05965320340258592,0.05965320340258592,0.05754171453759831,0.058069586753845215,0.058069586753845215,58435200
21/03/1986,0.058069613015206155,0.0591253579251493,0.0554302507403483,0.05648599565029144,0.05648599565029144,59990400
24/03/1986,0.05648598817445019,0.05648598817445019,0.05437449863401658,0.054902371019124985,0.054902371019124985,65289600
25/03/1986,0.054902384437337755,0.05595812946557999,0.054374511923216635,0.05595812946557999,0.05595812946557999,32083200
26/03/1986,0.05595810013163213,0.05806958908124724,0.05543022789422836,0.05754171684384346,0.05754171684384346,22752000
27/03/1986,0.05754171593107667,0.05859746038913727,0.05754171593107667,0.05859746038913727,0.05859746038913727,16848000
31/03/1986,0.058597458970092116,0.058597458970092116,0.0570138423213514,0.058069586753845215,0.058069586753845215,12873600
01/04/1986,0.05806958908124724,0.05806958908124724,0.05754171684384347,0.05754171684384346,0.05754171684384346,11088000
02/04/1986,0.05754171453759831,0.05912533118633902,0.05754171453759831,0.058069586753845215,0.058069586753845215,27014400
03/04/1986,0.05859746038913727,0.06018107707622816,0.05859746038913727,0.05859746038913727,0.05859746038913727,23040000
04/04/1986,0.05859746038913727,0.05912533261816757,0.05859746038913727,0.05859746038913727,0.05859746038913727,26582400
07/04/1986,0.05859746131865102,0.059125333556054795,0.05648597236903591,0.05754171684384346,0.05754171684384346,16560000
08/04/1986,0.05754171453759831,0.05912533118633902,0.05754171453759831,0.058069586753845215,0.058069586753845215,10252800
09/04/1986,0.05806960051757252,0.05965321754166406,0.05806960051757252,0.05912534520030022,0.05912534520030022,12153600
