Date,Open,High,Low,Close,Adj Close,Volume
09/09/2010,77.67111225232422,77.67111225232422,76.64054873944768,76.77694702148438,76.77694702148438,26500
10/09/2010,77.04973563862939,77.18613390659793,76.76178630905244,77.1255111694336,77.1255111694336,8600
13/09/2010,78.01967582464576,78.15607409176918,77.6711037600642,78.09545135498047,78.09545135498047,33750
14/09/2010,77.92872730471454,78.41370332801421,77.58015530460955,78.08028411865234,78.08028411865234,59400
15/09/2010,77.76207704904255,78.3379759948199,77.59536732952084,78.27735900878906,78.27735900878906,9250
16/09/2010,78.06511822948148,78.29245053842943,77.8226331312107,78.24698638916016,78.24698638916016,59550
17/09/2010,78.71684365718667,78.71684365718667,78.06516349372862,78.32280731201172,78.32280731201172,49350
20/09/2010,78.61074111484344,79.59584045410156,78.39856729563164,79.59584045410156,79.59584045410156,19000
21/09/2010,79.58068202243966,79.89894853313918,79.01993610188819,79.35335540771484,79.35335540771484,19250
22/09/2010,79.23210298090744,79.59583362642924,78.77744400998208,78.92900085449219,78.92900085449219,18100
23/09/2010,78.29251180997045,79.06543185893757,78.14096067293542,78.27735900878906,78.27735900878906,33350
24/09/2010,79.1900733015896,79.92147984462586,79.12912130316096,79.87576293945312,79.87576293945312,24100
27/09/2010,79.98240677482877,79.98240677482877,79.49479675292969,79.49479675292969,79.49479675292969,15000
28/09/2010,79.47957827793795,80.01289367675781,78.79388289895392,80.01289367675781,80.01289367675781,49850
29/09/2010,79.6776749114061,79.93671217672649,79.40339674065375,79.6319580078125,79.6319580078125,15900
30/09/2010,80.15002633997864,80.51573245041163,79.20529378935373,79.51004791259766,79.51004791259766,44750
01/10/2010,80.05860277084554,80.11955475696793,79.357672368542,79.7843246459961,79.7843246459961,17100
04/10/2010,80.19575391497908,80.19575391497908,78.8548390817806,79.11387634277344,79.11387634277344,88700
05/10/2010,80.01290716558206,80.9119288556539,79.86053297243207,80.85098266601562,80.85098266601562,19850
06/10/2010,80.85096811476171,80.97286628480235,80.47002688774424,80.71382904052734,80.71382904052734,276900
07/10/2010,81.14047525768123,81.14047525768123,80.241453796966,80.66810607910156,80.66810607910156,49900
08/10/2010,80.7747732109451,81.32332949424415,80.50050088199725,81.27761840820312,81.27761840820312,61550
11/10/2010,81.30807981840138,81.39950197408449,80.9728497470283,81.14046478271484,81.14046478271484,14200
12/10/2010,81.0490719324231,81.70429145799112,80.56146751516827,81.61286926269531,81.61286926269531,42050
13/10/2010,81.96329431132956,82.4966095642509,81.70425132226755,82.10043334960938,82.10043334960938,74450
14/10/2010,82.05475262254849,82.14618062592668,81.3690629416721,81.79571533203125,81.79571533203125,19100
15/10/2010,82.31378813731051,82.344264135627,81.30810344367534,81.94808197021484,81.94808197021484,54950
18/10/2010,81.99380022839216,82.61854367244392,81.85666114005384,82.54235076904297,82.54235076904297,22850
19/10/2010,81.62810236393484,82.0395196708267,80.77479174822916,81.23192596435547,81.23192596435547,38550
20/10/2010,81.47569013360139,82.40518741386455,81.47569013360139,82.10043334960938,82.10043334960938,22800
21/10/2010,82.48139412498848,82.86233534287797,81.74998768416486,82.22235107421875,82.22235107421875,29400
22/10/2010,82.40519032700286,82.43566050307527,82.23757529510206,82.42042541503906,82.42042541503906,24850
25/10/2010,83.06042958678697,83.25852066909998,82.63377723660726,82.66425323486328,82.66425323486328,29600
26/10/2010,82.22232881523645,82.70993297711613,82.19185282853145,82.64898681640625,82.64898681640625,15000
27/10/2010,82.08521472511312,82.45092086400213,81.68903840296008,82.38996887207031,82.38996887207031,17150
28/10/2010,82.86231432528794,82.90802539977575,82.10043208275638,82.45089721679688,82.45089721679688,19250
29/10/2010,82.35949136086455,82.60329351140449,82.2833042787024,82.51187133789062,82.51187133789062,13400
01/11/2010,82.98425433977614,83.36519565328526,82.10047351504063,82.55760192871094,82.55760192871094,51550
02/11/2010,83.21281933744244,83.36519353389102,82.93854113367262,83.19757843017578,83.19757843017578,26100
03/11/2010,83.3651482387606,83.54800415039062,82.52707898823905,83.54800415039062,83.54800415039062,31850
04/11/2010,84.4927418401603,85.1784370208235,84.37083789128675,85.11748504638672,85.11748504638672,49000
05/11/2010,85.25462200694852,85.55937605901279,85.08700698767818,85.45271301269531,85.45271301269531,48300
08/11/2010,85.23938339856934,85.39176333504744,84.94987023831132,85.3460464477539,85.3460464477539,43400
09/11/2010,85.46795643206728,85.55938440041012,84.41656095327748,84.67559814453125,84.67559814453125,35700
10/11/2010,84.69087233866374,85.02609672896718,84.05088793407913,84.99562072753906,84.99562072753906,28200
11/11/2010,84.32515240668661,84.78228072828524,84.12706133600315,84.72132873535156,84.72132873535156,24000
12/11/2010,84.1118150458847,84.46228023954116,83.33469177119764,83.669921875,83.669921875,39450
15/11/2010,84.03565859068327,84.20326789095385,83.5328132517616,83.59376525878906,83.59376525878906,202750
16/11/2010,83.06042406097032,83.06042406097032,81.88713017603261,82.2528305053711,82.2528305053711,32850
17/11/2010,82.32901682990398,82.63377097667521,82.11569067097467,82.31378173828125,82.31378173828125,42450
18/11/2010,83.10610846515304,83.74608669759927,83.10610846515304,83.53276062011719,83.53276062011719,26100
19/11/2010,83.42612660087987,83.76135673221734,83.0756613784369,83.73088073730469,83.73088073730469,20250
22/11/2010,83.3651897643594,83.65470886230469,82.72521119296977,83.65470886230469,83.65470886230469,25350
23/11/2010,82.70991489102369,82.77086685110537,82.22231083576789,82.48135375976562,82.48135375976562,142400
24/11/2010,82.99944804090022,83.63942629350579,82.99944804090022,83.54800415039062,83.54800415039062,30100
26/11/2010,83.0147087162348,83.34993884485708,82.90804564125527,83.0756607055664,83.0756607055664,32650
29/11/2010,82.55758036846024,83.16708863598049,82.02426499390624,82.99947357177734,82.99947357177734,46000
30/11/2010,82.25281038313827,82.93850559877764,82.14614732878331,82.42042541503906,82.42042541503906,91950
01/12/2010,83.74612819223509,84.37087164842397,83.71565219282313,84.27944946289062,84.27944946289062,33350
02/12/2010,84.37083396886034,85.40699423531328,84.37083396886034,85.37651824951172,85.37651824951172,60650
03/12/2010,85.07180734909862,85.6813098944988,85.05656644315968,85.58988189697266,85.58988189697266,184100
06/12/2010,85.45271464009647,85.65079983691561,85.33081069186915,85.48318481445312,85.48318481445312,64150
07/12/2010,86.35173357897128,86.38220956725554,85.4831882573212,85.51366424560547,85.51366424560547,109000
08/12/2010,85.63558975037394,85.89462699693063,85.30035960758116,85.86415100097656,85.86415100097656,69050
09/12/2010,86.35175996352618,86.35175996352618,85.83368544249862,86.18415069580078,86.18415069580078,54850
10/12/2010,86.45841497314731,86.7631632747507,86.2603239269441,86.70221710205078,86.70221710205078,73950
13/12/2010,87.0983976482544,87.18982563083476,86.71745643988858,86.74793243408203,86.74793243408203,77050
14/12/2010,86.9460124589587,87.12886258821928,86.5955472892506,86.79363250732422,86.79363250732422,59650
15/12/2010,86.65652191654527,87.00698720135158,86.27558063140327,86.4127197265625,86.4127197265625,43600
16/12/2010,86.51936051303039,86.97649458749443,86.18413622117829,86.91554260253906,86.91554260253906,60600
17/12/2010,86.85461014387593,87.11364741912011,86.71747105324592,87.03746032714844,87.03746032714844,59150
20/12/2010,87.29647820766748,87.41837635708275,86.82410907351877,87.22029113769531,87.22029113769531,72600
21/12/2010,87.50982941038787,87.84505958958869,87.44887741185998,87.75363159179688,87.75363159179688,76200
22/12/2010,87.8755325620821,88.07362365722656,87.79934546785813,88.07362365722656,88.07362365722656,108250
23/12/2010,87.95171093568625,88.01265711337294,87.73838478202853,87.93647003173828,87.93647003173828,57400
27/12/2010,87.6042853560502,88.03289086290097,87.55836500583393,88.00228118896484,88.00228118896484,71800
