Date,Open,High,Low,Close,Adj Close,Volume
09/09/2010,78.35484873550617,78.35484873550617,77.31521320278135,77.45281219482422,77.45281219482422,26500
10/09/2010,77.72800078019351,77.86559975559817,77.43751664642586,77.804443359375,77.804443359375,8600
13/09/2010,78.70650874767519,78.84410777370353,78.35486808831324,78.78295135498047,78.78295135498047,33750
14/09/2010,78.6147557784133,79.10400118185751,78.26311520109068,78.76764678955078,78.76764678955078,59400
15/09/2010,78.44655206975888,79.02752017595222,78.27837494294748,78.96636962890625,78.96636962890625,9250
16/09/2010,78.7523599372001,78.98169355284898,78.50774013553281,78.93582916259766,78.93582916259766,59550
17/09/2010,79.40976537069706,79.40976537069706,78.75234865436742,79.01226043701172,79.01226043701172,49350
20/09/2010,79.30273025674319,80.29650115966797,79.08868872865335,80.29650115966797,80.29650115966797,19000
21/09/2010,80.28123819251832,80.60230643301121,79.71555597330108,80.05191040039062,80.05191040039062,19250
22/09/2010,79.92961077200528,80.29654346505032,79.47094927984693,79.62384033203125,79.62384033203125,18100
23/09/2010,78.9816558076194,79.76137923024379,78.8287706917145,78.96636962890625,78.96636962890625,33350
24/09/2010,79.88716235890962,80.62500727832749,79.82567381632393,80.57888793945312,80.57888793945312,24100
27/09/2010,80.68651317833748,80.68651317833748,80.19461059570312,80.19461059570312,80.19461059570312,15000
28/09/2010,80.17922167905462,80.71723175048828,79.48749025587563,80.71723175048828,80.71723175048828,49850
29/09/2010,80.37905848654512,80.6403759951513,80.10236591045026,80.33293914794922,80.33293914794922,15900
30/09/2010,80.85561143689807,81.22453696962147,79.90256211784856,80.20999908447266,80.20999908447266,44750
01/10/2010,80.76339468396213,80.82488325785175,80.05629367585107,80.48670196533203,80.48670196533203,17100
04/10/2010,80.90168069505067,80.90168069505067,79.5489623978988,79.8102798461914,79.8102798461914,88700
05/10/2010,80.71723034526313,81.62416578122652,80.56351486006386,81.56268310546875,81.56268310546875,19850
06/10/2010,81.5626932232171,81.68566445385696,81.17839859867779,81.42434692382812,81.42434692382812,276900
07/10/2010,81.85473165506345,81.85473165506345,80.94779636555117,81.37820434570312,81.37820434570312,49900
08/10/2010,81.48582371557649,82.03920887312121,81.20913700067432,81.99309539794922,81.99309539794922,61550
11/10/2010,82.02385744313435,82.11608441346303,81.68567624827192,81.85476684570312,81.85476684570312,14200
12/10/2010,81.76250056538471,82.42348761375429,81.27060404527745,82.33126068115234,82.33126068115234,42050
13/10/2010,82.68484246621486,83.22285265776635,82.42351904183892,82.82318878173828,82.82318878173828,74450
14/10/2010,82.77704930849426,82.86928211770919,82.08532376292685,82.51573181152344,82.51573181152344,19100
15/10/2010,83.03836656903175,83.06911083651148,82.02382919767868,82.66944122314453,82.66944122314453,54950
18/10/2010,82.71558727303909,83.3458303002653,82.57724095662986,83.26896667480469,83.26896667480469,22850
19/10/2010,82.34665481142657,82.76169372539059,81.48583270870076,81.94699096679688,81.94699096679688,38550
20/10/2010,82.1929457585474,83.13062568999827,82.1929457585474,82.82318878173828,82.82318878173828,22800
21/10/2010,83.20749809193936,83.5917928289154,82.46965290061001,82.94617462158203,82.94617462158203,29400
22/10/2010,83.130604002905,83.16134240822781,82.96151345428075,83.1459732055664,83.1459732055664,24850
25/10/2010,83.79159343719842,83.99142827450036,83.36118535427453,83.39192962646484,83.39192962646484,29600
26/10/2010,82.9461424704726,83.43803907402601,82.91539819976676,83.37655639648438,83.37655639648438,15000
27/10/2010,82.80779752682702,83.17672291740863,82.40813372891122,83.115234375,83.115234375,17150
28/10/2010,83.59175851475398,83.63787198782252,82.82316935630537,83.17671966552734,83.17671966552734,19250
29/10/2010,83.08452930387307,83.33047772567825,83.00767152153512,83.23825073242188,83.23825073242188,13400
01/11/2010,83.71474805126975,84.0990427145942,82.82318748157005,83.28433990478516,83.28433990478516,51550
02/11/2010,83.94531433796557,84.0990298342042,83.6686217536398,83.92993927001953,83.92993927001953,26100
03/11/2010,84.09903502786405,84.28350067138672,83.25358801859915,84.28350067138672,84.28350067138672,31850
04/11/2010,85.23655540307267,85.92828695282856,85.11357829917337,85.8667984008789,85.8667984008789,49000
05/11/2010,86.00515930584749,86.3125962538965,85.83606869122691,86.20499420166016,86.20499420166016,48300
08/11/2010,85.98976430570758,86.14348567604412,85.69770249787419,86.09736633300781,86.09736633300781,43400
09/11/2010,86.22035414125932,86.31258697492022,85.15970294158043,85.4210205078125,85.4210205078125,35700
10/11/2010,85.43637395831176,85.77454920174749,84.7907560138073,85.74380493164062,85.74380493164062,28200
11/11/2010,85.06746109651452,85.52861348822513,84.86762624335395,85.46712493896484,85.46712493896484,24000
12/11/2010,84.85224675535666,85.205797074953,84.06828250696772,84.40646362304688,84.40646362304688,39450
15/11/2010,84.77541890965121,84.94450366345555,84.2681470566217,84.32963562011719,84.32963562011719,202750
16/11/2010,83.7915932516583,83.7915932516583,82.6079710262385,82.97689056396484,82.97689056396484,32850
17/11/2010,83.05377558124242,83.36121253953485,82.83857146959939,83.03840637207031,83.03840637207031,42450
18/11/2010,83.8377193248689,84.48333149967492,83.8377193248689,84.26812744140625,84.26812744140625,26100
19/11/2010,84.16050447860725,84.49868555112387,83.80695420455322,84.46794128417969,84.46794128417969,20250
22/11/2010,84.09903797132422,84.39110565185547,83.45342578801049,84.39110565185547,84.39110565185547,25350
23/11/2010,83.4380470113055,83.49953555856646,82.94615036095902,83.20747375488281,83.20747375488281,142400
24/11/2010,83.73011546856004,84.37572762927739,83.73011546856004,84.28350067138672,84.28350067138672,30100
26/11/2010,83.7454953920432,84.08367658458072,83.63789335148515,83.8069839477539,83.8069839477539,32650
29/11/2010,83.2843194318593,83.89919308757887,82.74630938100702,83.7301025390625,83.7301025390625,46000
30/11/2010,82.97688265694215,83.66861405410056,82.86928064670303,83.1459732055664,83.1459732055664,91950
01/12/2010,84.48333103928783,85.11357400529911,84.45258676486402,85.02134704589844,85.02134704589844,33350
02/12/2010,85.11358271800667,86.15886469993426,85.11358271800667,86.12812042236328,86.12812042236328,60650
03/12/2010,85.82067247096413,86.43554030966372,85.80529740327127,86.34330749511719,86.34330749511719,184100
06/12/2010,86.20497173473403,86.40480071459478,86.08199464201616,86.23571014404297,86.23571014404297,64150
07/12/2010,87.11188050182656,87.1426247676283,86.23568945001857,86.26643371582031,86.26643371582031,109000
08/12/2010,86.38942949890924,86.65074701904581,86.05124836567802,86.62000274658203,86.62000274658203,69050
09/12/2010,87.11189475236007,87.11189475236007,86.58925973984041,86.94281005859375,86.94281005859375,54850
10/12/2010,87.21950578987897,87.52693678158067,87.01967095417662,87.4654541015625,87.4654541015625,73950
13/12/2010,87.86513180837936,87.95736463880225,87.4808371440908,87.51158142089844,87.51158142089844,77050
14/12/2010,87.71141486298565,87.89587465696292,87.35786448124958,87.55769348144531,87.55769348144531,59650
15/12/2010,87.41935688221885,87.7729073032341,87.03506218147987,87.17340850830078,87.17340850830078,43600
16/12/2010,87.28099436410506,87.74215261054086,86.94281907762166,87.6806640625,87.6806640625,60600
17/12/2010,87.61919770477034,87.8805153043189,87.48085136857634,87.80365753173828,87.80365753173828,59150
20/12/2010,88.06494825914734,88.18791947679033,87.58842086408949,87.98809051513672,87.98809051513672,72600
21/12/2010,88.28020511811236,88.61838643078349,88.2187165405588,88.52615356445312,88.52615356445312,76200
22/12/2010,88.64908025552405,88.84891510009766,88.57222250418668,88.84891510009766,88.84891510009766,108250
23/12/2010,88.72594635808332,88.7874290425545,88.51074230275742,88.7105712890625,88.7105712890625,57400
27/12/2010,88.37547809334433,88.80785667422572,88.32915349988315,88.7769775390625,88.7769775390625,71800
28/12/2010,88.96223816206846,88.96223816206846,88.63795438548894,88.86958312988281,88.86958312988281,56650
