Date,Open,High,Low,Close,Adj Close,Volume
09/09/2010,77.42666760289649,77.42666760289649,76.39934745462891,76.53531646728516,76.53531646728516,26500
10/09/2010,76.8072982854411,76.9432673756222,76.52025498977507,76.8828353881836,76.8828353881836,8600
13/09/2010,77.77417909149308,77.9101481677921,77.42670384386466,77.84971618652344,77.84971618652344,33750
14/09/2010,77.68355287804737,78.16700310049576,77.33607753309425,77.83463287353516,77.83463287353516,59400
15/09/2010,77.51738348195333,78.09147024918977,77.35119834713264,78.03104400634766,78.03104400634766,9250
16/09/2010,77.81950513112218,78.04612219369604,77.57778295382869,78.00080108642578,78.00080108642578,59550
17/09/2010,78.46916677744937,78.46916677744937,77.8195370786946,78.07637023925781,78.07637023925781,49350
20/09/2010,78.3633981531613,79.34539794921875,78.151891923392,79.34539794921875,79.34539794921875,19000
21/09/2010,79.33027188783721,79.64753693489307,78.7712904213954,79.1036605834961,79.1036605834961,19250
22/09/2010,78.9827895531058,79.34537567600835,78.5295612218108,78.6806411743164,78.6806411743164,18100
23/09/2010,78.04614912627987,78.81663703131471,77.89507487450466,78.03104400634766,78.03104400634766,33350
24/09/2010,78.94086547637778,79.66997031382978,78.8801052913209,79.62439727783203,79.62439727783203,24100
27/09/2010,79.7307351381561,79.7307351381561,79.24465942382812,79.24465942382812,79.24465942382812,15000
28/09/2010,79.22945608412677,79.76109313964844,78.54591858816369,79.76109313964844,79.76109313964844,49850
29/09/2010,79.4269435851461,79.68516570673701,79.15352851851412,79.3813705444336,79.3813705444336,15900
30/09/2010,79.89783719504179,80.2623926244894,78.95607721105242,79.25987243652344,79.25987243652344,44750
01/10/2010,79.8066868588187,79.86744705074732,79.10796203487217,79.53327178955078,79.53327178955078,17100
04/10/2010,79.94341790143623,79.94341790143623,78.60672225799522,78.86494445800781,78.86494445800781,88700
05/10/2010,79.76113450628738,80.65732728925296,79.6092397814779,80.59657287597656,80.59657287597656,19850
06/10/2010,80.59653875000211,80.71805331951585,80.2167963043556,80.45983123779297,80.45983123779297,276900
07/10/2010,80.88517429470433,80.88517429470433,79.9889815214466,80.41429138183594,80.41429138183594,49900
08/10/2010,80.52058776305951,81.06741782641367,80.24717852579245,81.0218505859375,81.0218505859375,61550
11/10/2010,81.05223471066638,81.14336919615333,80.71805947878673,80.88514709472656,80.88514709472656,14200
12/10/2010,80.79401026676513,81.44716781457599,80.30794034203294,81.35603332519531,81.35603332519531,42050
13/10/2010,81.70537929100163,82.23701635351524,81.44715143605973,81.84208679199219,81.84208679199219,74450
14/10/2010,81.7965446066357,81.88768490646723,81.11301263833991,81.53832244873047,81.53832244873047,19100
