Date,Open,High,Low,Close,Adj Close,Volume
29/01/1993,24.258635432757494,24.258635432757494,24.137945704236312,24.24139404296875,24.24139404296875,1003200
01/02/1993,24.258649575508247,24.413822174072266,24.258649575508247,24.413822174072266,24.413822174072266,480500
02/02/1993,24.39658195893474,24.482788962323202,24.344857756901664,24.465547561645508,24.465547561645508,201300
03/02/1993,24.500024896619045,24.74140445225076,24.48278349978821,24.724163055419922,24.724163055419922,529400
04/02/1993,24.810378150145212,24.87934376001358,24.534515710671744,24.827619552612305,24.827619552612305,531500
05/02/1993,24.810359954833984,24.86208412430202,24.672428836252557,24.810359954833984,24.810359954833984,492100
08/02/1993,24.810359954833984,24.896566903947374,24.775877175188626,24.810359954833984,24.810359954833984,596100
09/02/1993,24.72415403522254,24.72415403522254,24.586222910897728,24.63794708251953,24.63794708251953,122100
10/02/1993,24.63795678054095,24.689680972522492,24.56899119123223,24.672439575195312,24.672439575195312,379600
11/02/1993,24.706920081285844,24.896575434317345,24.706920081285844,24.793127059936523,24.793127059936523,19500
12/02/1993,24.758648156618523,24.758648156618523,24.60347557067871,24.60347557067871,24.60347557067871,42500
16/02/1993,24.53452656030826,24.53452656030826,23.948318617194783,23.98280143737793,23.98280143737793,374800
17/02/1993,23.982794688931474,24.017277499411605,23.87934625749108,23.965553283691406,23.965553283691406,210900
18/02/1993,24.241395421642636,24.241395421642636,23.62070535394766,23.948291778564453,23.948291778564453,378100
19/02/1993,23.948296964254062,24.034503936767578,23.913814175248657,24.034503936767578,24.034503936767578,34900
22/02/1993,24.103467072820223,24.155191251088077,24.034501501796417,24.120708465576172,24.120708465576172,513600
23/02/1993,24.189678736510707,24.20692013261656,23.98278198324048,24.103471755981445,24.103471755981445,373700
24/02/1993,24.120718376784676,24.413822174072266,24.120718376784676,24.413822174072266,24.413822174072266,26300
25/02/1993,24.39658195893474,24.482788962323202,24.344857756901664,24.465547561645508,24.465547561645508,44500
26/02/1993,24.51727000967371,24.51727000967371,24.37933881411999,24.500028610229492,24.500028610229492,66200
01/03/1993,24.586231452441165,24.586231452441165,24.396576090606068,24.431058883666992,24.431058883666992,66500
02/03/1993,24.44829914533379,24.793127059936527,24.413816353873518,24.793127059936523,24.793127059936523,182400
03/03/1993,24.82761224551214,24.913819232475724,24.793129450726706,24.896577835083008,24.896577835083008,280100
04/03/1993,24.931069583945952,24.931069583945952,24.758655548095707,24.758655548095703,24.758655548095703,89500
05/03/1993,24.79313614115369,24.896584553425537,24.67244632683653,24.689687728881836,24.689687728881836,40000
08/03/1993,24.741404968532706,25.241405487060547,24.741404968532706,25.241405487060547,25.241405487060547,50800
