Date,Open,High,Low,Close,Adj Close,Volume
29/01/1993,24.19259041505382,24.19259041505382,24.072229268710274,24.175395965576172,24.175395965576172,1003200
01/02/1993,24.19256874262276,24.34731864929199,24.19256874262276,24.347318649291992,24.347318649291992,480500
02/02/1993,24.33012705608688,24.416099236497082,24.27854374784076,24.39890480041504,24.39890480041504,201300
03/02/1993,24.43328696747039,24.67400900655877,24.416092536106934,24.656814575195312,24.656814575195312,529400
04/02/1993,24.74280769030253,24.811585474014283,24.46769655545553,24.76000213623047,24.76000213623047,531500
05/02/1993,24.742794036865234,24.794377346184618,24.60523854534687,24.742794036865234,24.742794036865234,492100
08/02/1993,24.742794036865234,24.82876621906421,24.708405163985642,24.742794036865234,24.742794036865234,596100
09/02/1993,24.656835955118616,24.656835955118616,24.519280384936643,24.570863723754883,24.570863723754883,122100
10/02/1993,24.57084527938704,24.622428579483724,24.502067545924795,24.605234146118164,24.605234146118164,379600
11/02/1993,24.639638512124602,24.828777398121375,24.639638512124602,24.725610733032227,24.725610733032227,19500
12/02/1993,24.69122232117683,24.69122232117683,24.53647232055664,24.53647232055664,24.53647232055664,42500
16/02/1993,24.467675563502365,24.467675563502365,23.883064903517067,23.91745376586914,23.91745376586914,374800
17/02/1993,23.917468718659105,23.951857602510522,23.81430206710486,23.9002742767334,23.9002742767334,210900
18/02/1993,24.175379245722354,24.175379245722354,23.55637949263131,23.883073806762695,23.883073806762695,378100
19/02/1993,23.883084855428557,23.969057083129883,23.848695964348025,23.969057083129883,23.969057083129883,34900
22/02/1993,24.037823034236055,24.089406345468323,23.96904528592637,24.055017471313477,24.055017471313477,513600
23/02/1993,24.12378533681234,24.140979766845703,23.91745217641195,24.037813186645508,24.037813186645508,373700
24/02/1993,24.055013270027892,24.34731864929199,24.055013270027892,24.347318649291992,24.347318649291992,26300
25/02/1993,24.33012705608688,24.416099236497082,24.27854374784076,24.39890480041504,24.39890480041504,44500
26/02/1993,24.450484915403816,24.450484915403816,24.312929444712374,24.433290481567383,24.433290481567383,66200
01/03/1993,24.519284419973047,24.519284419973047,24.33014547984703,24.364534378051758,24.364534378051758,66500
02/03/1993,24.381721849401735,24.725610733032227,24.34733296103869,24.725610733032227,24.725610733032227,182400
03/03/1993,24.759988124350762,24.845960305338092,24.72559925195583,24.828765869140625,24.828765869140625,280100
04/03/1993,24.863150309719416,24.863150309719416,24.691205978393555,24.691205978393555,24.691205978393555,89500
05/03/1993,24.725612733617172,24.828779407053684,24.60525161460791,24.622446060180664,24.622446060180664,40000
08/03/1993,24.674022054411672,25.17266082763672,24.674022054411672,25.17266082763672,25.17266082763672,50800
09/03/1993,25.121081696707062,25.138276140031298,25.035109480085886,25.086692810058594,25.086692810058594,169300
10/03/1993,25.086672784202566,25.138256072998047,24.983506206611604,25.138256072998047,25.138256072998047,194400
11/03/1993,25.155458794372727,25.224236535437313,25.0350977475097,25.069486618041992,25.069486618041992,70900
12/03/1993,24.863154429160137,24.880348865141578,24.656821197382875,24.81157112121582,24.81157112121582,643600
15/03/1993,24.794371269489158,24.931926727294922,24.794371269489158,24.931926727294922,24.931926727294922,310800
16/03/1993,24.931926727294922,25.000704456197806,24.931926727294922,24.931926727294922,24.931926727294922,30800
17/03/1993,24.89755034066173,24.89755034066173,24.742800373074747,24.777189254760742,24.777189254760742,21800
18/03/1993,24.88034343061776,25.035093320649246,24.88034343061776,24.931926727294922,24.931926727294922,59300
19/03/1993,25.032419846671722,25.032419846671722,24.89421463012695,24.894214630126953,24.894214630126953,66900
22/03/1993,24.652350442357935,24.80783127906517,24.63507479383491,24.756004333496094,24.756004333496094,183400
23/03/1993,24.825100732713025,24.842376376925074,24.773273800076883,24.807825088500977,24.807825088500977,55200
24/03/1993,24.773273800076883,24.911478953773265,24.652344290592545,24.807825088500977,24.807825088500977,37200
25/03/1993,24.82509178636808,25.0151238042178,24.790540510395406,24.96329689025879,24.96329689025879,110100
26/03/1993,24.946039033914992,24.963314684215486,24.80783383151103,24.825109481811523,24.825109481811523,101500
29/03/1993,24.842370882516754,25.049678567210915,24.842370882516754,24.928749084472656,24.928749084472656,87100
30/03/1993,24.963310567279805,24.997861862182617,24.928759272376997,24.997861862182617,24.997861862182617,56000
31/03/1993,25.066959503775315,25.1360620799401,24.980581283569336,24.980581283569336,24.980581283569336,111600
01/04/1993,25.015144194603625,25.015144194603625,24.842387673922662,24.894214630126953,24.894214630126953,129500
02/04/1993,24.686898136206505,24.686898136206505,24.37593650817871,24.37593650817871,24.37593650817871,59400
05/04/1993,24.5659630725683,24.5659630725683,24.427757935732476,24.49686050415039,24.49686050415039,172200
06/04/1993,24.548682921003586,24.548682921003586,24.35865089276218,24.427753448486328,24.427753448486328,129700
07/04/1993,24.46230082280036,24.51412773132324,24.410473914277475,24.514127731323242,24.514127731323242,28000
08/04/1993,24.617808051906845,24.617808051906845,24.375948885081094,24.479602813720703,24.479602813720703,180800
12/04/1993,24.721455580008556,24.84238513211202,24.686904279407564,24.825109481811523,24.825109481811523,348500
13/04/1993,24.80782575077481,24.963306552833984,24.79055010610157,24.876928329467773,24.876928329467773,146100
14/04/1993,24.894209376296676,24.91148502471881,24.825106782608138,24.842382431030273,24.842382431030273,119600
15/04/1993,24.825106782608138,24.894209376296676,24.738728540497462,24.842382431030273,24.842382431030273,148600
16/04/1993,24.85965807945241,24.894209376296676,24.807831134186003,24.842382431030273,24.842382431030273,47900
19/04/1993,24.84238720206575,24.9114898090256,24.721457639886015,24.738733291625977,24.738733291625977,157000
20/04/1993,24.704187573884663,24.73873888517681,24.46232839483964,24.617809295654297,24.617809295654297,279500
21/04/1993,24.669627500384042,24.669627500384042,24.53142230430346,24.60052490234375,24.60052490234375,67900
22/04/1993,24.496870011048838,24.70417779675588,24.289562225341797,24.289562225341797,24.289562225341797,97700
23/04/1993,24.237751511165072,24.306854152679442,24.151373209272112,24.185924530029297,24.185924530029297,106000
26/04/1993,24.20317255600997,24.289550759279102,23.92676230554876,23.995864868164062,23.995864868164062,62600
27/04/1993,23.96132269476214,24.255008697509766,23.96132269476214,24.255008697509766,24.255008697509766,156800
28/04/1993,24.22045595930101,24.27228289787298,24.16862902072904,24.20318031311035,24.20318031311035,85900
29/04/1993,24.255004427326263,24.306831359863285,24.116799273894202,24.30683135986328,24.30683135986328,85000
30/04/1993,24.393211825000556,24.479590053842625,24.341384887695312,24.341384887695312,24.341384887695312,88500
03/05/1993,24.37593100941904,24.49686050415039,24.27227715679217,24.49686050415039,24.49686050415039,80500
04/05/1993,24.548691126970194,24.669620639910935,24.514139837558556,24.583242416381836,24.583242416381836,149100
05/05/1993,24.583246880673663,24.7387277112612,24.583246880673663,24.6523494720459,24.6523494720459,109000
06/05/1993,24.617796406967226,24.635072053568607,24.548693820561706,24.565969467163086,24.565969467163086,54700
07/05/1993,24.583230276020416,24.583230276020416,24.479576458974652,24.514127731323242,24.514127731323242,68000
10/05/1993,24.548693820561706,24.70417463997413,24.548693820561706,24.565969467163086,24.565969467163086,113900
11/05/1993,24.565966646210487,24.66962051391602,24.496864067740134,24.669620513916016,24.669620513916016,42600
12/05/1993,24.56597772788199,24.652355989935018,24.56597772788199,24.635080337524414,24.635080337524414,31000
13/05/1993,24.531416991147868,24.531416991147868,24.324109241926898,24.341384887695312,24.341384887695312,129100
14/05/1993,24.341381860050287,24.410484434528783,24.306830572811037,24.324106216430664,24.324106216430664,63500
17/05/1993,24.393212482428094,24.410488128662106,24.28955860502401,24.41048812866211,24.41048812866211,34000
18/05/1993,24.427758835530483,24.44503447827131,24.306829336344688,24.393207550048828,24.393207550048828,105200
19/05/1993,24.393220720152154,24.89421463012695,24.23773985153929,24.894214630126953,24.894214630126953,50200
20/05/1993,24.894194338313433,24.963296890258786,24.842367424354418,24.96329689025879,24.96329689025879,98200
21/05/1993,24.98059241598545,25.015143719465375,24.721457639886015,24.738733291625977,24.738733291625977,221400
24/05/1993,24.790555485763868,24.928760673140946,24.790555485763868,24.842382431030273,24.842382431030273,30500
25/05/1993,24.94604158633124,24.94604158633124,24.89421463012695,24.894214630126953,24.894214630126953,191800
26/05/1993,24.963303056786206,25.222437690593672,24.946027414532374,25.205162048339844,25.205162048339844,102400
27/05/1993,25.23971536366123,25.23971536366123,25.0842345708666,25.118785858154297,25.118785858154297,53800
28/05/1993,25.101515746891046,25.101515746891046,24.876932330022782,24.997861862182617,24.997861862182617,79100
01/06/1993,25.084244260063407,25.32610336449928,25.04969295942971,25.23972511291504,25.23972511291504,28300
02/06/1993,25.17061076383218,25.291540259608997,25.06695691030919,25.205162048339844,25.205162048339844,20300
03/06/1993,25.15333714544199,25.15333714544199,25.066958927222753,25.118785858154297,25.118785858154297,21600
04/06/1993,25.049679587017348,25.049679587017348,24.928750099355884,25.03240394592285,25.03240394592285,32000
07/06/1993,25.08423481357395,25.08423481357395,24.946029663085938,24.946029663085938,24.946029663085938,121400
08/06/1993,24.87693546703027,24.87693546703027,24.721454620361328,24.721454620361328,24.721454620361328,104500
09/06/1993,24.80782508850098,24.911478953773265,24.773273800076883,24.807825088500977,24.807825088500977,43300
10/06/1993,24.790558181210535,24.84238513211202,24.73873123030905,24.825109481811523,24.825109481811523,17900
11/06/1993,24.911473444081476,24.963300365255016,24.825095242125574,24.928749084472656,24.928749084472656,647400
14/06/1993,24.963317238399338,24.980592890467435,24.89421463012695,24.894214630126953,24.894214630126953,64200
15/06/1993,24.928760673140946,24.94603632156308,24.842382431030273,24.842382431030273,24.842382431030273,142400
16/06/1993,24.842387673922662,24.89421463012695,24.773285065650278,24.894214630126953,24.894214630126953,330900
17/06/1993,24.946029995486946,24.980581283569336,24.894203063363356,24.980581283569336,24.980581283569336,37400
18/06/1993,24.96624882971303,24.96624882971303,24.774869918823242,24.774869918823242,24.774869918823242,58500
21/06/1993,24.84446641458192,24.84446641458192,24.79227215740843,24.827068328857422,24.827068328857422,29300
22/06/1993,24.86185761459735,24.86185761459735,24.809663371879513,24.844459533691406,24.844459533691406,137500
23/06/1993,24.844461199757067,24.844461199757067,24.6182861328125,24.6182861328125,24.6182861328125,227600
24/06/1993,24.687879390796358,24.948850631713867,24.687879390796358,24.948850631713867,24.948850631713867,243700
25/06/1993,24.931453704833988,25.001046038971694,24.91405562129956,24.931453704833984,24.931453704833984,44800
28/06/1993,25.05323137555804,25.209814071655273,25.018435220869762,25.209814071655273,25.209814071655273,439900
29/06/1993,25.175027912102856,25.175027912102856,25.053241322341474,25.088037490844727,25.088037490844727,207500
30/06/1993,25.12283365934798,25.175027912102856,25.053241322341474,25.088037490844727,25.088037490844727,437600
01/07/1993,25.122836392844334,25.122836392844334,24.983651703687304,25.018447875976562,25.018447875976562,605700
02/07/1993,24.9314552707272,24.948853355354363,24.79227059370988,24.879261016845703,24.879261016845703,285400
06/07/1993,24.844461199757067,24.914053528047702,24.58348996866718,24.6182861328125,24.6182861328125,246400
07/07/1993,24.600870141855335,24.722656627706105,24.600870141855335,24.6878604888916,24.6878604888916,343700
08/07/1993,24.705278217169468,25.018443715696968,24.67048205066641,24.966249465942383,24.966249465942383,248200
09/07/1993,24.966248657406826,25.03584098815918,24.91405440934256,25.03584098815918,25.03584098815918,378200
12/07/1993,25.00104978983193,25.03584596212119,24.966253617542673,25.018447875976562,25.018447875976562,373700
13/07/1993,25.035845212996133,25.1054375554923,24.861864356755714,25.001049041748047,25.001049041748047,389600
14/07/1993,25.018445153838222,25.15762982785123,25.001047069586594,25.088037490844727,25.088037490844727,617300
15/07/1993,25.070638719043362,25.070638719043362,24.931454048847424,24.9836483001709,24.9836483001709,443800
16/07/1993,25.001047199664836,25.01844528400698,24.879260609269807,24.9140567779541,24.9140567779541,216400
19/07/1993,24.9140560275437,24.9140560275437,24.82706560845312,24.896657943725586,24.896657943725586,188200
20/07/1993,24.879259049684745,24.966249465942383,24.75747246692405,24.966249465942383,24.966249465942383,68500
21/07/1993,24.931452548986034,24.948850631713867,24.861860218074696,24.948850631713867,24.948850631713867,142700
22/07/1993,24.914054581288543,24.948850746904867,24.774869918823242,24.774869918823242,24.774869918823242,632400
23/07/1993,24.82706560845312,24.896657943725586,24.809667524635,24.896657943725586,24.896657943725586,286200
26/07/1993,24.966248657406826,25.088035236223444,24.966248657406826,25.03584098815918,25.03584098815918,121300
27/07/1993,25.05324404826582,25.07064213441045,24.931457445253418,25.018447875976562,25.018447875976562,92800
28/07/1993,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,24.966249465942383,30800
29/07/1993,25.018436397518123,25.175019100979643,24.983640241193342,25.105426788330078,25.105426788330078,331000
30/07/1993,25.105434131954606,25.105434131954606,24.931453299439326,24.966249465942383,24.966249465942383,75300
02/08/1993,25.001044822783,25.122831401599623,25.001044822783,25.03584098815918,25.03584098815918,41300
03/08/1993,25.08803407880995,25.157626406351724,24.966247505611843,25.053237915039062,25.053237915039062,81600
04/08/1993,25.053237915039062,25.105432160695393,24.98364558749729,25.053237915039062,25.053237915039062,434000
05/08/1993,25.053243298620174,25.053243298620174,24.966252870499964,25.001049041748047,25.001049041748047,36800
06/08/1993,25.070637153535355,25.088035236223444,25.001044822783,25.03584098815918,25.03584098815918,402300
09/08/1993,25.105433608386626,25.244618271496186,25.053239359720543,25.175025939941406,25.175025939941406,828200
10/08/1993,25.157625198364254,25.1750232794143,25.122829036264168,25.157625198364258,25.157625198364258,604900
11/08/1993,25.14022711731421,25.227217522564434,25.14022711731421,25.157625198364258,25.157625198364258,542200
12/08/1993,25.227222164857732,25.227222164857732,25.001047069586594,25.088037490844727,25.088037490844727,303700
13/08/1993,25.1054237318171,25.14021988390555,25.1054237318171,25.122821807861328,25.122821807861328,103500
16/08/1993,25.140231614598886,25.331610540384762,25.140231614598886,25.26201820373535,25.26201820373535,241800
17/08/1993,25.24461055800124,25.348999023437496,25.24461055800124,25.3489990234375,25.3489990234375,369300
18/08/1993,25.435989741823374,25.540378208616083,25.41859166402459,25.488183975219727,25.488183975219727,414300
19/08/1993,25.50558205301851,25.50558205301851,25.453387819622158,25.488183975219727,25.488183975219727,28500
20/08/1993,25.435988594044765,25.505580902099606,25.418590517031056,25.50558090209961,25.50558090209961,80700
23/08/1993,25.40119207646858,25.4707843835274,25.40119207646858,25.453386306762695,25.453386306762695,15600
24/08/1993,25.453385088071375,25.731754302978512,25.453385088071375,25.731754302978516,25.731754302978516,273400
25/08/1993,25.73177412136181,25.853560746682657,25.696977942698712,25.74917221069336,25.74917221069336,242300
26/08/1993,25.766569137573242,25.90575384594636,25.662180606293404,25.766569137573242,25.766569137573242,120000
27/08/1993,25.696977942698712,25.74917221069336,25.696977942698712,25.74917221069336,25.74917221069336,25700
30/08/1993,25.766563348782974,25.888349941248524,25.766563348782974,25.853553771972656,25.853553771972656,183500
31/08/1993,25.836154873739154,25.923145294189457,25.801358705559036,25.923145294189453,25.923145294189453,66500
01/09/1993,25.836151472983822,25.940539963783756,25.836151472983822,25.88834571838379,25.88834571838379,136500
02/09/1993,25.905747683082012,25.940543851897434,25.783961092228033,25.801359176635742,25.801359176635742,472400
03/09/1993,25.783961841038295,25.85355418069022,25.74916567121233,25.818758010864258,25.818758010864258,630500
07/09/1993,25.81875814802773,25.853554318038547,25.609981127962815,25.644777297973633,25.644777297973633,196400
08/09/1993,25.64477353910754,25.64477353910754,25.383802302278085,25.557783126831055,25.557783126831055,269900
09/09/1993,25.45340445637703,25.62738534808159,25.45340445637703,25.609987258911133,25.609987258911133,239200
10/09/1993,25.679560805812027,25.853541570079045,25.644764652958624,25.836143493652344,25.836143493652344,106500
13/09/1993,25.923146110524396,25.923146110524396,25.853553771972653,25.853553771972656,25.853553771972656,66900
14/09/1993,25.78396838935646,25.78396838935646,25.662181764035612,25.74917221069336,25.74917221069336,184500
15/09/1993,25.644777161734446,25.83615609577724,25.55778673716954,25.818758010864258,25.818758010864258,101000
16/09/1993,25.783961157998792,25.801359242450882,25.696970735738336,25.71436882019043,25.71436882019043,54300
17/09/1993,25.69952179204881,25.717028278283177,25.629495847111347,25.664508819580078,25.664508819580078,200900
20/09/1993,25.699516569239893,25.752036017269678,25.45442581176758,25.454425811767578,25.454425811767578,57800
21/09/1993,25.489435315708032,25.524448276306533,25.104292749124532,25.36688995361328,25.36688995361328,318200
22/09/1993,25.454446556305413,25.61200502879974,25.419433562417787,25.57699203491211,25.57699203491211,439700
23/09/1993,25.646988405834016,25.734520789471674,25.61197545237895,25.71701431274414,25.71701431274414,88500
24/09/1993,25.682006597681664,25.699513077980015,25.611980676488255,25.64699363708496,25.64699363708496,53500
27/09/1993,25.839578225433947,25.927110671997067,25.839578225433947,25.92711067199707,25.92711067199707,274600
28/09/1993,25.944621611351252,25.944621611351252,25.857089149774495,25.874595642089844,25.874595642089844,158300
29/09/1993,25.87459606162885,25.94462203202568,25.7520506134344,25.787063598632812,25.787063598632812,221000
30/09/1993,25.787050854429907,25.83957030627192,25.682011950745874,25.73453140258789,25.73453140258789,99300
01/10/1993,25.699514498804255,25.892085792732626,25.664501536271825,25.857072830200195,25.857072830200195,22700
