Date,Open,High,Low,Close,Adj Close,Volume
29/01/1993,24.07064514784182,24.07064514784182,23.95089069436997,24.053537368774414,24.053537368774414,1003200
01/02/1993,24.07063181925628,24.22460174560547,24.07063181925628,24.22460174560547,24.22460174560547,480500
02/02/1993,24.207499311203854,24.293038178027896,24.15617599110943,24.275930404663086,24.275930404663086,201300
03/02/1993,24.310149723515853,24.549658587786944,24.293041947496487,24.532550811767578,24.532550811767578,529400
04/02/1993,24.618090816338853,24.68652192354202,24.344366387526193,24.63519859313965,24.63519859313965,531500
05/02/1993,24.618066787719723,24.66939006802769,24.481204706898488,24.618066787719727,24.618066787719727,492100
08/02/1993,24.618066787719723,24.703605588232996,24.583851267514415,24.618066787719727,24.618066787719727,596100
09/02/1993,24.532545085717448,24.532545085717448,24.39568290950703,24.447006225585938,24.447006225585938,122100
10/02/1993,24.447004703439088,24.498328016322446,24.37857361959461,24.481220245361328,24.481220245361328,379600
11/02/1993,24.515449485460476,24.703635071182784,24.515449485460476,24.600988388061523,24.600988388061523,19500
12/02/1993,24.566752566769978,24.566752566769978,24.41278266906738,24.412782669067383,24.412782669067383,42500
16/02/1993,24.344369708677572,24.344369708677572,23.762705218097786,23.796920776367188,23.796920776367188,374800
17/02/1993,23.79691772872596,23.831133282613415,23.69427106706359,23.779809951782227,23.779809951782227,210900
18/02/1993,24.05353709001864,24.05353709001864,23.4376570507294,23.762704849243164,23.762704849243164,378100
19/02/1993,23.762693416097413,23.84823226928711,23.728477874821536,23.84823226928711,23.84823226928711,34900
22/02/1993,23.916672892703424,23.9679962250912,23.848241782853055,23.933780670166016,23.933780670166016,513600
23/02/1993,24.00221829284755,24.019326074952218,23.79692490759155,23.91667938232422,23.91667938232422,373700
24/02/1993,23.933769662501447,24.22460174560547,23.933769662501447,24.22460174560547,24.22460174560547,26300
25/02/1993,24.207499311203854,24.293038178027896,24.15617599110943,24.275930404663086,24.275930404663086,44500
26/02/1993,24.327250288037828,24.327250288037828,24.19038812045393,24.310142517089844,24.310142517089844,66200
01/03/1993,24.39568059648017,24.39568059648017,24.20749512203327,24.241710662841797,24.241710662841797,66500
02/03/1993,24.258832777657332,24.600988388061527,24.224617216616913,24.600988388061523,24.600988388061523,182400
03/03/1993,24.635191729854682,24.720730590027788,24.600976185785438,24.703622817993164,24.703622817993164,280100
04/03/1993,24.737844501697257,24.737844501697257,24.566766738891605,24.5667667388916,24.5667667388916,89500
05/03/1993,24.600962385784978,24.703608960412733,24.481208048719267,24.498315811157227,24.498315811157227,40000
08/03/1993,24.54965475478459,25.045780181884766,24.54965475478459,25.045780181884766,25.045780181884766,50800
09/03/1993,24.99445495448593,25.011562726528698,24.908916094272083,24.96023941040039,24.96023941040039,169300
10/03/1993,24.96024854923567,25.011571884155273,24.85760187939645,25.011571884155273,25.011571884155273,194400
11/03/1993,25.02868083278829,25.09711194921423,24.90892637904289,24.94314193725586,24.94314193725586,70900
12/03/1993,24.737839125793837,24.754946898356625,24.53254585504036,24.68651580810547,24.68651580810547,643600
15/03/1993,24.669412210398704,24.806274414062496,24.669412210398704,24.8062744140625,24.8062744140625,310800
16/03/1993,24.806274414062496,24.874705515894394,24.806274414062496,24.8062744140625,24.8062744140625,30800
17/03/1993,24.772060036907423,24.772060036907423,24.61809005049018,24.652305603027344,24.652305603027344,21800
18/03/1993,24.754951087688575,24.908921066810343,24.754951087688575,24.8062744140625,24.8062744140625,59300
19/03/1993,24.906240645917563,24.906240645917563,24.768732070922848,24.76873207092285,24.76873207092285,66900
