Date,Open,High,Low,Close,Adj Close,Volume
29/01/1993,24.258643067578333,24.258643067578333,24.13795330107297,24.24140167236328,24.24140167236328,1003200
01/02/1993,24.258645785056938,24.413818359374996,24.258645785056938,24.413818359375,24.413818359375,480500
02/02/1993,24.396578154990674,24.482785144937637,24.344853961022494,24.465543746948242,24.465543746948242,201300
03/02/1993,24.500024896619045,24.74140445225076,24.48278349978821,24.724163055419922,24.724163055419922,529400
04/02/1993,24.81037052604887,24.879336114724477,24.534508171346452,24.827611923217773,24.827611923217773,531500
05/02/1993,24.81037139892578,24.862095592252242,24.672440216721885,24.81037139892578,24.81037139892578,492100
08/02/1993,24.81037139892578,24.896578387803217,24.77588860337481,24.81037139892578,24.81037139892578,596100
09/02/1993,24.724169347401347,24.724169347401347,24.586238137652945,24.637962341308594,24.637962341308594,122100
10/02/1993,24.637954875858075,24.689679063840984,24.568989291880865,24.67243766784668,24.67243766784668,379600
11/02/1993,24.706927684152575,24.896583095545232,24.706927684152575,24.793134689331055,24.793134689331055,19500
12/02/1993,24.758648156618523,24.758648156618523,24.60347557067871,24.60347557067871,24.60347557067871,42500
16/02/1993,24.534508999263014,24.534508999263014,23.948301475738813,23.982784271240234,23.982784271240234,374800
17/02/1993,23.982781327885686,24.01726411915511,23.87933295407741,23.965539932250977,23.965539932250977,210900
18/02/1993,24.24141472856976,24.24141472856976,23.62072416652957,23.94831085205078,23.94831085205078,378100
19/02/1993,23.94829886476142,24.03450584411621,23.9138160730195,24.03450584411621,24.03450584411621,34900
22/02/1993,24.103476602746554,24.155200801464893,24.03451100445543,24.120718002319336,24.120718002319336,513600
23/02/1993,24.189674908170034,24.206916301547203,23.982778187643987,24.10346794128418,24.10346794128418,373700
24/02/1993,24.120714607885326,24.413818359374996,24.120714607885326,24.413818359375,24.413818359375,26300
25/02/1993,24.396578154990674,24.482785144937637,24.344853961022494,24.465543746948242,24.465543746948242,44500
26/02/1993,24.517254740146583,24.517254740146583,24.379323630497375,24.50001335144043,24.50001335144043,66200
01/03/1993,24.586231452441165,24.586231452441165,24.396576090606068,24.431058883666992,24.431058883666992,66500
02/03/1993,24.448306668617132,24.793134689331055,24.41382386654574,24.793134689331055,24.793134689331055,182400
03/03/1993,24.827597028991192,24.913803963119634,24.793114255339816,24.896562576293945,24.896562576293945,280100
04/03/1993,24.931061901421934,24.931061901421934,24.758647918701175,24.758647918701172,24.758647918701172,89500
05/03/1993,24.793138056494,24.896586476757538,24.67244823285321,24.68968963623047,24.68968963623047,40000
08/03/1993,24.741386272868173,25.24138641357422,24.741386272868173,25.24138641357422,25.24138641357422,50800
09/03/1993,25.189681846038212,25.206923243605658,25.103474858200986,25.15519905090332,25.15519905090332,169300
10/03/1993,25.155190726148447,25.2069149017334,25.051742374978545,25.2069149017334,25.2069149017334,194400
11/03/1993,25.22416168966411,25.29312727186415,25.103471920814044,25.137954711914062,25.137954711914062,70900
12/03/1993,24.931061504784346,24.94830290278212,24.724164728811033,24.879337310791016,24.879337310791016,643600
15/03/1993,24.862082243294548,25.000013351440426,24.862082243294548,25.00001335144043,25.00001335144043,310800
16/03/1993,25.000013351440426,25.06897890551337,25.000013351440426,25.00001335144043,25.00001335144043,30800
17/03/1993,24.96555372313606,24.96555372313606,24.810381082591707,24.844863891601562,24.844863891601562,21800
18/03/1993,24.948289185885724,25.10346168254984,24.948289185885724,25.00001335144043,25.00001335144043,59300
19/03/1993,25.100769391083038,25.100769391083038,24.962186813354492,24.962186813354492,24.962186813354492,66900
22/03/1993,24.719679045161417,24.87558451916734,24.702356214716314,24.82361602783203,24.82361602783203,183400
23/03/1993,24.89290647852056,24.910229308359472,24.840937989003812,24.87558364868164,24.87558364868164,55200
24/03/1993,24.840937989003812,24.979520627715132,24.71967818013141,24.87558364868164,24.87558364868164,37200
25/03/1993,24.89290388694684,25.08345499533683,24.858258230875933,25.03148651123047,25.03148651123047,110100
26/03/1993,25.01416982970639,25.03149266199843,24.875587171370068,24.89291000366211,24.89291000366211,101500
29/03/1993,24.910223487013344,25.118097396501632,24.910223487013344,24.996837615966797,24.996837615966797,87100
30/03/1993,25.031493555370822,25.066139221191406,24.996847889550242,25.066139221191406,25.066139221191406,56000
31/03/1993,25.13541553492038,25.204706825161374,25.048801422119137,25.04880142211914,25.04880142211914,111600
01/04/1993,25.083446568866968,25.083446568866968,24.910218346706287,24.962186813354492,24.962186813354492,129500
02/04/1993,24.75431764928438,24.75431764928438,24.442506790161133,24.442506790161133,24.442506790161133,59400
05/04/1993,24.633069257642052,24.633069257642052,24.49448658952592,24.563777923583984,24.563777923583984,172200
06/04/1993,24.61572843494982,24.61572843494982,24.425177405544858,24.494468688964844,24.494468688964844,129700
07/04/1993,24.529116737414114,24.58108520507813,24.4771482697501,24.581085205078125,24.581085205078125,28000
08/04/1993,24.68502846248737,24.68502846248737,24.4425088846103,24.546445846557617,24.546445846557617,180800
12/04/1993,24.788973009909864,24.910232835954147,24.754327345325784,24.89291000366211,24.89291000366211,348500
13/04/1993,24.87557678752475,25.031482213073303,24.8582539624638,24.944868087768555,24.944868087768555,146100
14/04/1993,24.962197217556632,24.97952004699283,24.892905899811854,24.910228729248047,24.910228729248047,119600
15/04/1993,24.892905899811854,24.962197217556632,24.80629175263088,24.910228729248047,24.910228729248047,148600
16/04/1993,24.927551558684243,24.962197217556632,24.875583070375658,24.910228729248047,24.910228729248047,47900
19/04/1993,24.910217064052986,24.979508349349377,24.788957314784298,24.8062801361084,24.8062801361084,157000
20/04/1993,24.771649865936816,24.806295530084977,24.52913021689967,24.685035705566406,24.685035705566406,279500
21/04/1993,24.73699110545469,24.73699110545469,24.59840852223085,24.667699813842773,24.667699813842773,67900
22/04/1993,24.563769930626556,24.771643865159362,24.35589599609375,24.35589599609375,24.35589599609375,97700
23/04/1993,24.303931153161187,24.373222475051882,24.217317000797816,24.251962661743164,24.251962661743164,106000
26/04/1993,24.269271397436153,24.355885499496956,23.992106270841596,24.061397552490234,24.061397552490234,62600
27/04/1993,24.026764718895283,24.321252822875977,24.026764718895283,24.321252822875977,24.321252822875977,156800
28/04/1993,24.286609941001963,24.33857843588285,24.234641446121074,24.269287109375,24.269287109375,85900
29/04/1993,24.321246246793375,24.373214721679684,24.182663647096547,24.373214721679688,24.373214721679688,85000
30/04/1993,24.459830187329846,24.54644431688838,24.407861709594727,24.407861709594727,24.407861709594727,88500
03/05/1993,24.44251808898237,24.563777923583984,24.338581087895275,24.563777923583984,24.563777923583984,80500
04/05/1993,24.615743055363737,24.737002873370454,24.581097393076103,24.650388717651367,24.650388717651367,149100
05/05/1993,24.650387557470136,24.80629303042673,24.650387557470136,24.71967887878418,24.71967887878418,109000
06/05/1993,24.68502893729552,24.702351764619937,24.61573762799785,24.633060455322266,24.633060455322266,54700
07/05/1993,24.65037649529681,24.65037649529681,24.546439559968785,24.581085205078125,24.581085205078125,68000
10/05/1993,24.61573762799785,24.77164307391761,24.61573762799785,24.633060455322266,24.633060455322266,113900
11/05/1993,24.63305684097675,24.73699378967285,24.563765541846013,24.73699378967285,24.73699378967285,42600
12/05/1993,24.63305740837964,24.719671534288146,24.63305740837964,24.702348709106445,24.702348709106445,31000
13/05/1993,24.5984127946235,24.5984127946235,24.390538883683018,24.407861709594727,24.407861709594727,129100
14/05/1993,24.40785626931624,24.477147557518702,24.373210625215012,24.390533447265625,24.390533447265625,63500
17/05/1993,24.459819515630528,24.477142333984375,24.355882605507453,24.477142333984375,24.477142333984375,34000
18/05/1993,24.49447498105403,24.511797806358874,24.373215203920097,24.459829330444336,24.459829330444336,105200
19/05/1993,24.45982496908851,24.962186813354492,24.303919569143893,24.962186813354492,24.962186813354492,50200
20/05/1993,24.962195199088654,25.03148651123047,24.910226714982294,25.03148651123047,25.03148651123047,98200
21/05/1993,25.048799634645768,25.083445277293965,24.788957314784298,24.8062801361084,24.8062801361084,221400
24/05/1993,24.858260240939465,24.99684287642902,24.858260240939465,24.910228729248047,24.910228729248047,30500
25/05/1993,25.014155280002697,25.014155280002697,24.962186813354492,24.962186813354492,24.962186813354492,191800
26/05/1993,25.03148441040165,25.29132680912554,25.014161583820055,25.274003982543945,25.274003982543945,102400
27/05/1993,25.308654907153105,25.308654907153105,25.152749435445795,25.187395095825195,25.187395095825195,53800
28/05/1993,25.170076218653154,25.170076218653154,24.944879390819366,25.066139221191406,25.066139221191406,79100
01/06/1993,25.152734149408044,25.395253624677817,25.11808851008379,25.308639526367188,25.308639526367188,28300
02/06/1993,25.23935832938076,25.360618115451913,25.135421369891205,25.274003982543945,25.274003982543945,20300
03/06/1993,25.2220407562046,25.2220407562046,25.135426605256093,25.187395095825195,25.187395095825195,21600
04/06/1993,25.11810140826934,25.11810140826934,24.99684160836735,25.100778579711914,25.100778579711914,32000
07/06/1993,25.15274467890943,25.15274467890943,25.014162063598633,25.014162063598633,25.014162063598633,121400
08/06/1993,24.944870666887777,24.944870666887777,24.788965225219727,24.788965225219727,24.788965225219727,104500
09/06/1993,24.875583648681644,24.979520627715132,24.840937989003812,24.87558364868164,24.87558364868164,43300
10/06/1993,24.858264339078026,24.910232835954147,24.806295842201905,24.89291000366211,24.89291000366211,17900
