Date,Open,High,Low,Close,Adj Close,Volume
09/12/1993,2.988405305662273,3.136897494763504,2.988405305662273,3.0069668292999268,3.0069668292999268,1600600
10/12/1993,3.006967230613187,3.006967230613187,2.9884057044982906,2.988405704498291,2.988405704498291,194700
13/12/1993,2.9884057044982906,3.006967230613187,2.9698441783833944,2.988405704498291,2.988405704498291,89000
14/12/1993,2.9698445796966553,2.9884061083197597,2.9698445796966553,2.9698445796966553,2.9698445796966553,107000
15/12/1993,2.9698445796966553,2.9884061083197597,2.9698445796966553,2.9698445796966553,2.9698445796966553,48200
16/12/1993,2.988405458810853,3.0440900325775146,2.9698439342219656,3.0440900325775146,3.0440900325775146,92000
17/12/1993,3.025528352937581,3.0440898765752347,3.006966829299927,3.0069668292999268,3.0069668292999268,33000
20/12/1993,2.9884057044982906,3.006967230613187,2.9884057044982906,2.988405704498291,2.988405704498291,29400
21/12/1993,3.006967230613187,3.0255287567280833,2.9884057044982906,2.988405704498291,2.988405704498291,67800
22/12/1993,3.00696698339974,3.0440900325775146,3.00696698339974,3.0440900325775146,3.0440900325775146,31500
23/12/1993,3.0440898765752347,3.0440898765752347,2.988405305662273,3.0069668292999268,3.0069668292999268,8800
27/12/1993,2.981179790732301,3.0370769118085317,2.981179790732301,3.018444538116455,3.018444538116455,5500
28/12/1993,3.0184449794129558,3.037077355829085,2.999812602996826,2.999812602996826,2.999812602996826,9300
29/12/1993,3.018444538116455,3.018444538116455,3.018444538116455,3.018444538116455,3.018444538116455,6100
30/12/1993,3.018444538116455,3.018444538116455,3.018444538116455,3.018444538116455,3.018444538116455,8400
31/12/1993,3.0184449794129558,3.0184449794129558,2.999812602996826,2.999812602996826,2.999812602996826,3000
03/01/1994,3.018444538116455,3.0370769118085317,3.018444538116455,3.018444538116455,3.018444538116455,18500
04/01/1994,3.037077562510967,3.0557099401950834,2.981180429458618,2.981180429458618,2.981180429458618,23500
05/01/1994,2.999812602996826,3.037077355829085,2.999812602996826,2.999812602996826,2.999812602996826,8100
06/01/1994,2.999812602996826,3.0184449794129558,2.999812602996826,2.999812602996826,2.999812602996826,9400
07/01/1994,2.999811966726385,3.055709084118802,2.999811966726385,3.037076711654663,3.037076711654663,14600
10/01/1994,3.0370769118085317,3.0557092855006087,3.018444538116455,3.018444538116455,3.018444538116455,30300
11/01/1994,3.037077764430678,3.1488720379680033,3.037077764430678,3.092974901199341,3.092974901199341,35200
12/01/1994,3.111606435662896,3.1488711833953857,3.111606435662896,3.1488711833953857,3.1488711833953857,23600
13/01/1994,3.130239659045116,3.130239659045116,3.074342522276453,3.092974901199341,3.092974901199341,18100
14/01/1994,3.130238809529141,3.1488711833953857,3.074341687930406,3.1488711833953857,3.1488711833953857,35300
17/01/1994,3.130239659045116,3.130239659045116,3.074342522276453,3.092974901199341,3.092974901199341,7600
